route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
9,"PERIODE SCOLAIRE L, Mar, Mer, J, V -PERIODE SCOLAIRE SAMEDI-VACANCES SCOLAIRES L, Mar, Mer, J, V -VACANCES SCOLAIRES SAMEDI",9013eaf8-ca19-4b34-8b67-003976d09c95,Place De La Buanderie - Bel Air - Ecole St François,9-013,0,MPG,9013eaf8-ca19-4b34-8b67-003976d09c95,1,
E,PERIODE LUNDI AU SAMEDI TOUTE L'ANNEE,303aee89-0e5f-408f-8ebb-31b3bcc1bdd9,Grasse SNCF - Axe 85 - Jardins du M.I.P,E-005,0,MPG,303aee89-0e5f-408f-8ebb-31b3bcc1bdd9,1,
E,D et JF TOUTE L'ANNEE,7c43abcf-670d-4a0b-a76a-71c56d43f661,Grasse SNCF - Axe 85 - Jardins du M.I.P,E-077,0,MPG,7c43abcf-670d-4a0b-a76a-71c56d43f661,1,
E,D et JF TOUTE L'ANNEE,63e71160-1666-4c7b-b027-0949109feda3,Grasse SNCF - Axe 85 - Jardins du M.I.P,E-079,0,MPG,63e71160-1666-4c7b-b027-0949109feda3,1,
G,"PERIODE SCOLAIRE L, Mar, Mer, J, V -PERIODE SCOLAIRE SAMEDI-VACANCES SCOLAIRES L, Mar, Mer, J, V -VACANCES SCOLAIRES SAMEDI",4f54d0c5-7789-4020-8f43-7b0b853452ec,Pégomas Centre - Auribeau Village - La Halte - Les Chasseurs Alpins - Grasse SNCF - Moulin de Brun,G-005,0,MPG,4f54d0c5-7789-4020-8f43-7b0b853452ec,1,
G,"PERIODE SCOLAIRE L, Mar, Mer, J, V -PERIODE SCOLAIRE SAMEDI-VACANCES SCOLAIRES L, Mar, Mer, J, V -VACANCES SCOLAIRES SAMEDI",05b72f54-39ad-4501-9f2f-ed990b77fc40,Pégomas Centre - Auribeau Village - La Halte - Les Chasseurs Alpins - Grasse SNCF - Moulin de Brun,G-007,0,MPG,05b72f54-39ad-4501-9f2f-ed990b77fc40,1,
G,"PERIODE SCOLAIRE L, Mar, Mer, J, V -PERIODE SCOLAIRE SAMEDI-VACANCES SCOLAIRES L, Mar, Mer, J, V -VACANCES SCOLAIRES SAMEDI",c386aa7c-1a32-4861-985f-912e4ef39def,Pégomas Centre - Auribeau Village - La Halte - Les Chasseurs Alpins - Grasse SNCF - Moulin de Brun,G-011,0,MPG,c386aa7c-1a32-4861-985f-912e4ef39def,1,
E,PERIODE LUNDI AU SAMEDI TOUTE L'ANNEE,13c0ea58-cd59-4028-93cc-566186cdcf78,Les Jardins du M.I.P - Axe 85 - Grasse SNCF,E-060,1,MPG,13c0ea58-cd59-4028-93cc-566186cdcf78,1,
G,"PERIODE SCOLAIRE L, Mar, Mer, J, V -PERIODE SCOLAIRE SAMEDI-VACANCES SCOLAIRES L, Mar, Mer, J, V -VACANCES SCOLAIRES SAMEDI",d53c42fa-2b18-44a2-aa85-7d2aa6f313db,Pégomas Centre - Auribeau Village - La Halte - Les Chasseurs Alpins - Grasse SNCF - Moulin de Brun,G-013,0,MPG,d53c42fa-2b18-44a2-aa85-7d2aa6f313db,1,
A,PERIODE LUNDI AU SAMEDI TOUTE L'ANNEE,aebfdb4a-a0b0-47cd-a22e-315722296a28,Jardins du M.I.P - Mouans-sartoux Centre - La Paoûte - Grasse SNCF - Grasse Centre Ville - Maison d'Arrêt - Saint-Vallier Centre,A-002,1,MPG,aebfdb4a-a0b0-47cd-a22e-315722296a28,1,
A,PERIODE LUNDI AU SAMEDI TOUTE L'ANNEE,a865978b-4a67-44a6-a94e-06f7e0d4a8d3,Jardins du M.I.P - Mouans-sartoux Centre - La Paoûte - Grasse SNCF - Grasse Centre Ville - Maison d'Arrêt - Saint-Vallier Centre,A-004,1,MPG,a865978b-4a67-44a6-a94e-06f7e0d4a8d3,1,
CENTIFOLIA,PERIODE SCOLAIRE SAMEDI-VACANCES SCOLAIRES SAMEDI,5198085d-c3d4-4427-9196-52afbf8d532e,Centifolia : Grasse SNCF - Espace Chiris - Les Casernes - Grasse Centre Ville - Fragonard - Les Casernes - Espace Chiris - Grasse SNCF,CENT-227,0,MPG,5198085d-c3d4-4427-9196-52afbf8d532e,1,
CENTIFOLIA,PERIODE SCOLAIRE SAMEDI-VACANCES SCOLAIRES SAMEDI,42b40077-24d9-45db-9c81-6ac06efa71a0,Centifolia : Grasse SNCF - Espace Chiris - Les Casernes - Grasse Centre Ville - Fragonard - Les Casernes - Espace Chiris - Grasse SNCF,CENT-229,0,MPG,42b40077-24d9-45db-9c81-6ac06efa71a0,1,
CENTIFOLIA,PERIODE SCOLAIRE SAMEDI-VACANCES SCOLAIRES SAMEDI,28c17770-8d33-43ed-b736-bb6c297369a9,Centifolia : Grasse SNCF - Espace Chiris - Les Casernes - Grasse Centre Ville - Fragonard - Les Casernes - Espace Chiris - Grasse SNCF,CENT-231,0,MPG,28c17770-8d33-43ed-b736-bb6c297369a9,1,
CENTIFOLIA,PERIODE SCOLAIRE SAMEDI-VACANCES SCOLAIRES SAMEDI,6b7b04be-9b9d-44f1-8089-8463ced2e96a,Centifolia : Grasse SNCF - Espace Chiris - Les Casernes - Grasse Centre Ville - Fragonard - Les Casernes - Espace Chiris - Grasse SNCF,CENT-233,0,MPG,6b7b04be-9b9d-44f1-8089-8463ced2e96a,1,
CENTIFOLIA,PERIODE SCOLAIRE SAMEDI-VACANCES SCOLAIRES SAMEDI,297863cf-d3f9-4412-982a-db980f9b79de,Centifolia : Grasse SNCF - Espace Chiris - Les Casernes - Grasse Centre Ville - Fragonard - Les Casernes - Espace Chiris - Grasse SNCF,CENT-235,0,MPG,297863cf-d3f9-4412-982a-db980f9b79de,1,
CENTIFOLIA,PERIODE SCOLAIRE SAMEDI-VACANCES SCOLAIRES SAMEDI,8cc3b129-1c96-4915-927f-79eee441ad0d,Centifolia : Grasse SNCF - Espace Chiris - Les Casernes - Grasse Centre Ville - Fragonard - Les Casernes - Espace Chiris - Grasse SNCF,CENT-237,0,MPG,8cc3b129-1c96-4915-927f-79eee441ad0d,1,
G,"PERIODE SCOLAIRE L, Mar, Mer, J, V -PERIODE SCOLAIRE SAMEDI-VACANCES SCOLAIRES L, Mar, Mer, J, V -VACANCES SCOLAIRES SAMEDI",218bd0ee-5453-45ac-951e-ada030e18db7,Moulin de Brun - Grasse SNCF - Les Casernes - La Halte - La Siagne d'Auribeau - Auribeau Village - Pégomas Centre,G-008,1,MPG,218bd0ee-5453-45ac-951e-ada030e18db7,1,
A,D et JF TOUTE L'ANNEE,de8b88ca-34ce-472e-a92d-4f66dd2be1a4,Jardins du M.I.P - Mouans-sartoux Centre - La Paoûte - Grasse SNCF - Grasse Centre Ville - Maison d'Arrêt - Saint-Vallier Centre,A-044,1,MPG,de8b88ca-34ce-472e-a92d-4f66dd2be1a4,1,
A,D et JF TOUTE L'ANNEE,16d18d09-6a94-4994-ae56-61aad5373b75,Jardins du M.I.P - Mouans-sartoux Centre - La Paoûte - Grasse SNCF - Grasse Centre Ville - Saint-Vallier Centre,A-046,1,MPG,16d18d09-6a94-4994-ae56-61aad5373b75,1,
CENTIFOLIA,PERIODE SCOLAIRE SAMEDI-VACANCES SCOLAIRES SAMEDI,ec555a75-0b67-4176-8cb8-968a7f2a39f7,Centifolia : Grasse SNCF - Espace Chiris - Les Casernes - Grasse Centre Ville - Fragonard - Les Casernes - Espace Chiris - Grasse SNCF,CENT-139,0,mpg,ec555a75-0b67-4176-8cb8-968a7f2a39f7,1,
E,PERIODE LUNDI AU SAMEDI TOUTE L'ANNEE,570d9a34-f085-41ab-a35c-525368a9ce69,Grasse SNCF - Axe 85 - Jardins du M.I.P,E-007,0,MPG,570d9a34-f085-41ab-a35c-525368a9ce69,1,
B,PERIODE LUNDI AU SAMEDI TOUTE L'ANNEE,64037fc6-3278-4955-9140-1ae058888e32,P-A des HAUTS DE GRASSE - Saint-Cézaire Centre - Le Tignet Village - Mairie de Spéracèdes - Cabris Centre - Le Cours H.Cresp - Les Chasseurs Alpins - Grasse SNCF - Moulin de Brun - Axe 85 - Stade de la Paoûte,B-001,0,TAC,64037fc6-3278-4955-9140-1ae058888e32,1,
CENTIFOLIA,PERIODE SCOLAIRE SAMEDI-VACANCES SCOLAIRES SAMEDI,efbf670c-f0dc-49d5-8d63-f1c8ebfb8e04,Centifolia : Grasse SNCF - Espace Chiris - Les Casernes - Grasse Centre Ville - Fragonard - Les Casernes - Espace Chiris - Grasse SNCF,CENT-141,0,MPG,efbf670c-f0dc-49d5-8d63-f1c8ebfb8e04,1,
CENTIFOLIA,PERIODE SCOLAIRE SAMEDI-VACANCES SCOLAIRES SAMEDI,6bf8b31f-89ff-4143-9ef6-919cc2ecbc49,Centifolia : Grasse SNCF - Espace Chiris - Les Casernes - Grasse Centre Ville - Fragonard - Les Casernes - Espace Chiris - Grasse SNCF,CENT-143,0,MPG,6bf8b31f-89ff-4143-9ef6-919cc2ecbc49,1,
CENTIFOLIA,PERIODE SCOLAIRE SAMEDI-VACANCES SCOLAIRES SAMEDI,39ee6c95-046b-40c5-9244-8d5efb4da01c,Centifolia : Grasse SNCF - Espace Chiris - Les Casernes - Grasse Centre Ville - Fragonard - Les Casernes - Espace Chiris - Grasse SNCF,CENT-145,0,MPG,39ee6c95-046b-40c5-9244-8d5efb4da01c,1,
CENTIFOLIA,PERIODE SCOLAIRE SAMEDI-VACANCES SCOLAIRES SAMEDI,f06b9065-6334-40c2-9621-0bd273daf5d2,Centifolia : Grasse SNCF - Espace Chiris - Les Casernes - Grasse Centre Ville - Fragonard - Les Casernes - Espace Chiris - Grasse SNCF,CENT-147,0,MPG,f06b9065-6334-40c2-9621-0bd273daf5d2,1,
B,PERIODE LUNDI AU SAMEDI TOUTE L'ANNEE,6af81398-c075-4442-a285-517cdebd323c,P-A des HAUTS DE GRASSE - Saint-Cézaire Centre - Le Tignet Village - Mairie de Spéracèdes - Cabris Centre - Le Cours H.Cresp - Les Chasseurs Alpins - Grasse SNCF - Moulin de Brun - Axe 85 - Stade de la Paoûte,B-003,0,TAC,6af81398-c075-4442-a285-517cdebd323c,1,
E,PERIODE LUNDI AU SAMEDI TOUTE L'ANNEE,50f6497a-c4b5-4957-9dea-c35779387611,Grasse SNCF - Axe 85 - Jardins du M.I.P,E-009,0,MPG,50f6497a-c4b5-4957-9dea-c35779387611,1,
E,PERIODE LUNDI AU SAMEDI TOUTE L'ANNEE,a681b150-5c58-4300-a668-80149adc6c58,Les Jardins du M.I.P - Axe 85 - Grasse SNCF,E-062,1,MPG,a681b150-5c58-4300-a668-80149adc6c58,1,
E,PERIODE LUNDI AU SAMEDI TOUTE L'ANNEE,5c1b8860-38ac-4dd6-b0eb-ec6f177cc69b,Les Jardins du M.I.P - Axe 85 - Grasse SNCF,E-064,1,MPG,5c1b8860-38ac-4dd6-b0eb-ec6f177cc69b,1,
E,PERIODE LUNDI AU SAMEDI TOUTE L'ANNEE,3ecb086c-b2c8-46e5-a593-df1f495f59a4,Les Jardins du M.I.P - Axe 85 - Grasse SNCF,E-066,1,MPG,3ecb086c-b2c8-46e5-a593-df1f495f59a4,1,
E,PERIODE LUNDI AU SAMEDI TOUTE L'ANNEE,58014f23-8eb8-495d-86ec-3a29f9c59d51,Les Jardins du M.I.P - Axe 85 - Grasse SNCF,E-068,1,MPG,58014f23-8eb8-495d-86ec-3a29f9c59d51,1,
E,PERIODE LUNDI AU SAMEDI TOUTE L'ANNEE,a74e3464-0153-4ce2-84a1-e4f87ca59379,Les Jardins du M.I.P - Axe 85 - Grasse SNCF,E-070,1,MPG,a74e3464-0153-4ce2-84a1-e4f87ca59379,1,
E,D et JF TOUTE L'ANNEE,6fd32094-cd73-4b4d-9b33-7361806121a6,Les Jardins du M.I.P - Axe 85 - Grasse SNCF,E-072,1,MPG,6fd32094-cd73-4b4d-9b33-7361806121a6,1,
E,D et JF TOUTE L'ANNEE,f9491e38-749a-4778-95d9-ec381920289a,Les Jardins du M.I.P - Axe 85 - Grasse SNCF,E-074,1,MPG,f9491e38-749a-4778-95d9-ec381920289a,1,
E,D et JF TOUTE L'ANNEE,5d2f77e9-edab-457e-b9e7-8ccd068d44fc,Les Jardins du M.I.P - Axe 85 - Grasse SNCF,E-076,1,MPG,5d2f77e9-edab-457e-b9e7-8ccd068d44fc,1,
E,D et JF TOUTE L'ANNEE,0a439391-4dfc-4aa8-a540-5cca183c7220,Les Jardins du M.I.P - Axe 85 - Grasse SNCF,E-082,1,MPG,0a439391-4dfc-4aa8-a540-5cca183c7220,1,
E,PERIODE LUNDI AU SAMEDI TOUTE L'ANNEE,7a553d2b-06b5-4d59-8969-caa0c73c6491,Les Jardins du M.I.P - Axe 85 - Grasse SNCF,E-014,1,MPG,7a553d2b-06b5-4d59-8969-caa0c73c6491,1,
C,PERIODE LUNDI AU SAMEDI TOUTE L'ANNEE,49a19ba2-fabe-4d85-9155-b023a2b50579,Moulin de Brun - Grasse SNCF - Les Casernes - La Halte - Peymeinade Centre Boutiny - Mossello - Pont de Siagne,C-002,1,MPG,49a19ba2-fabe-4d85-9155-b023a2b50579,1,
E,PERIODE LUNDI AU SAMEDI TOUTE L'ANNEE,5825abf7-aa4b-4932-9f34-a4fccd1de9e2,Grasse SNCF - Axe 85 - Jardins du M.I.P,E-025,0,MPG,5825abf7-aa4b-4932-9f34-a4fccd1de9e2,1,
CENTIFOLIA,PERIODE SCOLAIRE SAMEDI-VACANCES SCOLAIRES SAMEDI,2d88b34e-492d-45e4-86ca-11759837dc0f,Centifolia : Grasse SNCF - Espace Chiris - Les Casernes - Grasse Centre Ville - Fragonard - Les Casernes - Espace Chiris - Grasse SNCF,CENT-149,0,MPG,2d88b34e-492d-45e4-86ca-11759837dc0f,1,
E,PERIODE LUNDI AU SAMEDI TOUTE L'ANNEE,cc0d8380-16fa-4364-b775-e64f28944d93,Grasse SNCF - Axe 85 - Jardins du M.I.P,E-027,0,MPG,cc0d8380-16fa-4364-b775-e64f28944d93,1,
E,PERIODE LUNDI AU SAMEDI TOUTE L'ANNEE,8cd03ad1-b85e-43dd-aa19-0441faabb7a5,Grasse SNCF - Axe 85 - Jardins du M.I.P,E-029,0,MPG,8cd03ad1-b85e-43dd-aa19-0441faabb7a5,1,
E,PERIODE LUNDI AU SAMEDI TOUTE L'ANNEE,ae0d0f2b-61fa-4de6-acbb-2fce04f59839,Grasse SNCF - Axe 85 - Jardins du M.I.P,E-001,0,MPG,ae0d0f2b-61fa-4de6-acbb-2fce04f59839,1,
E,PERIODE LUNDI AU SAMEDI TOUTE L'ANNEE,c1a8ed2a-3064-4b83-8648-2b80eabb43ae,Grasse SNCF - Axe 85 - Jardins du M.I.P,E-031,0,MPG,c1a8ed2a-3064-4b83-8648-2b80eabb43ae,1,
E,PERIODE LUNDI AU SAMEDI TOUTE L'ANNEE,5b5d568a-8ca8-46c7-bf6e-52825e41dcfd,Les Jardins du M.I.P - Axe 85 - Grasse SNCF,E-002,1,MPG,5b5d568a-8ca8-46c7-bf6e-52825e41dcfd,1,
E,PERIODE LUNDI AU SAMEDI TOUTE L'ANNEE,864795a8-9d7b-4c16-885a-dcea225c4afc,Les Jardins du M.I.P - Axe 85 - Grasse SNCF,E-004,1,MPG,864795a8-9d7b-4c16-885a-dcea225c4afc,1,
E,PERIODE LUNDI AU SAMEDI TOUTE L'ANNEE,db7b1c1c-b75e-4b0c-942d-6d41d5573d5e,Les Jardins du M.I.P - Axe 85 - Grasse SNCF,E-006,1,MPG,db7b1c1c-b75e-4b0c-942d-6d41d5573d5e,1,
F,"D et JF TOUTE L'ANNEE-PERIODE SCOLAIRE L, Mar, Mer, J, V , S, D-VACANCES SCOLAIRES L, Mar, Mer, J, V , S, D",280bf2d7-e7f9-4cf3-b4ed-69b42adea880,J.Cumero Le Plan - La Paoûte - Les Fleurs de Grasse - Les 4 Chemins - Les Chasseurs Alpins - Les Marronniers Bas - Place Frédéric Mistral,F-002,1,MPG,280bf2d7-e7f9-4cf3-b4ed-69b42adea880,1,
F,"D et JF TOUTE L'ANNEE-PERIODE SCOLAIRE L, Mar, Mer, J, V , S, D-VACANCES SCOLAIRES L, Mar, Mer, J, V , S, D",871a5e8d-c459-4c86-b5e7-d3d3fbf70f70,J.Cumero Le Plan - La Paoûte - Les Fleurs de Grasse - Les 4 Chemins - Les Chasseurs Alpins - Les Marronniers Bas - Place Frédéric Mistral,F-004,1,MPG,871a5e8d-c459-4c86-b5e7-d3d3fbf70f70,1,
G,"PERIODE SCOLAIRE L, Mar, Mer, J, V -PERIODE SCOLAIRE SAMEDI-VACANCES SCOLAIRES L, Mar, Mer, J, V -VACANCES SCOLAIRES SAMEDI",fc9f045f-f498-4ac0-a148-b0d3f65f7700,Pégomas Centre - Auribeau Village - La Halte - Les Chasseurs Alpins - Grasse SNCF - Moulin de Brun,G-009,0,MPG,fc9f045f-f498-4ac0-a148-b0d3f65f7700,1,
CENTIFOLIA,PERIODE SCOLAIRE SAMEDI-VACANCES SCOLAIRES SAMEDI,3b1fe03a-b4c6-41fd-a34f-b93c335d5ce5,Centifolia : Grasse SNCF - Espace Chiris - Les Casernes - Grasse Centre Ville - Fragonard - Les Casernes - Espace Chiris - Grasse SNCF,CENT-151,0,MPG,3b1fe03a-b4c6-41fd-a34f-b93c335d5ce5,1,
E,PERIODE LUNDI AU SAMEDI TOUTE L'ANNEE,0a942028-c315-4c13-81c3-75d67197510f,Les Jardins du M.I.P - Axe 85 - Grasse SNCF,E-008,1,MPG,0a942028-c315-4c13-81c3-75d67197510f,1,
E,PERIODE LUNDI AU SAMEDI TOUTE L'ANNEE,5311e4f5-cf34-476a-8958-5d91b5ec8ff1,Les Jardins du M.I.P - Axe 85 - Grasse SNCF,E-010,1,MPG,5311e4f5-cf34-476a-8958-5d91b5ec8ff1,1,
E,PERIODE LUNDI AU SAMEDI TOUTE L'ANNEE,b0f1104d-ba28-4edc-830c-4c952cf6ac60,Les Jardins du M.I.P - Axe 85 - Grasse SNCF,E-012,1,MPG,b0f1104d-ba28-4edc-830c-4c952cf6ac60,1,
E,D et JF TOUTE L'ANNEE,26c54dbd-aa0f-4d73-a57e-fafd44c04926,Les Jardins du M.I.P - Axe 85 - Grasse SNCF,E-098,1,MPG,26c54dbd-aa0f-4d73-a57e-fafd44c04926,1,
F,"D et JF TOUTE L'ANNEE-PERIODE SCOLAIRE L, Mar, Mer, J, V , S, D-VACANCES SCOLAIRES L, Mar, Mer, J, V , S, D",69fd6238-d009-4ee1-b7a3-b1a11f236475,Place Frédéric Mistral - Les Marronniers Bas - Chasseurs Alpins - Les 4 Chemins - Les Fleurs de Grasse - La Paoûte - Le Plan,F-001,0,MPG,69fd6238-d009-4ee1-b7a3-b1a11f236475,1,
F,"D et JF TOUTE L'ANNEE-PERIODE SCOLAIRE L, Mar, Mer, J, V , S, D-VACANCES SCOLAIRES L, Mar, Mer, J, V , S, D",833b41c7-22ae-437c-8b89-f65204613eee,Place Frédéric Mistral - Les Marronniers Bas - Chasseurs Alpins - Les 4 Chemins - Les Fleurs de Grasse - La Paoûte - Le Plan,F-003,0,MPG,833b41c7-22ae-437c-8b89-f65204613eee,1,
G,"PERIODE SCOLAIRE L, Mar, Mer, J, V -PERIODE SCOLAIRE SAMEDI-VACANCES SCOLAIRES L, Mar, Mer, J, V -VACANCES SCOLAIRES SAMEDI",efc2809a-0ac2-4d0e-9009-fd9e43045e53,Moulin de Brun - Grasse SNCF - Les Casernes - La Halte - La Siagne d'Auribeau - Auribeau Village - Pégomas Centre,G-002,1,MPG,efc2809a-0ac2-4d0e-9009-fd9e43045e53,1,
G,"PERIODE SCOLAIRE L, Mar, Mer, J, V -PERIODE SCOLAIRE SAMEDI-VACANCES SCOLAIRES L, Mar, Mer, J, V -VACANCES SCOLAIRES SAMEDI",0ce107ec-795a-46a0-8609-d17c136f3a4c,Moulin de Brun - Grasse SNCF - Les Casernes - La Halte - La Siagne d'Auribeau - Auribeau Village - Pégomas Centre,G-006,1,MPG,0ce107ec-795a-46a0-8609-d17c136f3a4c,1,
G,"PERIODE SCOLAIRE L, Mar, Mer, J, V -PERIODE SCOLAIRE SAMEDI-VACANCES SCOLAIRES L, Mar, Mer, J, V -VACANCES SCOLAIRES SAMEDI",30548d20-7331-4fff-9e8f-51a3611ae63d,Moulin de Brun - Grasse SNCF - Les Casernes - La Halte - La Siagne d'Auribeau - Auribeau Village - Pégomas Centre,G-010,1,MPG,30548d20-7331-4fff-9e8f-51a3611ae63d,1,
CENTIFOLIA,PERIODE SCOLAIRE SAMEDI-VACANCES SCOLAIRES SAMEDI,49244a7d-7a2b-4f2c-8413-1c9146282a4d,Centifolia : Grasse SNCF - Espace Chiris - Les Casernes - Grasse Centre Ville - Fragonard - Les Casernes - Espace Chiris - Grasse SNCF,CENT-153,0,MPG,49244a7d-7a2b-4f2c-8413-1c9146282a4d,1,
CENTIFOLIA,PERIODE SCOLAIRE SAMEDI-VACANCES SCOLAIRES SAMEDI,5cdf6b0b-7413-4897-8fb3-25647e964048,Centifolia : Grasse SNCF - Espace Chiris - Les Casernes - Grasse Centre Ville - Fragonard - Les Casernes - Espace Chiris - Grasse SNCF,CENT-155,0,MPG,5cdf6b0b-7413-4897-8fb3-25647e964048,1,
E,PERIODE LUNDI AU SAMEDI TOUTE L'ANNEE,3208e168-fe0f-4179-bf72-3cbf033a7589,Les Jardins du M.I.P - Axe 85 - Grasse SNCF,E-016,1,MPG,3208e168-fe0f-4179-bf72-3cbf033a7589,1,
B,PERIODE LUNDI AU SAMEDI TOUTE L'ANNEE,c19ace88-7926-4a74-a0d2-6cd0a539e0ac,Stade de la Paoûte - Axe 85 - Moulin de Brun - Grasse SNCF - Les Casernes - Le Cours H.Cresp - Cabris Centre - Mairie de Spéracèdes - Le Tignet Village - P-A des Hauts de Grasse - Saint-Cézaire Centre,B-002,1,TAC,c19ace88-7926-4a74-a0d2-6cd0a539e0ac,1,
B,PERIODE LUNDI AU SAMEDI TOUTE L'ANNEE,e1b5227a-0a87-428e-bbc2-3302e15f9d6b,Stade de la Paoûte - Axe 85 - Moulin de Brun - Grasse SNCF - Les Casernes - Le Cours H.Cresp - Cabris Centre - Mairie de Spéracèdes - Le Tignet Village - P-A des Hauts de Grasse - Saint-Cézaire Centre,B-004,1,TAC,e1b5227a-0a87-428e-bbc2-3302e15f9d6b,1,
B,D et JF TOUTE L'ANNEE,ad130522-0fb4-4fb8-a642-0364950c70d3,Stade de la Paoûte - Axe 85 - Moulin de Brun - Grasse SNCF - Les Casernes - Le Cours H.Cresp - Cabris Centre - Mairie de Spéracèdes - Le Tignet Village - P-A des Hauts de Grasse - Saint-Cézaire Centre,B-024,1,TAC,ad130522-0fb4-4fb8-a642-0364950c70d3,1,
E,PERIODE LUNDI AU SAMEDI TOUTE L'ANNEE,2a8a8f01-c4a2-438b-bd67-cd060b200f75,Les Jardins du M.I.P - Axe 85 - Grasse SNCF,E-018,1,MPG,2a8a8f01-c4a2-438b-bd67-cd060b200f75,1,
CENTIFOLIA,PERIODE SCOLAIRE SAMEDI-VACANCES SCOLAIRES SAMEDI,9e9c0d31-8db3-4b6f-a789-9a33fa96cb15,Centifolia : Grasse SNCF - Espace Chiris - Les Casernes - Grasse Centre Ville - Fragonard - Les Casernes - Espace Chiris - Grasse SNCF,CENT-157,0,MPG,9e9c0d31-8db3-4b6f-a789-9a33fa96cb15,1,
CENTIFOLIA,PERIODE SCOLAIRE SAMEDI-VACANCES SCOLAIRES SAMEDI,69579fe1-b522-41ee-9bca-7ba3e1e87a9f,Centifolia : Grasse SNCF - Espace Chiris - Les Casernes - Grasse Centre Ville - Fragonard - Les Casernes - Espace Chiris - Grasse SNCF,CENT-159,0,MPG,69579fe1-b522-41ee-9bca-7ba3e1e87a9f,1,
CENTIFOLIA,PERIODE SCOLAIRE SAMEDI-VACANCES SCOLAIRES SAMEDI,2f6e92d7-2cd9-4b2c-979a-30a6a5ea9b96,Centifolia : Grasse SNCF - Espace Chiris - Les Casernes - Grasse Centre Ville - Fragonard - Les Casernes - Espace Chiris - Grasse SNCF,CENT-161,0,MPG,2f6e92d7-2cd9-4b2c-979a-30a6a5ea9b96,1,
CENTIFOLIA,PERIODE SCOLAIRE SAMEDI-VACANCES SCOLAIRES SAMEDI,a8e824cd-aee3-42a5-877d-46122e9f6b74,Centifolia : Grasse SNCF - Espace Chiris - Les Casernes - Grasse Centre Ville - Fragonard - Les Casernes - Espace Chiris - Grasse SNCF,CENT-163,0,MPG,a8e824cd-aee3-42a5-877d-46122e9f6b74,1,
CENTIFOLIA,PERIODE SCOLAIRE SAMEDI-VACANCES SCOLAIRES SAMEDI,58886865-cb02-4ce1-a642-e856b9008a27,Centifolia : Grasse SNCF - Espace Chiris - Les Casernes - Grasse Centre Ville - Fragonard - Les Casernes - Espace Chiris - Grasse SNCF,CENT-165,0,MPG,58886865-cb02-4ce1-a642-e856b9008a27,1,
CENTIFOLIA,PERIODE SCOLAIRE SAMEDI-VACANCES SCOLAIRES SAMEDI,96d521a2-f0f0-43eb-b589-d35729887eea,Centifolia : Grasse SNCF - Espace Chiris - Les Casernes - Grasse Centre Ville - Fragonard - Les Casernes - Espace Chiris - Grasse SNCF,CENT-167,0,MPG,96d521a2-f0f0-43eb-b589-d35729887eea,1,
B,PERIODE LUNDI AU SAMEDI TOUTE L'ANNEE,17dd5946-cf59-41d3-9beb-5707f164b7d2,Stade de la Paoûte - Axe 85 - Moulin de Brun - Grasse SNCF - Les Casernes - Le Cours H.Cresp - Cabris Centre - Mairie de Spéracèdes - Le Tignet Village - P-A des Hauts de Grasse - Saint-Cézaire Centre,B-006,1,TAC,17dd5946-cf59-41d3-9beb-5707f164b7d2,1,
B,PERIODE LUNDI AU SAMEDI TOUTE L'ANNEE,09c74095-ba65-41db-91f4-650cf564decf,Stade de la Paoûte - Axe 85 - Moulin de Brun - Grasse SNCF - Les Casernes - Le Cours H.Cresp - Cabris Centre - Mairie de Spéracèdes - Le Tignet Village - P-A des Hauts de Grasse - Saint-Cézaire Centre,B-008,1,TAC,09c74095-ba65-41db-91f4-650cf564decf,1,
B,D et JF TOUTE L'ANNEE,324e030c-4165-45af-9ad0-49659df352ce,Stade de la Paoûte - Axe 85 - Moulin de Brun - Grasse SNCF - Les Casernes - Le Cours H.Cresp - Cabris Centre - Mairie de Spéracèdes - Le Tignet Village - P-A des Hauts de Grasse - Saint-Cézaire Centre,B-026,1,TAC,324e030c-4165-45af-9ad0-49659df352ce,1,
C,PERIODE LUNDI AU SAMEDI TOUTE L'ANNEE,6926363e-2d32-4268-9954-ac04413d8e41,Moulin de Brun - Grasse SNCF - Les Casernes - La Halte - Peymeinade Centre Boutiny - Mossello - Pont de Siagne,C-020,1,MPG,6926363e-2d32-4268-9954-ac04413d8e41,1,
B,PERIODE LUNDI AU SAMEDI TOUTE L'ANNEE,13747403-2242-4139-83ea-e991b40f7a94,Stade de la Paoûte - Axe 85 - Moulin de Brun - Grasse SNCF - Les Casernes - Le Cours H.Cresp - Cabris Centre - Mairie de Spéracèdes - Le Tignet Village - P-A des Hauts de Grasse - Saint-Cézaire Centre,B-010,1,TAC,13747403-2242-4139-83ea-e991b40f7a94,1,
B,PERIODE LUNDI AU SAMEDI TOUTE L'ANNEE,b1b65fbc-0717-4aec-bd80-265ac946ad14,Stade de la Paoûte - Axe 85 - Moulin de Brun - Grasse SNCF - Les Casernes - Le Cours H.Cresp - Cabris Centre - Mairie de Spéracèdes - Le Tignet Village - P-A des Hauts de Grasse - Saint-Cézaire Centre,B-012,1,TAC,b1b65fbc-0717-4aec-bd80-265ac946ad14,1,
