distance_km,co2_train_kg,co2_avion_kg,vehicule_type,origin_station_traffic,origin_city_population,dest_station_traffic,dest_city_population,ratio_origin,ratio_dest,trip_count_corridor,trip_count_origin,service_share,co2_saved_kg
120.93014020732087,6.07964186878285,81.70652191334781,12,0.0,963395.0,106903.0,0.0,0.0,0.0,64.0,922.0,0.0694143167028199,75.62688004456497
115.48270558299092,6.62062351107287,70.40447580113673,14,0.0,107319.0,0.0,0.0,0.0,0.0,9.0,2375.0,0.0037894736842105,63.783852290063855
133.38845329981552,7.647160027678424,83.16560139201925,13,0.0,0.0,0.0,415367.0,0.0,0.0,1.0,54.0,0.0185185185185185,75.51844136434083
143.31738725093948,0.1264059355553286,84.41893686514312,13,236846.0,15078.0,28711.0,800.0,15.708051465711632,35.88875,45.0,174.0,0.2586206896551724,84.2925309295878
134.37429638944917,1.0666631647394471,87.1935599316457,12,2187.0,5668.0,7013155.0,139259.0,0.3858503881439661,50.36051529883167,5.0,12.0,0.4166666666666667,86.12689676690624
178.35675793406136,3.4608345309525266,76.03352869512987,7,0.0,25978.0,0.0,0.0,0.0,0.0,29.0,1228.0,0.023615635179153,72.57269416417735
115.46375453602636,2.2404586930170556,70.40447580113673,9,0.0,265208.0,0.0,107319.0,0.0,0.0,17.0,403.0,0.0421836228287841,68.16401710811967
828.2837527202553,24.838573176575014,226.76071672775447,12,2423475.0,57587.0,6642464.0,238246.0,42.083716811085836,27.880694744088043,2.0,73.0,0.0273972602739726,201.92214355117943
142.49469186303415,4.273130819588669,96.36879778094156,12,73196.0,75580.0,0.0,75580.0,0.9684572638264091,0.0,26.0,130.0,0.2,92.09566696135288
104.87810115687844,6.012661539323842,76.22707026435707,13,0.0,0.0,0.0,3100.0,0.0,0.0,104.0,567.0,0.18342151675485,70.21440872503322
119.10515874123308,2.311116500214887,95.5489113041784,8,0.0,63666.0,0.0,5752.0,0.0,0.0,86.0,843.0,0.1020166073546856,93.2377948039635
140.76328087506917,1.1173789235862992,96.36586404094771,12,765868.0,55858.0,4258709.0,92188.0,13.710981417164954,46.19591486961426,2.0,4.0,0.5,95.24848511736144
127.64467493195788,7.317869213849145,86.17616942087686,12,0.0,0.0,0.0,0.0,0.0,0.0,18.0,2815.0,0.0063943161634103,78.85830020702771
210.9483905825741,1.6745083244444727,81.94935731685497,12,0.0,3412.0,98225.0,4939.0,0.0,19.88762907471148,3.0,405.0,0.0074074074074074,80.2748489924105
139.1684023317428,1.1047187777093743,91.71034457049493,12,7871334.0,519127.0,123658.0,3976.0,15.162636503206345,31.101106639839035,30.0,3211.0,0.0093428838368109,90.60562579278552
191.51179942515452,1.5202206638368767,114.05296614571336,12,813740.0,26203.0,417181.0,7001.0,31.05522268442545,59.58877303242394,21.0,474.0,0.0443037974683544,112.53274548187647
190.75556371334983,1.514217664756571,80.08552584651844,4,23006240.0,267991.0,56169.0,18102.0,85.84706202820244,3.102916804772953,51.0,2254.0,0.0226264418811002,78.57130818176186
103.09832853540873,0.0909327257682304,77.40071153150303,13,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3563.0,0.000280662363177,77.30977880573481
121.61285401582772,2.359775819323121,75.80401944942895,7,43205.0,157.0,0.0,0.0,275.1910828025478,0.0,134.0,373.0,0.3592493297587131,73.44424363010583
395.4649265051792,22.67200423654193,119.34438895574692,5,24568668.0,293771.0,42725621.0,2103778.0,83.63203992225236,20.308996956903247,6.0,34.0,0.1764705882352941,96.67238471920498
211.1303250493416,1.6759525202416736,76.85254781736617,12,59671.0,0.0,10234.0,3582.0,0.0,2.857063093243998,5.0,10.0,0.5,75.17659529712449
126.98775856586,2.464070467211948,88.82564511185882,13,0.0,0.0,0.0,0.0,0.0,0.0,4.0,847.0,0.0047225501770956,86.36157464464686
175.71685204654003,1.3948403715454352,115.8077668217928,12,28711.0,1363.0,1318440.0,18820.0,21.064563462949376,70.05526036131775,1.0,109.0,0.0091743119266055,114.41292645024735
600.1140177457036,34.40453663736118,145.300882229929,10,24568668.0,293771.0,3895541.0,149695.0,83.63203992225236,26.023187147199305,71.0,4204.0,0.0168886774500475,110.8963455925678
136.7602273070216,2.6536954506654475,83.47670595572518,7,0.0,0.0,0.0,0.0,0.0,0.0,82.0,728.0,0.1126373626373626,80.82301050505973
111.53765333599716,5.017186722359825,72.39989640751403,13,0.0,65734.0,0.0,61345.0,0.0,0.0,1.0,412.0,0.0024271844660194,67.38270968515421
126.4237802535426,1.003551967652621,82.40050807860622,12,399560.0,4639.0,667419.0,118489.0,86.13063160163829,5.6327507194760695,7.0,30.0,0.2333333333333333,81.3969561109536
751.29370487447,5.963769429293542,206.6957776243644,10,282866.0,6969.0,0.0,4385.0,40.58918065719615,0.0,2.0,4.0,0.5,200.73200819507085
755.1248906767203,0.6660201535768673,205.47642064228185,12,633653.0,17795.0,1946492.0,44364.0,35.60848552964316,43.87548462717519,1.0,39.0,0.0256410256410256,204.81040048870497
308.09147170322274,17.66288407274576,101.53877850229728,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,266.0,0.0037593984962406,83.87589442955152
643.7873895456005,5.110384298212976,175.09161602602626,12,3283288.0,64458.0,6642464.0,238246.0,50.93685810915635,27.880694744088043,15.0,248.0,0.0604838709677419,169.98123172781328
345.27118782063366,19.79439719775693,109.34171357461577,6,11803.0,0.0,8244.0,0.0,0.0,0.0,1.0,2.0,0.5,89.54731637685884
179.76855147108628,10.306131055837376,107.1529759196199,5,0.0,0.0,0.0,35373.0,0.0,0.0,31.0,597.0,0.0519262981574539,96.84684486378254
124.26970824021836,7.124382373411718,83.70735531352749,12,0.0,47906.0,106903.0,38108.0,0.0,2.805263986564501,8.0,921.0,0.008686210640608,76.58297294011577
164.91144629336023,6.108979616491236,114.2639957587726,7,0.0,0.0,0.0,132761.0,0.0,0.0,43.0,1310.0,0.032824427480916,108.15501614228135
152.36059096943364,8.734832680277632,97.00102545552645,12,3672.0,365.0,996871.0,22174.0,10.06027397260274,44.95675114999549,1.0,42.0,0.0238095238095238,88.26619277524881
311.6929520265421,17.86935693968166,122.11304843853344,14,0.0,107319.0,0.0,177595.0,0.0,0.0,100.0,2375.0,0.0421052631578947,104.24369149885176
115.51590209019034,2.2414705641580537,65.91651326231599,7,0.0,0.0,0.0,229.0,0.0,0.0,219.0,1409.0,0.1554293825408091,63.67504269815793
151.63149433437647,1.2036508020262804,93.61398717509292,13,457290.0,20827.0,5003397.0,177674.0,21.956594804820664,28.160546844220313,49.0,636.0,0.0770440251572327,92.41033637306664
137.0684754161907,1.0880495578537217,84.83750732343707,13,1442.0,6651.0,407600.0,7003.0,0.21680950233047663,58.20362701699272,2.0,9.0,0.2222222222222222,83.74945776558334
164.3412946708027,3.188878481792256,101.70404659206628,7,0.0,25978.0,0.0,0.0,0.0,0.0,29.0,1228.0,0.023615635179153,98.51516811027402
145.75827717831146,1.1570292042414363,84.58269625196182,13,24372929.0,84095.0,109988.0,2780.0,289.8261371068435,39.56402877697842,52.0,303.0,0.1716171617161716,83.42566704772038
132.71142192062055,2.575132430947721,74.68108286080623,7,0.0,0.0,0.0,195278.0,0.0,0.0,133.0,1476.0,0.0901084010840108,72.10595042985851
184.49688897827204,1.4645363047095237,75.84619455285821,13,4175.0,0.0,1060659.0,519127.0,0.0,2.0431589957756002,6.0,149.0,0.0402684563758389,74.38165824814868
226.9030554655224,4.4028268882529975,90.48297972946142,12,106903.0,0.0,0.0,2103778.0,0.0,0.0,5.0,691.0,0.0072358900144717,86.08015284120842
115.26272602505632,2.2365579357901924,78.00815176811298,7,203396.0,4378.0,25331979.0,238246.0,46.45865692096848,106.326985552748,94.0,1992.0,0.0471887550200803,75.7715938323228
114.68507518143804,2.2253491988206244,71.87813454250849,8,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2074.0,0.0009643201542912,69.65278534368787
158.43704484589446,1.2576732619867104,107.7558885646408,12,24372929.0,84095.0,203396.0,3666.0,289.8261371068435,55.48172394980906,6.0,112.0,0.0535714285714285,106.49821530265407
173.92606999730188,1.3806251436385824,101.21338373513451,12,19081.0,380.0,66976.0,2268.0,50.213157894736845,29.530864197530864,20.0,92.0,0.217391304347826,99.83275859149592
119.29928632243096,0.1052219705363841,84.46816835119047,12,1769301.0,0.0,0.0,630305.0,0.0,0.0,1.0,409.0,0.0024449877750611,84.36294638065408
749.2654202327897,5.947668905807884,182.04218775999755,10,374004.0,19978.0,1317309.0,14207.0,18.720792872159375,92.72253114661787,1.0,294.0,0.0034013605442176,176.0945188541897
118.0905368620765,6.770130478302846,77.11483270202173,12,0.0,0.0,0.0,0.0,0.0,0.0,1.0,518.0,0.0019305019305019,70.34470222371888
108.66554629208665,0.8625871064665838,70.85860096276222,12,17863802.0,886040.0,64637.0,7850.0,20.16139451943479,8.234012738853503,15.0,544.0,0.0275735294117647,69.99601385629565
107.67413896890444,6.172958387087292,73.45441528619006,12,0.0,0.0,0.0,0.0,0.0,0.0,19.0,76.0,0.25,67.28145689910276
110.19833601585276,0.8747543912938393,83.14958517526449,12,580.0,642.0,64847.0,0.0,0.9034267912772586,0.0,2.0,11.0,0.1818181818181818,82.27483078397066
749.245989302987,5.947514663087111,182.04218775999755,12,374004.0,19978.0,1317309.0,14207.0,18.720792872159375,92.72253114661787,1.0,115.0,0.008695652173913,176.09467309691047
217.3326456489201,1.7251865411611278,86.61041553670056,10,4355591.0,151839.0,2251500.0,519127.0,28.685588024157166,4.337088997490017,14.0,605.0,0.0231404958677685,84.88522899553944
108.45769229363698,5.452602022370305,68.9218869504826,12,0.0,44137.0,0.0,0.0,0.0,0.0,34.0,275.0,0.1236363636363636,63.469284928112295
120.30020372352683,0.954943017157356,74.57251528810126,12,444167.0,7624.0,328901.0,13756.0,58.25905036726128,23.90963943006688,1.0,96.0,0.0104166666666666,73.6175722709439
170.46984519486043,1.353189631156802,107.58655364008476,12,328901.0,13756.0,104030.0,3679.0,23.90963943006688,28.276705626528948,4.0,454.0,0.0088105726872246,106.23336400892796
132.9192663566299,2.579165444384046,95.62971935530516,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2911.0,0.0003435245620061,93.05055391092112
241.9777236138616,13.872582894782688,92.30121830000591,6,11803.0,0.0,0.0,0.0,0.0,0.0,99.0,1349.0,0.0733876945885841,78.42863540522325
157.20786690344818,1.2479160474795714,95.67017032909789,12,6324.0,913.0,113224230.0,2103778.0,6.926615553121577,53.819476199484924,6.0,55.0,0.109090909090909,94.4222542816183
112.187112119291,0.8905412960029319,73.0176140699692,12,0.0,36758.0,503.0,13756.0,0.0,0.03656586216923524,67.0,388.0,0.172680412371134,72.12707277396626
229.36749956374757,1.8207192115370283,89.17540281836338,12,0.0,2103778.0,0.0,455.0,0.0,0.0,29.0,148.0,0.1959459459459459,87.35468360682636
399.8943842100484,0.3527068468732627,120.22485177561198,12,752650.0,43723.0,0.0,107319.0,17.21405210072502,0.0,16.0,75.0,0.2133333333333333,119.87214492873872
144.86407084026249,4.344183756357792,92.86637785662566,12,103277.0,3583.0,88225.0,9511.0,28.82416969020374,9.276101356324256,21.0,157.0,0.1337579617834395,88.52219410026787
221.36752688910383,12.691000316552325,83.44720952968419,13,0.0,143345.0,0.0,177595.0,0.0,0.0,20.0,746.0,0.0268096514745308,70.75620921313187
102.41344805653472,5.148733687594228,69.39497388964959,13,0.0,0.0,0.0,0.0,0.0,0.0,37.0,152.0,0.2434210526315789,64.24624020205536
215.269227701407,1.7088071294937688,91.2834832789129,12,8102780.0,161830.0,28466.0,1019.0,50.069702774516465,27.93523061825319,5.0,1632.0,0.003063725490196,89.57467614941913
134.1139877179626,4.968118561024206,88.95008962269011,12,0.0,0.0,0.0,0.0,0.0,0.0,1.0,192.0,0.0052083333333333,83.9819710616659
162.03770521504657,1.28625530399704,107.6077117745583,12,4175.0,0.0,37226.0,523.0,0.0,71.17782026768643,19.0,110.0,0.1727272727272727,106.32145647056126
181.63129070151993,1.441789185588665,116.74525449632856,4,257024152.0,2103778.0,56169.0,8612.0,122.17265890222258,6.5221783557826285,8.0,449.0,0.0178173719376391,115.3034653107399
136.33701678264907,0.1202492488022964,88.67237984439898,12,5702065.0,104978.0,9213438.0,103671.0,54.31676160719389,88.8718928147698,12.0,182.0,0.0659340659340659,88.55213059559668
109.65244482427488,3.2882575153903555,69.60234944225377,4,0.0,75580.0,1250870.0,11431.0,0.0,109.42787157728982,10.0,122.0,0.081967213114754,66.31409192686341
115.5432869039445,3.464912087675488,79.65447487146163,12,298118.0,161.0,7732.0,100.0,1851.6645962732919,77.32,20.0,351.0,0.0569800569800569,76.18956278378614
104.85688472659407,2.0346429912348314,74.70949695237688,12,0.0,21676.0,0.0,18802.0,0.0,0.0,4.0,2148.0,0.0018621973929236,72.67485396114205
153.55774811085448,1.218941404503963,99.58806840597424,12,1097085.0,26834.0,3137015.0,79851.0,40.884139524483864,39.285857409425056,7.0,977.0,0.007164790174002,98.36912700147028
133.0902469078502,2.5824831509999253,91.17902906549638,7,0.0,0.0,0.0,0.0,0.0,0.0,37.0,1990.0,0.0185929648241206,88.59654591449646
135.00245013321887,1.0716494491574915,82.54560662449776,13,4561.0,8726.0,42434779.0,519127.0,0.5226908090763236,81.74257744251406,4.0,11.0,0.3636363636363636,81.47395717534027
283.3796858604077,14.246630326946136,118.07467158931163,9,0.0,963395.0,0.0,59238.0,0.0,0.0,20.0,233.0,0.0858369098712446,103.82804126236552
143.7908609834922,1.1414118544869611,89.57198540463801,12,417181.0,7001.0,28711.0,19006.0,59.58877303242394,1.5106282226665264,50.0,438.0,0.1141552511415525,88.43057355015105
144.35529482946285,8.275889052573106,88.75779712935694,12,0.0,283799.0,0.0,18097.0,0.0,0.0,104.0,921.0,0.1129207383279044,80.48190807678384
152.73853543770653,2.9637385416332576,104.24604105402378,8,0.0,0.0,9034899.0,17054.0,0.0,529.781810718893,8.0,2912.0,0.0027472527472527,101.28230251239052
102.32341720883076,5.866201508582268,70.85838204852122,12,0.0,0.0,0.0,25106.0,0.0,0.0,15.0,77.0,0.1948051948051948,64.99218053993896
168.10371947919612,1.3344073252258588,107.8078543379306,12,220895.0,5352.0,1158666.0,33085.0,41.273355754857995,35.020885597702886,37.0,211.0,0.1753554502369668,106.47344701270474
171.0096213668635,9.803981592962286,108.30971023407244,5,0.0,307960.0,0.0,0.0,0.0,0.0,119.0,882.0,0.1349206349206349,98.50572864111015
118.87568879195972,0.9436352176305765,74.94969553575643,12,3613.0,995.0,2062701.0,42372.0,3.631155778894472,48.68075615972812,8.0,48.0,0.1666666666666666,74.00606031812586
141.17249749667502,1.1206272851286063,87.36442675698838,12,1447394.0,62088.0,42725621.0,2103778.0,23.311976549413735,20.308996956903247,206.0,436.0,0.4724770642201835,86.24379947185977
226.26161303414307,1.7960646842650276,88.98574400674597,12,8102780.0,161830.0,4922516.0,146351.0,50.069702774516465,33.635000785782125,5.0,1073.0,0.0046598322460391,87.18967932248094
139.3604489398111,1.1062432436842204,88.91481603847376,12,7116373.0,159022.0,586554.0,16912.0,44.75087094867377,34.68271050141911,24.0,552.0,0.0434782608695652,87.80857279478954
224.34038188651223,12.861434093553743,85.05743892365304,12,370116.0,0.0,667419.0,118489.0,0.0,5.6327507194760695,2.0,65.0,0.0307692307692307,72.1960048300993
221.98707301494764,1.7621333855926542,88.07974320822679,12,258728.0,0.0,2099156.0,51729.0,0.0,40.579868159059714,16.0,168.0,0.0952380952380952,86.31760982263414
125.21503328820266,0.1104396593601947,84.46816835119047,12,0.0,81275.0,0.0,630305.0,0.0,0.0,6.0,893.0,0.0067189249720044,84.35772869183027
155.5243462085228,0.1371724733559171,106.2544954658528,12,0.0,30157.0,0.0,415367.0,0.0,0.0,9.0,6145.0,0.0014646053702196,106.11732299249688
655.6186854573957,19.660693139496384,167.64562776276236,12,313936.0,9934.0,23798578.0,2103778.0,31.602174350714716,11.312304815432046,21.0,42.0,0.5,147.984934623266
231.54907002014235,6.94369351176403,95.1418790693016,12,193090.0,4392.0,4355591.0,151839.0,43.96402550091074,28.685588024157166,13.0,201.0,0.0646766169154228,88.19818555753757
119.10515874123308,2.311116500214887,95.5489113041784,8,0.0,5752.0,0.0,63666.0,0.0,0.0,67.0,2272.0,0.0294894366197183,93.2377948039635
191.50803242558376,1.520190761394284,78.0446466413072,12,20072.0,2238.0,275887.0,5072.0,8.968722073279714,54.394124605678236,4.0,50.0,0.08,76.5244558799129
120.22620754659718,6.044252358197626,78.68725324754709,13,0.0,0.0,0.0,0.0,0.0,0.0,5.0,673.0,0.0074294205052005,72.64300088934947
180.20264043434767,1.4304485597678518,113.2227891416034,12,113224230.0,2103778.0,56169.0,248.0,53.819476199484924,226.48790322580646,11.0,2838.0,0.003875968992248,111.79234058183552
165.45704316256774,1.3133980086244628,94.8629081983585,4,662172.0,12326.0,586554.0,16912.0,53.72156417329223,34.68271050141911,11.0,287.0,0.0383275261324041,93.54951018973404
130.75807331756712,6.57373137796737,82.73014599550592,13,0.0,963395.0,0.0,0.0,0.0,0.0,2.0,3207.0,0.0006236357966947,76.15641461753856
145.99917173173054,8.370132515380112,91.44007170515518,12,28711.0,0.0,0.0,307960.0,0.0,0.0,4.0,8.0,0.5,83.06993918977507
127.27842469969926,2.4697105528729644,80.2663689544713,7,0.0,0.0,40856.0,76684.0,0.0,0.5327838923373845,27.0,1858.0,0.0145317545748116,77.79665840159834
134.13850013260475,7.690160212602231,77.76539766582934,9,0.0,107319.0,0.0,0.0,0.0,0.0,15.0,31.0,0.4838709677419355,70.0752374532271
161.4974560898034,0.1424407562712066,100.05353069030996,14,0.0,0.0,0.0,0.0,0.0,0.0,193.0,2495.0,0.0773547094188376,99.91108993403874
303.4236725879091,2.4085771130028224,120.56229889667506,12,230185.0,12800.0,531504.0,8024.0,17.983203125,66.23928215353938,7.0,152.0,0.0460526315789473,118.15372178367224
116.84235652907724,0.1030549584586461,81.66055720591734,4,0.0,48033.0,0.0,630305.0,0.0,0.0,1.0,937.0,0.0010672358591248,81.5575022474587
395.3763140589674,3.1384971810000835,119.34438895574692,12,0.0,2103778.0,24568668.0,293771.0,0.0,83.63203992225236,46.0,110.0,0.4181818181818181,116.20589177474685
140.84651460389554,8.074730682241333,103.23493489756646,12,0.0,0.0,0.0,16215.0,0.0,0.0,1.0,693.0,0.0014430014430014,95.16020421532512
104.57910337999668,0.8301489226304136,71.56023424351719,12,5403.0,0.0,24031.0,1796.0,0.0,13.380289532293986,16.0,94.0,0.1702127659574468,70.73008532088677
625.1408153162805,4.962367791980635,166.70348684207335,12,0.0,3487.0,1700505.0,49400.0,0.0,34.423178137651824,1.0,115.0,0.008695652173913,161.74111905009275
210.27976697036024,1.6692007902107198,81.53503939130087,12,28711.0,15934.0,190325.0,10621.0,1.801870214635371,17.919687411731477,2.0,425.0,0.0047058823529411,79.86583860109015
137.81638503555473,1.0939864644122337,79.36904734312341,12,2195227.0,10254.0,229213.0,22858.0,214.08494246147845,10.027692711523319,1.0,4.0,0.25,78.27506087871117
551.1680486525415,4.3751719702038745,147.39714412404953,13,0.0,267991.0,374004.0,19978.0,0.0,18.720792872159375,2.0,115.0,0.017391304347826,143.02197215384567
190.9133335339868,10.945061411503463,79.40657976705393,12,106903.0,0.0,0.0,217123.0,0.0,0.0,23.0,38.0,0.6052631578947368,68.46151835555047
152.4572428419792,0.1344672881866256,95.47040109329694,13,0.0,121631.0,0.0,0.0,0.0,0.0,2.0,7118.0,0.0002809778027535,95.33593380511032
159.24703282523808,1.2641029465667395,103.35060423463844,12,63549.0,150.0,188743.0,3579.0,423.66,52.73623917295334,1.0,164.0,0.0060975609756097,102.0865012880717
582.556066939938,4.624330059369227,138.5048897921099,12,1168501.0,151839.0,113224230.0,2103778.0,7.695657900802824,53.819476199484924,12.0,61.0,0.1967213114754098,133.8805597327407
103.72688725440196,0.8233840310254427,70.93354306908712,12,1541777.0,35177.0,139789.0,2917.0,43.829121300849984,47.922180322248884,33.0,1113.0,0.0296495956873315,70.11015903806168
123.59639994897162,2.3982645446098454,71.87813454250849,8,0.0,0.0,527369.0,27297.0,0.0,19.319668828076345,21.0,2074.0,0.0101253616200578,69.47986999789865
100.31320266646443,5.750955908868407,72.60947434284515,12,0.0,0.0,0.0,330579.0,0.0,0.0,109.0,239.0,0.4560669456066946,66.85851843397674
137.85224768785022,2.6748850141350458,91.17902906549638,8,0.0,0.0,0.0,0.0,0.0,0.0,41.0,1568.0,0.0261479591836734,88.50414405136134
158.95861216247624,9.113097235274765,97.12226186854107,13,11803.0,0.0,0.0,0.0,0.0,0.0,2.0,1822.0,0.0010976948408342,88.00916463326631
115.09499456504714,0.913624066857344,78.09249292634776,12,569006.0,0.0,1311843.0,27106.0,0.0,48.39677562163359,247.0,819.0,0.3015873015873015,77.17886885949042
379.7245319462943,3.014253334589684,118.03284109910338,10,7871334.0,519127.0,4448487.0,318325.0,15.162636503206345,13.974670541113642,26.0,3211.0,0.0080971659919028,115.0185877645137
202.65516086333724,1.608676666933171,82.56852666977147,12,2028613.0,129937.0,1481751.0,62945.0,15.612281336339919,23.540408292954165,39.0,259.0,0.1505791505791505,80.9598500028383
423.31892329600856,3.3603056131237157,127.1928281331109,12,2514013.0,310240.0,8102780.0,161830.0,8.103445719443013,50.069702774516465,6.0,348.0,0.0172413793103448,123.83252251998718
620.1781405135431,4.922974079396505,149.8194434334814,12,23798578.0,2103778.0,758796.0,29939.0,11.312304815432046,25.34473429306256,34.0,891.0,0.0381593714927048,144.8964693540849
126.33818115535816,7.242967925636685,75.49639025387235,14,11803.0,0.0,0.0,283799.0,0.0,0.0,16.0,1245.0,0.0128514056224899,68.25342232823566
371.2182334072756,2.9467303367869535,117.13790034001948,12,1431510.0,67571.0,28711.0,330579.0,21.18527178819316,0.08685064689529583,1.0,4.0,0.25,114.19117000323251
179.9761526506448,1.4286506997408182,114.83235800194888,12,7013155.0,139259.0,1218501.0,54849.0,50.36051529883167,22.215555434009737,4.0,1111.0,0.0036003600360036,113.40370730220806
688.4079160653349,25.501382842724265,173.6099254188535,12,40856.0,76684.0,7534414.0,310240.0,0.5327838923373845,24.285759412068078,7.0,65.0,0.1076923076923077,148.10854257612922
125.60272620194957,6.314551457076812,79.76327269055336,12,0.0,44137.0,0.0,0.0,0.0,0.0,141.0,688.0,0.2049418604651162,73.44872123347655
172.73411489933292,1.3711634040709046,111.698249744081,12,5886782.0,36301.0,1046427.0,40539.0,162.1658356519104,25.812846888181753,8.0,514.0,0.0155642023346303,110.3270863400101
123.44706616238796,6.206177804247892,79.2068703561811,13,0.0,0.0,0.0,217123.0,0.0,0.0,23.0,152.0,0.1513157894736842,73.00069255193321
144.5759422613552,0.1275159810745152,100.05353069030996,14,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2437.0,0.0004103405826836,99.92601470923545
197.63886019568653,1.5688572722333598,82.62908507008417,0,68925312.0,2103778.0,45439.0,1512.0,32.76263560128493,30.052248677248677,2.0,19.0,0.1052631578947368,81.06022779785081
156.16812676684842,3.0302863317839264,115.17061456310856,8,0.0,0.0,503.0,0.0,0.0,0.0,452.0,1568.0,0.288265306122449,112.14032823132465
153.11194168448827,2.970984116445811,117.80686108895864,13,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1118.0,0.0017889087656529,114.83587697251282
138.41913960770222,1.0987711302059402,88.76169968240173,12,302844.0,4809.0,229748.0,4978.0,62.974422956955706,46.152671755725194,8.0,366.0,0.0218579234972677,87.66292855219578
276.83167889113196,2.197489867037805,112.14822647849476,10,42434779.0,519127.0,1506642.0,45337.0,81.74257744251406,33.23206211262325,20.0,4698.0,0.0042571306939123,109.95073661145696
565.7720979276706,4.491098913349849,153.56848276237784,10,28711.0,49360.0,0.0,4385.0,0.5816653160453809,0.0,2.0,4.0,0.5,149.077383849028
181.32602995515083,10.395421297328795,111.22239427544908,5,11803.0,0.0,0.0,0.0,0.0,0.0,5.0,1186.0,0.0042158516020236,100.82697297812028
128.96076204687913,1.0236905291281264,82.00035883709157,12,84173.0,17064.0,1318440.0,18820.0,4.932782466010314,70.05526036131775,5.0,94.0,0.0531914893617021,80.97666830796344
115.43549642697116,2.2399103726689487,65.29357376266498,7,0.0,23278.0,142601.0,0.0,0.0,0.0,40.0,897.0,0.0445930880713489,63.053663389996025
188.01821946060116,1.4924886260782522,106.30859164360716,12,56169.0,2103778.0,56169.0,134.0,0.026699109887069833,419.17164179104475,2.0,388.0,0.0051546391752577,104.81610301752892
176.35882428440976,1.3999363471696449,76.11525645716804,12,1311843.0,27106.0,1165407.0,20352.0,48.39677562163359,57.26252948113208,56.0,579.0,0.0967184801381692,74.7153201099984
191.74018873883375,3.720526622288331,111.70589477463704,13,93016.0,6732.0,0.0,0.0,13.816993464052288,0.0,2.0,1241.0,0.0016116035455278,107.98536815234873
123.55257593395658,2.397414183422494,76.83382620141762,9,0.0,265208.0,0.0,0.0,0.0,0.0,17.0,403.0,0.0421836228287841,74.43641201799512
136.12766748854713,1.0805814245240872,95.71441035602292,12,79649.0,11271.0,24031.0,1796.0,7.066719900629935,13.380289532293986,11.0,52.0,0.2115384615384615,94.63382893149884
593.6468053441553,4.712368340821905,148.01684919214537,5,374004.0,19978.0,106903.0,1019022.0,18.720792872159375,0.10490745047702602,66.0,132.0,0.5,143.30448085132346
123.0590383925842,2.387837580969704,71.82580226295507,8,28711.0,18029.0,0.0,0.0,1.5924898774197127,0.0,10.0,856.0,0.0116822429906542,69.43796468198536
240.09237278691683,12.070403949489457,99.0980806617954,13,0.0,963395.0,0.0,283799.0,0.0,0.0,16.0,3207.0,0.0049890863735578,87.02767671230593
127.35463274974131,7.301241095542671,89.43587783488138,12,24568668.0,293771.0,664494.0,45912.0,83.63203992225236,14.473209618400418,7.0,290.0,0.0241379310344827,82.13463673933872
197.62020597246337,1.5687091950094143,82.79176626860267,12,2028613.0,129937.0,44704.0,2272.0,15.612281336339919,19.676056338028168,4.0,381.0,0.0104986876640419,81.22305707359325
358.4473795839819,0.316150588793072,114.36585072257986,10,266898.0,1975.0,113224230.0,2103778.0,135.13822784810125,53.819476199484924,27.0,182.0,0.1483516483516483,114.0497001337868
138.58662593532938,7.9451712648724335,91.55865096977185,12,0.0,0.0,0.0,0.0,0.0,0.0,2.0,317.0,0.0063091482649842,83.6134797048994
146.06497509076246,1.1594637722704724,98.29299430590828,13,192338.0,15910.0,17553626.0,327734.0,12.089126335637964,53.56058877016117,13.0,80.0,0.1625,97.1335305336378
159.10929671951516,1.2630095973595112,102.08062752972202,12,5003397.0,177674.0,44299.0,5580.0,28.160546844220313,7.938888888888889,19.0,1729.0,0.0109890109890109,100.81761793236252
136.6337303026758,2.651240902793121,91.17902906549638,7,0.0,0.0,0.0,0.0,0.0,0.0,37.0,1990.0,0.0185929648241206,88.52778816270326
114.04108028772204,2.212853121902959,74.68108286080623,7,0.0,0.0,0.0,0.0,0.0,0.0,111.0,1455.0,0.0762886597938144,72.46822973890328
225.31959922623395,10.135326212394457,87.12455890082857,12,1506561.0,37113.0,3283288.0,64458.0,40.593888933796784,50.93685810915635,2.0,39.0,0.0512820512820512,76.98923268843411
115.72229598024695,6.634359228547559,70.75592065503804,12,0.0,0.0,0.0,0.0,0.0,0.0,21.0,330.0,0.0636363636363636,64.12156142649047
160.08368084452928,1.2707442585438735,111.1860265325958,12,220029.0,4786.0,1269198.0,47095.0,45.973464270789805,26.949739887461515,57.0,119.0,0.4789915966386555,109.91528227405192
107.82108692707904,0.8558837880271536,69.50328955956434,12,83396.0,1342.0,37425.0,3866.0,62.14307004470939,9.68054837040869,25.0,193.0,0.1295336787564766,68.64740577153718
758.0597833248996,6.017478560033053,182.4629988241259,10,7773267.0,117662.0,17863802.0,886040.0,66.06437932382588,20.16139451943479,16.0,37.0,0.4324324324324324,176.44552026409283
