distance_km,co2_train_kg,co2_avion_kg,vehicule_type,origin_station_traffic,origin_city_population,dest_station_traffic,dest_city_population,ratio_origin,ratio_dest,co2_saved_kg
-0.4999423980617167,-0.4449576258427436,-0.24635129333967365,0.3786103782191796,-0.23730015285005396,-0.19242723240052892,-0.23506178683861473,-0.2606782343400798,-0.3774078650280341,-0.3994057494620618,77.67057159729426
-0.3612528709279583,-0.24592550347548564,-0.11565986084209338,0.3786103782191796,-0.23730015285005396,-0.2512178698293657,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,80.83931197126842
-0.3976689687419476,-0.443499064030529,0.10458860907937492,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2373210953843985,-0.3774078650280341,-0.3994057494620618,91.87240273462848
0.05421679058292556,-0.29692172981512543,-0.10904453810618749,1.0660431289593015,-0.23095967581422563,-0.2088738568691188,-0.19515715168451112,-0.18371428234236833,-0.3553311426320546,-0.2787844530847612,81.65200981548635
0.04805829009047693,-0.2977121891092628,-0.16028161520550593,0.3786103782191796,-0.21560431724045584,-0.27033934193559156,-0.1977577627915985,-0.26263138832324323,0.4764409957787701,0.1045219690207835,79.58471692139851
1.9873976271454759,-0.04879302358496086,1.5494832035182395,-0.9962551232610641,1.442794458112383,2.5976915844060295,-0.2210260169367674,-0.2700310440129002,-0.24015492902672483,-0.11839685301598449,146.19262795676732
-0.32240257860621685,-0.23595243464701696,0.10458860907937492,1.0660431289593015,-0.23730015285005396,-0.22749669803165867,-0.23323580690426277,-0.2524001974169479,-0.3774078650280341,-0.38239127673667533,89.65557809101611
-0.5681780579603088,-0.4459307615674505,-0.4989972641597908,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,67.44567654400169
-0.3991566017334055,-0.25565558511934816,-0.05799478554500644,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.24489696537969896,-0.3774078650280341,-0.3994057494620618,83.27938922726702
-0.14947827859344992,-0.3230665130781694,-0.18183319376418947,1.0660431289593015,-0.23095967581422563,-0.2088738568691188,-0.22058349774958405,-0.18371428234236833,-0.3553311426320546,-0.3556416605911825,78.98242307979415
-0.3398323381367301,-0.3474989436231148,0.0286649355342974,0.3786103782191796,-0.23333482205578762,-0.1730543956541984,-0.22042233885042875,-0.26816263431413023,-0.36839090075649317,-0.1381160638873422,87.77116801362588
0.5354051249773056,-0.23515997602150293,0.9195296527132074,1.0660431289593015,0.13131359221323136,-0.11734843951534216,-0.23261470279646848,-0.2725437793025346,0.16705319413760414,-0.3408227645543132,122.66231381187634
0.5896439344961872,-0.22819828605497358,0.8098455030971743,0.3786103782191796,-0.23535472706897193,-0.1730543956541984,-0.20125886673733623,-0.27458705815957674,-0.3729840639201124,0.5630279775157865,118.14438957217718
-0.3729911394376552,-0.3517549606036946,-0.3074170666293918,1.0660431289593015,-0.19235550139599028,-0.26361123947626725,-0.2321333884520299,-0.07147249538429643,0.4538899316309388,-0.395198672250806,74.20114563172035
-0.5615770066721794,-0.375960439142061,-0.37323538413793983,0.3786103782191796,0.07024302216796093,-0.25458670245163856,0.09701343871200721,-0.12886320798186285,2.947284106696478,0.2526001056190466,71.79322998147535
-0.5050037605574716,0.16561570941293105,-0.3094857575644511,0.3786103782191796,-0.23730015285005396,0.5847621803353796,-0.23506178683861473,-0.2197037002621595,-0.3774078650280341,-0.3994057494620618,68.59125431474911
0.09579877184743876,-0.4364615254755922,0.06362998084318992,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,0.40810079058774107,-0.3774078650280341,-0.3994057494620618,90.13790268641364
-0.4834666490813035,-0.44472265867238175,-0.22735735788400002,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,78.43755139440134
-0.5801685682249139,-0.4461017629751205,-0.5650860860145098,1.0660431289593015,-0.23730015285005396,-0.19652010447527726,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,64.77008765778248
-0.5332435216469494,-0.3723237638505746,-0.21330421877511396,0.3786103782191796,1.4833415874367017,-0.16142195048848337,-0.19457223519061556,-0.2728814112927371,3.139071658540477,0.5960943356464714,78.23357822900584
2.850759539300126,5.801942029019213,2.1589588444116234,-0.9962551232610641,-0.23730015285005396,-0.22040520973392214,-0.23506178683861473,-0.20436094934483048,-0.3774078650280341,-0.3994057494620618,108.391696439993
-0.44958975958881947,-0.4442395269571456,-0.2974130699150918,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2073081672354028,-0.3774078650280341,-0.3994057494620618,75.59426749567677
0.17844506270440533,-0.10738228238147837,0.15115309991148,0.3786103782191796,-0.23730015285005396,0.07778565737550526,1.3274715551472174,0.10978476775432958,-0.3774078650280341,0.815738697462363,90.1687467446044
-0.5237053446895898,-0.445296518619955,-0.471979430381373,1.0660431289593015,-0.23527325879044492,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,68.53345884598482
3.1565491386261293,3.559841192989529,2.401007503768726,-1.683687874001186,-0.23730015285005396,0.5847621803353796,-0.23506178683861473,2.0565762038513635,-0.3774078650280341,-0.3994057494620618,142.1457486644244
-0.4802649743972189,-0.3655238317705506,-0.13071862391150826,1.0660431289593015,-0.20176854679085746,-0.2592711010979376,-0.22120097673612663,-0.2699462997285067,0.11233828113959185,-0.12342340290996132,81.50668640958514
-0.5838389107295797,-0.44615410718075293,-0.44791955363839653,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,0.06327629739077961,-0.3774078650280341,-0.3994057494620618,69.51734166244934
0.5000872878466549,2.3388432896473317,0.7666234419791047,-0.9962551232610641,-0.23730015285005396,-0.07162056669890313,-0.23506178683861473,-0.2554442659182556,-0.3774078650280341,-0.3994057494620618,88.97455382229838
-0.5094411973730253,0.1615022467549228,-0.5146702858916454,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.2282629037303277,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,60.32267730650005
-0.4474385925359472,-0.3613104816755135,-0.5264660928033746,-1.683687874001186,1.4833415874367017,-0.16142195048848337,-0.2349746567313366,-0.18371428234236833,3.139071658540477,-0.3991423778899927,65.42901196509867
0.523532193737211,-0.23668389712192248,0.6625384279069514,0.3786103782191796,-0.19977786869908581,-0.2653434697135105,-0.14783628163281484,-0.1850755714821489,0.42627768822808865,-0.13216755217667134,112.26726517353411
-0.05502252014973149,-0.31094287482593885,-0.19369813608868006,-1.683687874001186,0.31146473538285435,-0.11556566312764302,1.3760170801958096,0.035095459961528075,0.42415558072791176,1.145488362564228,78.37225234943661
1.8026899307521693,2.007660420279903,1.3201431715759424,-0.9962551232610641,-0.23730015285005396,0.24138851916713153,-0.23506178683861473,0.05204835228233271,-0.3774078650280341,-0.3994057494620618,114.93634933289678
-0.1397891406847915,-0.32182288743886506,0.26948870890028725,0.3786103782191796,-0.22555347191360212,-0.27516854847238575,-0.14783628163281484,-0.1850755714821489,2.0490885836043256,-0.13216755217667134,97.25326356232615
-0.4308271934005882,-0.22138879781034176,0.25202225685559737,-1.683687874001186,0.09970284119832544,-0.21773309432063517,-0.23300564350408792,-0.2845855385706329,0.9734742129453773,0.39542276718183944,95.47291029372498
-0.28685133931313583,-0.3406986968773133,-0.05281688424593978,0.3786103782191796,-0.14047715111713602,-0.17443690117477426,-0.1929485624615568,-0.2688002341681381,-0.1542491451950359,0.38114988981155323,84.39751162573022
0.12073628914887587,-0.28838378199044223,-0.16028161520550593,0.3786103782191796,-0.22412354125366757,-0.27082021342100926,-0.22538761019014966,-0.279924602928993,0.18662707600640646,0.14550277478021942,79.48507934670951
3.571999407999822,2.455887741060111,3.328017219115951,-0.9962551232610641,-0.23730015285005396,-0.19586573674370034,-0.22212608224011754,2.196724418174937,-0.3774078650280341,-0.3978041741971664,191.49254554771247
-0.5483494754990343,-0.2939541592062405,-0.32438110051140745,-1.683687874001186,-0.23730015285005396,-0.19411028259949084,-0.23506178683861473,0.06327629739077961,-0.3774078650280341,-0.3994057494620618,72.89651659194763
-0.43495274587372956,-0.4440307827173984,-0.03893530707185631,0.3786103782191796,-0.23730015285005396,-0.19652010447527726,-0.23506178683861473,0.5624725932157012,-0.3774078650280341,-0.3994057494620618,86.06358685073221
-0.5635932629436593,-0.2978673174428058,-0.5218482585309332,1.0660431289593015,-0.23730015285005396,-0.11175557627301247,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,64.9384491409523
-0.3672485602680226,-0.35101788587543536,-0.3710456504911333,-1.683687874001186,4.628580709868071,2.5976915844060295,-0.2349746567313366,-0.18371428234236833,0.020103340759398753,-0.3991423778899927,71.61552759360701
-0.45380800688987905,-0.3621280123033751,-0.3590415502228416,-1.683687874001186,0.06312351354327168,-0.12685248191321405,-0.1934587505787722,-0.27753965663963437,0.09455152775547762,1.23116071825217,72.2205105302175
-0.12993977306923674,-0.18654624767049563,0.6322496144029539,0.3786103782191796,-0.23527325879044492,-0.27630515380155485,-0.23323580690426277,-0.2524001974169479,-0.3774078650280341,-0.38239127673667533,110.5046684487826
-0.4876081060454326,-0.36646634150429536,-0.3074170666293918,0.3786103782191796,-0.21632948375434613,-0.26436533339658136,-0.2321333884520299,-0.07147249538429643,0.03496365964860124,-0.395198672250806,74.35827924462889
-0.5475514840646912,-0.44563659784182724,-0.3501880848546847,1.0660431289593015,-0.23527325879044492,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,73.47114835584809
-0.02967473742910198,-0.30768942206388034,-0.1264908759858485,-1.683687874001186,-0.234092321733946,-0.2742395921937379,4.14849283267825,2.544510925883555,-0.012781961492715713,0.07662394865985454,81.06022788281788
-0.5168896769919538,-0.3702247060493662,-0.5422970746027026,-1.683687874001186,0.31146473538285435,-0.11556566312764302,-0.20416462401575242,-0.2773338490918217,0.42415558072791176,0.7805880568134196,64.88287488852865
0.672131931426229,-0.21761074061139096,0.8538975407025419,0.3786103782191796,-0.23484749172996278,-0.2723543573929526,-0.2054147184600289,-0.27640838770035037,-0.23165165347501154,0.6160557358285936,119.81595584795323
-0.4377231870275418,-0.36006348452257847,-0.44451754453977976,-1.683687874001186,-0.15274455131044676,-0.24985039154270913,-0.22042233885042875,-0.26816263431413023,0.37302646926825367,-0.1381160638873422,68.73562328152288
-0.5144307511504931,-0.4451642499745218,-0.36354896914798085,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2373210953843985,-0.3774078650280341,-0.3994057494620618,72.92482196275152
-0.38682295917563064,-0.44334438479982796,-0.11895944474314347,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,82.81428721405398
-0.5049625519749386,-0.44502922024255953,-0.3094857575644511,0.3786103782191796,-0.23730015285005396,-0.20960472688246673,-0.23506178683861473,0.5624725932157012,-0.3774078650280341,-0.3994057494620618,75.11360899031371
0.38765147620713225,-0.2541245348546637,0.7037885084558053,0.3786103782191796,0.13131359221323136,-0.11734843951534216,0.8813245755701815,0.15547000792662885,0.16705319413760414,0.3788109732027036,114.12468910761228
4.1877381226117185,3.445214420084881,3.6153225357773993,-0.9962551232610641,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.17683385353804273,-0.3774078650280341,-0.3994057494620618,192.5648780108538
-0.5944177150018356,0.08272980523001312,-0.3963997032993332,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23323580690426277,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,65.95547561349733
-0.46842270694120663,-0.3640038464452684,0.23373243558875959,-1.683687874001186,-0.23095967581422563,-0.2755742837882069,-0.2349746567313366,-0.18371428234236833,1.6594276816365374,-0.3991423778899927,96.25523058686096
-0.34883330608117585,-0.3486542408868957,0.10605032588445008,-1.683687874001186,-0.22633765704174594,-0.25658942289942926,-0.23323580690426277,-0.24295053713339218,-0.24685971141235952,-0.38618060149639505,90.91857407702662
