distance_km,co2_train_kg,co2_avion_kg,vehicule_type,origin_station_traffic,origin_city_population,dest_station_traffic,dest_city_population,ratio_origin,ratio_dest,trip_count_corridor,trip_count_origin,service_share,co2_saved_kg
-0.36100328233021395,-0.7831862063438261,-2.621518790617661,-1.1374998958897626,-0.22186294435595716,-0.3609060091139763,0.3077140199048016,-0.31841935378370434,-0.19730582814082673,2.4298051638840845,-0.31979191870124596,0.6523965790132978,-0.7043752383433679,101.28230251239052
-0.675863565707022,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.2976563370166387,-0.19730582814082673,-0.18725502648370498,-0.25619487476392505,-0.37916100736987707,0.5490292404241642,64.99218053993896
-0.2650422616800775,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.20875490233305005,-0.34690291128588013,-0.15473578502764262,-0.27708155922423716,0.02392750728997286,-0.014255947098920023,-0.05631845096091637,-0.3304030826519422,0.4220967288524913,106.47344701270474
-0.24689387437168256,-0.7831862063438261,-2.621518790617661,-2.316183474693459,-0.22186294435595716,0.4448477291409747,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,0.6886754923048432,-0.08624959395243234,0.15821189247150808,98.50572864111015
-0.5724887625867777,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.22164854676511642,-0.3583026678697768,-0.10165573909678935,-0.25313395158442853,-0.17784211626808683,0.05322221604326778,-0.31979191870124596,-0.38971309555510175,0.3653921733138797,74.00606031812586
-0.43323728894560026,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.13597371474141817,-0.19845751547592788,2.2858510070829623,5.062440730696968,-0.07234903136027071,-0.08693095652348912,1.479095895525832,-0.24853343293899177,2.361165520878014,86.24379947185977
0.09817439809601082,-0.7831862063438261,-2.621518790617661,0.4340782091818325,0.25896088933141076,0.06250978339738465,0.06625713103959156,0.014987970971796393,0.07107766397517917,-0.021102055999472034,-0.3470477946743835,-0.01675135797388334,-0.6918934024760721,87.18967932248094
-0.4445541744781611,-0.7831862063438261,-2.621518790617661,0.4340782091818325,0.20042690527704232,0.05516286659968397,-0.18832710752908594,-0.3187855172686675,0.04256767529348185,-0.015926492527154192,-0.1744272468445124,-0.2063250801980929,-0.4385573947374982,87.80857279478954
0.08617562858347756,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.1999000385348644,-0.3609060091139763,-0.18357915206917738,-0.056857430563720765,-0.19730582814082673,-0.15942989664354862,-0.37430367064752107,-0.3835273886879011,-0.5214987981382743,72.1960048300993
0.07147838053161065,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.2065098693814095,-0.3609060091139763,-0.09951529865542452,-0.2290058408182296,-0.19730582814082673,0.013204776666840074,-0.2471095827728792,-0.34604928237486154,-0.10076345858145706,86.31760982263414
-0.5328973091769348,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.22186294435595716,-0.1482562004483342,-0.22276638616423358,1.2629195428158733,-0.19730582814082673,-0.18725502648370498,-0.33796250268333766,-0.08224707774424365,-0.6784553950848239,84.35772869183027
-0.3436049066138008,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.22186294435595716,-0.2820025298161631,-0.22276638616423358,0.7086769573862204,-0.19730582814082673,-0.18725502648370498,-0.3107066267102001,1.828772479110936,-0.7127460245229245,106.11732299249688
2.7796615043900914,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.20323379349014598,-0.33491445944575743,1.17455740476089,5.062440730696968,-0.027911934414330666,-0.13137356359693608,-0.20168312281764994,-0.39189628621411376,2.540785122158786,147.984934623266
0.13119644115453294,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.210404867739451,-0.3494146777124445,0.03297036112543007,0.029139416080794962,0.038350028346839614,-0.045551576239833615,-0.27436545874601675,-0.3340417337502955,-0.30021313192971105,88.19818555753757
-0.5710556414161267,-0.7831862063438261,-2.621518790617661,-1.1374998958897626,-0.22186294435595716,-0.34585634194147835,-0.22276638616423358,-0.19822490053650293,-0.19730582814082673,-0.18725502648370498,0.21624030877045908,0.4195229087186834,-0.5298509636447409,93.2377948039635
-0.1188740314860165,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.2206718598158644,-0.3550504536320482,-0.2065677935967718,-0.3493163317895391,-0.1492317071362616,0.0814455880244801,-0.35613308666542937,-0.3889853653354311,-0.2002099933857954,76.5244558799129
-0.5640542942620106,-0.7831862063438261,-2.621518790617661,0.8269727354497313,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.3470477946743835,-0.16229740190801736,-0.673818574165522,72.64300088934947
-0.1894802117569116,-0.7831862063438261,-2.621518790617661,0.4340782091818325,6.496930893672509,5.143467896453385,-0.2194684462615859,-0.3617555758139212,0.09117718984951766,0.9315687291447036,-0.2925360427281084,0.625470560885483,-0.6970090342615394,111.79234058183552
-0.2815716934127794,-0.7831862063438261,-2.621518790617661,-2.7090780009613575,-0.1825692600154676,-0.32865597476623465,-0.18832710752908594,-0.3187855172686675,0.09065236205838638,-0.015926492527154192,-0.2925360427281084,-0.3027493343044567,-0.47217201082327054,93.54951018973404
-0.4982790594191655,-0.7831862063438261,-2.621518790617661,0.8269727354497313,-0.22186294435595716,2.1597431747609703,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.37430367064752107,0.7597367864147218,-0.7182343423642421,76.15641461753856
-0.4030929974948132,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.22015921636519373,-0.3609060091139763,-0.22276638616423358,0.431715538869054,-0.19730582814082673,-0.18725502648370498,-0.35613308666542937,-0.4042676999485152,2.540785122158786,83.06993918977507
-0.5200106984267296,-0.7831862063438261,-2.621518790617661,-1.5303944221576613,-0.22186294435595716,-0.3609060091139763,-0.22036754280468343,-0.16465647626009197,-0.19730582814082673,-0.18462313636121605,-0.14717137087137486,0.2688827532468547,-0.6274674717994032,77.79665840159834
-0.4771670957402292,-0.7831862063438261,-2.621518790617661,-0.7446053696218637,-0.22186294435595716,-0.08011407043433257,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.25619487476392505,-0.39589880242230246,2.4355241730211294,70.0752374532271
-0.30630071818915405,-0.7831862063438261,-2.621518790617661,1.21986726171763,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,1.360987099642236,0.5006648282119631,-0.217473632819515,99.91108993403874
0.5800788107117002,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.20820362815123153,-0.3274157900931185,-0.19155934580359243,-0.34170425708805147,-0.1009123089730753,0.13995928109574063,-0.3288772106922918,-0.35187112413222693,-0.42175659107079017,118.15372178367224
-0.5851876432991847,-0.7831862063438261,-2.621518790617661,-2.7090780009613575,-0.22186294435595716,-0.23523134581484637,-0.22276638616423358,1.2629195428158733,-0.19730582814082673,-0.18725502648370498,-0.3833889626385669,-0.06623701291148891,-0.7153393290204892,81.5575022474587
1.1543556500396455,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.22186294435595716,5.143467896453385,1.219772924703028,0.3951275551497427,-0.19730582814082673,0.22587747050175827,0.025449176958496265,-0.367153458745311,2.006825034715036,116.20589177474685
-0.4352731676582232,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.3205828126842965,-0.19730582814082673,-0.18725502648370498,-0.3833889626385669,-0.15502009971131067,-0.712887015615738,95.16020421532512
-0.6617760060222833,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.22154232708960994,-0.3609060091139763,-0.22135541581047039,-0.3577638781046045,-0.19730582814082673,-0.12115796093318199,-0.2471095827728792,-0.37297530050267635,0.3885346514930812,70.73008532088677
2.589316402236652,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.22186294435595716,-0.35178254085415356,-0.12292192936151508,-0.23501143769484362,-0.19730582814082673,-0.017208552053519868,-0.3833889626385669,-0.36533413319613434,-0.6655549198343581,161.74111905009275
-0.0016378954640790212,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.22015921636519373,-0.31921591927973036,-0.21159153149401658,-0.3350075910989718,-0.18764744804775,-0.0987338662622168,-0.37430367064752107,-0.25253594914718047,-0.6915928712425276,79.86583860109015
-0.45419740086590776,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.09159685519223562,-0.334077203970236,-0.20930823845098281,-0.3034530659898582,0.9502317301709652,-0.13771939716310205,-0.3833889626385669,-0.4057231603878565,0.9092404105251066,78.27506087871117
2.127330254189276,-0.7831862063438261,-2.621518790617661,0.8269727354497313,-0.22186294435595716,0.3402719038249852,-0.20080689400040935,-0.3108794803327729,-0.19730582814082673,-0.09477649897184647,-0.37430367064752107,-0.36533413319613434,-0.6088055385601435,143.02197215384567
-0.12258813685976627,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.21551925610418668,-0.3609060091139763,-0.22276638616423358,0.19748178898456,-0.19730582814082673,-0.18725502648370498,-0.18351253883555824,-0.3933517466534551,3.2277513165308616,68.46151835555047
-0.362760054296917,-0.7831862063438261,-2.621518790617661,0.8269727354497313,-0.22186294435595716,-0.04266781929163592,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.37430367064752107,2.182813230980717,-0.7204705897158971,95.33593380511032
-0.32035540915669314,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.21809190851307378,-0.3605135456098256,-0.21168441797812682,-0.35316620561383477,2.0735954149106433,0.07325582786588304,-0.3833889626385669,-0.3475047428142029,-0.6825105276540931,102.0865012880717
2.3233595541254526,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.15252339293193687,0.03636909759758852,6.425148051756305,5.062440730696968,-0.1560555824413696,0.07860689209932915,-0.2834507507370626,-0.3849828491272424,0.5615341605048141,133.8805597327407
-0.6670983978013697,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.13037297081218466,-0.2688680845439204,-0.2145587321014727,-0.35487324946626864,0.03762691520042304,0.04947494011669733,-0.09265961892509976,-0.002196753580469936,-0.528805736925603,70.11015903806168
-0.5430062481178243,-0.7831862063438261,-2.621518790617661,-1.1374998958897626,-0.22186294435595716,-0.3609060091139763,-0.1918021306403787,-0.29200658916062266,-0.19730582814082673,-0.09181812178431713,-0.20168312281764994,0.34747761697128704,-0.6562243802902371,69.47986999789865
-0.6884180680605466,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,0.4900412562379386,-0.19730582814082673,-0.18725502648370498,0.5978225723943847,-0.32021485957655277,2.254070151913537,66.85851843397674
-0.4539734258905216,-0.7831862063438261,-2.621518790617661,-1.1374998958897626,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.019977282996732976,0.1633618713946075,-0.5516580430040303,88.50414405136134
-0.3221566984286264,-0.7831862063438261,-2.621518790617661,0.8269727354497313,-0.22116254724422366,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.37430367064752107,0.2557836092927826,-0.7151405482583704,88.00916463326631
-0.5961005381308238,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.1880977864334769,-0.3609060091139763,-0.1457420600108564,-0.292499104834059,-0.19730582814082673,0.051819385394782626,1.8515928671587119,-0.10917309587205845,1.2459083668939606,77.17886885949042
1.0566047228480142,-0.7831862063438261,-2.621518790617661,-0.351710843353965,0.24522674462902386,0.9973500010142156,0.03842471183839201,0.45844289465527305,-0.11603110292940985,-0.11822178825865816,-0.1562566628624207,0.7611922468540631,-0.6694607476953365,115.0185877645137
-0.04925626320438883,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.10148383006085937,-0.020935806855132404,-0.13576598115990549,-0.2000840827383229,-0.11362091785058553,-0.07096816241621973,-0.03814786697882468,-0.3129375573798461,0.26040216613024514,80.9598500028383
1.3288671492038593,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.07267990241234264,0.450813174404065,0.2529850333799203,0.05490236944887162,-0.15386975922404617,0.06008344989192746,-0.33796250268333766,-0.28055356260450126,-0.6097839761683193,123.83252251998718
2.5583227390342143,-0.7831862063438261,-2.621518790617661,0.4340782091818325,1.1903589733399265,5.143467896453385,-0.17821398882104697,-0.28519388544743496,-0.13666964094557166,-0.06205500298003292,-0.08357432693405392,-0.08297480796391432,-0.4732694180758228,144.8964693540849
-0.5258828526379022,-0.7831862063438261,-2.621518790617661,1.21986726171763,-0.22116254724422366,-0.3609060091139763,-0.22276638616423358,0.3694135954874005,-0.19730582814082673,-0.18725502648370498,-0.2471095827728792,0.045833440917794295,-0.6384337295868419,68.25342232823566
1.003479873347034,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.13691628084518628,-0.1841116661875401,-0.22108063152119353,0.4900412562379386,-0.08374858875501953,-0.18682599444466813,-0.3833889626385669,-0.4057231603878565,0.9092404105251066,114.19117000323251
-0.19089470824652272,-0.7831862063438261,-2.621518790617661,0.4340782091818325,0.19430188713937319,0.003454491716151703,-0.15122259743172808,-0.22096055861340536,0.07263647652052767,-0.07751278060636396,-0.35613308666542937,-0.0029244838001406064,-0.6988077076016971,113.40370730220806
2.984441871938849,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.2194385247679724,-0.16026820009870593,0.21961365573908193,0.43759478355719483,-0.19445000129055348,-0.06728621505182801,-0.3288772106922918,-0.3835273886879011,-0.019485040712526262,148.10854257612922
-0.5304760295097651,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.22186294435595716,-0.24542493122931994,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,0.8885519161078519,-0.15683942526048733,0.6151829334283383,73.44872123347655
-0.23612380100103642,-0.7831862063438261,-2.621518790617661,0.4340782091818325,0.12746223654760816,-0.2659272246861513,-0.16132585208835712,-0.2578605548797628,0.6719350672998655,-0.059742581502908586,-0.31979191870124596,-0.22015195437183563,-0.6207295330691223,110.3270863400101
-0.5439388905475814,-0.7831862063438261,-2.621518790617661,0.8269727354497313,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,0.19748178898456,-0.19730582814082673,-0.18725502648370498,-0.18351253883555824,-0.35187112413222693,0.26520960330128573,73.00069255193321
-0.4119815700122518,-0.7831862063438261,-2.621518790617661,1.21986726171763,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.3833889626385669,0.4795606518415137,-0.7196263450779883,99.92601470923545
-0.080584838941322,-0.7831862063438261,-2.621518790617661,-4.280656106032953,3.868206482919366,5.143467896453385,-0.22009845383080398,-0.35849620507453084,-0.021691633001799496,-0.03880043243575607,-0.37430367064752107,-0.4002651837403265,-0.035338106736497586,81.06022779785081
-0.33958426883394555,-0.7831862063438261,-2.621518790617661,-1.1374998958897626,-0.22186294435595716,-0.3609060091139763,-0.2227368527245955,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,3.714077725323111,0.1633618713946075,1.1589666418976088,112.14032823132465
-0.35867122796226386,-0.7831862063438261,-2.621518790617661,0.8269727354497313,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.37430367064752107,-0.0003774280312932609,-0.7106295625637884,114.83587697251282
-0.45043298491172035,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.2038919994346811,-0.3483236291709056,-0.2092768261444095,-0.3495587217021203,0.14024951192762375,0.040733774730743515,-0.31979191870124596,-0.2740039906274652,-0.5796555831515302,87.66292855219578
0.4140023843327979,-0.7831862063438261,-2.621518790617661,-0.351710843353965,2.2962423380849106,0.9973500010142156,-0.13430451625725806,-0.24548835487375417,0.24085052536065138,-0.023092525923784434,-0.2107684148086958,1.3022596651792064,-0.6945215048270287,109.95073661145696
2.2185377184332524,-0.7831862063438261,-2.621518790617661,-0.351710843353965,-0.22015921636519373,-0.23175935201479336,-0.22276638616423358,-0.35108784104425517,-0.19418798720883554,-0.18725502648370498,-0.37430367064752107,-0.4057231603878565,2.540785122158786,149.077383849028
-0.18246424600519334,-0.7831862063438261,-2.621518790617661,-2.316183474693459,-0.22116254724422366,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.3470477946743835,0.024365399437509525,-0.6947908995633169,100.82697297812028
-0.5095039053758101,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.21686806796131644,-0.31625936088179524,-0.14535471984924117,-0.3138655177664865,-0.17086514024542634,0.15880976718799872,-0.3470477946743835,-0.37297530050267635,-0.3751671284205561,80.97666830796344
-0.5939739833095297,-0.7831862063438261,-2.621518790617661,-1.5303944221576613,-0.22186294435595716,-0.30000090611651314,-0.21439362666953968,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.029062574987778825,-0.08079161730490231,-0.43128183303567597,63.053663389996025
-0.14066915044414544,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.21852984214728485,5.143467896453385,-0.2194684462615859,-0.36204953804832823,-0.19716271564063573,1.883403864530066,-0.37430367064752107,-0.2659989582110879,-0.6886642039614869,104.81610301752892
-0.21348620608431576,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.14401739252609905,-0.28998523749058785,-0.15433998996481885,-0.3099150779146305,0.062110444150281184,0.09561517266767634,0.11630209686895475,-0.19650072223253887,-0.09110220196186479,74.7153201099984
-0.11742413302012857,-0.7831862063438261,-2.621518790617661,0.8269727354497313,-0.2163433190280741,-0.3432922470476939,-0.22276638616423358,-0.36239507260456105,-0.12324401528912873,-0.18725502648370498,-0.37430367064752107,0.044377980478452955,-0.7117866881407489,107.98536815234873
-0.5432799446253621,-0.7831862063438261,-2.621518790617661,-0.7446053696218637,-0.22186294435595716,0.3329903976113096,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.23802429078183335,-0.2605409815635578,-0.447006434133163,74.43641201799512
-0.46474404052626384,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.2171365248395239,-0.3314163014120944,-0.22135541581047039,-0.3577638781046045,-0.1594268142933144,-0.12115796093318199,-0.2925360427281084,-0.38825763511576045,0.6582335318122327,94.63382893149884
2.392625146659753,-0.7831862063438261,-2.621518790617661,-2.316183474693459,-0.19966932227879225,-0.30863510320782805,-0.21648962016496806,2.2652714539737806,-0.09695868230620505,-0.1867367959466017,0.20715501677941323,-0.3591484263289336,2.540785122158786,143.30448085132346
-0.5463622615095184,-0.7831862063438261,-2.621518790617661,-1.1374998958897626,-0.22015921636519373,-0.31373451233842586,-0.22276638616423358,-0.36239507260456105,-0.18876976799311554,-0.18725502648370498,-0.30162133471915425,-0.09571008680815105,-0.6460638940228869,69.43796468198536
0.18455239517428934,-0.7831862063438261,-2.621518790617661,0.8269727354497313,-0.22186294435595716,2.1597431747609703,-0.22276638616423358,0.3694135954874005,-0.19730582814082673,-0.18725502648370498,-0.2471095827728792,0.7597367864147218,-0.6897446311539253,87.02767671230593
-0.5195347521416709,-0.7831862063438261,-2.621518790617661,0.4340782091818325,1.2360565766420408,0.4077232980716816,-0.1837508922499754,-0.24400565062126253,0.25097841728799125,-0.11575906351780782,-0.3288772106922918,-0.3016577389749507,-0.564775846192218,82.13463673933872
-0.08070134117748766,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.10148383006085937,-0.020935806855132404,-0.22014160905572247,-0.35653645684515056,-0.11362091785058553,-0.09005760916238774,-0.35613308666542937,-0.2685460139799352,-0.6537879877591276,81.22305707359325
0.9237213644903999,-0.7831862063438261,-2.621518790617661,-0.351710843353965,-0.20602505667253354,-0.3557385729759924,6.425148051756305,5.062440730696968,0.5270617534199198,0.07860689209932915,-0.14717137087137486,-0.34095517083716687,0.2458650882125113,114.0497001337868
-0.44938697342883493,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.37430367064752107,-0.29183338100939665,-0.6811296711619816,83.6134797048994
-0.4026820321931377,-0.7831862063438261,-2.621518790617661,0.8269727354497313,-0.21044949187128387,-0.31927871344039443,0.8078875977335359,0.48270509345821905,-0.13250572422965617,0.07732801847369355,-0.27436545874601675,-0.37806941204037103,0.3381997614533188,97.1335305336378
-0.3212156199585851,-0.7831862063438261,-2.621518790617661,0.4340782091818325,0.07504163987314391,0.10396439512914021,-0.22016538846537143,-0.3480063948151638,-0.04635973732850304,-0.1480378437747114,-0.21985370679974164,0.22194415407809645,-0.6505880500477523,100.81761793236252
-0.4615834988740626,-0.7831862063438261,-2.621518790617661,-1.5303944221576613,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.05631845096091637,0.3169129477451189,-0.6009632873790328,88.52778816270326
-0.6026826063609719,-0.7831862063438261,-2.621518790617661,-1.5303944221576613,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,0.6159931563764764,0.12224511398321465,-0.22443086333169768,72.46822973890328
0.09229118796137209,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.1324627094114227,-0.2638026889170157,-0.029989471725943764,-0.1961826365922014,0.02028543098217855,0.06436709583679599,-0.37430367064752107,-0.3929878815436198,-0.38762846282474167,76.98923268843411
-0.5921828184409519,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.20168312281764994,-0.2871031345815373,-0.30700201087454554,64.12156142649047
-0.3151302457197106,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.2088062912933789,-0.3483838069082087,-0.14824594377500408,-0.24095514778526667,0.049121016876212634,-0.05412646303880821,0.1253873888600006,-0.363878672756793,2.4036805245425104,109.91528227405192
-0.6415286696240391,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.2169141756081704,-0.35739476896350825,-0.22056899256889473,-0.3524261427956346,0.1357932961842573,-0.139434249611905,-0.16534195485346656,-0.3369526546289782,0.12305565310576823,68.64740577153718
3.4194424716301812,-0.7831862063438261,-2.621518790617661,-0.351710843353965,0.23940738992628985,-0.05305240361146285,0.8260994549366844,1.922361928921877,0.15681228810309528,-0.08766009530342528,-0.2471095827728792,-0.39371561176329045,2.099827091987521,176.44552026409283
-0.20777565146029417,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.027030661699914315,-0.19225659211034715,0.21961365573908193,0.43759478355719483,0.07572578777103534,-0.06728621505182801,0.19806972478836737,-0.3169400735880348,0.9881861223783491,107.48652149245596
-0.6477969891346556,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.22186294435595716,-0.3609060091139763,-0.21648962016496806,0.4900412562379386,-0.19730582814082673,-0.18565756167686587,-0.18351253883555824,-0.3118459620503401,-0.14939547106926576,66.48563223984384
-0.5909988449939523,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.22186294435595716,0.3329903976113096,-0.22095774188071138,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.1744272468445124,-0.0014690233607992662,-0.5818304963401127,71.8476142514388
0.33324228075621537,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.01200265453677698,-0.2606342002268392,0.8078875977335359,0.48270509345821905,0.29733308996556157,0.07732801847369355,-0.3107066267102001,-0.38607444445674843,0.2903786233537106,108.77690494522642
1.0024242703457265,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,0.19748178898456,-0.19730582814082673,-0.18725502648370498,-0.2471095827728792,-0.3798887375895477,0.6699471861521666,116.31234946269647
-0.6755127451554477,-0.7831862063438261,-2.621518790617661,0.8269727354497313,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.3616730600989999,-0.19730582814082673,-0.18725502648370498,-0.3652183786564752,-0.3318585430912835,-0.6277219989848812,62.59303892282409
0.3076591116067027,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.15790333048543878,-0.24847568086825123,-0.20113135083428624,-0.3477304828933958,-0.06285631946307509,0.1328149979337653,-0.2925360427281084,-0.08552186373276166,-0.6410961932897021,105.90573433322533
-0.29348776178463176,-0.7831862063438261,-2.621518790617661,0.8269727354497313,-0.14401739252609905,-0.28998523749058785,0.2529850333799203,0.05490236944887162,0.062110444150281184,0.06008344989192746,1.5063517714989696,0.12915855107008603,0.20304941593739456,113.31620755155184
-0.19212079830640144,-0.7831862063438261,-2.621518790617661,0.8269727354497313,-0.22186294435595716,0.10375769768362086,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,0.8431254561526226,7.698644430974562,-0.6824622971076432,76.54207372020223
-0.20601096426281118,-0.7831862063438261,-2.621518790617661,0.041183682913933733,0.34276904407443454,-0.04020576490893067,-0.18061236246386334,-0.24400565062126253,0.21879928561913542,-0.11000770202413132,-0.04723315896987052,0.39914646256790465,-0.6103932920073458,99.50793033711923
-0.4482965602967889,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.19472708099709804,-0.3064137597743352,-0.13163893250749747,-0.24400565062126253,-0.07961414510385206,-0.020263803301021607,0.07996092890477136,-0.29292497633890263,0.3584641702920806,81.69039703737583
1.9603236941711195,-0.7831862063438261,-2.621518790617661,-0.351710843353965,0.10097555936195625,0.021743291009573278,0.29253541722480075,0.04023004388943251,0.002092387386541146,0.090408036268971,-0.37430367064752107,-0.2612687117832285,-0.6897547806769784,139.99044074207944
-0.4458837708506175,-0.7831862063438261,-2.621518790617661,-2.316183474693459,-0.22186294435595716,0.2071796802974074,-0.22108063152119353,2.1218307766636015,-0.19730582814082673,-0.18710780859028356,-0.3833889626385669,-0.39990131863049116,-0.3959953587818369,83.26145330496978
-0.11242659692845043,-0.7831862063438261,-2.621518790617661,0.8269727354497313,0.036600442604344925,0.03636909759758852,-0.21439362666953968,-0.35405840678142103,-0.043545412945337744,0.030633084783853338,-0.3107066267102001,-0.22306287525051832,-0.606226021229497,82.94790318741222
-0.41796953068623244,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.1976666363409888,-0.34584849267139534,2.268774337796241,0.9762341630184528,0.18247463798216265,0.2165437468123648,-0.27436545874601675,-0.34604928237486154,-0.21730236655529162,83.04414797208872
-0.40567757072470706,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.18983177813066957,-0.3105372429912784,-0.20757527727619518,-0.36239507260456105,-0.04700952303609413,-0.18725502648370498,-0.3652183786564752,-0.39990131863049116,0.2566225258716348,87.76951644263414
-0.513124428073256,-0.7831862063438261,-2.621518790617661,-2.7090780009613575,6.548513363700686,5.143467896453385,-0.2194684462615859,-0.33721488647311587,0.09339197229229787,-0.15884045491218987,0.4978843604928804,-0.10407898433436376,0.04548144554257033,87.03781187895669
-0.6570407303053116,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,0.19748178898456,-0.19730582814082673,-0.18725502648370498,-0.3833889626385669,-0.37151984006333505,-0.6557106394092393,68.21069063814329
-0.563028719767362,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.22186294435595716,-0.21496714688386637,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.35613308666542937,-0.35223498924206226,-0.549425391266594,80.01925068409477
