distance_km,co2_train_kg,co2_avion_kg,vehicule_type,origin_station_traffic,origin_city_population,dest_station_traffic,dest_city_population,ratio_origin,ratio_dest,trip_count_corridor,trip_count_origin,service_share,is_substitutable
629.3682241123557,28.310241457021988,167.39990938138897,12,0.0,4385.0,1700505.0,49400.0,0.0,34.423178137651824,2.0,627.0,0.0031897926634768,0
113.69853023407924,3.4095915246595685,74.71624203019705,12,1054146.0,438.0,0.0,75580.0,2406.72602739726,0.0,19.0,423.0,0.0449172576832151,1
381.8477864213755,21.891333595537457,115.16369228291838,12,24568668.0,293771.0,42434779.0,519127.0,83.63203992225236,81.74257744251406,176.0,4638.0,0.0379473911168607,1
389.9037111199679,3.0950556588703053,116.68631388198844,12,56169.0,2103778.0,42434779.0,519127.0,0.026699109887069833,81.74257744251406,55.0,531.0,0.103578154425612,1
100.20619030622744,0.7954367386508334,0.0,12,0.0,0.0,5221422.0,116357.0,0.0,44.874154541626204,28.0,89.0,0.3146067415730337,0
142.04642104096067,1.127564490223146,92.43508676041264,12,966833.0,26241.0,859138.0,9543.0,36.84436568728326,90.02808341192497,7.0,195.0,0.0358974358974358,1
134.71741994073147,7.723349685202136,84.25153842257463,12,4974388.0,66970.0,667419.0,118489.0,74.2778557563088,5.6327507194760695,34.0,135.0,0.2518518518518518,1
270.30572474166553,8.105928073553068,109.12707605651848,12,2423475.0,57587.0,651852.0,17328.0,42.083716811085836,37.61842105263158,27.0,280.0,0.0964285714285714,1
363.2836403338598,2.883745536970179,113.83498827508964,12,2062701.0,42372.0,113224230.0,2103778.0,48.68075615972812,53.819476199484924,21.0,48.0,0.4375,1
107.02000228430371,6.135456730959132,72.99024334737732,12,0.0,0.0,106903.0,0.0,0.0,0.0,16.0,249.0,0.0642570281124498,1
131.16238417372105,1.0411670055709976,76.16505433295123,12,206581.0,14024.0,753753.0,1348.0,14.730533371363377,559.1639465875371,41.0,134.0,0.3059701492537313,1
141.88799003940443,4.254937045301661,93.06828711433263,12,275887.0,5072.0,758796.0,29939.0,54.394124605678236,25.34473429306256,13.0,201.0,0.0646766169154228,1
137.28568156523303,1.08977374026482,96.73326473676975,12,662073.0,12659.0,28711.0,49360.0,52.300576664823446,0.5816653160453809,2.0,4.0,0.5,1
108.62819713142105,0.8622906288292201,74.04514908161758,12,4922516.0,146351.0,204937.0,26214.0,33.635000785782125,7.817845426108186,6.0,482.0,0.0124481327800829,1
189.95807520115673,1.5078872009467823,113.30852927051528,12,7871334.0,519127.0,23262.0,5671.0,15.162636503206345,4.101922059601481,12.0,1094.0,0.0109689213893967,1
140.329592561146,4.208203821723647,88.00579185945253,12,2053794.0,121616.0,551329.0,7829.0,16.8875312458887,70.42138204112914,21.0,242.0,0.0867768595041322,1
134.50955675420417,2.610023439258578,91.17902906549638,8,0.0,0.0,0.0,0.0,0.0,0.0,47.0,3437.0,0.0136747163223741,1
127.35633227740637,2.4712222715107934,71.82580226295507,8,51699.0,52824.0,0.0,0.0,0.9787028623353021,0.0,24.0,1542.0,0.0155642023346303,1
103.8599472923873,0.8244402616069705,72.21866481839783,4,1053025.0,40595.0,8776384.0,156140.0,25.93977090774726,56.20842833354682,3.0,203.0,0.0147783251231527,1
147.46422228763203,2.861395769269212,109.07674039616184,7,0.0,0.0,0.0,0.0,0.0,0.0,354.0,2510.0,0.1410358565737051,1
175.75412984481198,1.3951362827081175,110.15825261511152,10,8102780.0,161830.0,7871334.0,519127.0,50.069702774516465,15.162636503206345,33.0,2108.0,0.0156546489563567,1
198.76307876693792,8.940760809094401,119.45274561418438,13,22.0,0.0,0.0,42328.0,0.0,0.0,1.0,596.0,0.0016778523489932,1
652.3894156888031,37.40148520143909,169.82204659362375,12,370116.0,0.0,3895541.0,149695.0,0.0,26.023187147199305,2.0,65.0,0.0307692307692307,0
383.8164536407386,0.3385261121111313,116.6351960672242,5,0.0,0.0,11803.0,0.0,0.0,0.0,3.0,72.0,0.0416666666666666,1
125.06789516262548,2.426817437735585,83.33023998255352,7,0.0,0.0,0.0,0.0,0.0,0.0,139.0,728.0,0.1909340659340659,1
123.9515708456513,0.98392756937278,75.98992514095805,13,1537304.0,0.0,38605.0,1403.0,0.0,27.516037063435494,7.0,521.0,0.0134357005758157,1
906.0181313417436,7.19197192659076,225.80533502058913,11,2777923.0,142346.0,477862.0,7270.0,19.515286695797563,65.73067400275103,1.0,6.0,0.1666666666666666,0
175.46669903677196,10.059505855778138,111.76722167821036,5,0.0,120733.0,0.0,0.0,0.0,0.0,1.0,4.0,0.25,1
124.95699246337531,3.7472102899917,85.20817179138217,12,2423475.0,57587.0,6580.0,4392.0,42.083716811085836,1.4981785063752278,6.0,368.0,0.0163043478260869,1
116.15623024540928,0.9220481556880588,67.11970227651047,12,1680.0,208.0,14522596.0,514819.0,8.076923076923077,28.209129810671325,26.0,54.0,0.4814814814814814,1
112.5667447545938,6.453451476780862,77.28103726524216,12,0.0,0.0,106903.0,81275.0,0.0,1.315324515533682,28.0,305.0,0.0918032786885245,1
120.9189826356924,0.9598548841621264,66.48737118145802,12,34797.0,0.0,1537304.0,0.0,0.0,0.0,5.0,82.0,0.0609756097560975,1
205.77983342777284,0.1814978130832956,80.82586594620518,12,717948.0,24672.0,28711.0,0.0,29.099708171206224,0.0,6.0,283.0,0.0212014134275618,1
523.7636239286022,4.157635646745244,141.3136284065328,12,1168501.0,151839.0,966833.0,26241.0,7.695657900802824,36.84436568728326,15.0,345.0,0.0434782608695652,1
114.7859651995702,6.5806793848913605,73.63475659234636,14,0.0,0.0,28711.0,330579.0,0.0,0.08685064689529583,60.0,2442.0,0.0245700245700245,1
276.75575627535284,2.196887193313751,111.10423888950884,12,1165407.0,20352.0,24568668.0,293771.0,57.26252948113208,83.63203992225236,21.0,37.0,0.5675675675675675,1
120.74478951358071,2.34293189572152,76.83382620141762,12,0.0,0.0,0.0,265208.0,0.0,0.0,30.0,61.0,0.4918032786885246,1
100.07169315159749,5.737110168381085,72.60947434284515,12,0.0,0.0,0.0,330579.0,0.0,0.0,20.0,101.0,0.198019801980198,1
106.93877514689022,6.1307999791712176,70.85838204852122,12,0.0,25106.0,0.0,0.0,0.0,0.0,18.0,266.0,0.0676691729323308,1
452.6074012309728,0.3991997278857179,98.053743560155,12,0.0,17319.0,2099156.0,51729.0,0.0,40.579868159059714,2.0,287.0,0.0069686411149825,1
160.35788608984484,1.2729208997811885,108.60296429621148,12,863440.0,26623.0,0.0,75580.0,32.43210757615596,0.0,18.0,329.0,0.0547112462006079,1
152.31617441462606,2.955543048341404,96.40102659767857,12,25331979.0,238246.0,1500456.0,45560.0,106.326985552748,32.93362598770852,2.0,1186.0,0.0016863406408094,1
108.79339538173846,6.237125357235066,80.48126685354447,12,0.0,0.0,0.0,0.0,0.0,0.0,98.0,400.0,0.245,1
111.06006609210178,6.367073589060195,81.03984286689983,13,0.0,0.0,0.0,100129.0,0.0,0.0,2.0,143.0,0.0139860139860139,1
105.7967381444464,2.0528799069548382,83.33023998255352,7,0.0,0.0,0.0,0.0,0.0,0.0,180.0,696.0,0.2586206896551724,1
259.74865364242294,2.0618848126135534,104.17955953115091,13,8102780.0,161830.0,113224230.0,2103778.0,50.069702774516465,53.819476199484924,19.0,784.0,0.024234693877551,1
303.21591376801575,17.383368336320345,121.28655771955772,12,0.0,0.0,28711.0,963395.0,0.0,0.02980189849438704,1.0,130.0,0.0076923076923076,1
552.7688739226635,4.387879321198103,150.5066932819282,7,365395.0,41293.0,5504359.0,2103778.0,8.848836364516988,2.616416275861807,2.0,178.0,0.0112359550561797,1
259.57308980092677,2.060491186839757,102.97495458029744,12,42434779.0,519127.0,657725.0,36758.0,81.74257744251406,17.893383753196584,7.0,1268.0,0.0055205047318611,1
149.53057309267166,1.1869736892096276,102.70202448113172,14,4924.0,6391.0,2870.0,1599.0,0.7704584572054451,1.794871794871795,11.0,21.0,0.5238095238095238,1
414.3280660249659,18.63730506593502,125.42916312642151,13,12131450.0,357737.0,1165407.0,20352.0,33.9116445880633,57.26252948113208,8.0,46.0,0.1739130434782608,1
121.19820189842096,0.9620713266696655,71.51892084172866,12,500.0,665.0,166353.0,1079.0,0.7518796992481203,154.17330861909176,8.0,15.0,0.5333333333333333,1
119.75195049598445,6.865379321934789,83.40623185712629,12,0.0,307960.0,0.0,0.0,0.0,0.0,25.0,1046.0,0.0239005736137667,1
169.7012299692982,1.3470883634962891,105.1519928483384,12,202783.0,4302.0,1077839.0,42971.0,47.13691306369131,25.082939656977963,4.0,242.0,0.0165289256198347,1
120.2683745813284,0.1060767063807316,75.50541228176218,12,0.0,58403.0,865.0,0.0,0.0,0.0,1.0,179.0,0.0055865921787709,1
182.7996481297806,1.4510636068541982,117.94703241122087,13,4922516.0,146351.0,0.0,0.0,33.635000785782125,0.0,2.0,1568.0,0.0012755102040816,1
160.46985979672013,1.2738097470663643,98.07584323897252,12,8102780.0,161830.0,556567.0,3124.0,50.069702774516465,178.15845070422534,129.0,1073.0,0.1202236719478098,1
125.43345284236196,7.191099851452612,69.76317701567129,12,11803.0,0.0,0.0,0.0,0.0,0.0,41.0,4754.0,0.0086243163651661,1
115.39328973753176,0.9159919339365272,71.42005385888292,12,464758.0,5788.0,2423475.0,57587.0,80.29682100898411,42.083716811085836,84.0,194.0,0.4329896907216495,1
134.47184450163218,1.067437501653956,84.7017427456798,7,15765.0,4764.0,1693346.0,81545.0,3.30919395465995,20.765785762462443,6.0,15.0,0.4,1
107.44408082651752,3.2220330958256076,65.797493676205,12,56169.0,2177.0,218343.0,4854.0,25.801102434542948,44.98207663782448,2.0,101.0,0.0198019801980198,1
176.94793081751016,1.4046126748293954,80.38703614317944,13,1232525.0,49360.0,227651.0,0.0,24.970117504051863,0.0,23.0,231.0,0.0995670995670995,1
154.28367597787044,4.62665887522438,99.59004850084892,4,73876.0,7183.0,23006240.0,267991.0,10.284839203675345,85.84706202820244,27.0,146.0,0.184931506849315,1
114.33879789570516,2.218630034368263,74.68108286080623,7,0.0,18491.0,0.0,25144.0,0.0,0.0,170.0,1910.0,0.0890052356020942,1
106.06852471014972,2.058153653475745,0.0,7,0.0,0.0,0.0,17774.0,0.0,0.0,117.0,736.0,0.1589673913043478,0
444.5657097912435,0.3921069560358768,95.2519985292311,12,633653.0,17795.0,17166603.0,0.0,35.60848552964316,0.0,1.0,39.0,0.0256410256410256,1
184.36990187422975,3.5775135759675547,113.56698926869376,5,0.0,0.0,0.0,963395.0,0.0,0.0,30.0,72.0,0.4166666666666667,1
106.396485357436,2.064517401875688,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,288.0,1850.0,0.1556756756756756,0
104.8711277296504,0.832467011917965,0.0,4,80617.0,943.0,0.0,75580.0,85.4899257688229,0.0,6.0,58.0,0.1034482758620689,0
786.5607101399248,6.243718917090722,214.4579080360548,13,2066021.0,58329.0,391614.0,17319.0,35.420134067102126,22.611813615104797,2.0,98.0,0.0204081632653061,0
106.26895015663406,2.062042708839327,66.70174838986075,8,0.0,0.0,0.0,0.0,0.0,0.0,479.0,1345.0,0.3561338289962825,1
275.8866533570623,2.1899882543483606,108.38115246018926,12,435931.0,15768.0,1541777.0,35177.0,27.64656265854896,43.829121300849984,6.0,15.0,0.4,1
113.4329661103325,0.9004308849838194,77.20088820252803,12,66176.0,798.0,4481.0,580.0,82.92731829573935,7.725862068965517,2.0,44.0,0.0454545454545454,1
142.3102480398588,1.129658748940399,88.12609031113773,12,503306.0,12469.0,15689647.0,230890.0,40.364584168738475,67.95290831131707,22.0,86.0,0.2558139534883721,1
112.94890287395462,6.475360601763819,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.5,0
263.19987226316834,2.0892805860250303,103.02899372445226,7,5504359.0,2103778.0,847526.0,19206.0,2.616416275861807,44.12818910757055,106.0,1053.0,0.100664767331434,1
175.0405292581104,3.396486429724374,104.75028905229422,12,0.0,20960.0,0.0,26382.0,0.0,0.0,3.0,1406.0,0.0021337126600284,1
132.44577154766026,1.0513545345453272,81.85182130191554,12,62795.0,3182.0,63549.0,150.0,19.73444374607165,423.66,6.0,119.0,0.0504201680672268,1
147.9756002596665,1.1746303148612325,94.85341827342252,12,24636.0,1298.0,1097085.0,26834.0,18.979969183359014,40.884139524483864,4.0,49.0,0.0816326530612244,1
116.809563803544,6.696692292857177,81.66055720591734,12,0.0,630305.0,0.0,48033.0,0.0,0.0,20.0,2164.0,0.0092421441774491,1
855.3061020717138,6.789419838245263,230.73100524248036,12,850223.0,15194.0,359691.0,7524.0,55.95781229432671,47.80582137161085,2.0,78.0,0.0256410256410256,0
102.48253255732862,1.9885710617424044,73.35862643706504,7,290061.0,0.0,0.0,0.0,0.0,0.0,5.0,974.0,0.0051334702258726,1
208.81547791426487,4.051855533448396,76.13880738764556,12,0.0,22020.0,0.0,2103778.0,0.0,0.0,24.0,148.0,0.1621621621621621,1
142.02976969336282,8.142566696520491,91.2387826491254,9,0.0,217123.0,0.0,963395.0,0.0,0.0,3.0,38.0,0.0789473684210526,1
100.81091016548083,0.8002370048935868,70.68031604021607,12,3293.0,6297.0,1693346.0,81545.0,0.5229474352866444,20.765785762462443,1.0,13.0,0.0769230769230769,1
111.2807476827558,0.8833465751057155,77.26242972654299,12,518190.0,690.0,30519.0,3146.0,751.0,9.700890019071837,17.0,380.0,0.0447368421052631,1
109.84367355231086,0.8719390806582435,65.9354211543637,12,7773267.0,117662.0,114093491.0,2103778.0,66.06437932382588,54.232666659695084,144.0,717.0,0.200836820083682,1
689.6203876726215,5.47420663734527,174.63104071822954,10,662073.0,12659.0,0.0,4385.0,52.300576664823446,0.0,2.0,4.0,0.5,0
695.9785962092086,20.871006143121747,181.6259971580795,12,88225.0,9511.0,23798578.0,2103778.0,9.276101356324256,11.312304815432046,35.0,69.0,0.5072463768115942,0
745.7013418012015,5.919377251217938,184.32253421138537,12,359691.0,7524.0,2313942.0,55790.0,47.80582137161085,41.47592758558881,1.0,103.0,0.0097087378640776,0
598.2807396236472,11.60903947165725,146.0610269326619,13,3472422.0,40250.0,45927.0,813.0,86.27135403726709,56.49077490774908,4.0,65.0,0.0615384615384615,1
224.52494550536048,1.7822790174215517,96.44457857712337,4,114093491.0,2103778.0,56169.0,12659.0,54.232666659695084,4.437080338099376,69.0,833.0,0.0828331332533013,1
311.674107501612,2.4740690653477957,118.57076781733008,14,1493202.0,25115.0,5504359.0,2103778.0,59.45458889110093,2.616416275861807,237.0,796.0,0.2977386934673366,1
104.6679309729426,6.000612482678801,0.0,12,11803.0,0.0,28711.0,0.0,0.0,0.0,47.0,456.0,0.1030701754385964,0
514.4650368959,9.982679575928042,140.74415228798048,12,89813.0,0.0,374004.0,19978.0,0.0,18.720792872159375,7.0,210.0,0.0333333333333333,1
271.8709309694761,15.586360472480068,105.12394260291283,12,0.0,0.0,667419.0,118489.0,0.0,5.6327507194760695,2.0,311.0,0.0064308681672025,1
156.12108125175334,1.239289142976418,97.05219414638827,12,863440.0,26623.0,336887.0,4496.0,32.43210757615596,74.93038256227759,21.0,329.0,0.0638297872340425,1
145.11515532877735,1.1519241029998346,97.78750470791653,12,71640.0,33085.0,8102780.0,161830.0,2.165331721323863,50.069702774516465,3.0,39.0,0.0769230769230769,1
169.22839632001393,7.612231723266866,119.45274561418438,13,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1072.0,0.0009328358208955,1
429.8687692822034,3.41229829056213,131.21885447860262,12,2251500.0,519127.0,966833.0,26241.0,4.337088997490017,36.84436568728326,1.0,266.0,0.0037593984962406,1
121.10360632337668,2.349894377098801,88.54455538335007,7,0.0,0.0,28711.0,190.0,0.0,151.11052631578949,17.0,1309.0,0.0129870129870129,1
105.72570452211372,6.0612546402527805,67.43947035477491,12,24568668.0,293771.0,1389102.0,32251.0,83.63203992225236,43.07159467923475,10.0,4204.0,0.0023786869647954,1
770.2813500008818,23.09919712382645,209.64345158600997,12,2053794.0,121616.0,89813.0,0.0,16.8875312458887,0.0,1.0,210.0,0.0047619047619047,0
132.0361580754012,6.63798581108272,90.94343742708575,12,0.0,963395.0,0.0,0.0,0.0,0.0,54.0,922.0,0.0585683297180043,1
114.79923303187606,0.9112763118070322,78.65709479199532,13,98412.0,3114.0,1552041.0,45912.0,31.603082851637765,33.80469158389963,46.0,162.0,0.2839506172839506,1
149.9027865122106,8.593926750745036,89.76300876219707,5,0.0,5086.0,11803.0,0.0,0.0,0.0,25.0,439.0,0.0569476082004555,1
189.56268064806528,1.5047485589843423,75.70564798008775,12,15501.0,0.0,585807.0,15115.0,0.0,38.75666556400926,2.0,60.0,0.0333333333333333,1
194.90341946964853,3.781905951389059,95.65888551331793,13,0.0,0.0,503.0,0.0,0.0,0.0,3.0,1346.0,0.0022288261515601,1
326.40191397478736,2.590978393131862,108.12201520054764,12,213796.0,12800.0,5221422.0,116357.0,16.7028125,44.874154541626204,5.0,72.0,0.0694444444444444,1
147.91650205835947,0.130462354815473,103.3438635579826,2,0.0,81691.0,0.0,0.0,0.0,0.0,1.0,12663.0,7.897022822395957e-05,1
114.79060961900674,0.9112078591556756,0.0,12,863440.0,26623.0,138584.0,5852.0,32.43210757615596,23.681476418318525,28.0,224.0,0.125,0
291.6893446965383,2.315430018201121,118.57501880333834,12,966833.0,26241.0,188743.0,3579.0,36.84436568728326,52.73623917295334,18.0,60.0,0.3,1
116.06021655749642,0.1023651110037118,79.65498511743743,13,28711.0,0.0,106903.0,0.0,0.0,0.0,3.0,201.0,0.0149253731343283,1
458.4141800310725,3.638891761086654,98.94282088316496,12,24372929.0,84095.0,203396.0,59964.0,289.8261371068435,3.3919685144419986,4.0,87.0,0.0459770114942528,1
118.55587415207565,0.1045662810021307,86.25849580497447,12,28711.0,0.0,0.0,0.0,0.0,0.0,749.0,3519.0,0.2128445581131003,1
130.53810567468207,3.9145767129723663,77.97075917704801,12,882910.0,26079.0,56169.0,2177.0,33.855209172130834,25.801102434542948,11.0,224.0,0.0491071428571428,1
133.01774891940752,1.0558948909222567,85.87020227074252,12,94347.0,3955.0,42068.0,5804.0,23.8551201011378,7.248104755341144,5.0,10.0,0.5,1
168.22609410786845,3.264259130069079,104.23483870366265,7,0.0,0.0,40856.0,76684.0,0.0,0.5327838923373845,19.0,730.0,0.0260273972602739,1
133.12694373417128,2.5831952162178595,83.33023998255352,7,0.0,0.0,106903.0,1019022.0,0.0,0.10490745047702602,2.0,862.0,0.0023201856148491,1
110.9068391583384,0.0978198321376544,0.0,13,0.0,15705.0,0.0,16777.0,0.0,0.0,7.0,11035.0,0.0006343452650657,0
102.43364577967682,5.872520912548873,0.0,12,0.0,0.0,0.0,107319.0,0.0,0.0,6.0,23.0,0.2608695652173913,0
462.278461515863,3.6695664275129207,102.01032586310664,12,4448487.0,318325.0,3283288.0,64458.0,13.974670541113642,50.93685810915635,44.0,317.0,0.138801261829653,1
135.06406746531687,0.1191265075044094,83.91209831702486,14,0.0,18362.0,0.0,0.0,0.0,0.0,1.0,28468.0,3.51271603203597e-05,1
125.8106080948334,7.212722162076799,81.70652191334781,12,0.0,0.0,28711.0,963395.0,0.0,0.02980189849438704,23.0,459.0,0.0501089324618736,1
180.2397437860367,1.4307430861735595,116.37361534920863,4,1753601.0,64385.0,15689647.0,230890.0,27.236173021666538,67.95290831131707,57.0,255.0,0.2235294117647059,1
125.56962850101992,2.4365530714337904,83.33023998255352,7,0.0,0.0,0.0,0.0,0.0,0.0,213.0,15395.0,0.013835660928873,1
134.79075199412975,0.1188854432588224,93.08835138165075,12,106903.0,81275.0,0.0,24478.0,1.315324515533682,0.0,33.0,159.0,0.2075471698113207,1
290.97650180205676,16.68168284831191,119.41800992578794,12,448666.0,0.0,6642464.0,238246.0,0.0,27.880694744088043,2.0,322.0,0.0062111801242236,1
290.29829746411605,2.304387885270154,123.01010341944132,12,7871334.0,519127.0,35574.0,2678.0,15.162636503206345,13.283793876026886,20.0,3211.0,0.0062285892245406,1
118.12634212698352,6.772183194139965,75.13025184738572,12,0.0,307960.0,370116.0,20493.0,0.0,18.060606060606062,12.0,66.0,0.1818181818181818,1
102.50859504039866,0.8137132274306844,65.13248513280868,0,28711.0,836.0,68925312.0,2103778.0,34.3433014354067,32.76263560128493,55.0,142.0,0.3873239436619718,1
104.29411294792205,0.8278866685806051,69.50328955956434,4,7395165.0,136449.0,1046427.0,40539.0,54.19728250115428,25.812846888181753,38.0,474.0,0.080168776371308,1
675.8271465168604,5.364715889050837,175.52684736606153,12,4258709.0,92188.0,7773267.0,117662.0,46.19591486961426,66.06437932382588,14.0,702.0,0.0199430199430199,0
425.5772195915862,19.143314491668725,129.33975337108802,10,5622415.0,74350.0,667419.0,118489.0,75.62091459314055,5.6327507194760695,74.0,238.0,0.3109243697478991,1
137.85224768785022,2.6748850141350458,91.17902906549638,8,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1399.0,0.0142959256611865,1
297.03385708629366,2.3578547575509994,117.63235982450136,10,42434779.0,519127.0,12131450.0,357737.0,81.74257744251406,33.9116445880633,36.0,4698.0,0.0076628352490421,1
106.58799006560002,0.846095465140733,78.31052792752028,13,19174.0,2939.0,1327025.0,4494.0,6.523987750935692,295.28816199376945,4.0,78.0,0.0512820512820512,1
180.53596745157336,1.4330945096305896,113.56743439934752,12,229213.0,22858.0,1552041.0,45912.0,10.027692711523319,33.80469158389963,14.0,298.0,0.046979865771812,1
126.68321667947995,1.005611374001712,77.18684965304575,12,1376111.0,25068.0,1890.0,524.0,54.895125259294716,3.6068702290076335,13.0,554.0,0.0234657039711191,1
756.8126017220382,6.00757843246954,183.82828937843328,10,1317309.0,14207.0,203396.0,925.0,92.72253114661787,219.88756756756757,1.0,8.0,0.125,0
146.08115142997065,2.834558662347151,85.42155201695823,12,0.0,18802.0,0.0,0.0,0.0,0.0,6.0,2911.0,0.0020611473720371,1
249.04950546038577,1.976954974344542,96.44457857712337,4,211039.0,451.0,114093491.0,2103778.0,467.93569844789357,54.232666659695084,77.0,292.0,0.2636986301369863,1
138.30683972925846,2.683705918106531,83.47670595572518,12,0.0,0.0,0.0,0.0,0.0,0.0,1.0,728.0,0.0013736263736263,1
303.65771663461885,17.408696894662704,101.53877850229728,12,0.0,0.0,0.0,330579.0,0.0,0.0,21.0,38.0,0.5526315789473685,1
216.83283524629283,6.50238306336583,84.6309488830697,12,69299.0,6924.0,464758.0,5788.0,10.008521086077412,80.29682100898411,10.0,170.0,0.0588235294117647,1
108.8624527282467,2.112367032738899,100.20224715846892,8,0.0,0.0,0.0,5752.0,0.0,0.0,86.0,843.0,0.1020166073546856,1
149.31909239791548,1.185294955454653,88.44127161976223,12,42434779.0,519127.0,477862.0,7270.0,81.74257744251406,65.73067400275103,25.0,4698.0,0.0053214133673903,1
141.80748838344928,1.1256678427878206,97.23523730973017,12,2085.0,3452.0,307322.0,4367.0,0.6039976825028969,70.37371193038699,5.0,13.0,0.3846153846153846,1
103.84224741434105,0.824299759975039,0.0,12,67826.0,3222.0,147471.0,0.0,21.050900062073246,0.0,13.0,39.0,0.3333333333333333,0
136.2942181446839,6.852055523005838,79.2068703561811,12,28711.0,54678.0,0.0,217123.0,0.5250923589012034,0.0,31.0,319.0,0.0971786833855799,1
104.70580378593904,2.0317114166623615,71.82580226295507,7,0.0,0.0,0.0,160553.0,0.0,0.0,62.0,1663.0,0.0372820204449789,1
207.54441405487125,1.647487558767568,82.16956238550546,12,0.0,2103778.0,462646.0,16667.0,0.0,27.758204835903282,1.0,37.0,0.027027027027027,1
109.91248868014088,2.132741930349454,66.70174838986075,8,51699.0,52824.0,0.0,0.0,0.9787028623353021,0.0,551.0,1542.0,0.3573281452658884,1
196.42338505690992,8.835516706629921,76.20415764376668,2,0.0,0.0,213643.0,0.0,0.0,0.0,1.0,373.0,0.002680965147453,1
254.79239273627985,2.022542013540589,99.03491048632677,10,3283288.0,64458.0,2423475.0,57587.0,50.93685810915635,42.083716811085836,130.0,1251.0,0.1039168665067945,1
170.85750287642176,1.356266857833036,115.45307138186256,12,57718.0,5556.0,302844.0,4809.0,10.388408927285818,62.974422956955706,4.0,126.0,0.0317460317460317,1
114.24666607710468,2.2168423085601394,71.43702047609943,7,0.0,0.0,0.0,0.0,0.0,0.0,501.0,1842.0,0.2719869706840391,1
116.25459169824629,0.922828948900679,70.98299872181072,12,124454.0,1655.0,179170.0,3192.0,75.19879154078549,56.13095238095238,11.0,108.0,0.1018518518518518,1
116.12833710023106,0.9218267399016342,0.0,12,19081.0,380.0,1383929.0,64186.0,50.213157894736845,21.5612283052379,20.0,92.0,0.217391304347826,0
127.60265540639948,1.0129098786159991,78.47233822883338,12,4258709.0,92188.0,5243022.0,179116.0,46.19591486961426,29.271656356774383,23.0,236.0,0.097457627118644,1
181.5499288140404,1.441143334925853,116.72736858001495,13,422474.0,5350.0,1311843.0,27106.0,78.96710280373831,48.39677562163359,221.0,809.0,0.273176761433869,1
274.5660209661325,2.17950507442916,112.18070812726113,10,24372929.0,84095.0,282866.0,6969.0,289.8261371068435,40.58918065719615,2.0,41.0,0.048780487804878,1
162.24034108547494,3.1481115784225557,105.48738418265484,7,106903.0,0.0,40856.0,76684.0,0.0,0.5327838923373845,15.0,1061.0,0.0141376060320452,1
102.9446882307827,1.997538730430108,67.27398810319369,12,766220.0,0.0,1435404.0,52813.0,0.0,27.178990021396245,3.0,2146.0,0.0013979496738117,1
157.02962539466785,1.2465011663828731,92.93328812467956,4,4255508.0,109400.0,90899.0,4868.0,38.89861060329068,18.6727608874281,12.0,584.0,0.0205479452054794,1
228.39216482758025,13.093722809565175,88.68136921192944,5,0.0,307960.0,0.0,0.0,0.0,0.0,31.0,1388.0,0.0223342939481268,1
649.8446940832795,5.158467181633073,175.9279780982528,13,15689647.0,230890.0,8776384.0,156140.0,67.95290831131707,56.20842833354682,1.0,323.0,0.0030959752321981,0
136.1046104818782,7.802877318926078,81.71472620665737,12,336887.0,0.0,0.0,0.0,0.0,0.0,16.0,76.0,0.2105263157894736,1
756.812601063152,6.0075784272393005,183.82828937843328,12,1317309.0,14207.0,203396.0,925.0,92.72253114661787,219.88756756756757,1.0,7.0,0.1428571428571428,0
146.15643480924498,0.1289099755017541,100.05353069030996,14,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1416.0,0.0028248587570621,1
117.86424637118506,0.935606387694467,80.83009957154925,13,28711.0,2791.0,0.0,75580.0,10.286993908993193,0.0,2.0,138.0,0.0144927536231884,1
199.5501895790977,8.976166627646972,119.45274561418438,13,0.0,0.0,0.0,42328.0,0.0,0.0,1.0,1072.0,0.0009328358208955,1
107.50453839269566,0.8533710257612181,0.0,6,435931.0,179116.0,1072078.0,75580.0,2.4337915094128943,14.184678486372055,4.0,285.0,0.0140350877192982,0
193.622741025068,3.75705566685042,76.13880738764556,12,596207.0,28767.0,257024152.0,2103778.0,20.725379775437133,122.17265890222258,21.0,196.0,0.1071428571428571,1
463.1404293460438,3.676408728148896,98.55347381316118,12,42434779.0,519127.0,0.0,0.0,81.74257744251406,0.0,1.0,21.0,0.0476190476190476,1
526.7330302342243,4.181206793999273,141.0329837136126,12,1506642.0,45337.0,717948.0,45912.0,33.23206211262325,15.637480397281756,3.0,300.0,0.01,1
185.93417096165217,1.4759454490935946,76.31898405211489,12,1165407.0,20352.0,45834.0,10335.0,57.26252948113208,4.434833091436865,5.0,513.0,0.0097465886939571,1
131.90126948138428,1.0470322771432283,98.00225362261612,4,405981.0,75580.0,211039.0,451.0,5.371540089970892,467.93569844789357,9.0,377.0,0.0238726790450928,1
801.1778438421555,15.546054881913186,214.23119759048416,12,4773655.0,42875.0,17863802.0,886040.0,111.33889212827988,20.16139451943479,52.0,177.0,0.2937853107344633,0
