distance_km,co2_train_kg,co2_avion_kg,vehicule_type,origin_station_traffic,origin_city_population,dest_station_traffic,dest_city_population,ratio_origin,ratio_dest,is_substitutable
-0.19202779642683174,-0.3285278525509357,0.6693261559647833,0.3786103782191796,1.0019231505527846,0.1714162535901588,0.2109651821454038,-0.0980566428837856,0.2724462701465056,0.33231501887645315,1
-0.393840349197523,-0.35443101001707283,-0.14529661726891022,0.3786103782191796,-0.15932202055686015,-0.2632697114326467,-0.21579782890836932,-0.27522465801358464,1.0270904754755281,0.18351042276018412,1
-0.4162668648890784,-0.4437642959806861,-0.06477014213172563,1.0660431289593015,-0.23527325879044492,-0.24281081550760292,-0.23506178683861473,-0.2853805206670858,-0.3631998364205971,-0.3994057494620618,1
-0.4720108655034343,-0.2743576474103774,-0.1476611196095599,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23323580690426277,-0.2524001974169479,-0.3774078650280341,-0.38239127673667533,1
-0.47912747374215925,-0.27618451715957437,-0.23244260483360038,0.3786103782191796,-0.23730015285005396,-0.11175557627301247,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.5907642150046025,0.08611656574837699,-0.3963997032993332,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.2282629037303277,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.4940749160777675,-0.44487394736229596,-0.264166735946153,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.4965034932056159,-0.44490858226092267,-0.4636327891484845,0.3786103782191796,-0.23730015285005396,-0.20960472688246673,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.412743216020614,-0.3568572413349845,-0.2203108354410242,0.3786103782191796,-0.21560431724045584,-0.27033934193559156,-0.2314895160388301,-0.2738700946106607,0.4764409957787701,-0.3040316662034217,1
-0.5656081019469705,-0.2983845369244996,-2.1660918092247523,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,0
-0.5151800866621044,-0.37000527575670744,-0.11934412308507861,-1.683687874001186,-0.23509690891196963,-0.2754171808881415,-0.19150926212738806,-0.27257337254470376,0.20514727831822152,0.6456472247026437,1
-0.3515625335393909,-0.34900454421362376,0.11555864183190759,0.3786103782191796,-0.23458381406939227,-0.2632683453204722,-0.1735725437656004,-0.2500825084961555,-0.32848782272566923,0.13593006689463796,1
-0.3986273869602765,-0.35504543856109827,0.018705460032333462,1.0660431289593015,-0.1962015948224645,-0.27194588985278245,-0.23262303421548558,-0.18371428234236833,1.8361332552004432,-0.39203403683245447,1
-0.3212105167026451,-0.3451087851999097,0.25297755090025836,-1.683687874001186,-0.20863934419782518,-0.1730543956541984,-0.2314895160388301,-0.268352300093487,-0.3122346169387954,-0.3349365156802321,1
-0.34883330608117585,-0.3486542408868957,0.10605032588445008,-1.683687874001186,-0.22633765704174594,-0.25658942289942926,-0.23323580690426277,-0.24295053713339218,-0.24685971141235952,-0.38618060149639505,1
-0.38695102423807864,-0.252522350922704,-0.11895944474314347,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.5643115678482616,-0.3763114270651231,-2.1660918092247523,-1.683687874001186,0.8703328902923962,0.03911648616461518,-0.1977577627915985,-0.26263138832324323,0.4470692267519424,0.1045219690207835,0
-0.4546042153118064,-0.3622302076913522,-0.23622115404645613,1.0660431289593015,0.2578035428978294,-0.0860617384953533,-0.20461350306478088,-0.25109271417202034,0.23361956891045865,-0.12650764571894124,1
-0.4359215606847473,-0.35983224117219303,-0.11934412308507861,-1.683687874001186,0.31146473538285435,-0.11556566312764302,-0.19150926212738806,-0.27257337254470376,0.42415558072791176,0.6456472247026437,1
0.03486613640655086,-0.2994054357854519,-0.13115258843562969,0.3786103782191796,-0.19589153530834783,-0.25320146470671373,0.11094217213900119,-0.08865406275822625,0.04339973540979095,0.1410942498027899,1
0.09874517433221484,0.7252853569391804,-0.0316061018807592,0.3786103782191796,-0.23730015285005396,0.42798441496746586,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
0.1617892448005417,-0.2831145301025097,0.14252692379269835,0.3786103782191796,-0.23535472706897193,-0.1730543956541984,0.2109651821454038,-0.0980566428837856,-0.3729840639201124,0.33231501887645315,1
3.4147539782766105,2.686671309082355,3.0520779037210883,-1.683687874001186,-0.23730015285005396,2.1021521525709193,-0.23506178683861473,0.2733493075179224,-0.3774078650280341,-0.3994057494620618,0
-0.5443845647004792,-0.37375374522978294,-0.26055466179274067,1.0660431289593015,-0.23527325879044492,-0.24946788013385415,-0.22058349774958405,-0.18371428234236833,-0.35967549315747466,-0.3556416605911825,1
3.1966960483037097,2.7243986343193707,3.0100914095981417,-0.9962551232610641,-0.23730015285005396,-0.10445234058823122,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,0
-0.519718437769065,-0.4452396597640253,-0.5015556860107032,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.5244142543899816,-0.44530662866147974,-0.4225732518408768,1.0660431289593015,-0.23527325879044492,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.5199209060350783,-0.286656399961318,-0.3902354222826412,1.0660431289593015,-0.23730015285005396,-0.22749669803165867,-0.23506178683861473,-0.12335617464365972,-0.3774078650280341,-0.3994057494620618,1
-0.5807439689361765,-0.3784205677854757,-0.5450054645804976,-1.683687874001186,-0.23177188772449703,-0.2704581936947715,-0.23364538200708837,-0.2839990543167354,-0.1554181224682024,-0.08432309846977806,1
-0.5772203095530744,-0.3779682970887107,-0.5385541642674625,0.3786103782191796,-0.23512550046552547,-0.1730543956541984,7.021126615034065,2.544510925883555,-0.3724628140671741,0.38857603114134814,1
-0.5540587390344907,-0.44572940037777836,-2.1660918092247523,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.12335617464365972,-0.3774078650280341,-0.3994057494620618,0
1.837991528195138,0.31863178689023985,1.3081297621994215,-0.30882237252094225,-0.23730015285005396,0.13799568535362894,-0.23506178683861473,0.2733493075179224,-0.3774078650280341,-0.3994057494620618,1
-0.5390536793048115,-0.44551540728829975,-0.289847681995367,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.20681987873961194,-0.3774078650280341,-0.3994057494620618,1
1.1811768495964088,1.5607463299986555,1.0360353929329122,-1.683687874001186,-0.23730015285005396,11.966777126673028,-0.23506178683861473,-0.2586497521041222,-0.3774078650280341,-0.3994057494620618,1
-0.4505201983039942,-0.44425279631153786,-0.24046719851300313,0.3786103782191796,-0.23730015285005396,-0.19652010447527726,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.42612003430493534,0.2387401899975315,-0.06477014213172563,0.3786103782191796,-0.23730015285005396,-0.15009005000115444,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.5394771239556807,-0.2916765811669444,-0.21726977910270076,0.3786103782191796,-0.23646690320407973,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
1.9873976271454759,1.8448382056858927,1.5494832035182395,-0.9962551232610641,-0.22172001524783533,-0.2607164477785397,1.2784948950641446,2.544510925883555,-0.14274984746319846,-0.2350418957145317,1
-0.2523855180694681,-0.3362749205431976,0.23914557570690667,-1.683687874001186,0.2578035428978294,-0.0860617384953533,-0.20971271309495995,-0.2671847121751772,0.23361956891045865,0.028716836181344827,1
-0.565324700607241,-0.4458900687100831,-0.4989972641597908,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.16853538209157312,-0.3255125410679212,0.175486533643511,-1.683687874001186,-0.1905531745755445,-0.25946645513888855,-0.22538761019014966,-0.279924602928993,0.27439939526682516,0.14550277478021942,1
0.672131931426229,-0.21761074061139096,0.8538975407025419,0.3786103782191796,-0.23484749172996278,-0.2723543573929526,-0.2054147184600289,-0.27640838770035037,-0.23165165347501154,0.6160557358285936,1
-0.49186995756105534,-0.44484250157709665,-0.4903576337084296,1.0660431289593015,-0.23730015285005396,-0.24281081550760292,-0.23506178683861473,-0.2629407722186479,-0.3774078650280341,-0.3994057494620618,1
-0.5615770066721794,-0.375960439142061,-0.37323538413793983,0.3786103782191796,0.13131359221323136,-0.11734843951534216,0.04199643624291464,-0.26399536775776644,0.16705319413760414,3.5819967685205225,1
-0.5303702317216454,-0.3719549697376257,-0.36771829000809103,0.3786103782191796,1.0019231505527846,0.1714162535901588,-0.1735725437656004,-0.2500825084961555,0.2724462701465056,0.13593006689463796,1
-0.562748873640206,-0.37611085126551624,-0.40786889304015334,0.3786103782191796,-0.23458381406939227,-0.2632683453204722,0.2175297043446982,-0.07147249538429643,-0.32848782272566923,0.25080883790021175,1
-0.2968732551638221,-0.22939892669071377,0.12070127925400985,-1.683687874001186,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,0.40810079058774107,-0.3774078650280341,-0.3994057494620618,1
-0.3226397354928339,0.27395495622267596,0.08069201021826615,0.3786103782191796,-0.23095967581422563,-0.23737642127751316,7.021126615034065,2.544510925883555,-0.339167163965936,0.38857603114134814,1
-0.41519308035131897,-0.4437489823148421,-0.03893530707185631,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,0.5624725932157012,-0.3774078650280341,-0.3994057494620618,1
-0.4946721627002409,-0.44488246493251743,-0.264166735946153,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.31161967123891027,-0.4422718809768211,0.10458860907937492,1.0660431289593015,-0.23730015285005396,-0.24281081550760292,-0.23506178683861473,-0.2373210953843985,-0.3774078650280341,-0.3994057494620618,1
1.8742156434325214,2.892797867024853,1.388725859103976,-0.9962551232610641,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,0.2733493075179224,-0.3774078650280341,-0.3994057494620618,1
-0.5742086771324489,-0.3775817463625514,-0.5285354671892096,1.0660431289593015,-0.23095967581422563,-0.2088738568691188,-0.23340911313954224,-0.28262296855587027,-0.3553311426320546,-0.21522646154547787,1
-0.5758388443285857,-0.30101082084260244,-0.5513120018934556,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2300478835476461,-0.3774078650280341,-0.3994057494620618,1
-0.4892469099338012,-0.27878222820917853,-0.23244260483360038,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23323580690426277,-0.2162547424020831,-0.3774078650280341,-0.391288042515419,1
-0.04322114897875989,-0.16428513314394083,-0.17964341395362335,0.3786103782191796,-0.23730015285005396,0.07778565737550526,-0.23506178683861473,0.0963709581674801,-0.3774078650280341,-0.3994057494620618,1
-0.4731321490278354,-0.36460831538574207,-0.5082285771282028,1.0660431289593015,-0.23333482205578762,-0.25689679813868777,0.8813245755701815,0.15547000792662885,-0.3294384021123544,0.3788109732027036,1
-0.3133227492947993,-0.34409637007301785,0.4178540567935496,-1.683687874001186,-0.2222177200689925,-0.26583663620849857,-0.23456024813350868,-0.28387530075857353,-0.03914027711092498,-0.2970100062174223,1
-0.4715426733105488,-0.3644043021109075,-0.21330421877511396,0.3786103782191796,-0.23580739136872508,-0.2757764683900303,1.315022825170201,-0.1722603524755389,0.28552151828663896,3.8116672006458017,1
-0.11163189428942474,-0.3182088328264112,0.7787451305314476,-1.683687874001186,-0.2194177245205193,-0.26342818044488664,0.7627780863481606,0.02520055589806391,-0.051355862843314525,0.587926369467768,1
2.6032509950662828,3.0469389598126737,2.205332331139689,-1.683687874001186,-0.23730015285005396,0.06548518335646851,-0.23506178683861473,-0.20444703877659526,-0.3774078650280341,-0.3994057494620618,0
-0.43157160354625124,-0.3592739130445198,-0.36771829000809103,0.3786103782191796,1.0019231505527846,0.1714162535901588,-0.2244794855172852,-0.2842613580541437,0.2724462701465056,2.506384968181355,1
1.3367994343124452,1.6222940030646278,1.0474166493651946,-0.9962551232610641,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.03907731124068475,-0.3774078650280341,-0.3994057494620618,1
-0.2141979234501853,-0.4408825109131698,0.32947122366889675,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23323580690426277,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.5467712114154151,-0.37406007744165115,-0.46075457654756935,0.3786103782191796,-0.23666457320397197,-0.27584614011092884,7.021126615034065,2.544510925883555,-0.05230670648849489,0.38857603114134814,1
-0.0709448685855092,-0.31298654898346906,-0.11874278537663034,-1.683687874001186,-0.23674342941464324,-0.27477647427830937,-0.2343111323450354,-0.28225843361824127,-0.29190173899164457,-0.32551799242597024,1
-0.47937808622647765,-0.36540999740481783,0.007488311616049165,1.0660431289593015,-0.206213439124148,-0.27390899304751326,7.021126615034065,2.544510925883555,2.6686141546683086,0.38857603114134814,1
-0.39780477978679407,-0.35493985482582036,-0.44451754453977976,-1.683687874001186,-0.15274455131044676,-0.24985039154270913,-0.22538761019014966,-0.279924602928993,0.37302646926825367,0.14550277478021942,1
-0.1923091599888421,-0.20255678842492186,0.32947122366889675,0.3786103782191796,-0.23527325879044492,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
2.370870754419533,1.9720842026452852,1.6073729014039624,-0.9962551232610641,-0.23730015285005396,-0.02616318409301154,-0.23506178683861473,0.1421503586557721,-0.3774078650280341,-0.3994057494620618,0
-0.2897017534778228,-0.3410645548278615,0.39159892119053585,-1.683687874001186,-0.2262991819881955,-0.2759923141135984,-0.2302566568201539,-0.17099187850437975,7.878851845511654,-0.3864965402030431,1
-0.28685133931313583,-0.3406986968773133,-0.05281688424593978,-1.683687874001186,-0.1905531745755445,-0.25946645513888855,-0.14783628163281484,-0.1850755714821489,0.27439939526682516,-0.13216755217667134,1
-0.5568741993193121,-0.37535682178663987,-0.23308933548407457,0.3786103782191796,-0.14361692727613823,-0.2701658456894323,-0.2338423469284317,-0.28142713254276264,3.205342764603683,-0.30461447694590327,1
-0.165197406430451,-0.3250841033519262,0.38024462764130734,0.3786103782191796,-0.2368174850681743,-0.25395146029050436,-0.23323580690426277,-0.2762200670683649,-0.3723382708669095,-0.33814865074238104,1
-0.19222797554984195,-0.4405691887997244,0.32947122366889675,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23323580690426277,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
0.28833088151795677,-0.26687258728521457,0.30341290060150383,0.3786103782191796,-0.17693724140439765,-0.25863176060028004,-0.23330919970995542,-0.18371428234236833,0.4244998914572508,-0.39410813602300454,1
-0.5348566880575809,-0.3725308178865103,-0.5325047410075486,0.3786103782191796,-0.23600986192575754,-0.2738133651952995,-0.20461350306478088,-0.25109271417202034,-0.25583108909255614,-0.12650764571894124,1
3.4421371935179796,4.4829094034679,3.3151043410472956,-0.9962551232610641,-0.23730015285005396,4.528559996267715,-0.2343111323450354,-0.2421824579843658,-0.3774078650280341,-0.3940656023585939,0
0.18955725580050972,-0.2795504348488766,0.3091536778511504,0.3786103782191796,1.0019231505527846,0.1714162535901588,-0.21363623906445045,-0.2769733495963067,0.2724462701465056,0.38377039723308864,1
0.8986090591216698,1.2598400439563782,0.5799452387490377,-0.9962551232610641,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
2.961531297228202,1.5507136066989762,2.2835749483445276,-0.9962551232610641,-0.23128103075690754,-0.27465352418260597,1.2784948950641446,2.544510925883555,0.47823920115884794,-0.2350418957145317,0
-0.4390964871344225,-0.4440898782498622,-0.26977752697682017,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2373210953843985,-0.3774078650280341,-0.3994057494620618,1
-0.23747687828516809,-0.3343613584845607,0.22165406579030256,1.0660431289593015,-0.23095967581422563,-0.2088738568691188,-0.22163999799929515,-0.2847738592026184,-0.3553311426320546,6.399537167812967,1
0.7818529593457533,-0.20352776596721595,0.502771859296602,1.0660431289593015,0.13131359221323136,-0.11734843951534216,-0.22538761019014966,-0.279924602928993,0.16705319413760414,0.14550277478021942,1
-0.3049286147341278,-0.34301896142656924,0.14080432394995981,-1.683687874001186,-0.11725057314765833,-0.20881921238213952,-0.1977577627915985,-0.26263138832324323,0.0402508122243208,0.1045219690207835,1
-0.5935965730768812,-0.38007023240908755,-0.5422970746027026,-1.683687874001186,0.2847720845616952,-0.08990051370564799,0.25930725521357073,-0.12710779066228417,0.28017131692859176,0.5604867002436392,1
-0.26304513573077587,-0.33764310974163364,0.19382028874011958,0.3786103782191796,-0.23527325879044492,-0.2741193743223835,-0.23285224363638365,-0.2814903544692149,-0.1596875866548219,-0.22485900870406061,1
-0.5219657151655924,-0.28718131292801613,-0.3501880848546847,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
0.08737651868939918,-0.2926655938766824,-0.16028161520550593,0.3786103782191796,-0.21560431724045584,-0.27033934193559156,-0.23285224363638365,-0.2814903544692149,0.4764409957787701,-0.22485900870406061,1
-0.5467712114154151,-0.37406007744165115,-0.46075457654756935,0.3786103782191796,7.817292830604307,2.5976915844060295,-0.2344892084766987,-0.28492855115032073,0.28060063524408096,-0.01008890982202891,1
-0.23635905418305705,-0.33421788290120924,0.5554788153346545,0.3786103782191796,-0.22565986073140126,-0.26927650666384445,7.021126615034065,2.544510925883555,0.011427998034695923,0.38857603114134814,1
-0.318622651579073,-0.344776626090495,0.19093253599532223,0.3786103782191796,-0.21560431724045584,-0.27033934193559156,0.8813245755701815,0.15547000792662885,0.4764409957787701,0.3788109732027036,1
-0.14793728414505355,-0.3228687224982316,-0.2138112351170918,-1.683687874001186,-0.23095967581422563,-0.2755742837882069,-0.2343111323450354,-0.28225843361824127,1.6594276816365374,-0.32551799242597024,1
0.07184898525219001,-0.29465859251905,-0.0749389835577925,0.3786103782191796,-0.19977786869908581,-0.2653434697135105,-0.16003583222273957,-0.18371428234236833,0.42627768822808865,-0.17262187153000788,1
-0.42243351442830457,-0.3581010159273086,0.0549290219817669,0.3786103782191796,-0.17727744559349787,-0.25554844542247396,-0.23295387422866864,-0.28364931600019094,0.30153194033586206,-0.025224871319325142,1
-0.5252830661834514,-0.288032893908548,-0.350053032074865,0.3786103782191796,-0.23730015285005396,-0.11175557627301247,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.48927310369121013,-0.27878895228073386,-0.23244260483360038,0.3786103782191796,-0.23527325879044492,-0.20610201526709465,-0.23506178683861473,-0.2853805206670858,-0.37062912939595055,-0.3994057494620618,1
-0.4007652940025822,0.26224379844817064,-0.020969050647567152,0.3786103782191796,-0.23730015285005396,0.11139611520428815,-0.23506178683861473,-0.12335617464365972,-0.3774078650280341,-0.3994057494620618,1
-0.47394938984001217,0.19440282224943764,-0.4046975601847222,0.3786103782191796,-0.23730015285005396,-0.24679166638404373,-0.23506178683861473,-0.12335617464365972,-0.3774078650280341,-0.3994057494620618,1
-0.5589575655445564,0.11560103398275559,-2.1660918092247523,0.3786103782191796,-0.236291682868461,-0.27630515380155485,-0.23506178683861473,-0.12335617464365972,-0.3774078650280341,-0.3994057494620618,0
-0.4805079267319958,-0.3655550153242894,-0.2660531015817998,-1.683687874001186,-0.1617542793091053,-0.2665907301288127,0.7627780863481606,0.02520055589806391,1.4484538502330453,0.587926369467768,1
0.09527769779190033,0.7220710384352844,0.06362998084318992,0.3786103782191796,-0.23730015285005396,0.42798441496746586,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
3.1565491386261293,3.559841192989529,2.401007503768726,-1.683687874001186,-0.23730015285005396,0.5847621803353796,-0.23506178683861473,2.0565762038513635,-0.3774078650280341,-0.3994057494620618,0
0.7514496376874498,-0.20743011008603549,0.502771859296602,0.3786103782191796,-0.2284086738691881,-0.27060436769744106,0.09701343871200721,-0.12886320798186285,-0.011212000756044636,0.2526001056190466,1
-0.4348663205568103,-0.44402955017178314,-0.03893530707185631,1.0660431289593015,-0.23730015285005396,-0.19652010447527726,-0.23506178683861473,0.5624725932157012,-0.3774078650280341,-0.3994057494620618,1
-0.36204307040948525,-0.4429909890087059,0.2555920087965237,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.31365980240267216,-0.44230097609397084,-0.11475011488326356,0.3786103782191796,-0.23730015285005396,-0.23519064179834182,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
2.187317844930526,2.6613727979883146,1.3124231695782036,-1.683687874001186,-0.23730015285005396,0.06548518335646851,-0.23506178683861473,0.06327629739077961,-0.3774078650280341,-0.3994057494620618,1
1.9538450426776774,4.407695533030154,1.4686827738986714,-0.9962551232610641,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.22568691576981156,-0.3774078650280341,-0.3994057494620618,1
-0.5113141314791305,-0.44511980262914497,-0.3501880848546847,1.0660431289593015,-0.23730015285005396,-0.19652010447527726,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.3309878948141424,-0.23815632924700417,0.2175954762932514,0.3786103782191796,-0.23527325879044492,-0.27630515380155485,-0.23506178683861473,-0.20278981721512326,-0.3774078650280341,-0.3994057494620618,1
-0.44584808956916955,-0.3611063365505786,-0.056837796091764085,0.3786103782191796,-0.21111473736790395,-0.27426691443722756,-0.22212608224011754,-0.2804492104038096,2.638919400160859,0.4067243990561265,1
0.5316439150040052,-0.23564273694427032,0.8098455030971743,0.3786103782191796,-0.21351713383087967,-0.2677669527110418,-0.23330919970995542,-0.18371428234236833,0.2765876643370517,-0.39410813602300454,1
-0.2923032699305953,-0.34139846612030467,0.19382028874011958,0.3786103782191796,-0.22882258072967668,-0.2700360650328565,-0.2270516680419249,-0.279767220686548,-0.059909678449803855,0.03912303711032531,1
-0.1319378108645046,-0.3208151491695585,0.6684087101522348,0.3786103782191796,0.2578035428978294,-0.0860617384953533,-0.15756680665722766,-0.21160053249729976,0.23361956891045865,-0.07662145714927855,1
0.582836799132163,-0.22907199929434763,0.8098455030971743,0.3786103782191796,-0.22104991394820073,-0.25881891796818407,-0.20125886673733623,-0.27458705815957674,-0.15921648246848444,0.5630279775157865,1
-0.4332028013708608,0.23217453080010156,-0.23389353380215566,0.3786103782191796,-0.23730015285005396,-0.15009005000115444,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.5440413629573871,0.12942821505416655,-0.350053032074865,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.2282629037303277,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.4874951997907053,-0.36645184969764133,-0.23622115404645613,0.3786103782191796,-0.23719658788939615,-0.27181064474750877,-0.20461350306478088,-0.25109271417202034,-0.3719977716596958,-0.12650764571894124,1
-0.5021252890572655,-0.4449887569142987,-0.4225732518408768,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2073081672354028,-0.3774078650280341,-0.3994057494620618,1
-0.5904369033884953,-0.44624820376276425,-0.30233028719107446,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.20681987873961194,-0.3774078650280341,-0.3994057494620618,1
-0.5656125567115559,-0.2983856804853629,-2.1660918092247523,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,0
-0.40883894283123423,-0.44365836344738074,-0.06477014213172563,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.16110235503040088,-0.3774078650280341,-0.3994057494620618,1
-0.5102624443788512,-0.4451048041035937,-0.4421172314418982,1.0660431289593015,-0.23723908693937296,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
0.6231961442822994,-0.22389177408882227,0.8538975407025419,0.3786103782191796,-0.23535472706897193,-0.1730543956541984,-0.2054147184600289,-0.27640838770035037,-0.3729840639201124,0.6160557358285936,1
-0.5446022962120647,-0.4455945383078163,-0.4421172314418982,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.2282629037303277,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
0.42918029856526946,-0.2487942042574963,0.5244360246779671,0.3786103782191796,-0.2176252106036396,-0.1730543956541984,-0.23285224363638365,-0.2814903544692149,-0.33266802855913913,-0.22485900870406061,1
0.04805829009047693,-0.2977121891092628,-0.16028161520550593,0.3786103782191796,-0.21560431724045584,-0.27033934193559156,-0.1977577627915985,-0.26263138832324323,0.4764409957787701,0.1045219690207835,1
-0.561266625094363,-0.2972700576019328,-0.36354896914798085,1.0660431289593015,-0.23730015285005396,-0.22749669803165867,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.5874550645880691,-0.4462056785806773,-0.4201648683948494,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.2282629037303277,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.19513700499031503,-0.32892692742467,0.5839995519153597,1.0660431289593015,0.012366799320948673,-0.22395027082670316,-0.23323580690426277,-0.28322828487296636,0.7422311972368435,-0.1386802230364207,1
-0.010393611977167391,-0.30521464028321826,0.5001786632686283,0.3786103782191796,-0.22555347191360212,-0.27516854847238575,-0.22538761019014966,-0.279924602928993,2.0490885836043256,0.14550277478021942,1
-0.30251365430575855,-0.230846846011287,0.22772546759806206,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2631196768190341,-0.3774078650280341,-0.3994057494620618,1
-0.181357619918293,-0.3271583080974437,0.667916852311156,-1.683687874001186,-0.23674342941464324,-0.27477647427830937,-0.23323580690426277,-0.28425597746465836,-0.29190173899164457,0.0995904733621317,1
-0.5736229121313203,-0.37750656192603305,-2.1660918092247523,0.3786103782191796,-0.22781354597665546,-0.27615351535018734,0.2175297043446982,-0.07147249538429643,14.311034335948019,0.25080883790021175,0
-0.3499727368894786,0.30932802650008695,0.14058989423457796,0.3786103782191796,-0.23730015285005396,0.5847621803353796,-0.23323580690426277,-0.2524001974169479,-0.3774078650280341,-0.38239127673667533,1
-0.3210036722534829,-0.23559332822833529,0.09620141490590567,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.22076905698024862,-0.3774078650280341,-0.3994057494620618,1
0.2585021981813738,-0.2707011751052843,0.26213156910149255,0.3786103782191796,-0.22294112167216948,-0.21179870303468498,-0.23261470279646848,-0.2725437793025346,-0.3251446446426304,-0.3408227645543132,1
4.237307553140135,3.2497478731249902,3.570159519122363,-0.9962551232610641,-0.23730015285005396,0.21840914628016828,-0.23506178683861473,-0.10715790999816821,-0.3774078650280341,-0.3994057494620618,0
-0.5759631338930097,-0.3010427266097558,-0.5513120018934556,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2300478835476461,-0.3774078650280341,-0.3994057494620618,1
-0.20721614548290934,0.44166205903823424,0.36016945584462934,0.3786103782191796,1.4971600617613097,0.12501898580822354,-0.23506178683861473,-0.12335617464365972,0.637305158568072,-0.3994057494620618,1
