distance_km,co2_train_kg,co2_avion_kg,origin_station_traffic,origin_city_population,dest_station_traffic,dest_city_population,vehicule_type,is_substitutable
118.07193013388982,0.9372549814028174,87.78568353827536,68499.0,1833.0,207859.0,18761.0,0,1
116.51606953345464,0.9249045599565632,85.45089700896287,6668.0,2681.0,1574579.0,5715.0,4,1
112.9700700094911,1.7935128314706803,71.94416617366015,0.0,35728.0,0.0,120451.0,4,1
124.71989843888689,1.980053107615768,73.65708431420853,0.0,0.0,0.0,0.0,3,1
149.55456388135477,1.1871641280901943,98.29299430590828,0.0,58329.0,17553626.0,327734.0,4,1
124.56873208110314,0.1098696216955329,78.27794794084004,0.0,0.0,0.0,92390.0,4,1
139.5899308697578,1.1080648712441374,104.08357373269232,0.0,75580.0,17553626.0,327734.0,3,1
109.59759075463349,0.8699856754102807,0.0,7637.0,20884.0,5579876.0,27724.0,3,0
113.0050376279347,0.0996704431878384,67.43431751076349,0.0,0.0,0.0,0.0,4,1
118.2669700892239,1.8776064171365183,78.33672852444323,0.0,0.0,28711.0,51389.0,4,1
873.3727363721096,57.773606511015046,221.54920629337312,0.0,3517182.0,0.0,91450.0,1,0
115.54636041588248,6.624272842642544,75.21552715739165,0.0,630305.0,0.0,48825.0,4,1
103.69537577811744,0.8231338929266964,0.0,0.0,111.0,7116373.0,159022.0,3,0
134.20204792900765,0.1183662062733847,85.12953880351212,0.0,24518.0,0.0,92390.0,4,1
157.52773906408422,1.2504551926907004,102.32094755985212,56169.0,9765.0,282866.0,6969.0,4,1
183.0206472320865,1.4528178977283026,111.65846911213804,5440432.0,146249.0,68925312.0,2103778.0,4,1
,,0.0,106903.0,0.0,0.0,0.0,2,0
,,0.0,0.0,0.0,0.0,67013.0,1,0
131.0578083424321,7.513544152271633,86.17616942087686,0.0,630305.0,0.0,0.0,3,1
124.88051444041557,0.9913015236280186,85.45089700896287,19174.0,2939.0,5579876.0,27724.0,4,1
239.30257926176404,1.899583874179883,93.52763600767815,34742.0,2892.0,7013155.0,139259.0,3,1
102.23633541202196,0.0901724478334033,69.99293005352372,0.0,0.0,11803.0,0.0,3,1
107.391807494156,0.8524761678886104,78.73397934480339,75554.0,85038.0,28711.0,373.0,0,1
153.10343486811882,0.1350372295536808,98.10817153057648,28711.0,24518.0,0.0,0.0,4,1
,,0.0,0.0,0.0,0.0,0.0,1,0
139.08167186944706,1.1040303112996708,98.00225362261612,405981.0,75580.0,56169.0,3124.0,0,1
112.21797162862347,0.8907862587880132,78.31052792752028,203396.0,3666.0,1327025.0,4494.0,4,1
105.76599935349988,0.0932856114297868,73.02529786483906,0.0,0.0,0.0,35728.0,3,1
747.9209404467774,42.87830751581376,185.02405618023815,0.0,630305.0,0.0,1741041.0,0,0
106.04977036235532,1.6836461542727532,0.0,0.0,0.0,0.0,24518.0,3,0
235.8478481025464,1.8721602182380137,93.52763600767815,125948.0,4173.0,7013155.0,139259.0,3,1
129.30768988018804,1.0264444422689325,85.45089700896287,5440432.0,146249.0,1574579.0,5715.0,4,1
142.98166981258743,1.1349884949723188,91.19948937346692,217942.0,11474.0,302899.0,7550.0,3,1
165.5433313286869,1.3140829640871166,92.04988226550782,100571.0,1225.0,28711.0,31543.0,0,1
136.0673122445756,0.1200113693997156,83.52727031512343,0.0,30096.0,169298.0,0.0,3,1
126.92898562967493,0.1119513653253733,76.82420202595897,0.0,0.0,0.0,35728.0,3,1
127.9191132447776,0.1128246578818938,81.7714281466976,0.0,24518.0,0.0,259196.0,4,1
357.95964565572797,18.31178363316442,111.2484923618396,0.0,0.0,0.0,0.0,1,1
108.1980851007429,0.0954307110588552,73.56657906690694,28711.0,0.0,0.0,0.0,4,1
128.98025517967406,1.0238452656162529,90.74813391304268,56169.0,75580.0,114093491.0,2103778.0,3,1
117.0144132188281,0.1032067124590063,68.97066426363354,0.0,48825.0,0.0,0.0,3,1
689.4958375078542,39.52879636432528,176.69984828541607,0.0,3426354.0,0.0,1741041.0,0,0
100.59212085489028,0.7985002553461191,0.0,152113.0,4056.0,1179679.0,75580.0,3,0
130.5536701203894,1.0363350334156511,83.75070371985288,28711.0,19645.0,282866.0,6969.0,4,1
693.549975408636,0.6117110783104169,183.36670530331864,0.0,415367.0,203396.0,1845229.0,2,0
117.14873743510208,0.10332518641776,77.8231159113743,28711.0,24518.0,0.0,0.0,4,1
103.70601495362368,0.091468705189096,0.0,0.0,0.0,0.0,120451.0,4,0
110.69964357314616,1.7574675413672682,68.6892334184879,0.0,120451.0,0.0,48033.0,3,1
127.65956358024194,0.1125957350777733,86.17616942087686,0.0,58403.0,0.0,630305.0,4,1
689.4958375078542,29.190495776732515,176.69984828541607,0.0,1741041.0,0.0,3426354.0,0,0
,,0.0,0.0,60231.0,0.0,0.0,1,0
148.1016495413439,1.1756308940591875,98.00225362261612,56169.0,12659.0,15689647.0,230890.0,0,1
127.08100808209508,0.1120854491284078,86.17616942087686,0.0,0.0,0.0,630305.0,3,1
104.50371384718868,0.8295504805189836,0.0,68925312.0,2103778.0,582162.0,3191.0,3,0
102.34980216285084,0.0902725255076344,66.01961804403524,0.0,0.0,11803.0,0.0,3,1
123.78999520430824,7.096880425062991,86.17616942087686,0.0,630305.0,28711.0,0.0,3,1
199.81181153709863,1.5861061599814894,82.4402280106919,0.0,75580.0,34742.0,2892.0,3,1
102.73626530772944,0.0906133860014173,0.0,0.0,65306.0,0.0,0.0,4,0
166.5902485776299,0.1469325992454696,113.36746702742867,0.0,0.0,28711.0,0.0,3,1
175.45624206127624,1.3927716494824107,79.90635910841995,19440.0,346.0,25331979.0,238246.0,0,1
229.30666922229665,1.8202363402865904,93.52763600767815,230185.0,12800.0,7013155.0,139259.0,3,1
109.57153915603938,0.8697788778206406,79.4212658637817,186401.0,1120.0,203396.0,3666.0,3,1
115.81350071672182,0.9193275686893378,0.0,253305.0,9426.0,711369.0,75580.0,0,0
131.05726323264034,0.1155925061711887,86.17616942087686,0.0,0.0,0.0,630305.0,4,1
540.2059303082054,51.93431772797026,147.25336380511732,0.0,44377.0,0.0,0.0,1,1
,,0.0,23798578.0,2103778.0,0.0,480.0,1,0
726.41863286551,18.580335791434013,180.1949587282025,0.0,77832.0,0.0,1515017.0,1,0
531.3807187308821,28.12066763523828,148.43326389325432,0.0,514990.0,28711.0,8961989.0,1,1
135.8779525953176,2.157198375403262,83.06787525551889,0.0,18364.0,0.0,0.0,3,1
,,0.0,0.0,0.0,0.0,0.0,1,0
108.4785150870255,6.219073269939172,67.16044693442137,0.0,92390.0,0.0,48825.0,4,1
,,0.0,0.0,0.0,0.0,0.0,1,0
112.73255503877326,0.894871021897782,73.20790412655536,654150.0,5829.0,28711.0,1167.0,0,1
128.98025517967406,1.0238452656162529,90.74813391304268,114093491.0,2103778.0,56169.0,75580.0,3,1
498.31846661779787,3.9556519880120793,103.28229153521198,23798578.0,2103778.0,312754.0,23981.0,1,1
303.08836014902613,2.405915402862969,120.56229889667506,34742.0,2892.0,336887.0,6250.0,3,1
119.5645316977872,0.9491032526170348,0.0,24049.0,226.0,68925312.0,2103778.0,3,0
114.83108083377346,0.9115291196584936,0.0,80617.0,943.0,4773655.0,42875.0,0,0
117.8146556946204,0.1039125263226552,67.88797724450095,0.0,24518.0,0.0,16682.0,4,1
140.21697297485102,2.226084662948735,98.10817153057648,0.0,0.0,0.0,0.0,4,1
220.8749125149457,1.7533050555436387,89.82235620116829,38477.0,9543.0,855042.0,12937.0,3,1
171.6726291417892,1.3627373301275227,102.32094755985212,56169.0,9765.0,0.0,75580.0,4,1
107.76249625634512,0.8554186952828676,65.11954072583198,302899.0,7550.0,350119.0,8133.0,4,1
122.57809000837072,2.378505258522426,81.14907588032318,25331979.0,238246.0,89813.0,2282.0,0,1
612.4426841781553,35.11133908393365,147.75416957567128,0.0,250192.0,0.0,0.0,0,0
173.27380497566878,1.3754474638968588,105.8430604570528,7116373.0,159022.0,466159.0,6670.0,3,1
511.2032428538644,49.14605736148482,142.3614180430326,1820.0,0.0,0.0,804237.0,1,1
926.0141480652628,41.65396840827166,234.21884641912544,0.0,0.0,0.0,80695.0,1,0
,,0.0,106903.0,0.0,22.0,0.0,1,0
103.17535337785476,1.638011910226822,0.0,0.0,0.0,0.0,120658.0,4,0
105.709722918775,1.678247561058472,0.0,0.0,0.0,28711.0,24518.0,4,0
120.0177912092667,1.9054024532383185,78.33672852444323,0.0,0.0,0.0,120451.0,3,1
174.85831777182833,1.388025326472773,108.0169586614439,586554.0,16912.0,966833.0,26241.0,3,1
335.9406990091849,2.66669726873491,108.12201520054764,5221422.0,116357.0,34742.0,2892.0,4,1
153.91861702266692,1.2218059819259302,101.11620118184952,28711.0,2791.0,28711.0,1600.0,4,1
179.97733540289371,1.4286600884281704,114.83235800194888,1218501.0,54849.0,7013155.0,139259.0,3,1
103.28328903812078,1.6397254967692056,65.41857080715657,0.0,41135.0,0.0,0.0,3,1
190.59641760411063,1.51295436294143,117.78993020096831,302899.0,7550.0,17553626.0,327734.0,4,1
223.61583586434335,1.7750625050911577,81.26014185180067,186647.0,4015.0,152113.0,4056.0,3,1
299.66201919237386,2.3787171083490635,120.56229889667506,336887.0,6250.0,125948.0,4173.0,3,1
197.63884949184765,1.5688571872662864,82.62908507008417,45439.0,1512.0,68925312.0,2103778.0,0,1
637.6911655423157,26.99729318439948,170.75741043003595,0.0,1741041.0,0.0,0.0,1,0
810.5934008503954,46.47131967075317,224.52698857676737,0.0,3426354.0,0.0,1515017.0,0,0
104.25086595062643,0.0919492637684525,70.7316531233847,0.0,0.0,0.0,0.0,4,1
100.80647476203784,0.0889113107401173,75.50541228176218,0.0,58403.0,0.0,0.0,3,1
295.2319064576074,2.343550873460488,125.00586468533685,5221422.0,116357.0,38477.0,9543.0,4,1
159.63638960477448,1.2671936606827,112.77227129739754,0.0,75580.0,38477.0,9543.0,3,1
105.73984733502732,0.0932625453494941,0.0,28711.0,24518.0,0.0,0.0,4,0
135.21776801811055,1.0733586425277617,78.73397934480339,75554.0,85038.0,90899.0,4868.0,0,1
247.408926191244,1.9639320561060944,98.37310467311144,203396.0,47219.0,38477.0,9543.0,3,1
111.2936349624098,1.7668977486632182,0.0,0.0,0.0,0.0,0.0,3,0
203.72236490680407,1.6171481326302108,82.9429786497773,11803.0,2321.0,375919.0,12510.0,0,1
323.841447701412,16.56643309861343,101.8177051409195,0.0,378954.0,0.0,0.0,1,1
220.25581092846963,12.627265640529163,93.85227069705202,0.0,515543.0,0.0,0.0,3,1
285.20397121216814,2.263949123482191,118.2280768678421,282866.0,6969.0,114093491.0,2103778.0,3,1
827.4309412029705,54.734556760576496,228.6188283894652,0.0,73222.0,0.0,3517182.0,1,0
680.9788744089788,10.811220610116946,172.8037224557091,0.0,0.0,203396.0,1845229.0,0,0
107.5168266589428,0.0948298411131875,67.53796526524285,0.0,0.0,0.0,259196.0,3,1
164.14881413220309,0.1447792540646031,106.83428486126746,0.0,0.0,28711.0,0.0,3,1
542.7448652242813,36.85997477684184,139.18866408497598,0.0,20315.0,0.0,0.0,1,1
207.3194909041384,1.6457021187970506,82.4402280106919,5440432.0,146249.0,27557.0,75580.0,3,1
110.08145568016904,0.8738265951891818,75.2993347476271,7637.0,20884.0,46045.0,159022.0,3,1
587.7107886813169,26.436406696463,146.4350906956297,106903.0,121605.0,0.0,0.0,1,1
199.10804217697935,1.5805196388008624,83.0557448580134,38477.0,9543.0,7013155.0,139259.0,3,1
112.61691784953172,1.787906187779166,73.56657906690694,0.0,0.0,0.0,0.0,3,1
113.73767829905503,0.902849690337899,69.13538004687385,17553626.0,327734.0,662172.0,12326.0,0,1
252.5605385309297,2.00482555485852,100.0455096013167,27557.0,75580.0,855042.0,12937.0,3,1
552.6122013736833,29.24423769669532,139.64541920560148,0.0,626410.0,28711.0,8961989.0,1,1
285.97968129151997,2.2701067100920853,111.23591867661972,375919.0,12510.0,68925312.0,2103778.0,0,1
118.2611194311073,1.8775135320882592,78.33672852444323,28711.0,51389.0,0.0,0.0,3,1
162.27122865159674,1.288109013036375,110.82846175911216,1753601.0,64385.0,217942.0,11474.0,4,1
126.55707089267534,1.0046100287460569,91.04544321816265,24049.0,226.0,28711.0,1600.0,4,1
198.3253503192709,1.5743066308343727,83.33587771433479,89813.0,49360.0,282866.0,6969.0,4,1
610.0334949829656,23.136130330723955,152.76815024338012,0.0,663592.0,0.0,630305.0,0,0
231.60109585379507,1.8384494988874256,93.52763600767815,4356356.0,15898.0,230185.0,12800.0,3,1
172.21991062098007,1.36708165050934,103.60464132574845,68925312.0,2103778.0,398579.0,13527.0,0,1
230.7059548122459,1.831343869299608,93.52763600767815,7013155.0,139259.0,27557.0,75580.0,3,1
105.25188629786628,0.092832163714718,68.82010331389196,0.0,58403.0,11803.0,0.0,3,1
140.23363390037431,2.2263491718023425,98.10817153057648,0.0,0.0,0.0,0.0,4,1
180.2397437860367,1.4307430861735595,116.37361534920863,1753601.0,64385.0,15689647.0,230890.0,0,1
109.53651231033768,0.8695008347194606,67.19072013453248,7116373.0,159022.0,15689647.0,230890.0,0,1
101.61735260161778,0.806638544951642,0.0,297050.0,8740.0,5579876.0,27724.0,3,0
105.08353352511332,1.668306178244699,0.0,0.0,0.0,0.0,0.0,3,0
143.6806273349904,2.2810736395703075,83.10473122817474,0.0,0.0,0.0,30096.0,3,1
162.13668262171336,1.2870409866511607,107.5191535886212,0.0,650.0,3472422.0,40250.0,0,1
111.60004778222016,0.0984312421439182,71.47349510994772,0.0,0.0,0.0,0.0,4,1
103.29676197481564,1.639939393112173,65.41857080715657,0.0,41135.0,0.0,0.0,4,1
327.51914716448044,2.599846990191646,108.12201520054764,5221422.0,116357.0,27557.0,75580.0,4,1
104.30732362598556,1.6559830698861469,0.0,0.0,0.0,0.0,0.0,4,0
127.16616370746227,1.0094450075098356,69.74506828903272,1197732.0,19365.0,230185.0,12800.0,0,1
611.5755978177431,35.06162902289121,149.8003096114747,203396.0,1845229.0,0.0,0.0,0,0
540.2059303082054,51.93431772797026,147.25336380511732,0.0,0.0,0.0,44377.0,1,1
101.25838574557848,0.0893098962276002,67.3775020957112,0.0,639.0,0.0,0.0,3,1
148.45366114662124,1.178425162181879,99.40258921485902,405981.0,75580.0,22271.0,1027.0,0,1
176.94797976635206,1.404613063385303,80.38703614317944,89813.0,49360.0,227651.0,75580.0,4,1
140.35143187056943,8.046347589139746,93.44916233298385,0.0,630305.0,0.0,0.0,3,1
104.01284689801548,0.8256539786764467,0.0,115577.0,2195.0,332259.0,985.0,0,0
109.54488132579172,0.8695672679641346,0.0,15689647.0,230890.0,56169.0,14207.0,0,0
157.3342269229457,1.248919093314343,95.6056522248216,28711.0,1600.0,34742.0,2892.0,3,1
313.0748992752962,2.4851885504473015,120.56229889667506,34742.0,2892.0,531504.0,8024.0,3,1
125.79149071834642,0.1109480948135815,81.7714281466976,28711.0,24518.0,0.0,259196.0,3,1
143.17104836412358,1.136491781914413,91.9671207155806,4356356.0,15898.0,1179679.0,75580.0,3,1
109.66571259764774,0.0967251585111253,76.01111230856814,0.0,0.0,0.0,58403.0,4,1
198.3253503192709,1.5743066308343727,83.33587771433479,282866.0,6969.0,89813.0,49360.0,3,1
221.9286523485704,3.523339284685903,92.09365165184224,0.0,0.0,0.0,515543.0,0,1
140.99226941794407,1.11919663463964,85.45089700896287,5440432.0,146249.0,5579876.0,27724.0,4,1
303.4236725879091,2.4085771130028224,120.56229889667506,531504.0,8024.0,230185.0,12800.0,3,1
111.09554169819732,0.8818764100002903,79.68648559438716,92366.0,75580.0,155829.0,229.0,0,1
124.99713593096853,0.992227265020028,83.73542841073575,68925312.0,2103778.0,636642.0,9292.0,3,1
137.00828563448715,2.175143542733118,82.81444820553246,0.0,0.0,0.0,30096.0,3,1
161.90010433719,1.2851630282286142,99.50715459747448,582162.0,3191.0,7116373.0,159022.0,4,1
238.14611668068855,1.8904038742113056,93.52763600767815,125948.0,4173.0,4356356.0,15898.0,3,1
117.3690527702162,1.863351081779952,75.70299199718205,0.0,0.0,0.0,58403.0,3,1
134.0768045819243,0.1182557416412572,91.99066464098794,0.0,0.0,0.0,35728.0,3,1
175.4178307999511,1.3924667408900118,112.77227129739754,5440432.0,146249.0,38477.0,9543.0,3,1
,,0.0,0.0,15757.0,28711.0,8961989.0,1,0
120.01536754431716,1.9053639751335791,78.33672852444323,0.0,120451.0,0.0,0.0,3,1
1003.1453798348672,45.123485475732,170.20888590403445,0.0,0.0,0.0,80695.0,1,0
106.08225666252685,0.8420809533871382,72.46031081947545,3371.0,1468.0,1179679.0,75580.0,3,1
183.7675134033134,1.4587465213955018,108.0169586614439,152113.0,4056.0,966833.0,26241.0,3,1
163.16744463470943,1.2952231755103234,94.8629081983585,230185.0,12800.0,662172.0,12326.0,3,1
161.60964757343433,1.2828573824379217,108.32960309686533,3536538.0,38324.0,38346.0,75580.0,4,1
877.2913019011203,50.29511033799123,235.563976778825,0.0,3426354.0,42725621.0,2103778.0,2,0
112.4871760973718,0.8929232038609373,72.46031081947545,18215.0,75580.0,1179679.0,75580.0,3,1
246.13477552102904,1.9538178480859287,102.8048225833216,89813.0,535.0,24372929.0,84095.0,0,1
,,0.0,0.0,1152556.0,0.0,318737.0,1,0
112.36087371589998,1.783841231113628,78.47954423199778,0.0,120658.0,28711.0,51389.0,3,1
219.524010470536,1.742581595115115,87.80564852813012,17553626.0,327734.0,203396.0,47219.0,3,1
116.47576126856552,0.9245845929498732,73.20790412655536,654150.0,5829.0,22271.0,1027.0,0,1
125.99230714796076,0.1111252149045014,76.82420202595897,0.0,0.0,0.0,35728.0,4,1
114.44203244486197,1.8168817070946288,78.47954423199778,0.0,120451.0,0.0,120658.0,4,1
123.03196371646304,0.1085141919979204,68.97066426363354,0.0,48825.0,0.0,0.0,3,1
109.82534739282656,0.8717936076042573,78.31052792752028,6668.0,2681.0,1327025.0,4494.0,4,1
513.8154445257063,0.4531852220716729,139.02216822168953,0.0,1515017.0,0.0,130224.0,1,1
125.42971841716152,0.1106290116439364,88.81610945043555,0.0,48033.0,11803.0,0.0,3,1
566.3324285438963,38.461900552130174,138.58355628079153,0.0,0.0,0.0,257000.0,1,1
695.1090393829659,66.82639282819957,175.2180892681926,0.0,40919.0,0.0,60231.0,1,0
174.00320428267304,1.3812374355958583,116.69779343567144,114093491.0,2103778.0,2070670.0,166687.0,4,1
392.50905060352534,0.3461929826323093,120.86969703296266,0.0,216518.0,0.0,1082575.0,1,1
123.89741863631296,0.9834977091350522,82.72012205968593,0.0,3565.0,5440432.0,146249.0,0,1
103.23783104345918,0.091055766980331,0.0,0.0,48825.0,0.0,0.0,4,0
105.22967266382108,1.6706262832108234,68.82010331389196,11803.0,0.0,0.0,58403.0,3,1
169.59939455912993,1.3462799940103731,114.86952591399326,7013155.0,139259.0,17553626.0,327734.0,3,1
,,0.0,0.0,0.0,0.0,0.0,1,0
113.92909152897624,0.100485458728557,73.02529786483906,0.0,0.0,0.0,35728.0,3,1
121.86415208914524,0.9673576392836348,97.2225882261446,89813.0,535.0,1370.0,75580.0,0,1
107.91292062050564,0.8566127638855737,75.89112995489972,68499.0,1833.0,0.0,3565.0,0,1
120.679888920952,0.1064396620282796,78.27794794084004,0.0,0.0,0.0,92390.0,3,1
224.5249043032911,1.782278690359525,96.44457857712337,56169.0,12659.0,114093491.0,2103778.0,3,1
135.63022107570706,1.0766326948989626,83.73542841073575,68925312.0,2103778.0,21145.0,387.0,3,1
132.8476673641591,2.10908956707339,82.93420126350772,0.0,0.0,0.0,0.0,4,1
124.99312997808832,0.1102439406406739,79.65498511743743,0.0,65306.0,0.0,0.0,4,1
116.79938668074522,0.9271535314717556,72.29309310479492,186647.0,4015.0,2187.0,5668.0,3,1
611.5220830114138,35.058561019044355,149.8003096114747,203396.0,1845229.0,0.0,0.0,0,0
134.0603385861042,1.0641709676964952,69.74506828903272,1197732.0,19365.0,152113.0,4056.0,0,1
726.41863286551,0.6407012341873798,180.1949587282025,0.0,1515017.0,0.0,77832.0,1,0
196.52392035180551,1.5600068797526323,82.4402280106919,0.0,75580.0,125948.0,4173.0,3,1
105.4228586618694,0.0929829613397688,0.0,0.0,30096.0,0.0,120451.0,3,0
426.7727575939667,13.55088859912363,125.1684261391682,0.0,107964.0,0.0,1741041.0,1,1
320.7259365182442,2.545922484081822,122.34695171943297,152113.0,4056.0,466159.0,6670.0,3,1
193.26111854161437,1.5341067589833348,79.90635910841995,7773267.0,117662.0,25331979.0,238246.0,0,1
158.47605246740412,1.257982904486254,103.61813504901735,0.0,75580.0,155829.0,229.0,0,1
110.53046953817405,1.754781734388051,0.0,0.0,0.0,0.0,0.0,4,0
249.04948135965213,1.9769547830329184,96.44457857712337,114093491.0,2103778.0,211039.0,451.0,3,1
100.59212085489028,0.7985002553461191,0.0,1179679.0,75580.0,152113.0,4056.0,3,0
430.04222391895206,16.309781384350174,129.98416355097396,0.0,204338.0,0.0,0.0,1,1
125.90633313246497,1.9988889448110136,81.7714281466976,0.0,259196.0,0.0,24518.0,4,1
105.6587354051501,0.0931910046273424,66.78955983846738,0.0,0.0,0.0,0.0,4,1
120.03349964982854,0.952825920220339,79.4212658637817,186401.0,1120.0,5440432.0,146249.0,3,1
120.90965713213524,1.9195617166297791,71.35827056852887,0.0,120451.0,0.0,21604.0,3,1
101.04634793226766,1.6042118197726811,0.0,0.0,0.0,0.0,19737.0,3,0
147.09307389036667,0.1297360911713034,91.99066464098794,28711.0,24518.0,0.0,35728.0,3,1
175.45624206127624,3.404552920957004,79.90635910841995,25331979.0,238246.0,19440.0,346.0,0,1
172.21991062098007,1.36708165050934,103.60464132574845,398579.0,13527.0,68925312.0,2103778.0,0,1
797.2439001981827,52.73768399810979,222.0562932707762,11803.0,32114.0,0.0,3517182.0,1,0
101.75592653493317,0.8077385448342994,74.66990487250939,7886.0,1119.0,398579.0,13527.0,0,1
357.95964565572797,18.31178363316442,111.2484923618396,0.0,0.0,0.0,0.0,1,1
141.78193767290085,1.1254650212474868,97.23523730973017,301616.0,3452.0,307322.0,4367.0,3,1
101.12755813076684,1.605501112884054,0.0,0.0,0.0,0.0,0.0,4,0
129.92499675518297,0.1145938471380713,76.82420202595897,0.0,0.0,0.0,35728.0,3,1
165.77046591829267,0.1462095509399341,101.10119424944052,0.0,0.0,28711.0,0.0,3,1
103.0268002437126,5.906526457972046,66.961212439637,0.0,21604.0,0.0,0.0,3,1
165.45704316256774,1.3133980086244628,94.8629081983585,586554.0,16912.0,662172.0,12326.0,3,1
139.12295602100968,2.2087160497895497,95.15436939157296,0.0,0.0,0.0,48033.0,3,1
249.04948135965213,1.9769547830329184,96.44457857712337,211039.0,451.0,114093491.0,2103778.0,3,1
873.8489097836954,6.936612645862973,235.563976778825,42725621.0,2103778.0,0.0,3426354.0,2,0
210.2713901975119,1.6691342953878494,81.84306621242115,2777923.0,142346.0,15689647.0,230890.0,0,1
107.50701995076057,1.7067814487382746,67.53796526524285,0.0,259196.0,0.0,0.0,4,1
120.2802187493953,1.9095687528654,78.95141578391666,11803.0,0.0,0.0,30096.0,3,1
140.86065478534013,1.11815187768603,91.9671207155806,7013155.0,139259.0,1179679.0,75580.0,3,1
103.25116323865068,0.819607733788409,0.0,662172.0,12326.0,15689647.0,230890.0,0,0
,,0.0,0.0,0.0,14231.0,0.0,1,0
101.8578691967619,1.6170955313677922,0.0,0.0,58040.0,0.0,48825.0,3,0
121.1791356052228,0.9619199784342586,78.73397934480339,0.0,75580.0,5440432.0,146249.0,0,1
141.25180787536564,8.097966145494713,93.44916233298385,0.0,630305.0,0.0,24518.0,3,1
198.8180194852956,1.5782174386742764,108.0169586614439,166392.0,832.0,34742.0,2892.0,3,1
168.77102212972747,1.3397043736657763,94.8629081983585,125948.0,4173.0,662172.0,12326.0,3,1
118.31859266336966,0.9392129885618284,86.83744685193977,24049.0,226.0,38346.0,75580.0,4,1
299.66201919237386,2.3787171083490635,120.56229889667506,125948.0,4173.0,336887.0,6250.0,3,1
112.53999719996784,0.8933424977733447,75.89112995489972,68499.0,1833.0,332259.0,985.0,0,1
112.19403881259156,0.0989551422327057,70.63408378155901,28711.0,0.0,0.0,0.0,4,1
157.02962539466785,1.2465011663828731,92.93328812467956,90899.0,4868.0,4255508.0,109400.0,0,1
284.55196765932897,2.258773519279753,108.99968206914752,125948.0,4173.0,203396.0,47219.0,3,1
109.41653560058492,0.0965053843997159,67.43431751076349,0.0,65306.0,0.0,0.0,4,1
167.26302364897745,1.327733881725583,103.11627763979298,7116373.0,159022.0,531504.0,8024.0,3,1
103.47442784036582,0.821380008196824,75.89112995489972,68499.0,1833.0,683698.0,7533.0,0,1
177.21411977414817,1.406725682767188,79.09152962704562,11803.0,2321.0,89813.0,535.0,0,1
101.41508705719754,0.8050329610600341,0.0,5440432.0,146249.0,56169.0,13582.0,3,0
426.7727575939667,18.067851465498173,125.1684261391682,0.0,1741041.0,0.0,107964.0,1,1
105.22087082562533,1.6704865452276274,64.92988064884076,0.0,0.0,0.0,35728.0,4,1
612.3717062607185,9.722013208595166,147.75416957567128,0.0,0.0,0.0,250192.0,0,0
119.32167224821224,0.1052417149229232,78.5427439738153,0.0,0.0,0.0,0.0,4,1
105.77660398541026,0.0932949647151318,73.02529786483906,0.0,0.0,0.0,35728.0,3,1
155.49875143051614,1.234349088855437,107.8760838496123,28711.0,19645.0,114093491.0,2103778.0,3,1
580.0462721131479,9.208814616068336,143.17741052941125,0.0,259196.0,203396.0,1845229.0,0,1
174.85831777182833,1.388025326472773,108.0169586614439,966833.0,26241.0,586554.0,16912.0,3,1
109.59258088532988,1.739891814135497,78.95141578391666,11803.0,0.0,0.0,0.0,3,1
121.02621777828392,0.9607061167240176,78.76934799394465,7013155.0,139259.0,56169.0,4793.0,3,1
118.5516926923062,0.104562592954614,71.82434999752037,0.0,0.0,169298.0,0.0,3,1
142.51803835741958,1.1313081884811966,92.04988226550782,28711.0,31543.0,155284.0,14432.0,0,1
116.04349162119146,0.1023503596098908,70.63408378155901,0.0,0.0,0.0,58040.0,3,1
188.51691400754152,2.992894526783729,117.63090661630912,0.0,120451.0,0.0,32535.0,3,1
167.26302364897745,1.327733881725583,103.11627763979298,531504.0,8024.0,7116373.0,159022.0,3,1
459.3843013946976,19.448493783845915,100.28254865984788,0.0,1741041.0,0.0,25753.0,1,1
180.27018511528323,0.1589983032716798,113.36746702742867,28711.0,24518.0,28711.0,0.0,3,1
101.41508705719754,0.8050329610600341,0.0,56169.0,13582.0,5440432.0,146249.0,3,0
135.0786079022565,1.072253989528112,104.68179304108492,1370.0,75580.0,7886.0,1119.0,0,1
161.75003532705017,1.2839717804261244,96.73326473676975,211039.0,451.0,89813.0,49360.0,3,1
108.4824444305341,0.095681515987731,66.78955983846738,865.0,0.0,0.0,0.0,4,1
109.53651231033768,0.8695008347194606,67.19072013453248,15689647.0,230890.0,7116373.0,159022.0,0,1
117.92739568137182,6.760777594413047,78.27794794084004,0.0,0.0,0.0,58403.0,4,1
121.91171788233378,1.935470433099931,85.91988221376981,0.0,0.0,0.0,21507.0,3,1
435.98858180664377,3.460877362381138,129.0684677155861,23798578.0,2103778.0,204937.0,26214.0,1,1
155.50087426173576,1.2343659398896585,88.91481603847376,56169.0,75580.0,152113.0,4056.0,3,1
,,0.0,0.0,0.0,0.0,0.0,1,0
103.98008910930636,0.0917104385944082,70.1889006771193,0.0,61399.0,0.0,0.0,4,1
212.0934918933134,1.6835981386491217,82.4402280106919,125948.0,4173.0,5440432.0,146249.0,3,1
161.87380075163756,1.284954230366499,104.68179304108492,213643.0,7663.0,375919.0,12510.0,0,1
172.58487467327257,1.3699787351564376,111.65846911213804,203396.0,3666.0,68925312.0,2103778.0,4,1
120.0177912092667,1.9054024532383185,78.33672852444323,0.0,120451.0,0.0,0.0,4,1
