distance_km,co2_train_kg,co2_avion_kg,vehicule_type,origin_station_traffic,origin_city_population,dest_station_traffic,dest_city_population,ratio_origin,ratio_dest,trip_count_corridor,trip_count_origin,service_share,co2_saved_kg
303.08883419759377,2.4059191658604995,120.56229889667506,12,34742.0,2892.0,336887.0,6250.0,12.01313969571231,53.90192,5.0,72.0,0.0694444444444444,118.15637973081456
244.08422433165708,1.937540572744694,99.6912864906227,12,4356356.0,15898.0,188743.0,3579.0,274.0191219021261,52.73623917295334,18.0,62.0,0.2903225806451613,97.753745917878
202.50113912541636,3.9293321035895783,77.97981075600975,7,0.0,0.0,0.0,0.0,0.0,0.0,74.0,1542.0,0.0479896238651102,74.05047865242018
101.03471452613616,1.9604776006651463,71.87813454250849,8,28711.0,16969.0,0.0,0.0,1.6919677058164888,0.0,5.0,3997.0,0.0012509382036527,69.91765694184335
173.83066997474012,0.1533186509177208,116.1253939986443,14,0.0,415367.0,106903.0,139111.0,0.0,0.7684726585244877,713.0,29183.0,0.0244320323475996,115.97207534772656
260.1233422104949,2.0648590904669084,101.79231299292728,12,663430.0,157.0,7116373.0,159022.0,4225.668789808918,44.75087094867377,5.0,16.0,0.3125,99.72745390246035
227.54879262901463,1.8062823158891184,93.6562859759448,12,0.0,0.0,192035.0,9291.0,0.0,20.6689269185233,11.0,131.0,0.0839694656488549,91.85000366005568
207.83588970568377,1.6498012924837178,79.31120243065996,12,41791.0,3638.0,1376111.0,25068.0,11.487355689939527,54.895125259294716,20.0,107.0,0.1869158878504672,77.66140113817625
112.3717148366148,0.0991118524858942,80.85316096755132,13,0.0,0.0,0.0,18362.0,0.0,0.0,37.0,1054.0,0.0351043643263757,80.75404911506543
447.3383579694272,20.122174018180775,94.73890686273532,12,0.0,0.0,0.0,307960.0,0.0,0.0,3.0,11.0,0.2727272727272727,74.61673284455455
143.9212044452127,1.1424465208860983,104.76412970371648,12,17863802.0,886040.0,3414872.0,77637.0,20.16139451943479,43.985110192305214,19.0,250.0,0.076,103.6216831828304
130.55363511463955,1.0363347555400086,83.75070371985288,13,1232672.0,19645.0,282866.0,6969.0,62.74736574191906,40.58918065719615,23.0,317.0,0.0725552050473186,82.71436896431287
173.97324682688003,6.444664955454943,112.67181201219393,12,0.0,0.0,0.0,0.0,0.0,0.0,1.0,192.0,0.0052083333333333,106.227147056739
237.42195948749625,1.884655514411745,97.22761396058736,13,966833.0,26241.0,2099156.0,51729.0,36.84436568728326,40.579868159059714,21.0,140.0,0.15,95.3429584461756
129.18744975589743,0.1139433306847015,84.94302570948868,14,54839.0,121631.0,0.0,25607.0,0.45086367784528614,0.0,229.0,22540.0,0.0101597160603371,84.82908237880397
265.3680299445594,2.106491421699913,112.1383345403741,13,42434779.0,519127.0,0.0,0.0,81.74257744251406,0.0,245.0,5450.0,0.0449541284403669,110.0318431186742
599.3464652959628,4.757612241519353,144.78955142080454,10,1700505.0,49400.0,633653.0,17795.0,34.423178137651824,35.60848552964316,1.0,92.0,0.0108695652173913,140.0319391792852
124.5651046060985,0.98879780036321,76.27395851115001,4,707888.0,4024.0,0.0,380.0,175.91650099403577,0.0,5.0,454.0,0.0110132158590308,75.2851607107868
114.75237918500324,6.578753898676236,78.32171240016325,12,0.0,0.0,0.0,0.0,0.0,0.0,2.0,100.0,0.02,71.74295850148701
141.30219176167205,2.7418277289434845,95.62971935530516,8,0.0,0.0,0.0,0.0,0.0,0.0,22.0,1018.0,0.0216110019646365,92.88789162636168
785.487090191467,6.235196521939864,214.46920536489313,10,203396.0,925.0,2066021.0,58329.0,219.88756756756757,35.420134067102126,1.0,235.0,0.0042553191489361,208.23400884295327
328.0555017776515,2.6041045731109977,101.76181662136425,10,1541777.0,35177.0,9515104.0,122572.0,43.829121300849984,77.62869170773097,18.0,1113.0,0.0161725067385444,99.15771204825325
188.95042752484093,1.4998884936921872,81.88608607440477,12,7191.0,480.0,40368.0,4184.0,14.98125,9.648183556405353,3.0,33.0,0.0909090909090909,80.38619758071259
481.2934783094408,0.4245008478689268,105.71073490751502,12,5702065.0,104978.0,1062817.0,8109.0,54.31676160719389,131.06634603526945,69.0,2358.0,0.0292620865139949,105.28623405964608
659.1565225449339,5.232384475961685,169.24238847908413,12,5440432.0,146249.0,17863802.0,886040.0,37.1997894002694,20.16139451943479,4.0,248.0,0.0161290322580645,164.01000400312245
205.59773253073985,1.6320348008290126,76.13880738764556,12,0.0,2103778.0,0.0,0.0,0.0,0.0,39.0,166.0,0.2349397590361445,74.50677258681654
140.85413638431777,1.1181001346187145,85.61628247227074,12,204937.0,26214.0,166353.0,1079.0,7.817845426108186,154.17330861909176,13.0,162.0,0.0802469135802469,84.49818233765203
194.4140698415691,3.7724106112058062,76.04731585756359,9,0.0,0.0,0.0,330579.0,0.0,0.0,5.0,16535.0,0.0003023888720895,72.27490524635778
101.03805645003234,1.9605424473564277,74.0967682281761,13,0.0,0.0,0.0,0.0,0.0,0.0,8.0,226.0,0.0353982300884955,72.13622578081967
234.31685553857565,1.8600071992652136,96.0684510108218,13,2829718.0,36172.0,440344.0,4164.0,78.22951454163442,105.75024015369837,226.0,1158.0,0.1951640759930915,94.2084438115566
303.32530051777866,2.4077962355101272,123.01010341944132,12,40368.0,4184.0,7871334.0,519127.0,9.648183556405353,15.162636503206345,11.0,131.0,0.0839694656488549,120.60230718393116
161.9950627305292,1.2859168079549408,106.13077449005765,12,0.0,3487.0,455150.0,35177.0,0.0,12.93885209085482,2.0,499.0,0.0040080160320641,104.84485768210268
565.0469995072539,4.485343082088581,138.73463296692924,12,1168501.0,151839.0,7116373.0,159022.0,7.695657900802824,44.75087094867377,1.0,61.0,0.0163934426229508,134.24928988484066
130.25241285077894,1.0339436532094832,80.00115211042123,12,518190.0,690.0,91712.0,162.0,751.0,566.1234567901234,15.0,283.0,0.0530035335689045,78.96720845721175
129.01975207695537,7.396702386571852,82.62405701522235,13,11803.0,0.0,0.0,330579.0,0.0,0.0,1.0,1325.0,0.000754716981132,75.2273546286505
103.8627864087754,0.8244627985128591,66.1590871694087,12,136541.0,6412.0,19911.0,1460.0,21.294603867747973,13.637671232876713,34.0,187.0,0.1818181818181818,65.33462437089585
133.7381946602373,4.0105409814711965,89.63265808591703,10,1248583.0,46080.0,2514013.0,310240.0,27.095985243055555,8.103445719443013,20.0,77.0,0.2597402597402597,85.62211710444583
109.24612480442394,2.1198118057050426,78.68789054108406,12,0.0,0.0,155353.0,28985.0,0.0,5.35977229601518,1.0,747.0,0.001338688085676,76.56807873537902
167.24913881962357,1.327623663950172,110.08808880227818,12,8102780.0,161830.0,123083.0,3549.0,50.069702774516465,34.681036911806146,5.0,2334.0,0.0021422450728363,108.760465138328
327.39873366767495,18.769769401167807,103.21674893572778,10,360999.0,7388.0,0.0,2103778.0,48.86288576069302,0.0,2.0,281.0,0.0071174377224199,84.44697953455997
108.58441910085809,0.8619431188226114,67.6499926473566,12,2777923.0,142346.0,2066021.0,58329.0,19.515286695797563,35.420134067102126,4.0,270.0,0.0148148148148148,66.78804952853399
471.17639719283454,3.74019824091672,103.57955291655482,12,4448487.0,318325.0,2066021.0,58329.0,13.974670541113642,35.420134067102126,2.0,950.0,0.0021052631578947,99.83935467563808
193.35499450935035,5.798329575346398,79.9800055133453,12,73196.0,0.0,7534414.0,310240.0,0.0,24.285759412068078,13.0,190.0,0.0684210526315789,74.1816759379989
111.25474389815577,2.1587870505998143,71.87813454250849,13,0.0,0.0,0.0,0.0,0.0,0.0,11.0,915.0,0.0120218579234972,69.71934749190868
199.38691728125903,1.5827333493786342,77.80578231448843,12,3339139.0,92188.0,42434779.0,519127.0,36.22097236082787,81.74257744251406,93.0,545.0,0.1706422018348624,76.2230489651098
149.3849052006882,2.898664700514154,109.59415888852324,7,56169.0,0.0,0.0,0.0,0.0,0.0,42.0,1309.0,0.0320855614973262,106.69549418800908
123.62574816112732,2.3988340173185145,85.42155201695823,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1396.0,0.0007163323782234,83.02271799963971
137.32909872861765,2.664733831730097,95.62971935530516,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2796.0,0.0003576537911301,92.96498552357508
103.19138876861928,0.8191332440452999,68.66910237196717,4,229748.0,4978.0,28711.0,1984.0,46.152671755725194,14.471270161290322,25.0,95.0,0.2631578947368421,67.84996912792187
399.0078905884246,20.059722691442456,121.64422378958756,12,0.0,963395.0,0.0,81275.0,0.0,0.0,11.0,2002.0,0.0054945054945054,101.5845010981451
553.836741370784,4.396356053001283,139.02479789388545,12,2514013.0,310240.0,7116373.0,159022.0,8.103445719443013,44.75087094867377,1.0,61.0,0.0163934426229508,134.62844184088416
146.59565663997768,0.1292973691564603,87.28259550425258,13,253061.0,7877.0,111576.0,4665.0,32.126571029579786,23.917684887459806,40.0,194.0,0.2061855670103092,87.15329813509612
144.15953985498632,1.1443384273688817,92.84641915505269,12,24372929.0,84095.0,1232672.0,19645.0,289.8261371068435,62.74736574191906,1.0,13.0,0.0769230769230769,91.7020807276838
122.09945571419014,0.9692254794592412,86.80285935185393,7,1318440.0,18820.0,1158666.0,33085.0,70.05526036131775,35.020885597702886,151.0,829.0,0.1821471652593486,85.83363387239469
169.04877539379717,7.604152014763785,110.84238649638954,14,220693.0,11411.0,42434779.0,519127.0,19.340373323985627,81.74257744251406,13.0,93.0,0.1397849462365591,103.23823448162577
107.59150846022308,6.168221180024589,77.49340384681742,12,0.0,0.0,0.0,0.0,0.0,0.0,2.0,146.0,0.0136986301369863,71.32518266679283
127.94828999175654,2.482708619000044,85.42155201695823,12,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1241.0,0.0024174053182917,82.93884339795818
153.19889231873088,1.2160928072260857,104.76412970371648,5,17863802.0,886040.0,106903.0,357737.0,20.16139451943479,0.29883126430869605,28.0,938.0,0.0298507462686567,103.5480368964904
132.5812115970117,3.9758453733711874,85.19659510030064,13,34028.0,203.0,12518.0,5952.0,167.6256157635468,2.1031586021505375,3.0,98.0,0.0306122448979591,81.22074972692945
230.9181869718312,1.833028568182396,85.55936450736577,7,585807.0,15115.0,10234.0,3582.0,38.75666556400926,2.857063093243998,8.0,394.0,0.0203045685279187,83.72633593918337
157.0283826564391,1.2464913015268138,94.32104823949354,12,23262.0,5671.0,753753.0,1348.0,4.101922059601481,559.1639465875371,5.0,117.0,0.0427350427350427,93.07455693796672
114.9401278712917,0.9123947350423134,76.10901782054644,12,12731.0,1159.0,13718.0,0.0,10.984469370146678,0.0,6.0,87.0,0.0689655172413793,75.19662308550413
175.55894121330778,5.264661529104674,105.01089509187766,12,138584.0,5852.0,3339139.0,92188.0,23.681476418318525,36.22097236082787,11.0,149.0,0.0738255033557047,99.746233562773
122.71472752177456,2.3811565728325137,95.62971935530516,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1452.0,0.0006887052341597,93.24856278247266
356.18933912744404,10.681405901753791,116.60713491372262,12,14522596.0,514819.0,766220.0,42963.0,28.209129810671325,17.8344156599865,53.0,466.0,0.1137339055793991,105.92572901196884
104.22331795297804,5.975122818244233,65.86919710035792,12,0.0,0.0,0.0,0.0,0.0,0.0,2.0,100.0,0.02,59.89407428211369
102.78808980337048,5.892841188427229,70.75592065503804,12,0.0,0.0,0.0,98732.0,0.0,0.0,19.0,81.0,0.2345679012345679,64.86307946661081
129.85102183422887,1.0307574113201088,91.0477455813964,13,1447394.0,62088.0,8102780.0,161830.0,23.311976549413735,50.069702774516465,18.0,673.0,0.0267459138187221,90.0169881700763
173.4499830460048,3.3656234710246777,75.89644367866369,9,0.0,19218.0,28711.0,330579.0,0.0,0.08685064689529583,13.0,6231.0,0.0020863424811426,72.53082020763901
104.05971113833432,0.8260259870160978,78.09249292634776,12,46689.0,362.0,90112.0,2128.0,128.97513812154696,42.34586466165413,13.0,808.0,0.016089108910891,77.26646693933166
158.00064612298178,3.0658445373703382,101.70404659206628,7,0.0,0.0,0.0,0.0,0.0,0.0,107.0,1336.0,0.0800898203592814,98.63820205469594
120.40351656240588,0.9557631144723778,86.35995200441249,12,66176.0,798.0,0.0,0.0,82.92731829573935,0.0,39.0,213.0,0.1830985915492957,85.40418888994012
145.54797709636094,1.155359842190913,93.71490179778544,4,5105918.0,59964.0,1053025.0,40595.0,85.14972316723367,25.93977090774726,5.0,763.0,0.0065530799475753,92.55954195559453
147.19982811769265,1.1684722355982442,88.5795283946603,12,28711.0,20509.0,4203481.0,173136.0,1.3999219854697937,24.278492052490527,12.0,183.0,0.0655737704918032,87.41105615906206
215.0319161031948,1.7069233500271606,87.33949383239496,13,436593.0,9016.0,1541777.0,35177.0,48.42424578527063,43.829121300849984,161.0,1430.0,0.1125874125874125,85.63257048236781
659.9810556116933,5.238929619445621,171.9617882661331,12,24372929.0,84095.0,17863802.0,886040.0,289.8261371068435,20.16139451943479,5.0,13.0,0.3846153846153846,166.72285864668748
303.7978882162562,17.416732931437966,123.44294658335228,12,1074161.0,18262.0,113224230.0,2103778.0,58.819461176212904,53.819476199484924,2.0,1167.0,0.001713796058269,106.02621365191432
119.33967336732294,2.315667022019534,74.16113492169029,7,1069.0,0.0,726076.0,26681.0,0.0,27.213222892695175,17.0,1336.0,0.0127245508982035,71.84546789967075
123.64916684730308,7.088806735355887,81.70329099501544,12,0.0,3100.0,0.0,30096.0,0.0,0.0,51.0,250.0,0.204,74.61448425965955
258.97451739401964,2.055739719073728,105.28651659990892,13,435931.0,15768.0,42725621.0,2103778.0,27.64656265854896,20.308996956903247,27.0,372.0,0.0725806451612903,103.23077688083518
130.7598685048126,2.537264488467384,85.42155201695823,12,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1390.0,0.0021582733812949,82.88428752849084
188.35087400067405,1.4951292378173506,76.57382331115684,12,8102780.0,161830.0,1077839.0,42971.0,50.069702774516465,25.082939656977963,4.0,2334.0,0.001713796058269,75.07869407333949
151.31204253696447,5.605203303739312,102.9430074759988,12,0.0,0.0,0.0,0.0,0.0,0.0,1.0,154.0,0.0064935064935064,97.33780417225948
557.8865780356007,25.09485405319739,149.22774006412192,12,3414872.0,77637.0,24568668.0,293771.0,43.985110192305214,83.63203992225236,8.0,46.0,0.1739130434782608,124.13288601092452
565.1395248057655,25.421106104812942,150.5267813957498,12,91712.0,162.0,23798578.0,2103778.0,566.1234567901234,11.312304815432046,36.0,68.0,0.5294117647058824,125.10567529093684
152.54706857622358,2.9600233186530427,88.54455538335007,7,0.0,0.0,0.0,69554.0,0.0,0.0,142.0,1336.0,0.1062874251497006,85.58453206469703
138.7493563296706,7.954500598380016,92.3212784106904,13,0.0,0.0,0.0,0.0,0.0,0.0,69.0,217.0,0.3179723502304147,84.36677781231037
102.41706773545468,5.871570493273617,65.147235486781,12,0.0,217123.0,1706718.0,16280.0,0.0,104.83525798525798,109.0,250.0,0.436,59.275664993507384
111.35903764714428,3.339434820962563,66.79183152502227,13,1482868.0,80441.0,137947.0,2906.0,18.434231299958977,47.469717825189264,13.0,375.0,0.0346666666666666,63.45239670405971
202.6337626287168,1.608506807746754,76.11419220319675,12,4356356.0,15898.0,23798578.0,2103778.0,274.0191219021261,11.312304815432046,11.0,62.0,0.1774193548387097,74.50568539545
130.19154899475103,1.0334605159203338,81.69085632291593,12,1506642.0,45337.0,15765.0,4764.0,33.23206211262325,3.30919395465995,1.0,307.0,0.003257328990228,80.6573958069956
107.65951142915222,6.172119790233297,67.82674754540788,12,0.0,0.0,0.0,179349.0,0.0,0.0,5.0,588.0,0.0085034013605442,61.65462775517459
114.91447781411834,6.588047013083405,77.28103726524216,13,0.0,0.0,0.0,0.0,0.0,0.0,3.0,283.0,0.0106007067137809,70.69299025215875
157.31148546689323,1.2487385716361985,101.62576037215308,13,1158666.0,33085.0,56169.0,1100.0,35.020885597702886,51.06272727272727,6.0,357.0,0.0168067226890756,100.37702180051689
127.6446373522191,7.3178670594027215,86.17616942087686,12,0.0,630305.0,0.0,58403.0,0.0,0.0,12.0,257.0,0.046692607003891,78.85830236147414
516.2642783781068,4.098105841765412,141.01743850608378,10,0.0,267991.0,4448487.0,318325.0,0.0,13.974670541113642,27.0,51.0,0.5294117647058824,136.91933266431838
170.98990366325137,1.3573178552788894,100.49839550019163,12,503.0,0.0,5504359.0,2103778.0,0.0,2.616416275861807,26.0,152.0,0.1710526315789473,99.14107764491276
255.6507253981535,0.2254839398011714,97.18456144211616,10,717948.0,45912.0,42434779.0,519127.0,15.637480397281756,81.74257744251406,106.0,400.0,0.265,96.95907750231498
159.6203755857896,5.912977193199989,93.39374456119062,7,0.0,0.0,0.0,0.0,0.0,0.0,21.0,964.0,0.0217842323651452,87.48076736799062
723.7495464508532,5.745123899726873,179.73016999100813,12,4258709.0,92188.0,4773655.0,42875.0,46.19591486961426,111.33889212827988,13.0,702.0,0.0185185185185185,173.98504609128125
132.29932592979978,7.584720355555421,85.76647873816135,12,56169.0,0.0,0.0,143345.0,0.0,0.0,1.0,386.0,0.0025906735751295,78.18175838260593
122.72108438758882,7.035599767940467,82.73014599550592,12,0.0,0.0,0.0,963395.0,0.0,0.0,1.0,365.0,0.0027397260273972,75.69454622756545
102.9735044107739,5.903471007869669,67.3761743665093,12,0.0,5086.0,14285.0,0.0,0.0,0.0,31.0,816.0,0.0379901960784313,61.472703358639635
382.9828019429956,3.0401174818234993,113.80801168386718,13,99546.0,2814.0,23798578.0,2103778.0,35.375266524520256,11.312304815432046,40.0,85.0,0.4705882352941176,110.76789420204368
711.6064859240047,32.00948294983358,174.63104071822954,12,477862.0,7270.0,211039.0,451.0,65.73067400275103,467.93569844789357,1.0,115.0,0.008695652173913,142.62155776839597
103.91660331486852,5.9575388680414125,64.86145827027815,12,0.0,0.0,0.0,0.0,0.0,0.0,12.0,954.0,0.0125786163522012,58.90391940223674
212.40301371873392,1.68605512289931,79.47697306396101,12,257024152.0,2103778.0,806899.0,98772.0,122.17265890222258,8.16930911594379,4.0,346.0,0.0115606936416184,77.7909179410617
125.6294420581891,0.9972465110579052,65.39287499439305,12,7534414.0,310240.0,17863802.0,886040.0,24.285759412068078,20.16139451943479,90.0,244.0,0.3688524590163934,64.39562848333514
174.233181663451,1.3830629960444742,103.1581456107403,12,6837.0,16363.0,28711.0,6810.0,0.4178329157245004,4.216005873715125,1.0,268.0,0.003731343283582,101.77508261469583
160.29309614279893,0.1413785107979486,106.2544954658528,13,0.0,30157.0,0.0,415367.0,0.0,0.0,3.0,6145.0,0.0004882017900732,106.11311695505483
363.14737231109547,2.882663841405476,113.63549712250192,10,113224230.0,2103778.0,717948.0,45912.0,53.819476199484924,15.637480397281756,68.0,2838.0,0.0239605355884425,110.75283328109646
121.61067203068426,0.9653455145795716,70.4661202810067,12,21561.0,0.0,440344.0,4164.0,0.0,105.75024015369837,4.0,153.0,0.0261437908496732,69.50077476642713
107.07662709969836,6.138703031625708,70.45861249388818,6,0.0,0.0,0.0,68551.0,0.0,0.0,65.0,225.0,0.2888888888888888,64.31990946226247
132.94510262043147,7.621742733229337,90.94343742708575,12,0.0,0.0,0.0,963395.0,0.0,0.0,109.0,239.0,0.4560669456066946,83.32169469385643
202.63437221701187,1.6085116466586402,87.95888701173452,13,1163935.0,1512.0,159783.0,4261.0,769.7982804232804,37.49894390988031,226.0,968.0,0.2334710743801653,86.35037536507588
388.64278649803776,3.085046439221424,118.90021180816667,12,1337827.0,3666.0,0.0,159022.0,364.92825968357886,0.0,56.0,637.0,0.0879120879120879,115.81516536894524
239.30257926176404,1.899583874179883,93.52763600767815,12,34742.0,2892.0,7013155.0,139259.0,12.01313969571231,50.36051529883167,9.0,152.0,0.0592105263157894,91.62805213349829
103.8268165763903,0.8241772699833861,70.85860096276222,13,64637.0,7850.0,14054.0,39207.0,8.234012738853503,0.35845639809217744,2.0,31.0,0.064516129032258,70.03442369277884
119.97208509862132,0.952338411512856,88.05690063417974,13,440344.0,1754.0,114093491.0,2103778.0,251.05131128848348,54.232666659695084,6.0,98.0,0.0612244897959183,87.10456222266689
125.8547575415227,2.4420857153357063,79.57081225007089,7,0.0,0.0,142601.0,0.0,0.0,0.0,369.0,14513.0,0.0254254806035967,77.12872653473518
162.9362628902872,1.2933880548230998,109.78777552717814,13,3283288.0,64458.0,0.0,201741.0,50.93685810915635,0.0,5.0,128.0,0.0390625,108.49438747235504
177.26969321246276,1.4071668247205291,113.10297421891164,12,12449.0,856.0,23006240.0,267991.0,14.54322429906542,85.84706202820244,3.0,105.0,0.0285714285714285,111.69580739419112
123.14231783286836,0.1086115243285899,88.1916876068244,12,0.0,0.0,0.0,3100.0,0.0,0.0,27.0,469.0,0.0575692963752665,88.08307608249581
172.64845223655706,1.3704834138537898,97.0072069536515,12,1317309.0,14207.0,1700505.0,49400.0,92.72253114661787,34.423178137651824,8.0,77.0,0.1038961038961039,95.63672353979771
115.89185099507644,0.9199495131989168,78.61424351187553,13,2829718.0,36172.0,1165407.0,20352.0,78.22951454163442,57.26252948113208,339.0,1158.0,0.2927461139896373,77.69429399867661
149.05520821550388,1.18320024281467,99.40258921485902,12,15689647.0,230890.0,22271.0,1027.0,67.95290831131707,21.685491723466406,1.0,667.0,0.0014992503748125,98.21938897204436
257.85824751637267,0.2274309743094407,105.72195060147791,12,1552041.0,45912.0,42434779.0,519127.0,33.80469158389963,81.74257744251406,4.0,402.0,0.0099502487562189,105.49451962716849
113.31580692981208,2.198779917666074,78.08789255446285,7,0.0,0.0,0.0,0.0,0.0,0.0,358.0,2086.0,0.1716203259827421,75.88911263679678
152.16244332810797,7.649814675877299,99.66023614128524,14,0.0,963395.0,11803.0,0.0,0.0,0.0,356.0,6575.0,0.0541444866920152,92.01042146540796
112.1871191715884,0.8905413519840687,73.0176140699692,12,328901.0,13756.0,657725.0,36758.0,23.90963943006688,17.893383753196584,16.0,138.0,0.1159420289855072,72.12707271798513
172.12762641639966,7.742644891462491,118.99020422420288,13,0.0,35235.0,0.0,0.0,0.0,0.0,1.0,193.0,0.005181347150259,111.2475593327404
191.73389655228237,5.749716089809844,83.23328943667114,12,336887.0,4496.0,84064.0,15692.0,74.93038256227759,5.357124649502931,17.0,157.0,0.10828025477707,77.4835733468613
108.77565112224616,6.236108078838373,80.48126685354447,13,0.0,0.0,0.0,0.0,0.0,0.0,41.0,224.0,0.1830357142857142,74.2451587747061
121.0575426381666,2.349000557350985,66.70174838986075,7,28711.0,18029.0,0.0,0.0,1.5924898774197127,0.0,346.0,717.0,0.4825662482566248,64.35274783250976
125.67909244858711,2.4386771098723843,111.03394858605851,7,0.0,0.0,93016.0,6732.0,0.0,13.816993464052288,40.0,7357.0,0.0054369987766752,108.59527147618611
208.08581548096103,1.6517852032878686,84.50257684517115,10,5440432.0,146249.0,889814.0,0.0,37.1997894002694,0.0,40.0,401.0,0.0997506234413965,82.85079164188328
136.12679174148116,7.804148970539115,92.3212784106904,12,0.0,0.0,0.0,0.0,0.0,0.0,5.0,588.0,0.0085034013605442,84.51712944015128
119.1103677823044,0.1050553443839924,73.02932765217382,13,0.0,0.0,0.0,32535.0,0.0,0.0,1.0,4433.0,0.0002255808707421,72.92427230778982
116.83206921952082,0.1030458850516173,79.68933964839952,12,0.0,48033.0,0.0,3100.0,0.0,0.0,1.0,681.0,0.0014684287812041,79.58629376334791
155.5819068654435,1.2350091766978906,100.3888565450204,12,17863802.0,886040.0,30519.0,3146.0,20.16139451943479,9.700890019071837,10.0,544.0,0.0183823529411764,99.15384736832252
191.28390466677047,3.7116728861540143,76.04731585756359,9,0.0,22545.0,28711.0,330579.0,0.0,0.08685064689529583,13.0,6133.0,0.0021196804174139,72.33564297140957
326.40191397478736,2.590978393131862,108.12201520054764,12,213796.0,12800.0,5221422.0,116357.0,16.7028125,44.874154541626204,5.0,72.0,0.0694444444444444,105.53103680741576
303.5286511399809,17.401297569855107,117.80597151888485,9,11803.0,0.0,0.0,415367.0,0.0,0.0,2.0,1948.0,0.0010266940451745,100.40467394902974
109.36874240048058,0.0964632307972238,70.7316531233847,12,0.0,0.0,0.0,16549.0,0.0,0.0,3.0,28.0,0.1071428571428571,70.63518989258748
157.75384755345033,0.1391388935421432,96.81148290308748,13,0.0,0.0,0.0,35373.0,0.0,0.0,1.0,4287.0,0.000233263354327,96.67234400954534
161.06572717237177,3.1253193700527016,115.17061456310856,8,0.0,0.0,0.0,0.0,0.0,0.0,338.0,1459.0,0.231665524331734,112.04529519305584
102.37805613810411,3.0701131474694665,76.22346463975066,12,0.0,0.0,758796.0,29939.0,0.0,25.34473429306256,11.0,60.0,0.1833333333333333,73.15335149228119
225.97840954887516,1.7938166149989712,92.53445015944884,12,68925312.0,2103778.0,662172.0,12326.0,32.76263560128493,53.72156417329223,10.0,826.0,0.0121065375302663,90.74063354444986
181.43843399418884,5.440975758617736,112.80823175693251,12,2053794.0,121616.0,1168501.0,151839.0,16.8875312458887,7.695657900802824,39.0,210.0,0.1857142857142857,107.3672559983148
113.65463823569966,2.2053546003255167,75.9422210152393,8,89813.0,17699.0,1769301.0,32920.0,5.074467484038646,53.74547387606319,1.0,670.0,0.0014925373134328,73.73686641491378
137.33010623611713,1.0901263833022978,90.33699275054654,4,5221422.0,116357.0,253.0,75580.0,44.874154541626204,0.0033474464143953427,2.0,412.0,0.0048543689320388,89.24686636724425
154.58591905294938,1.227103025442312,97.48784486419136,4,518190.0,690.0,0.0,75580.0,751.0,0.0,12.0,283.0,0.0424028268551236,96.26074183874906
836.8352199247028,6.6427979757622895,228.5642629873671,12,374004.0,19978.0,1753601.0,64385.0,18.720792872159375,27.236173021666538,1.0,115.0,0.008695652173913,221.9214650116048
160.59201233579978,1.2747793939215786,98.69573623129784,4,3339139.0,92188.0,444167.0,7624.0,36.22097236082787,58.25905036726128,3.0,849.0,0.0035335689045936,97.42095683737628
321.6198563774726,2.5530184199243777,103.07287362101832,12,7871334.0,519127.0,4974388.0,66970.0,15.162636503206345,74.2778557563088,4.0,2203.0,0.0018157058556513,100.51985520109396
129.26660640423185,7.410854545154612,84.45072468654367,12,0.0,0.0,0.0,0.0,0.0,0.0,65.0,371.0,0.1752021563342318,77.03987014138906
110.28209793542844,2.1399138283390533,78.08789255446285,7,0.0,0.0,0.0,0.0,0.0,0.0,36.0,2078.0,0.0173243503368623,75.94797872612381
206.2047164886547,1.636853039486941,79.2390324515613,10,0.0,2103778.0,452165.0,14607.0,0.0,30.95536386663928,1.0,86.0,0.0116279069767441,77.60217941207436
121.13713526532167,6.944791964760891,79.76327269055336,12,0.0,0.0,0.0,0.0,0.0,0.0,31.0,174.0,0.1781609195402299,72.81848072579247
160.123682820669,1.2710617942304705,91.71034457049493,12,7871334.0,519127.0,94166.0,1620.0,15.162636503206345,58.12716049382716,17.0,1094.0,0.0155393053016453,90.43928277626443
343.01316380113974,2.7228384942534474,110.27917139252509,12,56169.0,2103778.0,17553626.0,327734.0,0.026699109887069833,53.56058877016117,2.0,216.0,0.0092592592592592,107.55633289827163
185.1370532857031,3.5923993819557833,76.70273900261485,13,25331979.0,238246.0,889814.0,0.0,106.326985552748,0.0,24.0,72.0,0.3333333333333333,73.11033962065906
652.0516442089023,5.175985951730267,173.1561271171748,12,2066021.0,58329.0,258728.0,0.0,35.420134067102126,0.0,2.0,15.0,0.1333333333333333,167.98014116544454
116.85345958022882,0.9275827621478562,79.16419287667844,12,2917986.0,64458.0,30519.0,3146.0,45.269570883365915,9.700890019071837,45.0,1613.0,0.0278983261004339,78.23661011453059
134.13850013260475,2.602823456573063,77.76539766582934,9,0.0,0.0,0.0,107319.0,0.0,0.0,17.0,1459.0,0.0116518163125428,75.16257420925628
178.50199704257608,3.4636527506141466,118.14767375264582,9,0.0,0.0,0.0,217123.0,0.0,0.0,1.0,1342.0,0.0007451564828614,114.68402100203168
