distance_km,co2_train_kg,co2_avion_kg,vehicule_type,origin_station_traffic,origin_city_population,dest_station_traffic,dest_city_population,ratio_origin,ratio_dest,co2_saved_kg
3.620128056777102,3.032373930039416,3.3358138593489257,-0.9962551232610641,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,0.7122291952126464,-0.3774078650280341,-0.3994057494620618,185.65090396448727
-0.5299313750900763,-0.37189864136619133,-0.32162211392989704,-1.683687874001186,0.06312351354327168,-0.12685248191321405,-0.2321997218110745,-0.2841806492118642,0.09455152775547762,0.33362497376392003,73.84082188588619
-0.39800336049810586,-0.3549653431681669,0.12498248513762435,-1.683687874001186,-0.22262604981162698,-0.2506755232960963,0.11094217213900119,-0.08865406275822625,-0.24298182830350873,0.1410942498027899,91.75297034331248
-0.4715550571797625,-0.44455278275069005,-0.24266364776451413,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,77.81564272442883
-0.4491695732616612,0.21737348175495652,-0.06477014213172563,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,77.9524364325506
0.28614008540140373,-0.26715378157171543,0.36242828135525007,0.3786103782191796,-0.20439099232157032,-0.2671931855977593,0.8813245755701815,0.15547000792662885,0.47055880814622025,0.3788109732027036,100.43454095305486
-0.23523812681184617,-0.16002259158424845,0.4878909356453699,-1.683687874001186,0.007840438709131127,-0.22131913877865067,-0.2330769375553717,-0.28450617487572477,0.6693281297685375,0.29821873253752196,104.37305339902947
-0.2767544029839742,-0.4417746536012701,0.2555920087965237,1.0660431289593015,-0.23730015285005396,-0.24281081550760292,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,97.97149103776904
-0.45985826198144036,-0.3629045780233731,0.0007936393774818353,-1.683687874001186,0.8703328902923962,0.03911648616461518,-0.23070534507332702,-0.2829148655354477,0.4470692267519424,0.1435656859973118,86.80658451184013
-0.3187255436883433,-0.3447898325559594,0.23914557570690667,-1.683687874001186,0.2578035428978294,-0.0860617384953533,-0.22918743684675258,-0.18371428234236833,0.23361956891045865,-0.3816491227279485,96.26930311827442
-0.5369007732831675,-0.29101521876661907,-0.4989972641597908,1.0660431289593015,-0.23730015285005396,0.07778565737550526,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,65.79100937846134
-0.3561649889776844,-0.44290715936534164,0.14058989423457796,1.0660431289593015,-0.23730015285005396,-0.24281081550760292,-0.23506178683861473,0.5624725932157012,-0.3774078650280341,-0.3994057494620618,93.32457823843777
-0.5724055789505432,-0.37735031409785036,-0.20567208731460587,0.3786103782191796,-0.22414090797508668,-0.2747751081661349,-0.2338423469284317,-0.28142713254276264,1.641891736868955,-0.30461447694590327,78.59646307342672
-0.4523813068610308,-0.36194489170459754,-0.32162211392989704,-1.683687874001186,0.06312351354327168,-0.12685248191321405,-0.23316559402949263,-0.28363182908436374,0.09455152775547762,-0.06617376620694966,73.73450496996367
-0.24971523489632008,-0.33593218286626114,0.6175579139514523,0.3786103782191796,-0.2288916946332104,-0.1730543956541984,-0.23261470279646848,-0.2725437793025346,-0.35828745080442054,-0.3408227645543132,111.50507763671484
-0.29655955515228033,-0.3419447712178046,0.19093253599532223,0.3786103782191796,1.0019231505527846,0.1714162535901588,-0.22319129550055644,-0.2799797539712173,0.2724462701465056,0.27604032300517645,94.28568984118918
2.9191856630741198,0.596179853576223,2.190540161314258,-0.9962551232610641,-0.23730015285005396,-0.09530485346789913,-0.22212608224011754,2.196724418174937,-0.3774078650280341,-0.3978041741971664,165.27435545305102
-0.5242756794461199,-0.3711727183607358,-0.23308933548407457,1.0660431289593015,-0.22294112167216948,-0.2712969865699035,-0.1506648301884313,-0.2793354283803528,0.29575552923775333,3.8910285221737864,77.41974166873227
0.7319062489108472,-0.20993855403539413,0.502771859296602,0.3786103782191796,-0.19589153530834783,-0.25320146470671373,0.09701343871200721,-0.12886320798186285,0.04339973540979095,0.2526001056190466,105.5090719983761
0.17509356037195742,-0.2814068871611058,0.14252692379269835,0.3786103782191796,0.07024302216796093,-0.25458670245163856,-0.23330919970995542,-0.18371428234236833,2.947284106696478,-0.39410813602300454,91.67805264701104
-0.28851488588492274,-0.22725329052865145,0.00856453518419602,0.3786103782191796,-0.23730015285005396,-0.11175557627301247,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,85.67249810210393
-0.5247578984839498,-0.3712346124079523,-0.3194416293811648,1.0660431289593015,-0.20176854679085746,-0.2592711010979376,-0.1648131696449372,-0.2725451244499059,0.11233828113959185,1.2825164487266467,73.92206594692026
-0.36362051123383843,-0.3505522164998831,0.19093253599532223,0.3786103782191796,-0.23601423890432657,-0.1730543956541984,0.8813245755701815,0.15547000792662885,-0.3744837609099953,0.3788109732027036,94.3776267561684
-0.5187333699123089,0.15288848923208082,-0.23389353380215566,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23323580690426277,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,71.7896157079072
-0.2781090935330708,-0.33957660726524636,0.175486533643511,0.3786103782191796,-0.2345930622015301,-0.1730543956541984,-0.23330919970995542,-0.18371428234236833,-0.37125207603487936,-0.39410813602300454,93.6346409699838
-0.4118905488906056,-0.44370188360793195,-0.11895944474314347,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,82.81810569171473
0.7019815704460013,1.123952098408841,0.7432734081608463,-0.9962551232610641,-0.23618741194351786,-0.27588029291529087,-0.23506178683861473,-0.07608769601531132,0.23751618453403497,-0.3994057494620618,101.00495300216332
-0.3986461730134436,-0.35504784979908455,0.2244075569153086,1.0660431289593015,-0.23560237934026546,-0.27599641245012185,-0.2314895160388301,-0.18371428234236833,0.9136898948814154,-0.38860770724925175,95.78179774807089
-0.2322719142540588,-0.3336932880347676,0.36869610209281806,0.3786103782191796,-0.17693724140439765,-0.25863176060028004,-0.16003583222273957,-0.18371428234236833,0.4244998914572508,-0.17262187153000788,101.3991798698197
-0.47910081839177915,-0.2761776745947415,-0.23244260483360038,0.3786103782191796,-0.23730015285005396,-0.11175557627301247,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,76.43129146324513
-0.3144650732037573,-0.3442429902692586,0.2875431736269745,-1.683687874001186,-0.235727899790197,-0.2749021565983617,-0.2092419561211843,-0.18371428234236833,-0.11429637216784286,-0.3213591405568145,98.22416405267714
-0.06990917890509667,-0.31285361556327557,-0.18324775144558633,0.3786103782191796,0.13131359221323136,-0.11734843951534216,0.2175297043446982,-0.07147249538429643,0.16705319413760414,0.25080883790021175,78.81603108555784
-0.5931864309825479,-0.38001758962197074,-0.4740561968760813,-1.683687874001186,-0.1617542793091053,-0.2665907301288127,-0.05838972187484425,-0.09390417294850639,1.4484538502330453,-0.1158554225708143,67.75207384905515
-0.3723983142236868,-0.44313866923497797,-0.03303797810419061,0.3786103782191796,-0.23730015285005396,-0.24692417926496849,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,86.29297292803861
-0.07643627323911394,-0.31369138481999015,-0.28184672423566426,-1.683687874001186,-0.23196631028867673,-0.16013370670794677,0.2109651821454038,-0.0980566428837856,-0.3666279591554375,0.33231501887645315,74.83050046711872
-0.39110307287732876,-0.35407967359831755,-0.22263693963412162,-1.683687874001186,-0.23088300809283885,-0.269654919736176,-0.2302566568201539,-0.17099187850437975,-0.15085003292704008,-0.3864965402030431,77.66062070227562
2.3581581348726663,1.7115117171945287,1.6048087343465427,-1.683687874001186,-0.23730015285005396,0.630235956287365,-0.23506178683861473,0.5624725932157012,-0.3774078650280341,-0.3994057494620618,129.63201991265618
4.987668869084198,4.02702898126702,2.276107837354121,-0.9962551232610641,-0.23730015285005396,-0.27630515380155485,-0.2282629037303277,-0.12180387457715107,-0.3774078650280341,-0.3866327269583305,132.0956903497526
-0.5458459824734385,-0.44561227500931616,-0.5083158562657688,1.0660431289593015,-0.23730015285005396,-0.20960472688246673,-0.23506178683861473,-0.16110235503040088,-0.3774078650280341,-0.3994057494620618,67.06475642895066
-0.17474137519392913,-0.3263090961600454,0.590065028430912,0.3786103782191796,4.628580709868071,2.5976915844060295,-0.22212608224011754,-0.2804492104038096,0.020103340759398753,0.4067243990561265,110.2884903769816
-0.19682420913262735,-0.3291434843928855,0.175486533643511,-1.683687874001186,-0.1905531745755445,-0.25946645513888855,-0.2270516680419249,-0.279767220686548,0.27439939526682516,0.03912303711032531,93.52320382469271
-0.5774940745145453,0.09841786256482803,-0.5132337233963431,0.3786103782191796,-0.23730015285005396,-0.24679166638404373,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,61.054685981664946
-0.47937808622647765,-0.36540999740481783,0.007488311616049165,0.3786103782191796,7.817292830604307,2.5976915844060295,-0.20705651679534623,-0.28302113217778235,0.28060063524408096,3.2482824701352966,87.10456222266689
2.3837153364058468,0.45872188082175014,1.4810445701853776,-1.683687874001186,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,0.05116459045937241,-0.3774078650280341,-0.3994057494620618,137.9992027492046
-0.41519308035131897,-0.4437489823148421,-0.03893530707185631,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,0.5624725932157012,-0.3774078650280341,-0.3994057494620618,86.06057691470568
-0.4959179776388989,-0.4449002319919257,-0.23389353380215566,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,78.17465203838961
-0.35820122124018944,-0.4429361988787191,0.12659765130510095,0.3786103782191796,-0.23730015285005396,-0.21068668772465654,-0.22429466793206604,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,92.758029370023
-0.4834568365350595,-0.277295886741029,-0.22735735788400002,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,76.64925063943194
-0.23954378841719887,-0.33462665168799777,0.10524975355024696,-1.683687874001186,0.8703328902923962,0.03911648616461518,-0.21579782890836932,-0.27522465801358464,0.4470692267519424,0.18351042276018412,90.73631101674688
-0.3761673095641805,-0.24975411618771928,0.2020476969981903,0.3786103782191796,-0.23730015285005396,-0.2512178698293657,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,93.75129458292156
-0.37671387553633073,-0.24989442246944327,-0.11475011488326356,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,80.91856033285605
-0.1552906576246742,-0.32381254679724014,0.4878909356453699,-1.683687874001186,0.31146473538285435,-0.11556566312764302,-0.014220544959114897,-0.23123833897126841,0.42415558072791176,0.8540870134131744,106.12250898002756
-0.4048848765051262,-0.2571260625637297,-0.11895944474314347,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,80.82527218137756
-0.42200853438385844,0.24255151218570864,-0.06477014213172563,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2524001974169479,-0.3774078650280341,-0.3994057494620618,77.68350757303453
-0.41177999042393576,-0.25889607358766054,-0.11895944474314347,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,80.84417783197264
4.2563737596733136,3.9598065993174787,3.7783056739708374,-0.30882237252094225,-0.23730015285005396,0.7368528148326453,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,193.67130618931924
2.3671765571996177,0.4544762915737573,1.5315511094145413,-1.683687874001186,-0.23730015285005396,-0.27630515380155485,-0.22212608224011754,2.196724418174937,-0.3774078650280341,-0.3978041741971664,140.09069031437798
