distance_km,co2_train_kg,co2_avion_kg,vehicule_type,origin_station_traffic,origin_city_population,dest_station_traffic,dest_city_population,ratio_origin,ratio_dest,trip_count_corridor,trip_count_origin,service_share,co2_saved_kg
-0.3719791217847199,-0.7831862063438261,-2.621518790617661,-1.5303944221576613,-0.22186294435595716,-0.3609060091139763,-0.21749305253756238,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.010891991005687128,0.044377980478452955,-0.5014344287842714,106.147103231834
1.8034268869579324,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.01922238807877211,-0.15777474863566862,0.06930277434159339,-0.18970515297088136,0.03846304645545751,0.17966889463381633,-0.31979191870124596,-0.39044082577477246,0.4126833243757255,84.0914539747683
-0.6380375412206315,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,0.09555425212805574,-0.19730582814082673,-0.18725502648370498,2.6601838543617924,0.5104891861775172,0.14716282515457732,86.06339287850271
-0.3798013490589453,-0.7831862063438261,-2.621518790617661,-1.1374998958897626,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.3126303606587587,-0.19730582814082673,-0.18725502648370498,-0.08357432693405392,-0.07424204532786628,-0.47980148058160027,92.7243854549557
-0.4616743642051474,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.35613308666542937,-0.28382834859301925,-0.6452992409724702,88.44074334741639
-0.44198784310544353,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.2471095827728792,-0.3169400735880348,-0.30126050455794634,73.7016337142071
-0.6753259987351566,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.19815281388368408,-0.34876842114227635,-0.1457420600108564,-0.292499104834059,0.26437136198561567,0.051819385394782626,0.37977556460928436,-0.3133014224896814,1.4277933808892989,77.27956637962566
-0.22653693934388575,-0.7831862063438261,-2.621518790617661,0.4340782091818325,0.25896088933141076,0.06250978339738465,0.31819686439693806,-0.09506736380445342,0.07107766397517917,0.25176173102361893,-0.33796250268333766,-0.01675135797388334,-0.6858112227495721,113.8213528542341
-0.3666295636705849,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.035710589406818906,-0.15198198731440463,-0.15835148830071044,-0.29320048841088986,0.013274123767321672,0.014707841629451473,-0.11991549489823732,-0.27072920463894723,-0.2002099933857954,98.38278105442406
-0.3704130625815409,-0.7831862063438261,-2.621518790617661,-1.1374998958897626,-0.19056855103071896,-0.28948550062863604,-0.22276638616423358,-0.36239507260456105,-0.09374858894661131,-0.18725502648370498,0.8976372080988977,0.40242124855642264,-0.3058021005656831,92.6952165243473
-0.6884655695812153,-0.7831862063438261,-2.621518790617661,0.8269727354497313,-0.18710080499873705,-0.32135877001239305,-0.2194684462615859,-0.3612192236669329,0.010437550997724754,0.42122806868262247,-0.37430367064752107,-0.3453215521551909,-0.6455257264434587,72.34780295937979
-0.668367129901538,-0.7831862063438261,-2.621518790617661,-1.5303944221576613,-0.22186294435595716,-0.287154267413981,-0.21973090048660035,-0.22618225619826723,-0.19730582814082673,-0.18242034879678873,3.814015937224615,1.8524237112502329,-0.2357309024055823,64.69297375595566
-0.1280153082355557,-0.7831862063438261,-2.621518790617661,0.8269727354497313,-0.20826130721524957,-0.30109980392813507,6.425148051756305,5.062440730696968,-0.14355541544305855,0.07860689209932915,-0.37430367064752107,-0.3122098271601754,-0.6722952678017936,117.34176847110125
-0.43158132644840574,-0.7831862063438261,-2.621518790617661,-0.351710843353965,-0.19485406988289908,-0.2688680845439204,0.29253541722480075,0.04023004388943251,-0.12795102642062345,0.090408036268971,-0.35613308666542937,-0.32785602688309484,-0.6025579002547249,91.86336462593736
0.5289141073038195,-0.7831862063438261,-2.621518790617661,0.4340782091818325,0.08797937437163558,-0.05646683609757374,-0.17232244925809456,-0.33778733924538223,0.04322849969154523,0.25747317736449354,-0.35613308666542937,-0.18121838761945477,-0.6802677223869327,122.66231917596656
-0.5981480739160645,-0.7831862063438261,-2.621518790617661,-2.7090780009613575,-0.22116254724422366,-0.3548332904930848,-0.22009845383080398,-0.35849620507453084,-0.17004757296533138,-0.03880043243575607,-0.35613308666542937,-0.3962626675321378,0.14785287842938935,86.36564226153243
-0.061132801081186974,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.13245790282275455,-0.24228522319611454,-0.13576598115990549,-0.2000840827383229,-0.019175414222307674,-0.07096816241621973,-0.18351253883555824,-0.366061863415805,0.6060329862392012,77.30046734655967
2.5297881385989744,-0.7831862063438261,-2.621518790617661,0.4340782091818325,0.08112529761202644,-0.20401479869470146,-0.10118784251532628,0.06742670780426631,0.2591134991167843,-0.12588930721087943,-0.3833889626385669,-0.33149467798144816,-0.6909284412694636,172.77265306516526
0.8336422758732784,-0.7831862063438261,-2.621518790617661,0.8269727354497313,1.143341160350288,0.3402719038249852,-0.12334226712368024,-0.15212182344033212,0.26285137308695394,-0.08467447324254661,0.37977556460928436,-0.32021485957655277,1.5987216484958242,105.9680033946499
-0.5041631676472246,-0.7831862063438261,-2.621518790617661,-1.5303944221576613,-0.22183309603373383,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,1.4972664795079238,2.1522485617545493,-0.5293209061584422,93.11077132691054
0.2196227067706828,-0.7831862063438261,-2.621518790617661,0.4340782091818325,1.1903589733399265,5.143467896453385,-0.12292192936151508,-0.23501143769484362,-0.13666964094557166,-0.017208552053519868,-0.23802429078183335,-0.08297480796391432,-0.5977868595921978,96.03704036215996
-0.6727797447549186,-0.7831862063438261,-2.621518790617661,0.8269727354497313,-0.22186294435595716,-0.3045848798449931,-0.22108063152119353,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,0.2525814767346425,-0.31766780380770543,1.16126764240348,62.07444842262314
-0.37765556204781786,-0.7831862063438261,-2.621518790617661,1.21986726171763,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.3833889626385669,0.4795606518415137,-0.7196263450779883,99.92116701976822
-0.525154766079758,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.22186294435595716,-0.29686119808330774,-0.11888260030914545,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.11083020290719146,-0.32021485957655277,0.12418751580597218,85.83869989583191
3.602524358555216,-0.7831862063438261,-2.621518790617661,0.4340782091818325,0.009300799187162968,0.03075948591159484,-0.018884546134472192,-0.2586057749301455,-0.05781640728274257,0.23891537357907983,-0.30162133471915425,-0.19031501536533815,-0.6128046560324876,206.21410983268177
-0.6852506478283924,-0.7831862063438261,-2.621518790617661,0.8269727354497313,-0.22186294435595716,-0.3609060091139763,-0.22192764822143024,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.2471095827728792,-0.39880972330098513,3.817646200828622,61.596142733735526
-0.3341502685529199,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.20187186736023022,-0.3445533631076981,0.1950685490994277,0.04766161546452979,0.0916191048971303,0.03380904267551954,-0.2471095827728792,-0.39589880242230246,2.6460460712964426,101.86970830074608
1.0631856238995068,-0.7831862063438261,-2.621518790617661,-0.351710843353965,-0.2065098693814095,-0.3609060091139763,-0.2227368527245955,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.18351253883555824,-0.3325862733109542,0.009901130453858844,114.44093304258384
-0.36620084808477193,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.2168035053876008,-0.35774275327052185,-0.22076844603698734,-0.3618716135380292,0.1807055805031652,0.6407959126479834,-0.3652183786564752,-0.37515849116168837,-0.49982093134034444,96.51737677797868
0.03741280213679632,-0.7831862063438261,-2.621518790617661,-1.5303944221576613,0.08926113134981432,0.10773727761570873,-0.0514380295125699,-0.1961826365922014,-0.04040397097523545,0.03637135969426949,-0.33796250268333766,-0.31621234336836407,-0.5656760087917395,78.37349066148079
-0.551940590169796,-0.7831862063438261,-2.621518790617661,1.21986726171763,-0.14020369079121053,-0.29531750830031506,-0.1730042430972148,-0.31287017195524863,0.09694288117513065,0.030733067199115643,0.0708756369137255,-0.22888471700788368,-0.043048951775367696,80.28141857082286
4.339532380075766,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.21913760858110462,-0.35877885692147965,-0.05966177137346367,0.004660613526180636,0.10549587831942006,-0.09085179239402881,-0.3833889626385669,-0.36970051451415836,-0.6589433414334789,185.0793666611034
-0.655097663611261,-0.7831862063438261,-2.621518790617661,0.4340782091818325,1.2360565766420408,0.4077232980716816,-0.14120582936871115,-0.27923212504437284,0.25097841728799125,0.025513614285075797,0.1072168048779089,0.9773281220962521,-0.6279705727092542,61.382645691786735
-0.41036589681756547,-0.7831862063438261,-2.621518790617661,-1.1374998958897626,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.34756287284746196,-0.19730582814082673,-0.18725502648370498,-0.019977282996732976,0.123700574422556,-0.5389092821175361,99.45635438592916
-0.6266813171468901,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.21801488441318137,-0.1631567314892549,-0.22273233170103263,-0.360739601073953,-0.1927068241355155,-0.18279220378476194,-0.35613308666542937,-0.37151984006333505,-0.4559296543112377,79.84495464529091
-0.5502407864678037,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.22143622609530514,-0.3596501259006941,-0.14150955995170883,-0.19688402016903223,-0.11700337039767224,-0.08074508010313745,-0.33796250268333766,-0.3951710722026318,0.4642736709886484,91.7012649571626
-0.04298330687933041,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.22043693037713247,-0.3562069127576122,-0.21299903768686798,-0.3596127458420593,-0.12558483458166375,0.5743430885153824,-0.3652183786564752,-0.39007696066493713,-0.30573969388295286,84.29389604924336
-0.5065938442793932,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.20423581887595738,-0.33803846893879685,1.2082801892332073,-0.14554635240754307,-0.01512657797129529,1.2444521975169691,-0.0018066990146412805,-0.34786860792403823,0.9993257013515056,78.0846807762514
-0.3368488502656679,-0.7831862063438261,-2.621518790617661,-1.5303944221576613,-0.22186294435595716,-0.3106235849621915,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.029062574987778825,1.860064878556775,-0.6804093959791575,106.55537374978503
-0.614807145518004,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.22019867786475342,-0.3570153875761626,-0.08047304098149774,-0.2139003077554538,-0.09620825106459416,0.020633613142398356,-0.2107684148086958,-0.3777055469305357,0.8890978832209867,69.0486822141567
2.406315955066571,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.21913760858110462,-0.35877885692147965,0.1950685490994277,0.04766161546452979,0.10549587831942006,0.03380904267551954,-0.35613308666542937,-0.36970051451415836,-0.468860462408196,119.61065291602446
-0.6888682685225755,-0.7831862063438261,-2.621518790617661,0.8269727354497313,-0.22186294435595716,-0.2590172505897384,-0.22192764822143024,-0.2917848281767717,-0.19730582814082673,-0.1846780177753492,-0.37430367064752107,-0.363878672756793,-0.6126206230155525,66.51225356873903
-0.338926326189181,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.21958746967608483,-0.1631567314892549,-0.18832710752908594,-0.3187855172686675,-0.19458629743643538,-0.015926492527154192,-0.37430367064752107,-0.38643830956658376,-0.49331556965121437,93.622409346707
-0.48318579030080583,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.21775070005823455,-0.34278989376238106,-0.2146294831845023,-0.347305011238333,-0.14365817914049617,-0.07027130237393192,-0.1562566628624207,-0.35805683099942764,0.5345894026684839,74.95806522181206
-0.6210915751289376,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.22186294435595716,-0.3609060091139763,-0.21648962016496806,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.2471095827728792,-0.3169400735880348,-0.30126050455794634,67.9001571044314
-0.3037668422497361,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.19690594917880022,-0.3414293536146587,2.2858510070829623,5.062440730696968,0.1055352456620571,-0.08693095652348912,-0.10174491091614561,-0.29947454831593867,-0.01677145283454934,93.95247043478342
-0.485390731181868,-0.7831862063438261,-2.621518790617661,-0.351710843353965,-0.22015921636519373,-0.30724578240313466,-0.1644641470161023,-0.3072668391888759,-0.18980196991258133,0.04218462259768589,-0.37430367064752107,-0.3420467661666729,-0.6493861017059502,78.73424759778418
-0.17997009586436052,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.16270802025438214,-0.30288943750706215,-0.20369353818801766,-0.35514916138803665,0.04367123381942524,0.3838024867000175,-0.14717137087137486,-0.1659360530063707,-0.45653231188317767,104.00438395440952
-0.4663415167806948,-0.7831862063438261,-2.621518790617661,-2.7090780009613575,-0.21852984214728485,-0.3353566349937672,-0.20939995064325856,-0.16750326842487595,-0.16647357730346884,-0.17237583466475528,-0.2289389987907875,-0.298746818096268,-0.32810557883466424,95.94087382626378
-0.6573055921390892,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.22186163886273863,1.8559554911614577,-0.20164727595178106,-0.3429935651336964,-0.1973056889620792,0.04890014050797811,-0.138086078880329,-0.3868021746764191,2.540785122158786,65.89325242332382
-0.5852592809966582,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.22186294435595716,1.2882387174439758,-0.22276638616423358,-0.2385364058916368,-0.19730582814082673,-0.18725502648370498,-0.3833889626385669,-0.4057231603878565,0.9092404105251066,74.96264251316734
-0.661782221430837,-0.7831862063438261,-2.621518790617661,-1.1374998958897626,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,0.8885519161078519,0.2077534147945184,-0.17781245651603128,66.31165105232544
-0.2826798287720855,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.2190923910432633,-0.3599588638572927,-0.13224157907697132,-0.2716870943612588,0.49402637570885455,0.02925570720797715,1.0793430479198147,-0.156475560150652,0.8121528442305044,86.11725633893522
-0.4421309650987785,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.3833889626385669,-0.33731651973881355,-0.6883137862828713,83.77324800987779
0.33671304865135127,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.21482491173373902,0.06250978339738465,2.2858510070829623,5.062440730696968,-0.19337737942335853,-0.08693095652348912,-0.33796250268333766,-0.3871660397862544,-0.010357517850240562,107.71296752167387
-0.41254025640927455,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.20417244311425853,-0.3604847649528546,-0.13570039696094774,-0.1549686156051161,9.727981981403186,-0.09619207962697922,-0.3833889626385669,-0.2794619672749952,-0.7037111989816935,88.89579326806948
-0.6018899093573846,-0.7831862063438261,-2.621518790617661,-1.5303944221576613,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.3833889626385669,0.12115351865370864,-0.717809687577902,83.20623602561187
-0.6427233035451054,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.22186294435595716,-0.19141672021146472,-0.22276638616423358,-0.08566057230342813,-0.19730582814082673,-0.18725502648370498,0.05270505293163381,-0.20450575464891624,-0.14818802915130017,64.12989026468028
1.800744012930405,-0.7831862063438261,-2.621518790617661,1.21986726171763,0.10476902595195775,5.143467896453385,-0.2162356795557539,-0.3400694144861737,-0.1832813203440211,-0.12379310541659151,-0.35613308666542937,0.1539013785388888,-0.7053751731019983,102.6204050600296
-0.6669668368378978,-0.7831862063438261,-2.621518790617661,0.8269727354497313,-0.08455223576332407,-0.2149357498035343,0.8078875977335359,0.48270509345821905,0.025013332296378532,0.07732801847369355,-0.2289389987907875,-0.35187112413222693,0.05053266756001185,66.34043157161648
0.41254801385210743,-0.7831862063438261,-2.621518790617661,0.4340782091818325,0.8197797694329223,0.49658488468147804,1.1280356025820357,0.32865083231629094,0.08978950211628413,0.2368194206725286,-0.1925978308266041,-0.3609677518781103,0.4082148691572838,105.74244555007746
0.25602663071818343,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.15790333048543878,-0.24847568086825123,1.219772924703028,0.3951275551497427,-0.06285631946307509,0.22587747050175827,0.016363884967450417,-0.08552186373276166,-0.3900893145768282,100.42617109485371
-0.24275326072350387,-0.7831862063438261,-2.621518790617661,-2.7090780009613575,-0.22186294435595716,-0.1631567314892549,-0.2194684462615859,-0.33721488647311587,-0.19730582814082673,-0.15884045491218987,-0.2289389987907875,-0.3336778686404602,-0.14076361181339997,100.95821036307365
-0.24874754083319703,-0.7831862063438261,-2.621518790617661,-2.7090780009613575,-0.218926534063911,-0.35883380181206076,-0.22014160905572247,-0.35653645684515056,0.13759822439641525,-0.09005760916238774,-0.3833889626385669,-0.3358610592994722,-0.6890074702589061,103.5615357682388
0.33334702087532503,-0.7831862063438261,-2.621518790617661,-1.92328894842556,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,2.1218307766636015,-0.19730582814082673,-0.18725502648370498,0.34343439664510095,-0.3060241202929747,1.1792082405076576,93.93895382156254
-0.6666254911169396,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.22186294435595716,-0.35984112480604746,-0.19517017576554702,-0.32382155449495653,-0.19730582814082673,-0.03204580956987491,-0.21985370679974164,-0.3948072070927965,2.9246779954843576,74.76186236059952
2.264594090300933,-0.7831862063438261,-2.621518790617661,0.4340782091818325,0.04211294706012698,0.47196695727778654,0.03297036112543007,0.029139416080794962,-0.12239883502594752,-0.045551576239833615,-0.2107684148086958,-0.29183338100939665,-0.3105580016426605,137.26868182442178
-0.3462697380365809,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.21340091533534294,-0.3524471123878487,-0.22185396140881433,-0.35071394171101816,0.03912148818070824,-0.17030893758818427,-0.35613308666542937,-0.3336778686404602,-0.5930730368207566,101.78455875306511
2.62359336204923,-0.7831862063438261,-2.621518790617661,-0.351710843353965,6.496930893672509,5.143467896453385,-0.08047304098149774,-0.2139003077554538,0.09117718984951766,0.020633613142398356,0.39794614859137606,0.625470560885483,-0.5222417360456691,146.6468452783465
-0.24556181577294794,-0.7831862063438261,-2.621518790617661,-2.7090780009613575,-0.1687399329893308,-0.29234001851549196,1.1280356025820357,0.32865083231629094,-0.014196362240700543,0.2368194206725286,0.0708756369137255,-0.3416829010568376,1.1267797054095972,108.57488162342568
0.3717075365320315,-0.7831862063438261,-2.621518790617661,-2.316183474693459,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.37430367064752107,-0.3871660397862544,-0.4849887066891289,97.1593138440786
-0.43831634169803946,-0.7831862063438261,-2.621518790617661,-1.5303944221576613,-0.22186294435595716,-0.3117120170803694,-0.22276638616423358,-0.31089237341322934,-0.19730582814082673,-0.18725502648370498,-0.3833889626385669,0.6520327139034625,-0.7200623983787434,92.90618857354904
-0.012159113203658752,-0.7831862063438261,-2.621518790617661,-0.351710843353965,-0.1587947449912814,-0.3396894320795907,-0.029989471725943764,-0.1961826365922014,0.5052356629928829,0.06436709583679599,-0.3107066267102001,-0.32530897111424745,-0.46125714724718414,80.92571662935201
-0.6253382959621147,-0.7831862063438261,-2.621518790617661,-1.5303944221576613,-0.22186294435595716,-0.3609060091139763,-0.15791247929837648,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.31979191870124596,-0.40172064417966785,2.7583244170432764,68.39489132119611
-0.6118610527660953,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.22015921636519373,2.1597431747609703,-0.22276638616423358,-0.36239507260456105,-0.19714608408111803,-0.18725502648370498,-0.3833889626385669,1.24113032672687,-0.7208636435265569,73.24549663253381
-0.6250781900700924,-0.7831862063438261,-2.621518790617661,0.8269727354497313,-0.17985644510739265,-0.35037752150929413,-0.0514380295125699,-0.1961826365922014,0.7456413483228964,0.03637135969426949,-0.1925978308266041,-0.2769149115061479,-0.3212542043941491,67.19338681677287
-0.05567653563937298,-0.7831862063438261,-2.621518790617661,0.4340782091818325,6.496930893672509,5.143467896453385,-0.22222826693106643,-0.3589732490514195,0.09117718984951766,-0.1531374468212671,-0.37430367064752107,-0.3566013705600863,-0.628402447201599,76.84765968630893
-0.11144777016787182,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.20953262024768018,-0.32062355504795076,-0.20298620350149668,-0.33502048417942826,-0.12496300768665276,-0.03049330990242136,-0.2652801667549709,-0.33149467798144816,-0.28304226336104377,81.7036597134468
-0.045431430214245346,-0.7831862063438261,-2.621518790617661,-2.316183474693459,-0.22186294435595716,0.38163232431574456,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.33796250268333766,-0.3777055469305357,-0.2388836458097053,74.43303774653583
-0.38102280041870273,-0.7831862063438261,-2.621518790617661,0.8269727354497313,-0.1873171014888047,-0.3525570021690109,-0.2210526246609403,-0.36239507260456105,0.7806018045912573,-0.18725502648370498,-0.3833889626385669,-0.35623750545025096,-0.6756887379190394,98.32016140585972
-0.5381453044294954,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.21340091533534294,-0.3524471123878487,-0.22276638616423358,-0.36239507260456105,0.03912148818070824,-0.18725502648370498,-0.3288772106922918,-0.3336778686404602,-0.49614958860489483,85.37098385314901
-0.5515174285567311,-0.7831862063438261,-2.621518790617661,-1.5303944221576613,-0.22186294435595716,-0.3604952306462986,-0.18013513026231584,-0.2935950166728572,-0.19730582814082673,-0.052824887805600816,-0.2289389987907875,0.12224511398321465,-0.6415680679555663,71.78931418364891
-0.26622420035304745,-0.7831862063438261,-2.621518790617661,0.8269727354497313,-0.22186294435595716,-0.360728092325428,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.37430367064752107,-1.3562921457925851e-05,-0.7106399957528363,114.54864873978104
-0.6028143660752523,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.1581215852153342,-0.3131248856953118,-0.19691176798531834,-0.36179167643919924,0.11797809647013383,9.108676018792213,-0.3107066267102001,-0.0797000219753963,-0.6570425126432257,62.33609152011585
-0.5655600025164755,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.138086078880329,-0.3642425378666283,0.8262805099335632,74.83597956227356
-0.07659913286965893,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.22186294435595716,-0.34690291128588013,-0.1730042430972148,-0.31287017195524863,-0.19730582814082673,0.030733067199115643,-0.3107066267102001,-0.35041566369288557,-0.3457939830392628,82.38899620365939
-0.49095452991770666,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.04870790186855556,-0.19225659211034715,-0.21916812112490833,-0.36239507260456105,0.04534800935018559,-0.18725502648370498,0.016363884967450417,0.1797358013371976,-0.5402348354581937,82.93833028791926
-0.39156068897851387,-0.7831862063438261,-2.621518790617661,0.8269727354497313,-0.1690608469586822,-0.2253464983569713,-0.029989471725943764,-0.1961826365922014,-0.105248567796902,0.06436709583679599,-0.37430367064752107,-0.2907417856798906,-0.6815156833177308,86.54519834815174
0.12558302793648454,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.22186294435595716,-0.35502428939843816,-0.22276638616423358,5.062440730696968,-0.19730582814082673,-0.18725502648370498,-0.029062574987778825,0.7626477072934045,-0.6411076747131177,86.00744216536347
-0.5836297326494426,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.11687155994629853,-0.3609060091139763,-0.22276638616423358,-0.2096430125887343,-0.19730582814082673,-0.18725502648370498,-0.37430367064752107,-0.3442299568256849,-0.6468571468133745,79.58273991335061
0.4291456191718227,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.21748871130551883,-0.3600321237114008,-0.22031264466141978,-0.35301406726444867,0.9856929542850879,-0.13050883274794572,-0.3833889626385669,-0.35842069610926297,-0.6736014738956276,106.72364407610688
-0.6060842429518316,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.11083020290719146,-0.3438660917158496,0.4404057232740493,66.10272495175033
-0.1130643249107805,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.2098296792954933,-0.34965015581493486,-0.22150854346569132,-0.3606132488854798,0.055357332105469025,-0.03410435395460847,-0.3470477946743835,-0.35842069610926297,-0.4787901650438452,79.30447621746062
-0.662843761134637,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.20168312281764994,-0.36933664940432304,0.5954818121340142,64.87266364123205
2.704465400915959,-0.7831862063438261,-2.621518790617661,0.4340782091818325,1.2813519100110498,0.2624463909519058,-0.029989471725943764,-0.1961826365922014,0.3726278065229392,0.06436709583679599,-0.3833889626385669,-0.363878672756793,-0.6674624620620627,162.6036215385412
-0.17328665595179538,-0.7831862063438261,-2.621518790617661,0.8269727354497313,1.143341160350288,0.3402719038249852,-0.18660741585202836,-0.3240845733362681,0.26285137308695394,0.017509892484630685,0.025449176958496265,-0.025847985719766715,-0.4358498860889196,78.63449487676132
-0.6549024053009851,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.21551925610418668,-0.22467146112983213,-0.22276638616423358,-0.36239507260456105,-0.18630079278728862,-0.18725502648370498,-0.3652183786564752,0.2848928180796094,-0.7120106436219253,68.37567709484422
-0.274297280102261,-0.7831862063438261,-2.621518790617661,-1.92328894842556,-0.22186294435595716,0.38163232431574456,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.21985370679974164,-0.039310994783674114,-0.5996560339630145,96.22062083335386
1.1019693727424973,-0.7831862063438261,-2.621518790617661,0.4340782091818325,2.3135010771148856,5.143467896453385,-0.20113135083428624,-0.3477304828933958,-0.08844559485337901,0.1328149979337653,0.2889226446988259,0.30599699445005885,-0.4725780697360714,116.52451013472258
-0.27971116187038797,-0.7831862063438261,-2.621518790617661,-1.5303944221576613,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.2471095827728792,-0.1066260401032111,-0.5958892144928886,111.04768671597196
-0.5410310528847773,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.20168312281764994,-0.2871031345815373,-0.30700201087454554,74.6108130498102
-0.5095701848626506,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.22186294435595716,-0.20591432205479074,-0.22276638616423358,-0.15281804978498037,-0.19730582814082673,-0.18725502648370498,-0.2925360427281084,-0.2332510983259077,-0.5721202690753473,72.29330282025539
0.4998156984826644,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.2149593775352461,-0.3609060091139763,-0.22103982487994409,-0.3596926829408893,-0.19730582814082673,-0.04864605591407069,-0.2925360427281084,-0.35951229143876895,-0.17430455063619238,116.15281466330498
2.346582365987424,-0.7831862063438261,-2.621518790617661,-0.351710843353965,-0.05524420971065788,-0.30965289189525885,0.21961365573908193,0.43759478355719483,0.5710111186311169,-0.06728621505182801,-0.33796250268333766,0.08331154723083381,-0.6932560273109408,111.30536683252762
