distance_km,co2_train_kg,co2_avion_kg,vehicule_type,origin_station_traffic,origin_city_population,dest_station_traffic,dest_city_population,ratio_origin,ratio_dest,co2_saved_kg
-0.146436676291761,-0.3226761156411005,0.7373457782925847,0.3786103782191796,-0.23333482205578762,-0.259011539784786,0.3953014530201081,-0.22683163618280885,-0.3235724783748181,2.909235319281924,116.21637966729509
-0.2132315876771205,-0.33124941340577213,0.5382321748621757,0.3786103782191796,-0.04118871031056247,-0.08184455021272709,-0.23057318714418545,-0.28142175195327734,-0.14062761205505012,-0.050965634504033304,108.24138617562716
-0.5228640637244912,-0.3709915338713816,-0.3816225749568958,0.3786103782191796,-0.23714575846085242,-0.26856202999659035,-0.21551653221895972,-0.279506262096511,-0.3727263169709345,0.6230998039259255,71.40037159780637
2.37861365139902,2.838702231453955,1.5315511094145413,-1.683687874001186,-0.22294112167216948,2.2444846478058595,-0.23506178683861473,-0.2853805206670858,-0.3760704608340948,-0.3994057494620618,114.62455369165464
-0.4772361453875812,-0.3651350738181957,-0.43954342731268137,1.0660431289593015,-0.19235550139599028,-0.26361123947626725,-0.23323580690426277,-0.28322828487296636,0.4538899316309388,-0.1386802230364207,68.99130671338447
-0.23059682053316063,-0.33347828547012404,0.175486533643511,0.3786103782191796,-0.2345930622015301,-0.1730543956541984,-0.23285224363638365,-0.2814903544692149,-0.37125207603487936,-0.22485900870406061,93.56950423381872
1.8385329539194033,4.2284438024562405,1.2337041563480973,-1.683687874001186,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,87.71410760121086
-0.5307747334809635,-0.37200688857331304,-0.1991254529231266,-1.683687874001186,-0.2262991819881955,-0.2759923141135984,-0.22918743684675258,-0.18371428234236833,7.878851845511654,-0.3816491227279485,78.80460918438688
-0.3098504996936335,-0.23273025176358197,0.12070127925400985,-1.683687874001186,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,0.40810079058774107,-0.3774078650280341,-0.3994057494620618,90.27392425252684
-0.5390536793048115,-0.44551540728829975,-0.289847681995367,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.20681987873961194,-0.3774078650280341,-0.3994057494620618,75.91438715005702
-0.5622547367468034,-0.44584628674167254,-0.5174707642063857,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,66.69636883384004
-0.584195646250379,-0.3788635993995383,-0.3783914228441749,0.3786103782191796,-0.22959271716854243,-0.2760087074596922,-0.22212608224011754,-0.2804492104038096,5.726921932086945,0.4067243990561265,71.61535551147439
2.961531297228202,1.5507136066989762,2.2835749483445276,-0.9962551232610641,-0.23128103075690754,-0.27465352418260597,1.2784948950641446,2.544510925883555,0.47823920115884794,-0.2350418957145317,158.84795312400897
-0.31530048181963033,-0.34435021710241853,0.4178540567935496,-1.683687874001186,-0.23720343574296385,-0.1730543956541984,-0.21115385778906381,-0.2685527270518144,-0.37718793515475857,0.03720274764033895,103.50451317857332
0.941127161273172,1.8078174348645486,0.6051423356783139,-0.9962551232610641,-0.23730015285005396,4.528559996267715,-0.23506178683861473,20.83558813521887,-0.3774078650280341,-0.3994057494620618,88.10450612896031
-0.26963565946596213,-0.33848902032426625,0.4030877228973895,0.3786103782191796,0.14677491602622905,-0.07651261439572349,0.8813245755701815,0.15547000792662885,0.07393961871835,0.3788109732027036,102.8436898881384
-0.4135794990629477,-0.44372597039411377,0.05965327756323787,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.2282629037303277,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,90.05438918234458
3.1565491386261293,2.509917966354867,2.401007503768726,-1.683687874001186,-0.23730015285005396,2.1021521525709193,-0.23506178683861473,0.5624725932157012,-0.3774078650280341,-0.3994057494620618,153.3600752454834
-0.31990279898209617,-0.34494093628480715,0.23724713059441033,-1.683687874001186,-0.23077944313218104,-0.1730543956541984,1.315022825170201,-0.1722603524755389,-0.36258009665214797,3.8116672006458017,96.19400654407686
-0.20467607761837742,-0.33015129180128233,0.5147253704072149,0.3786103782191796,1.0019231505527846,0.1714162535901588,-0.20305222058042274,-0.2686078780940387,0.2724462701465056,0.18707761684890956,107.27734047748284
-0.36137831423588157,0.29875516237658983,0.14058989423457796,0.3786103782191796,-0.23730015285005396,0.5847621803353796,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,85.40281474384409
-0.40458756730822243,-0.44359773290014576,-0.11895944474314347,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,82.81699324842258
3.543929383049963,6.879469072469729,3.2122485752564462,-1.683687874001186,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,139.55380323609398
-0.2292698451062949,-0.33330796477914676,0.175486533643511,-1.683687874001186,-0.1905531745755445,-0.25946645513888855,-0.22042233885042875,-0.26816263431413023,0.27439939526682516,-0.1381160638873422,93.56768502284817
-0.3665004020613981,-0.3509218578555242,0.027845816082910337,0.3786103782191796,-0.16904519606227253,-0.24045700423097027,-0.20125886673733623,-0.27458705815957674,0.06962723950582328,0.5630279775157865,87.7745439981839
2.1051217675513043,4.642854006188983,1.2546788610801007,-0.9962551232610641,-0.23730015285005396,0.07478567504034259,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,84.13748926543842
-0.3117694684926271,-0.4422740172946829,0.10458860907937492,0.3786103782191796,-0.23730015285005396,-0.24281081550760292,-0.23506178683861473,-0.2373210953843985,-0.3774078650280341,-0.3994057494620618,91.85931789773342
-0.45164589924053034,-0.2691298563670723,-0.10432023882522068,0.3786103782191796,-0.22534831869228542,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,81.54655485900653
-0.18296610910853658,-0.3273647618001765,0.47591779068180323,1.0660431289593015,-0.23527325879044492,-0.27249233472257534,-0.2321333884520299,-0.07147249538429643,-0.25259509347764375,-0.395198672250806,105.67538993426037
-0.44124993467408075,-0.36051615160585665,0.08125693967414428,1.0660431289593015,-0.23560237934026546,-0.27599641245012185,-0.23323580690426277,-0.28322828487296636,0.9136898948814154,-0.1386802230364207,90.04083318941659
-0.4390964871344225,-0.4440898782498622,-0.26977752697682017,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2373210953843985,-0.3774078650280341,-0.3994057494620618,76.7122506606336
-0.4391226392371006,-0.2659150714450778,-0.26977752697682017,1.0660431289593015,-0.23730015285005396,-0.22749669803165867,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,74.80914915631644
0.5808952849228722,-0.22932119761028763,0.8098455030971743,0.3786103782191796,-0.23484749172996278,-0.2723543573929526,-0.21363623906445045,-0.2769733495963067,-0.23165165347501154,0.38377039723308864,118.15638349381209
-0.5049625519749386,-0.44502922024255953,-0.3094857575644511,1.0660431289593015,-0.23730015285005396,-0.20960472688246673,-0.23506178683861473,0.5624725932157012,-0.3774078650280341,-0.3994057494620618,75.11360899031371
-0.2583196836297456,-0.3370365858748514,0.6033929699707987,0.3786103782191796,-0.23715331227870545,-0.2716713013057116,0.8813245755701815,0.15547000792662885,-0.36996777765411515,0.3788109732027036,110.94301829437156
2.358665168865832,2.8202101736748837,1.4767631445876597,-1.683687874001186,-0.23730015285005396,0.06548518335646851,-0.23506178683861473,-0.2373210953843985,-0.3774078650280341,-0.3994057494620618,112.60247829184776
-0.5082418996708845,-0.36911474170569986,-0.24254571248152013,0.3786103782191796,-0.22882258072967668,-0.2700360650328565,-0.23261470279646848,-0.2725437793025346,-0.059909678449803855,-0.3408227645543132,77.0146599062361
2.775267788527733,0.559235398780067,2.332248432724715,-1.683687874001186,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,0.05116459045937241,-0.3774078650280341,-0.3994057494620618,171.40990170686038
0.5920872689449634,-0.2278846778274368,0.8098455030971743,0.3786103782191796,-0.21351713383087967,-0.2677669527110418,-0.22538761019014966,-0.279924602928993,0.2765876643370517,0.14550277478021942,118.14103989384556
-0.5804947321644517,-0.3783885776081765,-0.558373687350717,-1.683687874001186,4.628580709868071,2.5976915844060295,-0.23323580690426277,-0.28425597746465836,0.020103340759398753,0.0995904733621317,64.31877213053212
-0.47911344032319697,-0.27618091470912043,-0.23244260483360038,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.12335617464365972,-0.3774078650280341,-0.3994057494620618,76.43132607120491
1.9683349139275108,1.6965295094377708,1.426357409329282,-1.683687874001186,-0.23730015285005396,2.1021521525709193,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,122.56255862275356
3.796265283332834,2.9478337200902005,3.706627732024896,-0.9962551232610641,-0.23730015285005396,0.21840914628016828,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,201.57643770132063
-0.5396249597248677,-0.37314283775417134,-0.39059972439850243,-1.683687874001186,-0.22914082942950312,-0.27330653757856666,-0.2218422416059699,-0.26014421083366396,0.2614546947198895,-0.2384271789210336,71.05966419615343
-0.10477876521525806,-0.3173292161766698,0.667916852311156,-1.683687874001186,-0.23527325879044492,-0.2751630840236878,-0.21115385778906381,-0.2685527270518144,0.039281662958974846,0.03720274764033895,113.34653801145932
-0.4382162521139496,-0.44407732487020946,-0.03893530707185631,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,0.5624725932157012,-0.3774078650280341,-0.3994057494620618,86.06408397174845
0.3125258002162338,-0.2637671075699167,0.37729425560482943,0.3786103782191796,-0.2176252106036396,-0.1730543956541984,-0.14783628163281484,-0.1850755714821489,-0.33266802855913913,-0.13216755217667134,101.00062355256112
-0.12319100977774827,-0.31969247487222346,0.6162930578863488,0.3786103782191796,-0.22412354125366757,-0.27082021342100926,-0.23261470279646848,-0.2725437793025346,0.18662707600640646,-0.3408227645543132,111.28037749380552
-0.4513296154220708,-0.36180990441775557,-0.3710456504911333,-1.683687874001186,4.628580709868071,2.5976915844060295,-0.22147438719684825,-0.27507265636062495,0.020103340759398753,0.005678221546085815,71.73079813656885
-0.43745300345249494,-0.36002880576948254,-0.33289906356915433,-1.683687874001186,-0.23527325879044492,-0.21569895329283134,-0.05838972187484425,-0.09390417294850639,-0.36955572262885594,-0.1158554225708143,73.25718302728387
-0.13041842313702764,-0.3206201318675294,0.7064528192110007,-1.683687874001186,-0.1135021851782737,-0.18834802144752538,0.7627780863481606,0.02520055589806391,-0.04694959205401246,0.587926369467768,114.94287226303508
-0.37710979261656086,-0.3522836002763854,0.0286649355342974,0.3786103782191796,-0.23535472706897193,-0.1730543956541984,0.2175297043446982,-0.07147249538429643,-0.3729840639201124,0.25080883790021175,87.8222733715481
-0.2845108268501995,-0.3403982861147192,0.0286649355342974,0.3786103782191796,-0.23333482205578762,-0.1730543956541984,-0.23285224363638365,-0.2814903544692149,-0.36839090075649317,-0.22485900870406061,87.69532523748822
-0.2154554642313441,-0.33153485365108115,0.38024462764130734,0.3786103782191796,-0.2368174850681743,-0.25395146029050436,-0.21250011334443847,-0.276506583458457,-0.3723382708669095,0.3819204021948199,101.8439836721374
-0.47030241764759845,-0.44453491836305553,-0.27906836291033726,0.3786103782191796,-0.23730015285005396,-0.19652010447527726,-0.22429466793206604,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,76.34061031277216
0.47356652155332024,-0.2430971189790947,0.5244360246779671,0.3786103782191796,-0.2284086738691881,-0.27060436769744106,-0.22212608224011754,-0.2218640069405069,-0.011212000756044636,-0.3368192244516279,106.74090854986775
5.351965618761792,6.525670774238773,2.4708859548322564,-0.9962551232610641,-0.23730015285005396,3.737731319581777,-0.23506178683861473,1.6433738343278559,-0.3774078650280341,-0.3994057494620618,113.2983922992516
-0.38618407198193255,-0.4433352733769565,-0.10432023882522068,0.3786103782191796,-0.23730015285005396,-0.23519064179834182,-0.22429466793206604,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,83.40725894572371
-0.5331087904405871,-0.37230647075554113,-0.4997606196936405,0.3786103782191796,-0.16904519606227253,-0.24045700423097027,-0.22212608224011754,-0.2218640069405069,0.06962723950582328,-0.3368192244516279,66.62836337174876
-0.4892457364452786,-0.27878192696867027,-0.23244260483360038,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23323580690426277,-0.2162547424020831,-0.3774078650280341,-0.391288042515419,76.45910772245328
-0.45725984143905213,-0.44434891302699503,-0.03893530707185631,1.0660431289593015,-0.23527325879044492,-0.27630515380155485,-0.23506178683861473,0.5624725932157012,-0.3774078650280341,-0.3994057494620618,86.06698482983833
1.8385329539194033,2.853613726390409,1.2337041563480973,-1.683687874001186,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,102.39879413384747
0.48183321846719285,-0.24203606728064966,0.5796348722468918,-1.683687874001186,4.628580709868071,2.5976915844060295,-0.21115385778906381,-0.2685527270518144,0.020103340759398753,0.03720274764033895,108.96581196652764
-0.49366044488337046,-0.36724317467847184,-0.32162211392989704,-1.683687874001186,-0.2369248622359729,-0.2738133651952995,0.035582642769349554,-0.1382213982441685,-0.342046364734058,0.1657775309123723,73.79109641787204
-0.34092770434149183,-0.34763953667788505,0.19505782251244627,-1.683687874001186,0.8703328902923962,0.03911648616461518,-0.2224796269600877,-0.28237142599743253,0.4470692267519424,0.8855753807487293,94.51364132396267
3.9056248241611753,4.254227386764732,3.6485254828346516,-0.30882237252094225,-0.23730015285005396,4.4044787596838555,2.4822286812303114,2.544510925883555,-0.3774078650280341,-0.10432308858558424,185.2688664408338
0.17937546201827373,0.8000288837289076,0.1505401459510589,0.3786103782191796,-0.23730015285005396,0.42798441496746586,-0.23323580690426277,-0.2524001974169479,-0.3774078650280341,-0.38239127673667533,80.45177237084727
-0.43459437965321907,-0.3596618940913312,-0.3229537963367296,-1.683687874001186,-0.21076161403238222,-0.2592150904987839,-0.22918743684675258,-0.18371428234236833,-0.012815548991977786,-0.3816491227279485,73.65617044065539
-0.23937013750946814,-0.3346043631497214,0.26948870890028725,0.3786103782191796,-0.16904519606227253,-0.24045700423097027,-0.14783628163281484,-0.1850755714821489,0.06962723950582328,-0.13216755217667134,97.3897836803436
-0.15833809295195006,-0.3242036929180664,0.6175579139514523,0.3786103782191796,-0.23458381406939227,-0.2632683453204722,0.11094217213900119,-0.08865406275822625,-0.32848782272566923,0.1410942498027899,111.37980455650752
3.4421371935179796,4.4829094034679,3.3151043410472956,-0.9962551232610641,-0.23646690320407973,-0.23243382743023697,-0.23506178683861473,4.445747601103308,-0.3729485459507648,-0.3994057494620618,169.3186092726664
1.785914708843939,4.146649156369212,1.3479308965997843,-0.9962551232610641,-0.23730015285005396,0.8223728030673987,-0.23494603735303357,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,93.2153606815478
-0.4502822148477974,-0.3616754678743739,-0.09918210319523015,0.3786103782191796,-0.19235550139599028,-0.26361123947626725,4.14849283267825,2.544510925883555,0.4538899316309388,0.07662394865985454,82.74320114571572
0.18320679389163858,-0.2803655328819266,-0.1264908759858485,-1.683687874001186,4.628580709868071,2.5976915844060295,-0.22866561018236062,-0.2837327151372131,0.020103340759398753,0.7934608989332425,80.76837890855215
-0.5398017702330591,-0.3731655318352504,-0.5075685982373593,-1.683687874001186,0.8703328902923962,0.03911648616461518,0.2175297043446982,-0.07147249538429643,0.4470692267519424,0.25080883790021175,66.32121929981302
1.406978204052589,1.3122544700263936,1.076414862186857,-0.9962551232610641,-0.23730015285005396,-0.1226311952940644,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,112.49003073789146
-0.4957257338853337,-0.44489749032774706,-0.24512052283366223,1.0660431289593015,-0.23527325879044492,-0.24281081550760292,-0.23506178683861473,-0.2853805206670858,-0.3631998364205971,-0.3994057494620618,77.71979072495654
-0.5874550645880691,-0.4462056785806773,-0.4201648683948494,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.2282629037303277,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,70.64230081605534
-0.5193941668231478,-0.3705461637266964,-0.22263693963412162,-1.683687874001186,-0.23527325879044492,-0.275795593960473,-0.2121825654425117,-0.18371428234236833,0.5565129001117499,-0.33024783499313526,77.83650079832353
-0.38717774090534174,-0.4433494444823483,-0.11565986084209338,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2606782343400798,-0.3774078650280341,-0.3994057494620618,82.94801524899967
3.759224688129311,2.9224776925746014,3.4372794780810025,-0.9962551232610641,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,190.93532934224703
-0.2564337778984143,-0.33679452504932644,0.39159892119053585,-1.683687874001186,-0.21190351126390242,-0.1730543956541984,-0.22515127772398505,-0.28507248191905243,-0.31965716989546616,9.487673559004065,102.3601521445311
-0.4218054818940876,-0.44384328438764303,-0.26977752697682017,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2373210953843985,-0.3774078650280341,-0.3994057494620618,76.70961676890356
0.5610562068517571,-0.23186759403708965,0.8098455030971743,0.3786103782191796,-0.2284086738691881,-0.27060436769744106,-0.21363623906445045,-0.2769733495963067,-0.011212000756044636,0.38377039723308864,118.183581788326
-0.35766775936288103,-0.3497881655677022,-0.056837796091764085,1.0660431289593015,0.14677491602622905,-0.07651261439572349,0.1198106178903082,-0.24808765494448104,0.07393961871835,2.524907380100316,84.33170037432323
-0.284972996983136,-0.3404576068336995,0.209409326642432,0.3786103782191796,-0.23333482205578762,-0.2646153319245116,0.2109651821454038,-0.0980566428837856,-0.29776521460813676,0.33231501887645315,95.0183440384063
-0.44754058854578693,-0.36132357312432345,-0.23622115404645613,-1.683687874001186,-0.20350161851491244,-0.24148295447400633,0.04199643624291464,-0.26399536775776644,-0.1495228093182349,3.5819967685205225,77.18766462319338
-0.32973412717504763,-0.23783448067876053,0.23967144803751206,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.24161615094103814,-0.3774078650280341,-0.3994057494620618,95.14820750344886
1.7113097337669894,-0.08422961104442836,0.3833090224993101,-0.9962551232610641,-0.21522083744066495,-0.2435444177452998,1.2784948950641446,2.544510925883555,-0.21917156181778819,-0.2350418957145317,99.3266395471999
-0.47327448451441295,-0.364626584509596,-0.22176390649167874,0.3786103782191796,-0.23333482205578762,-0.26975737814926215,0.2109651821454038,-0.0980566428837856,-0.2352208924340301,0.33231501887645315,77.80864187722064
-0.26506876054982137,-0.3379028471644077,0.5382321748621757,0.3786103782191796,-0.04118871031056247,-0.08184455021272709,-0.23374141592094969,-0.2819113855964395,-0.14062761205505012,-0.2824417681305355,108.31245211374716
0.7019139709699013,1.0971415515334992,0.32806655349760744,-0.9962551232610641,-0.23730015285005396,0.11521986318066352,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,84.47030165309607
-0.45095747247251156,-0.3617621389180877,-0.056837796091764085,0.3786103782191796,0.1566191644065754,-0.23843105987621332,-0.2338423469284317,-0.28142713254276264,2.0645558250916665,-0.30461447694590327,84.45959548533484
-0.544918671280321,0.12861495839813963,-0.39666781264415857,0.3786103782191796,1.4971600617613097,0.12501898580822354,-0.23506178683861473,0.5624725932157012,0.637305158568072,-0.3994057494620618,65.45451032361392
1.7388966341183698,2.661115375332875,1.2530091208301533,-0.9962551232610641,-0.23730015285005396,0.7489497381376842,-0.23506178683861473,4.445747601103308,-0.3774078650280341,-0.3994057494620618,105.23697676087907
-0.5291130512062258,-0.2890160706611914,-0.22735735788400002,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,76.77443500218965
-0.3223997328074226,-0.4424256196970511,0.10458860907937492,1.0660431289593015,-0.23527325879044492,-0.24281081550760292,-0.23506178683861473,-0.2373210953843985,-0.3631998364205971,-0.3994057494620618,91.86093717694118
-0.22455686327883737,-0.33270304150388164,0.175486533643511,0.3786103782191796,-0.23535472706897193,-0.1730543956541984,-0.1929485624615568,-0.2688002341681381,-0.3729840639201124,0.38114988981155323,93.56122378168956
-0.44501781340884916,-0.26742839281943875,-0.1476611196095599,1.0660431289593015,-0.23730015285005396,0.07778565737550526,-0.23506178683861473,-0.2524001974169479,-0.3774078650280341,-0.3994057494620618,79.77253920188659
-0.39780477978679407,-0.35493985482582036,-0.44451754453977976,-1.683687874001186,-0.15274455131044676,-0.24985039154270913,-0.22538761019014966,-0.279924602928993,0.37302646926825367,0.14550277478021942,68.68089732133622
0.38765147620713225,-0.2541245348546637,0.7037885084558053,0.3786103782191796,1.0019231505527846,0.1714162535901588,0.09701343871200721,-0.12886320798186285,0.2724462701465056,0.2526001056190466,114.12468910761228
-0.310043337639216,-0.2327797542509277,0.12070127925400985,-1.683687874001186,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,0.40810079058774107,-0.3774078650280341,-0.3994057494620618,90.2744529931486
-0.47132068586656606,0.19683960638478054,-0.23389353380215566,1.0660431289593015,-0.23730015285005396,-0.15009005000115444,-0.23506178683861473,-0.20681987873961194,-0.3774078650280341,-0.3994057494620618,71.32016978191068
-0.2322719142540588,-0.3336932880347676,0.36869610209281806,0.3786103782191796,-0.1540190286347518,-0.1730543956541984,-0.1806822969208768,-0.2679783491242587,-0.18803074606762718,0.5608990210289683,101.3991798698197
-0.474859211872916,-0.27508883249786414,-0.3871001856608974,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,70.15411498266775
1.7388966341183698,2.661115375332875,1.2530091208301533,-0.9962551232610641,-0.23730015285005396,4.528559996267715,-0.23506178683861473,0.7241404751857262,-0.3774078650280341,-0.3994057494620618,105.23697676087907
-0.5385228226115618,-0.29143160712893257,-0.402437183467209,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.2343111323450354,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,69.70733540136894
-0.044288124633572894,-0.3095650876985207,0.7787451305314476,-1.683687874001186,-0.2368174850681743,-0.25395146029050436,0.7627780863481606,0.02520055589806391,-0.3723382708669095,0.587926369467768,117.75352580062314
-0.47888007330380655,-0.27612100820114877,-0.23244260483360038,1.0660431289593015,-0.23730015285005396,-0.11175557627301247,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,76.43068620428161
1.9879105129116976,4.46065003726312,1.217917442326719,-0.9962551232610641,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,0.7964367658049412,-0.3774078650280341,-0.3994057494620618,84.59433410900738
-0.179638182659141,-0.3269376139262166,0.5554788153346545,0.3786103782191796,7.817292830604307,2.5976915844060295,-0.17756768177946694,-0.18371428234236833,0.28060063524408096,-0.22561607667078068,108.8940338759804
2.37861365139902,0.4574122521761561,1.5315511094145413,-1.683687874001186,-0.23730015285005396,-0.27630515380155485,-0.22212608224011754,2.196724418174937,-0.3774078650280341,-0.3978041741971664,140.059331049063
-0.19682420913262735,-0.3291434843928855,0.175486533643511,0.3786103782191796,-0.2284086738691881,-0.27060436769744106,-0.1929485624615568,-0.2688002341681381,-0.011212000756044636,0.38114988981155323,93.52320382469271
-0.2960160424787784,-0.2291788758082705,0.2020476969981903,0.3786103782191796,-0.23730015285005396,-0.2512178698293657,-0.23323580690426277,-0.2524001974169479,-0.3774078650280341,-0.38239127673667533,93.53152854741958
0.7818529593457533,-0.20352776596721595,0.502771859296602,1.0660431289593015,0.13131359221323136,-0.11734843951534216,-0.22538761019014966,-0.279924602928993,0.16705319413760414,0.14550277478021942,105.4405977812003
-0.09093344603393379,-0.31555213403782856,0.7337305011350107,1.0660431289593015,0.012366799320948673,-0.22395027082670316,0.2175297043446982,-0.07147249538429643,0.7422311972368435,0.25080883790021175,115.99382428763334
-0.5732934885726947,-0.4460037147459435,-0.24512052283366223,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,77.73160640974461
-0.029635526967439953,-0.30768438930080977,0.7929700313219389,0.3786103782191796,-0.21560431724045584,-0.27033934193559156,-0.14783628163281484,-0.1850755714821489,0.4764409957787701,-0.13216755217667134,118.30972245346872
-0.19644899600488458,-0.14785247470631488,-0.25978614518770426,-1.683687874001186,1.5510470922212114,0.04916560732010544,-0.23300564350408792,-0.2845855385706329,0.9126644218657028,0.39542276718183944,73.95288633943183
2.3812480567028356,-0.4038678296074235,1.5510071380068853,-0.30882237252094225,-0.23730015285005396,0.2911327617765479,-0.23506178683861473,0.7122291952126464,-0.3774078650280341,-0.3994057494620618,150.04695283914438
-0.45558025865261564,-0.2701398265595154,-0.14674449310018547,0.3786103782191796,-0.23730015285005396,-0.22749669803165867,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,79.83863499525177
-0.36316839660567385,-0.35049418643066627,0.25297755090025836,-1.683687874001186,-0.23333482205578762,-0.27203741936847275,0.7627780863481606,0.02520055589806391,-0.15925736578249597,0.587926369467768,96.8905980617707
-0.44033974082211047,0.22555865430530175,-0.5439174024529883,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23502979673353377,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,58.45361466676985
-0.5408296264595962,-0.44554073477284495,-0.4989972641597908,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,0.06327629739077961,-0.3774078650280341,-0.3994057494620618,67.44151063192439
-0.3109817380358281,-0.3437958952886766,0.2875431736269745,-1.683687874001186,-0.235727899790197,-0.2749021565983617,0.7627780863481606,0.02520055589806391,-0.11429637216784286,0.587926369467768,98.21938859005492
-0.40021772598903504,-0.3552495626441689,0.10400745521337018,0.3786103782191796,-0.23723054477152047,-0.2749130854957576,-0.16003583222273957,-0.18371428234236833,-0.36566772504203715,-0.17262187153000788,90.90625776558632
-0.5506179814859281,-0.2945364963005852,-0.21126820181814,0.3786103782191796,-0.23646690320407973,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,77.48520915721402
-0.545577836591829,-0.2932426653168175,-0.21126820181814,0.3786103782191796,-0.23646690320407973,-0.27630515380155485,-0.23506178683861473,-0.2564504361520064,-0.3774078650280341,-0.3994057494620618,77.47138962943848
-0.4308271934005882,-0.3591783660978221,0.25202225685559737,-1.683687874001186,-0.2350177703155842,-0.2754977815064359,0.06853607612397558,-0.22770732712154118,0.2863180396621283,1.2183096216106803,96.94465334982618
-0.2644430069965208,-0.22107391604682178,0.00856453518419602,0.3786103782191796,-0.23730015285005396,-0.11175557627301247,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,85.60649563473494
-0.5598024789603852,-0.3757326739702936,-0.37749500405825626,0.3786103782191796,-0.23706217228946944,-0.2742997011294151,-0.16003583222273957,-0.18371428234236833,-0.349546445399309,-0.17262187153000788,71.61822986608831
-0.5427134200418936,-0.445567600297933,-0.5015556860107032,1.0660431289593015,-0.23527325879044492,-0.27630515380155485,-0.23415328057403956,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,67.33814983059024
-0.10932749561313605,-0.317913057360727,-0.22501264044940442,-1.683687874001186,-0.234092321733946,-0.2742395921937379,1.315022825170201,-0.1722603524755389,-0.012781961492715713,3.8116672006458017,77.17807645604297
