distance_km,dist_to_600,co2_train_kg,co2_avion_kg,vehicule_type,origin_station_traffic,origin_city_population,dest_station_traffic,dest_city_population,ratio_origin,ratio_dest,trip_count_corridor,trip_count_origin,service_share,co2_saved_kg
135.1184992703771,-464.88150072962287,2.6218393598423977,86.0760833285847,8,0.0,0.0,0.0,0.0,0.0,0.0,119.0,2911.0,0.0408794228787358,83.4542439687423
103.88542499883802,-496.114575001162,2.0157927866774528,78.68789054108406,12,0.0,0.0,0.0,0.0,0.0,0.0,1.0,660.0,0.0015151515151515,76.67209775440661
628.6846757010151,28.684675701015067,4.990498955714657,167.53444112904063,12,7116373.0,159022.0,24568668.0,293771.0,44.75087094867377,83.63203992225236,10.0,182.0,0.0549450549450549,162.54394217332597
174.336116457479,-425.66388354252103,9.994689556507272,115.20470139661018,10,9213438.0,103671.0,8102780.0,161830.0,88.8718928147698,50.069702774516465,51.0,3171.0,0.0160832544938505,105.21001184010292
130.3914905315458,-469.6085094684542,2.530116482274115,95.62971935530516,8,0.0,0.0,0.0,0.0,0.0,0.0,34.0,915.0,0.0371584699453551,93.09960287303106
211.09120397197503,-388.908796028025,1.675641977129538,81.26014185180067,12,307322.0,4367.0,586554.0,16912.0,70.37371193038699,34.68271050141911,3.0,102.0,0.0294117647058823,79.58449987467112
151.42085167823956,-448.57914832176044,0.1335531911802072,92.86762100569145,8,0.0,201741.0,448523.0,0.0,0.0,0.0,1.0,7066.0,0.0001415227851684,92.73406781451122
150.92900927562525,-449.0709907243747,0.1331193861811014,92.20964809628536,14,0.0,0.0,0.0,15927.0,0.0,0.0,127.0,6762.0,0.0187814256137237,92.07652871010424
132.6522032499706,-467.3477967500294,7.604950812320816,90.94343742708575,12,0.0,0.0,0.0,963395.0,0.0,0.0,20.0,202.0,0.099009900990099,83.33848661476495
133.92661462178145,-466.0733853782185,2.5987120301210473,86.0760833285847,8,0.0,18802.0,0.0,0.0,0.0,0.0,145.0,2795.0,0.0518783542039356,83.47737129846365
702.5709313346855,102.5709313346855,26.02603758036209,173.1265406700177,12,40856.0,76684.0,17863802.0,886040.0,0.5327838923373845,20.16139451943479,6.0,65.0,0.0923076923076923,147.1005030896556
194.9618363012288,-405.0381636987712,0.1719563396176838,116.1253939986443,13,0.0,15705.0,0.0,0.0,0.0,0.0,3.0,11035.0,0.0002718622564567,115.95343765902662
514.0121951310405,-85.98780486895953,4.080228804950199,143.89336027299902,13,17553626.0,327734.0,7871334.0,519127.0,53.56058877016117,15.162636503206345,18.0,127.0,0.1417322834645669,139.81313146804882
309.48542348386985,-290.51457651613015,17.74279932833026,122.11304843853344,14,0.0,107319.0,0.0,177595.0,0.0,0.0,100.0,2375.0,0.0421052631578947,104.37024911020318
137.9111570191393,-462.0888429808607,7.906446631907256,90.66617866400674,12,0.0,5086.0,0.0,0.0,0.0,0.0,40.0,257.0,0.1556420233463035,82.75973203209948
111.081532399933,-488.918467600067,6.368304252488159,81.03984286689983,12,0.0,0.0,0.0,0.0,0.0,0.0,4.0,279.0,0.014336917562724,74.67153861441167
337.9334973544919,-262.0665026455081,10.133949718666504,108.34842928586488,12,2423475.0,57587.0,23006240.0,267991.0,42.083716811085836,85.84706202820244,88.0,280.0,0.3142857142857143,98.21447956719835
172.71677802239495,-427.2832219776051,3.3513963607465516,76.03352869512987,7,0.0,25978.0,0.0,0.0,0.0,0.0,40.0,1373.0,0.0291332847778587,72.68213233438333
157.42645725985233,-442.5735427401477,1.249651217728708,96.49978262709492,12,440344.0,4164.0,1696120.0,45102.0,105.75024015369837,37.6063145758503,162.0,689.0,0.2351233671988389,95.25013140936622
169.450438664403,-430.549561335597,0.1494552869020035,117.44704472928046,12,0.0,177595.0,0.0,0.0,0.0,0.0,223.0,13588.0,0.0164115395937592,117.29758944237848
191.04176826562443,-408.95823173437554,1.5164895564925267,116.26829792274128,12,1527121.0,15934.0,132116.0,2780.0,95.84040416718966,47.523741007194246,7.0,362.0,0.0193370165745856,114.75180836624874
129.8283446183942,-470.1716553816058,2.5191891989753215,119.44086801888822,7,0.0,0.0,93016.0,6732.0,0.0,13.816993464052288,422.0,2501.0,0.1687325069972011,116.9216788199129
153.03012631518138,-446.9698736848186,1.2147531426899096,95.67017032909789,12,113224230.0,2103778.0,203396.0,441.0,53.819476199484924,461.2154195011338,1.0,213.0,0.0046948356807511,94.45541718640796
100.03847263932852,-499.9615273606715,1.9411465230935308,74.53844851151575,7,709451.0,23460.0,0.0,0.0,30.240878090366582,0.0,446.0,1216.0,0.3667763157894737,72.59730198842222
190.5498668218636,-409.4501331781364,1.5125848428319533,106.5521395582944,12,3283288.0,64458.0,17863802.0,886040.0,50.93685810915635,20.16139451943479,35.0,248.0,0.1411290322580645,105.03955471546246
215.2597256635993,-384.7402743364007,4.176899716776481,78.11624754439838,12,934.0,0.0,0.0,2103778.0,0.0,0.0,5.0,1538.0,0.0032509752925877,73.9393478276219
179.14957925816313,-420.85042074183684,1.422089360151299,106.68847504217494,12,1696120.0,45102.0,717948.0,45912.0,37.6063145758503,15.637480397281756,51.0,817.0,0.0624235006119951,105.26638568202364
135.7778163564857,-464.2221836435143,1.0778043062377836,86.35995200441249,12,14818.0,922.0,0.0,0.0,16.071583514099782,0.0,4.0,153.0,0.0261437908496732,85.28214769817471
177.9886193054737,-422.01138069452634,1.4128736600468503,108.96574128524804,12,2028613.0,129937.0,1097085.0,26834.0,15.612281336339919,40.884139524483864,41.0,945.0,0.0433862433862433,107.5528676252012
144.67172928311763,-455.32827071688234,0.1276004652277097,91.41825187367084,12,3202251.0,132117.0,2917986.0,64458.0,24.237993596584847,45.269570883365915,116.0,754.0,0.1538461538461538,91.29065140844314
102.48253255732862,-497.5174674426714,1.9885710617424044,73.35862643706504,12,0.0,0.0,290061.0,0.0,0.0,0.0,5.0,7885.0,0.0006341154090044,71.37005537532264
216.08548779375408,-383.91451220624594,1.7152866021068196,96.0684510108218,12,2829718.0,36172.0,159783.0,4261.0,78.22951454163442,37.49894390988031,190.0,909.0,0.209020902090209,94.353164408715
133.45647375780683,-466.54352624219314,4.002092735049112,84.2239603303614,12,1693346.0,81545.0,3218.0,1791.0,20.765785762462443,1.7967615857063093,2.0,199.0,0.0100502512562814,80.22186759531228
117.9602769922882,-482.0397230077118,0.1040409643071982,83.91209831702486,12,28711.0,0.0,0.0,0.0,0.0,0.0,749.0,3519.0,0.2128445581131003,83.80805735271765
209.6006191230544,-390.3993808769456,1.6638097145988058,80.19129370930112,12,27591.0,3992.0,23798578.0,2103778.0,6.911573146292585,11.312304815432046,4.0,188.0,0.0212765957446808,78.52748399470231
136.22752088979144,-463.77247911020856,1.0813740608231643,88.30043402702486,12,61284.0,0.0,126743.0,380.0,0.0,333.5342105263158,20.0,93.0,0.2150537634408602,87.2190599662017
218.81504428898705,-381.18495571101295,12.544666489087628,83.44720952968419,13,0.0,143345.0,0.0,177595.0,0.0,0.0,17.0,582.0,0.0292096219931271,70.90254304059656
154.38425574703388,-445.6157442529661,0.1361669135688839,92.09896095304934,12,0.0,18362.0,0.0,43220.0,0.0,0.0,4.0,79.0,0.050632911392405,91.96279403948046
128.8800251288956,-471.11997487110443,2.50078800760109,74.68108286080623,7,0.0,0.0,0.0,157.0,0.0,0.0,117.0,1446.0,0.0809128630705394,72.18029485320514
428.1212586662842,-171.87874133371582,0.3776029501436627,130.68358300476032,10,3202251.0,132117.0,2099156.0,51729.0,24.237993596584847,40.579868159059714,2.0,655.0,0.0030534351145038,130.30598005461667
119.00590196851158,-480.9940980314884,0.9446688498260448,67.67203406284702,12,186902.0,1095.0,1527121.0,15934.0,170.6867579908676,95.84040416718966,8.0,115.0,0.0695652173913043,66.72736521302097
165.99216938700158,-434.0078306129984,9.5163310709568,112.03881490141204,12,0.0,59238.0,0.0,0.0,0.0,0.0,32.0,478.0,0.0669456066945606,102.52248383045524
133.84329522629855,-466.15670477370145,4.013692737246241,85.20817179138217,10,14522596.0,514819.0,2423475.0,57587.0,28.209129810671325,42.083716811085836,26.0,58.0,0.4482758620689655,81.19447905413593
838.1798976060127,238.17989760601267,25.13533876940911,230.81030132999456,12,1693346.0,81545.0,0.0,0.0,20.765785762462443,0.0,2.0,73.0,0.0273972602739726,205.67496256058544
137.18099589116284,-462.81900410883713,7.864586494440366,92.29713403938707,13,106903.0,0.0,0.0,143345.0,0.0,0.0,1.0,175.0,0.0057142857142857,84.43254754494671
120.41404229502716,-479.5859577049728,0.9558466677379256,71.65155577207345,4,7013155.0,139259.0,53719.0,75580.0,50.36051529883167,0.7107568139719502,3.0,747.0,0.0040160642570281,70.69570910433552
576.7025091126068,-23.297490887393224,4.577864517335873,142.57352260062265,10,15689647.0,230890.0,2251500.0,519127.0,67.95290831131707,4.337088997490017,4.0,270.0,0.0148148148148148,137.99565808328677
172.86429274034984,-427.1357072596502,1.3721967557728971,103.69202800204496,13,112123.0,538.0,21423.0,691.0,208.40706319702602,31.00289435600579,7.0,639.0,0.0109546165884194,102.31983124627206
565.6440512018252,-34.355948798174836,4.490082478440089,139.3281191233217,10,5440432.0,146249.0,7534414.0,310240.0,37.1997894002694,24.285759412068078,13.0,401.0,0.0324189526184538,134.8380366448816
152.1960819370342,-447.8039180629658,1.2081324984161774,87.27666385975924,0,100571.0,1225.0,11803.0,2321.0,82.09877551020408,5.085308056872038,5.0,133.0,0.037593984962406,86.06853136134306
536.8533401674541,-63.14665983254588,4.2615418142492505,145.65965274213443,12,374004.0,19978.0,5440432.0,146249.0,18.720792872159375,37.1997894002694,7.0,115.0,0.0608695652173913,141.39811092788517
151.7865799137903,-448.2134200862097,2.9452667966471866,114.2639957587726,7,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1346.0,0.012630014858841,111.3187289621254
130.17528511494044,-469.82471488505956,7.462949095639536,81.71472620665737,12,0.0,0.0,0.0,0.0,0.0,0.0,21.0,163.0,0.1288343558282208,74.25177711101784
100.9553522396772,-499.0446477603228,0.8013835860785575,69.94658160902017,12,297050.0,8740.0,28711.0,1600.0,33.98741418764302,17.944375,2.0,163.0,0.0122699386503067,69.14519802294161
153.6530885500825,-446.3469114499175,2.9814845302258006,95.62971935530516,8,28711.0,0.0,0.0,0.0,0.0,0.0,354.0,1913.0,0.1850496602195504,92.64823482507936
108.13625191784402,-491.863748082156,0.0953761741915384,67.92204869839523,10,106903.0,139111.0,1078716.0,23840.0,0.7684726585244877,45.24815436241611,7.0,16277.0,0.0004300546783805,67.82667252420369
562.1431505669094,-37.85684943309059,25.28632319880072,153.09660299369395,12,5622415.0,74350.0,24568668.0,293771.0,75.62091459314055,83.63203992225236,8.0,46.0,0.1739130434782608,127.81027979489323
190.6789876330397,-409.3210123669603,5.718081481139595,78.0446466413072,13,28046.0,1487.0,551329.0,7829.0,18.86079354404842,70.42138204112914,3.0,94.0,0.0319148936170212,72.3265651601676
123.06458131140307,-476.93541868859694,0.9768866464499176,73.0176140699692,12,122079.0,0.0,46233.0,6008.0,0.0,7.6952396804260985,9.0,129.0,0.0697674418604651,72.04072742351929
128.60265229546036,-471.39734770453964,1.0208478539213643,88.29746969524865,12,87714.0,2349.0,248858.0,5155.0,37.34099616858238,48.27507274490786,13.0,121.0,0.1074380165289256,87.27662184132728
624.3826034842804,24.382603484280367,12.115520038008976,166.8915740483648,11,6642464.0,238246.0,0.0,4385.0,27.880694744088043,0.0,8.0,256.0,0.03125,154.7760540103558
210.42840982547511,-389.5715901745249,1.6703807171946217,80.71046656293485,12,42434779.0,519127.0,399560.0,4639.0,81.74257744251406,86.13063160163829,159.0,4698.0,0.0338441890166028,79.04008584574024
659.7834361280976,59.783436128097605,37.825384393223835,173.33464753263328,12,0.0,283799.0,3895541.0,149695.0,0.0,26.023187147199305,5.0,1763.0,0.0028360748723766,135.50926313940946
172.73411489933292,-427.2658851006671,9.141089360472698,111.698249744081,12,1046427.0,40539.0,5886782.0,36301.0,25.812846888181753,162.1658356519104,3.0,289.0,0.0103806228373702,102.5571603836083
220.59821977981525,-379.4017802201847,1.7511086686121735,89.07514005945448,12,89813.0,519127.0,67943.0,75580.0,0.17300776110662708,0.8989547499338449,13.0,1667.0,0.0077984403119376,87.32403139084231
138.14641272675226,-461.85358727324774,4.142734624849847,89.63265808591703,12,1248583.0,46080.0,15540.0,4530.0,27.095985243055555,3.4304635761589406,4.0,231.0,0.0173160173160173,85.48992346106718
133.19803483982503,-466.801965160175,7.636243337367169,79.2068703561811,12,0.0,0.0,28711.0,54678.0,0.0,0.5250923589012034,23.0,252.0,0.0912698412698412,71.57062701881392
149.99908241058557,-450.0009175894144,8.599447394598872,99.66023614128524,14,11803.0,0.0,0.0,963395.0,0.0,0.0,18.0,1245.0,0.0144578313253012,91.06078874668638
200.19589216377332,-399.80410783622665,0.176572776888448,83.27170293016329,14,0.0,177595.0,8244.0,63185.0,0.0,0.13047400490622774,171.0,19649.0,0.0087027329635095,83.09513015327484
151.23916063684663,-448.76083936315337,2.934644672997372,109.07674039616184,7,56169.0,0.0,0.0,48344.0,0.0,0.0,401.0,1309.0,0.306340718105424,106.14209572316447
228.69330251792871,-371.3066974820713,1.8153674353873184,89.05478249690563,12,996871.0,22174.0,847952.0,12170.0,44.95675114999549,69.67559572719803,20.0,197.0,0.1015228426395939,87.23941506151832
340.4828181827399,-259.5171818172601,2.7027526107345894,109.9449549074178,10,42434779.0,519127.0,9213438.0,103671.0,81.74257744251406,88.8718928147698,62.0,4698.0,0.0131971051511281,107.24220229668322
575.8108605416193,-24.189139458380737,4.570786610979374,140.82579654492343,10,7773267.0,117662.0,3283288.0,64458.0,66.06437932382588,50.93685810915635,10.0,32.0,0.3125,136.25500993394405
143.16346732159408,-456.8365326784059,2.777943919908212,95.62971935530516,8,527369.0,27297.0,0.0,29815.0,19.319668828076345,0.0,179.0,2225.0,0.0804494382022471,92.85177543539696
167.4284346994836,-432.5715653005164,1.3290469146445008,111.12519561535504,12,7534414.0,310240.0,0.0,46381.0,24.285759412068078,0.0,3.0,150.0,0.02,109.79614870071052
163.0646028679821,-436.9353971320179,8.197909844584933,113.19999513664578,12,0.0,963395.0,0.0,0.0,0.0,0.0,19.0,34.0,0.5588235294117647,105.00208529206084
642.1052605415834,42.10526054158345,5.097031558179089,173.17077388492092,12,5105918.0,59964.0,15689647.0,230890.0,85.14972316723367,67.95290831131707,6.0,208.0,0.0288461538461538,168.07374232674184
328.8558014602072,-271.1441985397928,2.6104573519911245,107.6022582323386,10,17553626.0,327734.0,2099156.0,51729.0,53.56058877016117,40.579868159059714,127.0,364.0,0.3489010989010989,104.99180088034748
266.4240954823211,-333.5759045176789,2.114874469938665,109.87232088166677,13,1060659.0,519127.0,436593.0,9016.0,2.0431589957756002,48.42424578527063,6.0,665.0,0.0090225563909774,107.75744641172808
115.24175328896648,-484.7582467110335,0.1016432264008684,67.43431751076349,12,0.0,0.0,106903.0,21507.0,0.0,4.970614218626494,2.0,302.0,0.0066225165562913,67.33267428436262
107.67789087995132,-492.3221091200487,2.089381794634576,74.68108286080623,7,0.0,0.0,0.0,0.0,0.0,0.0,234.0,1446.0,0.1618257261410788,72.59170106617165
198.0907315548549,-401.90926844514513,3.843752555090404,118.22056113476604,11,1500456.0,45560.0,0.0,2103778.0,32.93362598770852,0.0,4.0,663.0,0.0060331825037707,114.37680857967564
174.54023449197567,-425.45976550802436,1.3855003813973028,108.6674119190842,10,5440432.0,146249.0,1104562.0,9542.0,37.1997894002694,115.75791238734018,3.0,401.0,0.0074812967581047,107.28191153768688
120.92210735633064,-479.0778926436694,0.9598796881945524,82.57212394207392,13,1269198.0,47095.0,229748.0,4978.0,26.949739887461515,46.152671755725194,126.0,259.0,0.4864864864864865,81.61224425387937
104.43660067211366,-495.5633993278864,5.987350316532276,77.49340384681742,13,0.0,0.0,336887.0,0.0,0.0,0.0,2.0,143.0,0.0139860139860139,71.50605353028514
125.06059819969688,-474.93940180030313,0.9927310285091936,82.00035883709157,12,1318440.0,18820.0,8903.0,75580.0,70.05526036131775,0.11779571315162742,3.0,203.0,0.0147783251231527,81.00762780858237
119.87050641349236,-480.12949358650764,6.872176132685518,73.73282119550203,12,0.0,5086.0,0.0,0.0,0.0,0.0,1.0,816.0,0.0012254901960784,66.8606450628165
195.11286749923013,-404.8871325007699,3.7859700809550616,76.04731585756359,9,0.0,0.0,28711.0,330579.0,0.0,0.08685064689529583,12.0,14513.0,0.0008268448976779,72.26134577660852
149.43055031462848,-450.5694496853715,2.8995503983050512,88.54455538335007,7,0.0,195278.0,0.0,0.0,0.0,0.0,143.0,5391.0,0.0265256909664255,85.64500498504502
137.12108433267414,-462.8789156673258,4.111987076968233,81.26860270036462,13,3887.0,5737.0,889814.0,51811.0,0.677531811051072,17.174229410742893,1.0,34.0,0.0294117647058823,77.15661562339639
161.45284456828313,-438.5471554317169,3.132830996002966,95.62971935530516,8,0.0,0.0,0.0,18802.0,0.0,0.0,453.0,1663.0,0.2723992784125075,92.4968883593022
562.9985454414971,-37.00145455850293,4.469082453714604,152.29619291264046,12,5105918.0,59964.0,7773267.0,117662.0,85.14972316723367,66.06437932382588,1.0,208.0,0.0048076923076923,147.82711045892586
147.833332070752,-452.166667929248,8.475284927616212,88.50130011342925,6,11803.0,0.0,0.0,630305.0,0.0,0.0,104.0,730.0,0.1424657534246575,80.02601518581304
115.32493468661356,-484.6750653133864,2.23776503265905,95.62971935530516,8,336887.0,16684.0,11803.0,63.0,20.192220091105252,187.34920634920636,2.0,2272.0,0.0008802816901408,93.39195432264611
145.4572885142697,-454.5427114857303,2.8224532263308895,109.59415888852324,7,0.0,0.0,0.0,0.0,0.0,0.0,40.0,6231.0,0.0064195153265928,106.77170566219236
383.78793706540074,-216.21206293459926,3.0465086444251512,120.2111752700653,12,42434779.0,519127.0,51699.0,51729.0,81.74257744251406,0.9994200545148756,2.0,442.0,0.004524886877828,117.16466662564017
124.47978842584835,-475.52021157415163,7.136426270453887,81.57004523081547,12,0.0,107319.0,0.0,0.0,0.0,0.0,15.0,969.0,0.0154798761609907,74.43361896036158
134.07859774036504,-465.921402259635,1.0643159088630176,96.6209875018291,12,8102780.0,161830.0,0.0,0.0,50.069702774516465,0.0,353.0,2334.0,0.151242502142245,95.55667159296608
127.8073118732436,-472.19268812675637,1.0145344416498077,91.24498541044971,12,422474.0,5350.0,42434779.0,519127.0,78.96710280373831,81.74257744251406,220.0,809.0,0.2719406674907293,90.23045096879991
180.08772346191705,-419.91227653808295,3.494422186055038,119.57409954516449,12,0.0,0.0,142601.0,0.0,0.0,0.0,6.0,2912.0,0.0020604395604395,116.07967735910944
168.8192025827107,-431.18079741728934,3.275767806914918,104.75028905229422,12,0.0,195278.0,0.0,26382.0,0.0,0.0,3.0,5911.0,0.0005075283369988,101.47452124537932
605.0878928914552,5.087892891455226,27.218063598043443,148.45954345715066,10,45927.0,813.0,655294.0,9765.0,56.49077490774908,67.10640040962622,2.0,345.0,0.0057971014492753,121.24147985910722
123.37920005762204,-476.62079994237797,7.073329539303471,77.96626265001585,12,36318.0,1790.0,24568668.0,293771.0,20.289385474860335,83.63203992225236,17.0,72.0,0.2361111111111111,70.89293311071238
102.5611349127096,-497.4388650872904,0.8141302889370888,74.70529281822999,12,7534414.0,310240.0,116857.0,4562.0,24.285759412068078,25.615300306882947,28.0,257.0,0.1089494163424124,73.8911625292929
177.27446069899207,-422.7255393010079,0.156356074336511,108.65521305782262,13,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5213.0,0.0003836562440053,108.4988569834861
122.4540696210515,-477.54593037894847,0.9720404046519068,83.03285821876418,12,203396.0,42971.0,3672.0,365.0,4.7333317818994205,10.06027397260274,6.0,327.0,0.018348623853211,82.06081781411227
110.45772577679752,-489.54227422320247,2.1433217109729794,74.0967682281761,12,0.0,0.0,0.0,0.0,0.0,0.0,6.0,540.0,0.0111111111111111,71.95344651720312
156.37375564596746,-443.62624435403256,1.2412948723176898,95.71441035602292,12,0.0,3412.0,79649.0,11271.0,0.0,7.066719900629935,3.0,405.0,0.0074074074074074,94.4731154837052
122.5608917295386,-477.4391082704614,0.9728883585490772,78.31052792752028,12,5440432.0,146249.0,1327025.0,4494.0,37.1997894002694,295.28816199376945,53.0,423.0,0.1252955082742316,77.33763956897121
566.4864654482304,-33.51353455176957,10.992103375557464,140.45596884750574,13,25331979.0,238246.0,2251500.0,519127.0,106.326985552748,4.337088997490017,1.0,118.0,0.0084745762711864,129.46386547194828
344.1447088782267,-255.8552911217733,0.3035356332305959,109.34171357461577,5,8244.0,0.0,11803.0,0.0,0.0,0.0,7.0,52.0,0.1346153846153846,109.03817794138516
118.1457304762442,-481.8542695237558,6.773294728203081,77.57216349221547,12,28711.0,0.0,0.0,0.0,0.0,0.0,1.0,154.0,0.0064935064935064,70.79886876401238
145.6161802488664,-454.3838197511336,4.366738013303006,93.54262869375364,12,0.0,75580.0,464758.0,5788.0,0.0,80.29682100898411,34.0,185.0,0.1837837837837838,89.17589068045064
175.30035711075826,-424.6996428892418,7.8853606635561295,115.80165867729536,2,0.0,50439.0,0.0,19891.0,0.0,0.0,1.0,216.0,0.0046296296296296,107.91629801373922
108.70911665612788,-491.2908833438721,0.8629329680163431,71.34315929133241,12,162603.0,1608.0,0.0,75580.0,101.12126865671642,0.0,47.0,271.0,0.1734317343173431,70.48022632331607
313.0753550526994,-286.9246449473006,2.485192168408328,120.56229889667506,12,34742.0,2892.0,531504.0,8024.0,12.01313969571231,66.23928215353938,5.0,72.0,0.0694444444444444,118.07710672826671
122.19517544411885,-477.80482455588117,0.9699853026754152,72.39576533573056,12,3137015.0,79851.0,17553626.0,327734.0,39.285857409425056,53.56058877016117,24.0,47.0,0.5106382978723404,71.42578003305515
142.32185770588043,-457.67814229411954,1.1297509064692788,96.05658420034388,13,2062701.0,42372.0,27715.0,974.0,48.68075615972812,28.45482546201232,2.0,717.0,0.00278940027894,94.9268332938746
109.77583600755251,-490.2241639924475,0.0968222873586613,66.0178997863067,14,0.0,43220.0,0.0,81691.0,0.0,0.0,765.0,5996.0,0.1275850567044696,65.92107749894804
559.4330278355937,-40.56697216440625,10.85523847212186,153.04730606494573,12,89813.0,0.0,0.0,3487.0,0.0,0.0,5.0,105.0,0.0476190476190476,142.19206759282386
381.53844352638635,-218.46155647361365,3.0286521647124545,116.68631388198844,12,42434779.0,519127.0,663430.0,157.0,81.74257744251406,4225.668789808918,9.0,3491.0,0.0025780578630764,113.657661717276
141.72897747306396,-458.271022526936,1.1250446231811817,91.19741170123191,13,7871334.0,519127.0,1165407.0,20352.0,15.162636503206345,57.26252948113208,14.0,1094.0,0.0127970749542961,90.07236707805076
124.7886526020784,-475.2113473979216,0.1100635915950331,77.05398519591597,13,0.0,0.0,0.0,0.0,0.0,0.0,3.0,231.0,0.0129870129870129,76.94392160432093
284.99518788346575,-315.00481211653425,2.262291801418951,114.15789250180472,7,1158666.0,33085.0,0.0,159022.0,35.020885597702886,0.0,35.0,982.0,0.0356415478615071,111.89560070038576
105.13751139609572,-494.8624886039043,5.2856832479273175,68.9218869504826,12,0.0,44137.0,0.0,0.0,0.0,0.0,64.0,568.0,0.1126760563380281,63.636203702555285
146.4737272833322,-453.5262727166678,1.162708447175091,94.53894326056157,12,1053025.0,40595.0,28711.0,0.0,25.93977090774726,0.0,9.0,679.0,0.0132547864506627,93.37623481338647
116.03387324840192,-483.9661267515981,0.1023418762050905,85.3682728917799,12,0.0,0.0,1769301.0,0.0,0.0,0.0,27.0,3698.0,0.00730124391563,85.26593101557481
706.4762130436098,106.47621304360985,5.608008179140175,179.87942549878463,12,5105918.0,59964.0,282866.0,6969.0,85.14972316723367,40.58918065719615,1.0,208.0,0.0048076923076923,174.27141731964446
419.58669072565186,-180.41330927434814,3.3306791509802247,125.897253391976,12,182137.0,6803.0,1537304.0,0.0,26.77304130530648,0.0,57.0,101.0,0.5643564356435643,122.56657424099578
157.4864898428094,-442.5135101571906,1.250127756372221,96.49978262709492,12,440344.0,4164.0,1696120.0,45102.0,105.75024015369837,37.6063145758503,57.0,261.0,0.2183908045977011,95.24965487072272
113.03623271131266,-486.96376728868734,2.193355059530311,71.87813454250849,8,0.0,195278.0,0.0,0.0,0.0,0.0,54.0,5698.0,0.0094770094770094,69.68477948297819
132.05948678681676,-467.94051321318324,6.639158638720426,91.2387826491254,5,28711.0,963395.0,0.0,278609.0,0.02980189849438704,0.0,7.0,419.0,0.0167064439140811,84.59962401040498
197.66468530725865,-402.33531469274135,3.8354855537020462,111.70589477463704,12,0.0,18802.0,93016.0,6732.0,0.0,13.816993464052288,4.0,2795.0,0.0014311270125223,107.870409220935
582.5031974459566,-17.49680255404337,33.3949083095767,145.08521975302193,12,9213438.0,103671.0,1062817.0,8109.0,88.8718928147698,131.06634603526945,33.0,3056.0,0.0107984293193717,111.69031144344524
422.98964423499893,-177.01035576500107,3.3576917959374213,127.1928281331109,10,7534414.0,310240.0,8102780.0,161830.0,24.285759412068078,50.069702774516465,33.0,532.0,0.0620300751879699,123.83513633717348
171.91233800350813,-428.0876619964919,1.3646401390718474,106.30859164360716,13,8488.0,561.0,5504359.0,2103778.0,15.130124777183601,2.616416275861807,36.0,117.0,0.3076923076923077,104.94395150453532
134.0302115151069,-465.9697884848931,7.683952026161079,84.04375969894956,12,106903.0,0.0,0.0,48033.0,0.0,0.0,1.0,8.0,0.125,76.35980767278848
205.98321803381288,-394.0167819661871,1.6350947847524069,78.75253462620621,12,88312.0,3467.0,17523.0,498.0,25.47216613787136,35.18674698795181,8.0,208.0,0.0384615384615384,77.1174398414538
107.5142846759566,-492.4857153240434,2.0862071798522615,74.68108286080623,7,0.0,0.0,0.0,22500.0,0.0,0.0,169.0,1403.0,0.1204561653599429,72.59487568095396
116.4012761420028,-483.5987238579972,6.6732851612210204,85.52666301707706,12,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1658.0,0.0006031363088057,78.85337785585604
153.53907601615313,-446.4609239838469,2.9792722310174353,88.54455538335007,7,0.0,0.0,0.0,36503.0,0.0,0.0,130.0,1438.0,0.0904033379694019,85.56528315233264
121.00975991764255,-478.99024008235745,0.1067306082473607,81.54283436712372,14,0.0,18362.0,865.0,0.0,0.0,0.0,18.0,16106.0,0.0011175959269837,81.43610375887636
115.39328973753176,-484.60671026246825,3.460413972649103,71.42005385888292,12,2423475.0,57587.0,464758.0,5788.0,42.083716811085836,80.29682100898411,71.0,368.0,0.1929347826086956,67.95963988623382
122.63457416414384,-477.3654258358562,0.9734732497149738,70.78127824926045,12,436593.0,9016.0,113224230.0,2103778.0,48.42424578527063,53.819476199484924,338.0,1430.0,0.2363636363636363,69.80780499954548
187.6945593164168,-412.30544068358324,1.489919411853717,76.88825515172203,13,1053025.0,40595.0,41199.0,3198.0,25.93977090774726,12.882739212007504,28.0,679.0,0.0412371134020618,75.39833573986832
514.8421577745108,-85.15784222548916,4.086817048414067,139.9474645679538,12,2251500.0,519127.0,1700505.0,49400.0,4.337088997490017,34.423178137651824,1.0,266.0,0.0037593984962406,135.86064751953973
117.57796829140118,-482.4220317085988,2.2814828967263483,71.87813454250849,7,0.0,0.0,0.0,0.0,0.0,0.0,32.0,2074.0,0.0154291224686595,69.59665164578215
573.9575678565565,-26.042432143443534,11.13707264668862,142.51103592017606,13,4773655.0,42875.0,203396.0,59964.0,111.33889212827988,3.3919685144419986,13.0,80.0,0.1625,131.37396327348745
124.2499164398444,-475.7500835601556,0.9862958366994848,67.67203406284702,12,94166.0,1620.0,28711.0,0.0,58.12716049382716,0.0,18.0,273.0,0.0659340659340659,66.68573822614754
107.93703308296708,-492.0629669170329,0.8568041686125927,70.31352380534541,10,0.0,267991.0,2341350.0,41908.0,0.0,55.86880786484681,27.0,51.0,0.5294117647058824,69.45671963673281
