distance_km,co2_train_kg,co2_avion_kg,origin_station_traffic,origin_city_population,dest_station_traffic,dest_city_population,vehicule_type,co2_saved_kg
114.82601543062388,0.1012765456098102,76.01111230856814,0.0,58403.0,0.0,16549.0,4,75.90983576295834
131.96782986128065,1.047560633438846,84.45162352981112,15689647.0,230890.0,0.0,58329.0,0,83.40406289637227
110.16290141126734,0.8744731114026402,68.3404405132149,155284.0,14432.0,28711.0,836.0,0,67.46596740181226
117.95562056455488,0.1040368573379374,78.27794794084004,0.0,58403.0,0.0,0.0,4,78.1739110835021
203.72236490680407,1.6171481326302108,82.9429786497773,11803.0,2321.0,375919.0,12510.0,0,81.3258305171471
246.13477552102904,1.9538178480859287,102.8048225833216,89813.0,535.0,24372929.0,84095.0,0,100.85100473523566
183.7675134033134,1.4587465213955018,108.0169586614439,966833.0,26241.0,152113.0,4056.0,3,106.5582121400484
105.12853219345072,0.0927233653946235,67.53796526524285,0.0,0.0,0.0,0.0,3,67.44524189984823
107.48055348360818,0.8531806335528818,72.63287815410749,7013155.0,139259.0,5221422.0,116357.0,3,71.7796975205546
120.84975985189352,0.9593053937043308,81.71401820776497,850223.0,15194.0,70577.0,2943.0,3,80.75471281406064
104.36900358331523,0.092053461160484,73.56657906690694,28711.0,0.0,0.0,0.0,4,73.47452560574645
157.3342269229457,1.248919093314343,95.6056522248216,28711.0,1600.0,34742.0,2892.0,3,94.35673313150726
220.8749125149457,1.7533050555436387,89.82235620116829,855042.0,12937.0,38477.0,9543.0,3,88.06905114562466
157.6703963472319,1.251587606204327,103.1581456107403,6837.0,16363.0,33144.0,1287.0,3,101.90655800453598
127.66082815815923,2.026743307838936,75.70462044939134,0.0,58040.0,28711.0,24518.0,3,73.6778771415524
105.57339467157422,0.8380416069029561,71.22979233142547,7116373.0,159022.0,38477.0,9543.0,3,70.39175072452251
305.0212903539292,2.42125900282949,120.56229889667506,152113.0,4056.0,336887.0,6250.0,3,118.14103989384556
258.35782804844297,26.660977707631023,99.0402097742672,0.0,149830.0,0.0,663592.0,1,72.37923206663618
137.1725331885832,1.0888755684509737,92.93328812467956,4255508.0,109400.0,5440432.0,146249.0,0,91.84441255622858
327.51914716448044,2.599846990191646,108.12201520054764,27557.0,75580.0,5221422.0,116357.0,3,105.522168210356
520.1972565068972,0.4588139802390834,140.74897942003642,0.0,415367.0,0.0,303270.0,2,140.2901654397973
104.08929743458752,0.8262608430357556,69.94658160902017,297050.0,8740.0,120085.0,4589.0,3,69.12032076598442
127.08100808209508,0.1120854491284078,86.17616942087686,0.0,0.0,0.0,630305.0,3,86.06408397174845
500.954653388415,21.208416205851936,140.04880021752078,0.0,0.0,0.0,29806.0,2,118.84038401166885
107.06213929398376,0.0944288068572936,64.86054989725548,0.0,58403.0,11803.0,15559.0,4,64.76612109039819
152.78894018028035,1.2128386071510653,107.7558885646408,24372929.0,84095.0,19174.0,2939.0,3,106.54304995748971
220.8749125149457,1.7533050555436387,89.82235620116829,38477.0,9543.0,855042.0,12937.0,3,88.06905114562466
115.51694795415392,0.1018859480955637,73.56657906690694,0.0,0.0,0.0,0.0,4,73.46469311881138
151.5328576379902,1.202867823930366,96.09237118414308,2313942.0,55790.0,2777923.0,142346.0,3,94.88950336021271
111.77178603672776,1.7744888751190897,81.7714281466976,0.0,259196.0,0.0,0.0,4,79.99693927157851
612.4426841781553,35.11133908393365,147.75416957567128,0.0,250192.0,0.0,0.0,0,112.64283049173764
538.0143949699024,27.52266438908033,146.72596722969826,0.0,253200.0,0.0,1741041.0,1,119.20330284061794
190.50605891623977,1.512237095677111,81.8212942495238,28711.0,31543.0,89813.0,535.0,0,80.3090571538467
146.29826273527604,1.1613156095926214,93.1349772441298,466159.0,6670.0,966833.0,26241.0,3,91.97366163453717
156.03711381278822,1.238622609445913,107.7558885646408,24372929.0,84095.0,6668.0,2681.0,3,106.51726595519489
115.47786749335746,0.1018514791291412,76.01111230856814,0.0,16549.0,0.0,58403.0,3,75.909260829439
115.52118299686008,0.1018896834032306,73.56657906690694,0.0,0.0,0.0,0.0,4,73.46468938350371
104.36400280709644,1.6568829085654628,73.56657906690694,0.0,0.0,28711.0,0.0,3,71.90969615834148
103.98008910930636,0.0917104385944082,70.1889006771193,0.0,61399.0,0.0,0.0,4,70.0971902385249
119.46174454146072,0.1053652586855683,85.91988221376981,14285.0,0.0,0.0,0.0,3,85.81451695508424
120.90965713213524,1.9195617166297791,71.35827056852887,0.0,120451.0,0.0,21604.0,3,69.4387088518991
127.68673895531812,0.1126197037585906,75.70462044939134,28711.0,24518.0,0.0,58040.0,4,75.59200074563275
134.19349203608917,0.1183586599758306,85.15239397633096,0.0,0.0,0.0,58403.0,4,85.03403531635513
139.46681317824778,1.1070875630089307,88.88163156119283,531504.0,8024.0,966833.0,26241.0,3,87.7745439981839
129.1243079083665,7.402696572386652,85.12953880351212,0.0,0.0,0.0,0.0,3,77.72684223112547
113.26900628738174,0.8991293719092364,85.45089700896287,1574579.0,5715.0,19174.0,2939.0,3,84.55176763705363
127.38315497518668,1.011167484193032,87.52900084524639,350119.0,8133.0,1753601.0,64385.0,3,86.51783336105335
127.38315497518668,1.011167484193032,87.52900084524639,1753601.0,64385.0,350119.0,8133.0,4,86.51783336105335
118.26260934148692,1.8775371859054464,78.33672852444323,28711.0,51389.0,0.0,0.0,4,76.45919133853778
126.87890152800745,0.1119071911477025,75.70462044939134,0.0,24518.0,0.0,58040.0,4,75.59271325824363
552.6122013736833,29.24423769669532,139.64541920560148,28711.0,8961989.0,0.0,626410.0,1,110.40118150890616
217.85438125339337,1.7293280783894365,81.26014185180067,307322.0,4367.0,34742.0,2892.0,3,79.53081377341123
115.4373244300982,0.9163414813261194,88.05690063417974,16294.0,2769.0,114093491.0,2103778.0,3,87.14055915285363
112.62528526698723,1.7880390288986894,66.18052896768648,0.0,0.0,0.0,0.0,3,64.39248993878779
614.4582494975222,35.22689144369295,147.75416957567128,0.0,250192.0,0.0,0.0,0,112.52727813197832
103.28789371394446,1.6397986006025824,65.41857080715657,0.0,41135.0,0.0,0.0,3,63.77877220655399
100.93098970416568,0.8011901962716672,69.37933925327931,654150.0,5829.0,56169.0,3124.0,0,68.57814905700765
129.30768988018804,1.0264444422689325,85.45089700896287,5440432.0,146249.0,1574579.0,5715.0,4,84.42445256669393
107.98811752856136,1.7144193538834402,67.53796526524285,0.0,259196.0,0.0,0.0,4,65.8235459113594
110.0364778500217,0.8734695611734723,68.47519764335769,1218501.0,54849.0,2207745.0,3746.0,3,67.60172808218421
141.83601158421044,1.1258942599554624,85.9455137430386,7116373.0,159022.0,203396.0,47219.0,3,84.81961948308314
139.17123183659922,1.1047412383189246,92.81686906767932,5440432.0,146249.0,15689647.0,230890.0,0,91.7121278293604
100.9553522396772,0.8013835860785575,69.94658160902017,297050.0,8740.0,28711.0,1600.0,3,69.14519802294161
137.92262364863683,2.189659573045758,86.41508424436721,0.0,0.0,14285.0,0.0,4,84.22542467132145
318.8455368455178,2.5309958714797203,122.34695171943297,466159.0,6670.0,34742.0,2892.0,3,119.81595584795323
146.82964317548848,1.1655337075270271,99.40258921485902,15689647.0,230890.0,28711.0,1167.0,0,98.237055507332
287.9934341711524,2.286091880450608,108.99968206914752,34742.0,2892.0,203396.0,47219.0,3,106.71359018869693
129.03117259674832,2.048498896145976,83.82987781358618,0.0,259196.0,0.0,0.0,0,81.78137891744021
103.2869484457607,1.639783593524897,65.41857080715657,0.0,0.0,0.0,41135.0,4,63.778787213631674
810.5934008503954,46.47131967075317,224.52698857676737,0.0,3426354.0,0.0,1515017.0,1,178.05566890601418
147.2886781142356,1.1691775268708022,98.00225362261612,56169.0,12659.0,405981.0,75580.0,0,96.83307609574533
127.47731657982725,1.0119149390106683,82.91861702890458,7773267.0,117662.0,684803.0,9521.0,0,81.90670208989391
112.48129690822525,0.0992085038730546,73.56657906690694,0.0,58403.0,0.0,0.0,4,73.46737056303388
131.0578083424321,0.1155929869580251,86.17616942087686,0.0,0.0,0.0,630305.0,4,86.06057643391884
115.53578003464834,0.9171230219150384,78.73397934480339,75554.0,85038.0,5440432.0,146249.0,0,77.81685632288836
140.1957178974978,0.123652623185593,98.10817153057648,0.0,0.0,0.0,0.0,3,97.98451890739088
135.60529892817942,0.1196038736546542,79.68452152217407,0.0,0.0,0.0,0.0,3,79.56491764851941
296.284237756839,2.3519042793137883,120.56229889667506,336887.0,6250.0,586554.0,16912.0,3,118.21039461736127
110.39056094763404,0.8762802728023188,66.18049767939479,18277.0,1824.0,478757.0,25490.0,3,65.30421740659247
115.40771167316488,1.8322128305231655,77.05150851608066,0.0,0.0,0.0,0.0,3,75.2192956855575
552.5777240085893,8.772723946360363,150.74620065151365,0.0,132493.0,106903.0,620523.0,1,141.97347670515327
498.31846661779787,3.9556519880120793,103.28229153521198,23798578.0,2103778.0,312754.0,23981.0,1,99.3266395471999
107.5168266589428,0.0948298411131875,67.53796526524285,0.0,0.0,0.0,259196.0,3,67.44313542412966
116.47576126856552,0.9245845929498732,73.20790412655536,654150.0,5829.0,22271.0,1027.0,0,72.28331953360549
110.84626446052906,0.0977664052541866,73.56657906690694,0.0,58403.0,0.0,0.0,4,73.46881266165275
191.6906256581237,1.521640186474186,82.4402280106919,0.0,75580.0,27557.0,75580.0,3,80.91858782421771
154.96094164973917,2.460159909631259,98.10817153057648,0.0,0.0,0.0,24518.0,3,95.64801162094524
142.51803835741958,1.1313081884811966,92.04988226550782,28711.0,31543.0,155284.0,14432.0,0,90.91857407702662
153.0880796566093,2.4304263526283294,98.10817153057648,0.0,0.0,28711.0,24518.0,3,95.67774517794815
208.785488393541,1.6573392068679285,82.4402280106919,586554.0,16912.0,5440432.0,146249.0,3,80.78288880382397
1154.2618380191282,43.77653446871346,188.67805281048553,0.0,58882.0,0.0,180002.0,1,144.90151834177206
107.76249625634512,0.8554186952828676,65.11954072583198,302899.0,7550.0,350119.0,8133.0,4,64.26412203054912
103.98610460025392,0.0917157442574239,70.1889006771193,0.0,61399.0,0.0,0.0,4,70.09718493286188
100.1046644783454,1.5892616532582118,69.60724480864609,0.0,259196.0,0.0,0.0,4,68.01798315538788
107.56100742284582,1.7076385538451004,71.69443648770864,503.0,0.0,0.0,0.0,3,69.98679793386354
140.1538494064175,0.1236156951764602,95.80427340177135,0.0,0.0,0.0,58403.0,4,95.68065770659491
131.4803711242695,1.043691185984451,78.8282153583887,307322.0,4367.0,56169.0,8557.0,3,77.78452417240425
158.43704484589446,1.2576732619867104,107.7558885646408,24372929.0,84095.0,203396.0,3666.0,3,106.49821530265407
128.0114240827023,7.338894942661323,85.12953880351212,0.0,0.0,0.0,0.0,3,77.79064386085079
189.5211651066743,1.5044190086167806,116.46270220251616,1179679.0,75580.0,203396.0,47219.0,3,114.95828319389938
125.098056383036,1.9860567431370797,75.70462044939134,0.0,58040.0,0.0,0.0,3,73.71856370625426
246.01434516349244,1.9528618719078028,100.27808214234616,531504.0,8024.0,17553626.0,327734.0,3,98.32522027043836
259.49707470370964,2.059887778998047,106.74871887826482,89813.0,535.0,68925312.0,2103778.0,0,104.68883109926678
934.5751189636396,14.837314588666745,232.3891851925616,0.0,132493.0,0.0,362133.0,1,217.55187060389488
111.21479329526782,0.882823029177836,81.71401820776497,850223.0,15194.0,20761.0,2579.0,3,80.83119517858712
101.46002308086712,0.8053896632159232,66.32527497583553,92366.0,75580.0,89813.0,535.0,0,65.5198853126196
153.10343486811882,0.1350372295536808,98.10817153057648,28711.0,24518.0,0.0,0.0,4,97.9731343010228
116.06021655749642,0.1023651110037118,79.65498511743743,28711.0,0.0,106903.0,0.0,4,79.55262000643373
580.0462721131479,9.208814616068336,143.17741052941125,0.0,259196.0,203396.0,1845229.0,0,133.9685959133429
161.83859727396987,2.5693495703215454,104.24020729412956,0.0,0.0,0.0,32535.0,3,101.670857723808
140.3460764464158,0.1237852394257387,93.44916233298385,0.0,0.0,0.0,630305.0,4,93.32537709355807
110.60952394583622,1.7560368021640955,67.53796526524285,0.0,259196.0,0.0,0.0,4,65.78192846307876
203.78496345244147,1.6176450398854807,86.7220231911997,7886.0,1119.0,28711.0,31543.0,0,85.10437815131422
127.53267463704034,2.0247087425376527,81.7714281466976,0.0,259196.0,0.0,24518.0,4,79.74671940415995
234.404908230287,1.8607061615320184,82.62908507008417,100571.0,1225.0,68925312.0,2103778.0,0,80.76837890855215
132.81659055546132,2.1085961916585036,83.10473122817474,0.0,0.0,0.0,0.0,3,80.99613503651624
116.10056117368684,6.656045172087467,68.52657951690541,0.0,21604.0,503.0,0.0,3,61.87053434481795
116.13483724919116,1.8437566761681587,67.88797724450095,0.0,16682.0,28711.0,24518.0,4,66.04422056833279
177.21411977414817,1.406725682767188,79.09152962704562,11803.0,2321.0,89813.0,535.0,0,77.68480394427843
235.50167531059327,1.8694122986154893,100.27808214234616,336887.0,6250.0,17553626.0,327734.0,3,98.40866984373068
100.10180726261356,1.589216292101253,71.69443648770864,28711.0,0.0,0.0,0.0,3,70.10522019560739
161.041837679897,2.556700215006045,107.34791910933424,106903.0,0.0,0.0,0.0,3,104.79121889432818
120.106207664151,1.9068061528760616,78.33672852444323,0.0,0.0,0.0,120451.0,4,76.42992237156717
219.2189675243734,12.567823408172329,90.33133318956168,0.0,515543.0,0.0,0.0,3,77.76350978138936
212.23279610144775,1.6847039354532924,82.62908507008417,155284.0,14432.0,68925312.0,2103778.0,0,80.94438113463087
111.1294890377186,1.7642917679628205,71.94416617366015,0.0,35728.0,28711.0,51389.0,4,70.17987440569733
105.33360578865748,0.8361381627503631,80.94611354315123,197837.0,2237.0,33144.0,1287.0,3,80.10997538040087
489.599545109085,20.727686341738224,103.855671884534,0.0,1741041.0,0.0,149830.0,1,83.12798554279577
127.65492577625218,0.1125916445346544,86.17616942087686,0.0,58403.0,0.0,630305.0,4,86.0635777763422
109.56704866306592,0.8697432322874175,71.92940742844085,207859.0,18761.0,115577.0,2195.0,0,71.05966419615343
141.24333210243333,1.121189570229116,92.9418973912768,1115168.0,11438.0,114093491.0,2103778.0,4,91.82070782104768
246.01434516349244,1.9528618719078028,100.27808214234616,17553626.0,327734.0,531504.0,8024.0,3,98.32522027043836
115.54636041588248,6.624272842642544,75.21552715739165,0.0,630305.0,0.0,48825.0,3,68.59125431474911
124.29768754706564,0.1096305604165119,77.98580146752106,0.0,0.0,14285.0,0.0,4,77.87617090710455
312.0610917488811,2.477140946302618,122.34695171943297,466159.0,6670.0,586554.0,16912.0,3,119.86981077313034
332.54423315470865,2.639736122782077,108.12201520054764,125948.0,4173.0,5221422.0,116357.0,3,105.48227907776555
140.2336777917243,0.1236861038123008,98.10817153057648,0.0,0.0,0.0,0.0,4,97.98448542676418
689.4958375078542,39.52879636432528,176.69984828541607,0.0,3426354.0,0.0,1741041.0,0,137.1710519210908
117.50542660530364,0.9327580763929004,74.72385449426494,4255508.0,109400.0,5316.0,1824.0,0,73.79109641787204
105.08563853565626,1.6683395973920787,66.18052896768648,0.0,0.0,319716.0,0.0,3,64.51218937029441
145.60005977461256,2.311546548981749,96.56884162274233,28711.0,0.0,0.0,61399.0,3,94.25729507376056
136.49404812283586,0.1203877504443412,85.15239397633096,0.0,0.0,0.0,58403.0,4,85.03200622588662
140.236624050587,0.1236887024126177,98.10817153057648,0.0,0.0,0.0,0.0,3,97.98448282816386
235.8478481025464,1.8721602182380137,93.52763600767815,7013155.0,139259.0,125948.0,4173.0,3,91.65547578944016
329.16895970918773,2.6129432021715324,108.12201520054764,5221422.0,116357.0,586554.0,16912.0,4,105.5090719983761
117.3690527702162,1.863351081779952,75.70299199718205,0.0,0.0,0.0,58403.0,3,73.8396409154021
105.81638481298909,0.0933300514050563,67.53796526524285,0.0,0.0,0.0,259196.0,3,67.44463521383778
104.25043079282882,5.976677197352877,67.16044693442137,0.0,0.0,0.0,48825.0,4,61.183769737068495
122.57809000837072,2.378505258522426,81.14907588032318,25331979.0,238246.0,89813.0,2282.0,0,78.77057062180076
148.45366114662124,1.178425162181879,99.40258921485902,405981.0,75580.0,22271.0,1027.0,0,98.22416405267714
100.31662573459631,0.7963133750812257,68.54838722413638,2777923.0,142346.0,1070109.0,7111.0,0,67.75207384905515
114.45651731616572,0.1009506482728581,73.56657906690694,0.0,58403.0,0.0,0.0,4,73.46562841863408
119.95300673564832,1.904373934935153,78.51797677083692,0.0,0.0,28711.0,22362.0,3,76.61360283590177
115.80121674819208,0.9192300585471488,73.91720492654906,855042.0,12937.0,7116373.0,159022.0,3,72.99797486800192
119.0014700454264,1.8892673384411895,77.8231159113743,0.0,0.0,0.0,24518.0,3,75.93384857293312
112.84597270039654,1.7915426625914956,73.65708431420853,0.0,0.0,0.0,0.0,3,71.86554165161704
105.8293888706169,1.6801473777099138,73.02529786483906,0.0,35728.0,0.0,0.0,4,71.34515048712915
207.80454783863135,1.6495525007430556,81.26014185180067,307322.0,4367.0,230185.0,12800.0,3,79.61058935105761
127.6446373522191,0.1125825701446572,86.17616942087686,0.0,58403.0,0.0,630305.0,3,86.06358685073221
611.5220830114138,9.708524589889205,149.8003096114747,0.0,0.0,203396.0,1845229.0,0,140.09178502158548
559.173648330782,53.757836203224734,153.60932610942044,0.0,40919.0,0.0,0.0,1,99.8514899061957
134.39347265618358,0.1185350428827539,90.17022748095826,0.0,0.0,0.0,0.0,4,90.0516924380755
614.0212783148834,30.869305746002446,150.58851960661812,0.0,741636.0,0.0,415367.0,2,119.71921386061568
611.5645392980264,9.709198625895466,149.8003096114747,0.0,0.0,203396.0,1845229.0,0,140.09111098557923
651.2527157221531,10.3392881148049,179.1660219679079,0.0,60167.0,203396.0,1845229.0,0,168.826733853103
172.58487467327257,1.3699787351564376,111.65846911213804,203396.0,3666.0,68925312.0,2103778.0,4,110.2884903769816
206.516856235288,1.639330804795716,82.4402280106919,5440432.0,146249.0,230185.0,12800.0,3,80.80089720589618
521.7998892278248,53.846617768976145,142.0729766151391,0.0,149830.0,0.0,423737.0,0,88.22635884616297
118.78447096182757,6.809913720241574,65.71814361881208,0.0,0.0,28711.0,0.0,4,58.908229898570504
137.80301235879767,2.187760624208272,86.41508424436721,0.0,0.0,0.0,0.0,4,84.22732362015894
153.069841815314,0.1350076004811069,98.10817153057648,28711.0,24518.0,0.0,0.0,3,97.97316393009538
120.31244809631905,0.9550402129885804,98.00225362261612,299972.0,19471.0,15689647.0,230890.0,0,97.04721340962756
126.1320278831638,1.0012360373365543,79.43518361720312,1371500.0,74568.0,7116373.0,159022.0,3,78.43394757986657
651.2490814753883,37.336109840984015,179.1660219679079,203396.0,1845229.0,0.0,60167.0,0,141.8299121269239
111.58405707204211,1.7715084900757403,66.18052896768648,106903.0,0.0,0.0,0.0,3,64.40902047761074
104.62104689320547,1.6609637404765298,67.53796526524285,0.0,0.0,0.0,0.0,4,65.87700152476631
177.9149200645628,1.4122886354724995,112.7210289696943,307322.0,4367.0,38477.0,9543.0,3,111.3087403342218
814.8240894998492,12.936147244899605,217.8893615524305,0.0,0.0,0.0,0.0,0,204.95321430753089
112.13468918810524,0.8901251627751793,74.81219110969543,1104562.0,9542.0,503306.0,12469.0,3,73.92206594692026
202.16016438035743,1.604747384851277,117.62516260162394,211039.0,451.0,9911587.0,43526.0,3,116.02041521677266
614.4498018215177,35.22640713842761,147.75416957567128,203396.0,1845229.0,0.0,0.0,1,112.52776243724368
119.31468909465111,0.1052355557814823,78.5427439738153,0.0,0.0,0.0,0.0,4,78.43750841803383
714.240059971162,5.669637596051084,180.26658404242417,23798578.0,2103778.0,85261.0,1209.0,1,174.5969464463731
118.26363229200513,1.877553426267873,78.33672852444323,0.0,0.0,28711.0,51389.0,3,76.45917509817536
139.9775589619674,1.111141863040097,99.50715459747448,26008.0,1455.0,56169.0,75580.0,4,98.39601273443436
527.6870120417353,0.4654199446208105,137.46825920800663,0.0,1515017.0,0.0,0.0,1,137.00283926338582
441.32587528698446,25.301212430202817,130.5506356142545,0.0,283799.0,0.0,2103778.0,3,105.2494231840517
165.760353710328,2.631611375505167,101.10119424944052,28711.0,0.0,0.0,0.0,3,98.46958287393534
873.8472072374328,50.09766039092203,235.563976778825,0.0,3426354.0,257024152.0,2103778.0,1,185.46631638790296
314.9773854616025,2.500290485794201,120.56229889667506,152113.0,4056.0,531504.0,8024.0,3,118.06200841088086
439.9977264500113,29.105849604668247,97.08038651041905,0.0,15701602.0,0.0,0.0,1,67.9745369057508
151.81480097818138,1.2051058901648035,105.87339585781304,32330.0,591.0,3472422.0,40250.0,0,104.66828996764824
140.14101284647106,1.112439359975287,97.44188740768026,7013155.0,139259.0,103413.0,4168.0,0,96.32944804770496
124.24165795805366,1.97246056174206,81.7714281466976,0.0,259196.0,28711.0,24518.0,4,79.79896758495555
118.91564892391554,0.9439524211580416,85.45089700896287,1574579.0,5715.0,203396.0,3666.0,3,84.50694458780482
113.061041380683,0.8974785464798616,78.73397934480339,0.0,75580.0,28711.0,373.0,0,77.83650079832353
682.055877834715,5.414159558251969,180.09109097430084,0.0,2103778.0,0.0,0.0,3,174.67693141604886
145.75824434594705,1.1570289436181276,84.58269625196182,24372929.0,84095.0,109988.0,2780.0,3,83.42566730834369
108.4785150870255,6.219073269939172,67.16044693442137,0.0,92390.0,0.0,48825.0,4,60.9413736644822
500.954653388415,0.441842004288582,140.04880021752078,0.0,29806.0,8244.0,0.0,2,139.6069582132322
163.98140799558186,1.3016844166689288,94.8629081983585,662172.0,12326.0,27557.0,75580.0,0,93.56122378168956
279.4424485986885,2.218214156976389,108.99968206914752,203396.0,47219.0,27557.0,75580.0,3,106.78146791217114
111.43612781662046,0.0982866647342592,70.63408378155901,28711.0,0.0,0.0,58040.0,4,70.53579711682475
141.19382806903533,1.1207966072120026,97.44188740768026,4356356.0,15898.0,103413.0,4168.0,0,96.32109080046826
120.02202442288764,1.9054696597377645,78.33672852444323,0.0,120451.0,0.0,0.0,3,76.43125886470547
115.55347741262965,0.1019181670779393,75.21552715739165,0.0,48825.0,0.0,630305.0,3,75.11360899031371
137.49054544719638,1.091399949759845,79.11207006501584,24372929.0,84095.0,7637.0,20884.0,3,78.020670115256
272.63576003262256,2.1641826631389582,107.1370316296732,24372929.0,84095.0,375919.0,12510.0,0,104.97284896653424
113.91864213335296,1.8085723625091117,73.02529786483906,0.0,35728.0,0.0,0.0,4,71.21672550232995
734.988320977054,11.668674583831708,183.30433797467967,0.0,132493.0,0.0,741636.0,2,171.63566339084795
637.2963549703024,33.7257231050284,173.3520980345613,0.0,198590.0,28711.0,8961989.0,1,139.62637492953286
130.54499841252272,1.0362661973986054,85.45089700896287,203396.0,3666.0,5579876.0,27724.0,4,84.41463081156427
208.785488393541,1.6573392068679285,82.4402280106919,5440432.0,146249.0,586554.0,16912.0,3,80.78288880382397
121.04214810077254,0.9608325716239324,70.9716551610979,90965.0,569.0,3472422.0,40250.0,0,70.01082258947396
103.40382846905187,0.8208195903873339,66.18049767939479,28711.0,2252.0,478757.0,25490.0,4,65.35967808900746
145.52500813023016,1.1551775145377672,74.26699844174611,2777923.0,142346.0,711369.0,75580.0,0,73.11182092720834
459.3843013946976,17.4226090146953,100.28254865984788,0.0,25753.0,0.0,1741041.0,1,82.8599396451526
278.9148835996967,2.214026346014392,108.99968206914752,278696.0,75580.0,152113.0,4056.0,3,106.78565572313312
105.77578390427468,0.8396481726321325,72.63287815410749,5221422.0,116357.0,4356356.0,15898.0,3,71.79322998147535
137.8685227655116,0.1216000370791812,83.10473122817474,0.0,0.0,0.0,0.0,3,82.98313119109557
141.28988846110465,2.2431182692084977,91.76027521080088,0.0,0.0,0.0,48033.0,3,89.51715694159238
161.60964757343433,1.2828573824379217,108.32960309686533,3536538.0,38324.0,38346.0,75580.0,4,107.0467457144274
115.0038565489112,0.1014334014761396,67.43431751076349,0.0,65306.0,14285.0,0.0,4,67.33288410928735
147.32440152866445,0.129940122148282,91.65087945577606,0.0,48033.0,0.0,0.0,3,91.52093933362778
142.04668259247015,1.127566566419028,92.43508676041264,966833.0,26241.0,38477.0,9543.0,3,91.3075201939936
128.98025517967406,1.0238452656162529,90.74813391304268,114093491.0,2103778.0,56169.0,75580.0,3,89.72428864742642
103.47442784036582,0.821380008196824,75.89112995489972,68499.0,1833.0,683698.0,7533.0,0,75.0697499467029
238.14611668068855,1.8904038742113056,93.52763600767815,125948.0,4173.0,4356356.0,15898.0,3,91.63723213346684
418.867119159711,17.733158356745523,127.63186999136757,123919.0,169065.0,0.0,0.0,1,109.89871163462205
149.55456388135477,1.1871641280901943,98.29299430590828,17553626.0,327734.0,0.0,58329.0,3,97.10583017781808
309.6591720040533,2.4580745073681745,120.56229889667506,125948.0,4173.0,531504.0,8024.0,3,118.10422438930688
129.49623816659425,1.0279411385664252,87.27666385975924,155284.0,14432.0,11803.0,2321.0,0,86.24872272119282
127.7065295860424,1.0137344318540047,74.66990487250939,92366.0,75580.0,375919.0,12510.0,0,73.65617044065539
117.33069619796858,1.862742132838949,77.05150851608066,0.0,0.0,0.0,0.0,3,75.18876638324171
183.7675134033134,1.4587465213955018,108.0169586614439,152113.0,4056.0,966833.0,26241.0,3,106.5582121400484
726.41863286551,18.580335791434013,180.1949587282025,0.0,77832.0,0.0,1515017.0,1,161.61462293676846
153.0910369966553,0.1350262946310499,98.10817153057648,28711.0,24518.0,0.0,0.0,4,97.97314523594544
109.75739508529531,1.7425084043741483,71.44984380574309,11803.0,0.0,0.0,0.0,3,69.70733540136894
107.391807494156,0.8524761678886104,78.73397934480339,75554.0,85038.0,28711.0,373.0,0,77.88150317691478
154.40442237553742,1.225662304817016,103.98088346993596,1753601.0,64385.0,1104562.0,9542.0,4,102.75522116511893
287.9934341711524,2.286091880450608,108.99968206914752,203396.0,47219.0,34742.0,2892.0,3,106.71359018869693
209.25190637866865,1.6610416328338715,81.26014185180067,307322.0,4367.0,27557.0,75580.0,3,79.5991002189668
118.25805044074924,1.877464808797335,78.33672852444323,28711.0,51389.0,0.0,0.0,4,76.45926371564589
314.9773854616025,2.500290485794201,120.56229889667506,531504.0,8024.0,152113.0,4056.0,3,118.06200841088086
147.04184250729423,1.1672181458229018,91.02255658219988,114093491.0,2103778.0,89813.0,28496.0,3,89.85533843637697
115.00521442622636,0.9129113921153847,72.85265199676722,0.0,58329.0,38477.0,9543.0,4,71.93974060465183
315.4383161754115,2.503949353800416,122.34695171943297,125948.0,4173.0,466159.0,6670.0,3,119.84300236563251
552.6122013736833,29.24423769669532,139.64541920560148,0.0,626410.0,28711.0,8961989.0,1,110.40118150890616
167.41495213078218,1.328939890014149,108.606280367497,503306.0,12469.0,17553626.0,327734.0,4,107.27734047748284
249.04948135965213,1.9769547830329184,96.44457857712337,114093491.0,2103778.0,211039.0,451.0,3,94.46762379409044
120.2944344974576,0.1060996912267575,78.95141578391666,0.0,30096.0,11803.0,0.0,3,78.8453160926899
614.4498018215177,9.755005053718412,147.75416957567128,0.0,0.0,203396.0,1845229.0,1,137.99916452195288
123.78999520430824,7.096880425062991,86.17616942087686,0.0,630305.0,28711.0,0.0,4,79.07928899581387
683.672113150376,5.426989234187685,179.98110035620817,23798578.0,2103778.0,12131450.0,357737.0,1,174.55411112202046
118.25895564270166,1.8774791797835315,78.33672852444323,28711.0,51389.0,0.0,0.0,4,76.4592493446597
100.73495857150245,5.775135174904236,71.69443648770864,0.0,0.0,106903.0,0.0,3,65.91930131280441
119.95300673564832,1.904373934935153,78.51797677083692,28711.0,22362.0,0.0,0.0,4,76.61360283590177
120.01349791995116,1.9053342929771448,78.33672852444323,0.0,0.0,0.0,120451.0,3,76.43139423146609
117.0144132188281,0.1032067124590063,68.97066426363354,0.0,48825.0,0.0,0.0,3,68.86745755117452
171.44220513000744,1.3609082243219992,114.81243167090511,28711.0,836.0,7886.0,1119.0,0,113.45152344658312
