distance_km,co2_train_kg,co2_avion_kg,vehicule_type,origin_station_traffic,origin_city_population,dest_station_traffic,dest_city_population,ratio_origin,ratio_dest,trip_count_corridor,trip_count_origin,service_share,is_substitutable
128.5154264709413,1.020155455326332,78.73397934480339,13,0.0,0.0,10894.0,5445.0,0.0,2.0007346189164372,1.0,180.0,0.0055555555555555,1
100.79839180632712,1.9558919946099715,76.59658920571584,12,0.0,265208.0,0.0,19218.0,0.0,0.0,19.0,473.0,0.040169133192389,1
690.6983407199746,0.6091959365150176,182.42351964854905,12,0.0,17319.0,1104562.0,9542.0,0.0,115.75791238734018,1.0,326.0,0.0030674846625766,0
150.90327047353438,1.1978701610189155,96.6209875018291,13,39500.0,2173.0,8102780.0,161830.0,18.177634606534745,50.069702774516465,12.0,641.0,0.0187207488299532,1
168.47185951089023,3.269027961949314,114.2639957587726,7,0.0,0.0,0.0,26179.0,0.0,0.0,16.0,826.0,0.0193704600484261,1
152.0634813123072,1.2070799146570943,95.67017032909789,12,203396.0,441.0,5504359.0,2103778.0,461.2154195011338,2.616416275861807,36.0,117.0,0.3076923076923077,1
108.6254708583444,0.0958076652970597,76.88305192298168,12,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1418.0,0.001410437235543,1
154.886437697782,1.2294885424449935,90.71340295946467,13,17863802.0,886040.0,758796.0,29939.0,20.16139451943479,25.34473429306256,20.0,938.0,0.021321961620469,1
107.3332830879214,2.0826950250380265,66.75321548986454,12,89600.0,0.0,1500456.0,45560.0,0.0,32.93362598770852,1.0,73.0,0.0136986301369863,1
171.93095653004966,1.364787932935534,106.30859164360716,12,56169.0,2103778.0,8488.0,561.0,0.026699109887069833,15.130124777183601,15.0,531.0,0.0282485875706214,1
156.96144815634048,4.706959907312339,99.34631218519591,12,69299.0,6924.0,758796.0,29939.0,10.008521086077412,25.34473429306256,7.0,135.0,0.0518518518518518,1
456.6307763302811,8.860463583912775,99.49072419485576,10,89813.0,0.0,7871334.0,519127.0,0.0,15.162636503206345,2.0,149.0,0.0134228187919463,1
108.7176459855936,6.2327826443540815,71.683574740442,12,0.0,630305.0,24568668.0,293771.0,0.0,83.63203992225236,34.0,61.0,0.5573770491803278,1
128.0450714869737,5.759723405627052,76.91308982292287,12,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.25,1
112.31490808532855,6.439013680531888,74.0967682281761,13,0.0,0.0,0.0,265208.0,0.0,0.0,2.0,104.0,0.0192307692307692,1
220.15342307412715,0.1941753191513801,96.32201294387264,14,0.0,0.0,0.0,177595.0,0.0,0.0,6.0,24.0,0.25,1
792.9155070857469,0.6993514772496289,214.11481977343576,12,391614.0,17319.0,1070109.0,7111.0,22.611813615104797,150.48642947546057,1.0,39.0,0.0256410256410256,0
416.7599822857501,3.3082407393842845,127.00858613142556,12,1165407.0,20352.0,1062817.0,8109.0,57.26252948113208,131.06634603526945,7.0,37.0,0.1891891891891892,1
210.9483905825741,1.6745083244444727,81.94935731685497,12,98225.0,4939.0,0.0,3412.0,19.88762907471148,0.0,11.0,52.0,0.2115384615384615,1
777.900890263299,6.174977266910067,212.62899258548933,12,374004.0,19978.0,2066021.0,58329.0,18.720792872159375,35.420134067102126,1.0,115.0,0.008695652173913,0
195.40546890384775,5.859819201488588,79.9800055133453,13,14522596.0,514819.0,7534414.0,310240.0,28.209129810671325,24.285759412068078,93.0,466.0,0.1995708154506437,1
213.0622170433865,4.134259259509872,78.11624754439838,12,0.0,0.0,0.0,2103778.0,0.0,0.0,5.0,1466.0,0.0034106412005457,1
124.0397218369894,0.9846273119420216,71.56023424351719,12,5403.0,0.0,122704.0,3412.0,0.0,35.96248534583822,4.0,40.0,0.1,1
115.51590209019034,2.2414705641580537,65.91651326231599,7,0.0,229.0,0.0,0.0,0.0,0.0,210.0,1461.0,0.1437371663244353,1
112.62060204183304,6.45653911505829,81.03984286689983,13,0.0,0.0,0.0,0.0,0.0,0.0,2.0,143.0,0.0139860139860139,1
128.44761514902183,7.363901776493422,81.70652191334781,12,0.0,24657.0,28711.0,963395.0,0.0,0.02980189849438704,164.0,415.0,0.3951807228915662,1
280.58395421855374,16.08587809534969,112.57124478726725,12,9213438.0,103671.0,0.0,2103778.0,88.8718928147698,0.0,12.0,3056.0,0.0039267015706806,1
111.08084748596237,0.8817597673435691,71.93174389057737,12,328901.0,13756.0,1053974.0,6718.0,23.90963943006688,156.88806192319143,138.0,454.0,0.3039647577092511,1
132.3590783234489,0.1167407070812819,79.13513939959309,8,0.0,16797.0,448523.0,0.0,0.0,0.0,1.0,6839.0,0.0001462202076326,1
165.42096733696647,0.1459012931912044,103.6320867014909,5,0.0,0.0,0.0,35373.0,0.0,0.0,13.0,1289.0,0.0100853374709076,1
145.84497408819132,1.1577174043120626,94.65239203185,7,847526.0,19206.0,7871334.0,519127.0,44.12818910757055,15.162636503206345,70.0,649.0,0.1078582434514637,1
658.5287217643396,5.227400993365328,174.89119982622032,12,1168501.0,151839.0,89813.0,0.0,7.695657900802824,0.0,19.0,345.0,0.0550724637681159,0
159.33078494737305,5.902249597590488,109.59415888852324,7,0.0,26179.0,0.0,0.0,0.0,0.0,42.0,1726.0,0.0243337195828505,1
114.79062572476327,0.9112079870031708,0.0,12,863440.0,26623.0,138584.0,5852.0,32.43210757615596,23.681476418318525,33.0,329.0,0.1003039513677811,0
152.7445007369986,0.1347206496500327,103.3438635579826,7,0.0,0.0,28711.0,0.0,0.0,0.0,12.0,2922.0,0.0041067761806981,1
102.92868194594662,1.9972281444791484,69.75504555424064,7,0.0,22930.0,0.0,0.0,0.0,0.0,61.0,1990.0,0.0306532663316582,1
625.0120425587227,28.114291698376466,166.8915740483648,12,45927.0,813.0,25331979.0,238246.0,56.49077490774908,106.326985552748,4.0,103.0,0.0388349514563106,0
129.46640706967924,2.512166162780056,85.42155201695823,7,0.0,18802.0,6837.0,0.0,0.0,0.0,1.0,2795.0,0.0003577817531305,1
100.43455845382286,1.9488321722379789,66.70174838986075,8,0.0,52824.0,0.0,0.0,0.0,0.0,471.0,1587.0,0.2967863894139886,1
143.69796045308797,8.238204072775535,91.99430916014336,13,28711.0,330579.0,0.0,140385.0,0.08685064689529583,0.0,1.0,70.0,0.0142857142857142,1
356.3593708448145,2.8287806857661377,110.2734585599957,12,165469.0,4206.0,1537304.0,0.0,39.34117926771279,0.0,59.0,139.0,0.4244604316546763,1
185.93270695642045,5.5757500162091365,79.54723945378376,12,73196.0,0.0,85261.0,1209.0,0.0,70.52191894127378,8.0,190.0,0.0421052631578947,1
219.109332358133,1.7392898802588597,87.57704000741313,12,7013155.0,139259.0,1371500.0,74568.0,50.36051529883167,18.392608089260808,13.0,283.0,0.0459363957597173,1
183.68960402032624,10.530924998485304,107.1423175545939,12,28711.0,9424.0,5003397.0,177674.0,3.046583191850594,28.160546844220313,3.0,237.0,0.0126582278481012,1
256.22427399494177,2.033908286971848,103.0010276329204,13,3339139.0,92188.0,41199.0,3198.0,36.22097236082787,12.882739212007504,5.0,849.0,0.005889281507656,1
161.7343409497217,1.2838471984588908,79.54102081919284,6,0.0,38477.0,926571.0,75580.0,0.0,12.259473405662874,2.0,178.0,0.0112359550561797,1
142.66447081218016,1.1324705693070862,97.2088456234044,12,0.0,0.0,303532.0,5235.0,0.0,57.98127984718243,21.0,1818.0,0.0115511551155115,1
181.07480531689416,0.1597079782895006,116.9994780239262,12,717948.0,45912.0,370116.0,0.0,15.637480397281756,0.0,2.0,14.0,0.1428571428571428,1
162.2466108272038,1.2879135967463438,93.70761597031928,12,116615.0,0.0,48906.0,0.0,0.0,0.0,18.0,237.0,0.0759493670886076,1
235.50167531059327,1.8694122986154893,100.27808214234616,12,336887.0,6250.0,17553626.0,327734.0,53.90192,53.56058877016117,16.0,31.0,0.5161290322580645,1
128.0594530256721,7.341648441961783,77.96626265001585,13,9515104.0,122572.0,24568668.0,293771.0,77.62869170773097,83.63203992225236,83.0,1646.0,0.0504252733900364,1
102.78767090027397,0.0906587257340416,0.0,12,0.0,15705.0,0.0,0.0,0.0,0.0,1.0,10379.0,9.634839579920994e-05,0
135.6785564003391,4.068728549333369,78.89325337794627,12,34028.0,203.0,200444.0,10616.0,167.6256157635468,18.88131122833459,2.0,98.0,0.0204081632653061,1
202.65023536450445,0.1787375075914929,84.61337238752922,14,0.0,0.0,0.0,201741.0,0.0,0.0,13.0,5963.0,0.0021801106825423,1
109.95666219136884,2.1335990731613212,81.44830585263823,8,336887.0,16684.0,0.0,0.0,20.192220091105252,0.0,2.0,2272.0,0.0008802816901408,1
102.96864798159986,5.903192588785121,67.3761743665093,12,14285.0,0.0,0.0,5086.0,0.0,0.0,1.0,442.0,0.002262443438914,1
105.71856899860208,0.093243777856767,0.0,12,0.0,30096.0,28711.0,0.0,0.0,0.0,1.0,166.0,0.0060240963855421,0
119.72296609409892,6.863717646174691,70.85838204852122,12,0.0,0.0,0.0,0.0,0.0,0.0,35.0,344.0,0.1017441860465116,1
258.8175141122676,2.0544934270231803,104.17955953115091,13,8102780.0,161830.0,56169.0,2103778.0,50.069702774516465,0.026699109887069833,80.0,784.0,0.1020408163265306,1
139.0431399105959,1.1037244446103105,95.3498052339361,12,24031.0,1796.0,5128.0,963.0,13.380289532293986,5.325025960539979,5.0,10.0,0.5,1
115.39461962505918,5.190680779974412,73.48370352630481,13,220693.0,11411.0,19911.0,1460.0,19.340373323985627,13.637671232876713,12.0,93.0,0.1290322580645161,1
130.4405876725726,2.531069163198598,92.67738826128232,7,0.0,0.0,56169.0,0.0,0.0,0.0,394.0,4420.0,0.0891402714932126,1
102.96330662169824,0.8173227279630407,0.0,13,328901.0,13756.0,417181.0,7001.0,23.90963943006688,59.58877303242394,162.0,584.0,0.2773972602739726,0
595.9232001242975,4.730438362586674,146.41268119880013,11,0.0,159022.0,45927.0,813.0,0.0,56.49077490774908,5.0,361.0,0.0138504155124653,1
138.86717797681413,1.1023276587799504,94.78766594531332,12,10361.0,1261.0,83899.0,2438.0,8.216494845360824,34.41304347826087,3.0,105.0,0.0285714285714285,1
158.0449124095891,9.060714828441744,100.42093768988296,12,0.0,307960.0,0.0,0.0,0.0,0.0,15.0,1388.0,0.0108069164265129,1
106.73488499119108,6.119110956544985,0.0,12,0.0,48523.0,0.0,0.0,0.0,0.0,64.0,368.0,0.1739130434782608,0
131.42964856027757,2.550260900663626,119.44086801888822,7,93016.0,6732.0,0.0,48344.0,13.816993464052288,0.0,398.0,1241.0,0.3207091055600322,1
154.03789781771968,1.222752832877059,87.40652825152056,12,662172.0,12326.0,1218501.0,54849.0,53.72156417329223,22.215555434009737,2.0,16.0,0.125,1
123.85002905799293,0.983121530662348,94.65239203185,12,19081.0,380.0,7871334.0,519127.0,50.213157894736845,15.162636503206345,36.0,92.0,0.391304347826087,1
179.31066306734957,1.4233680434286209,113.2227891416034,12,16943.0,248.0,56169.0,2103778.0,68.31854838709677,0.026699109887069833,27.0,95.0,0.2842105263157894,1
249.10385116727835,14.28112378742007,100.59996142532228,13,9515104.0,122572.0,4448487.0,318325.0,77.62869170773097,13.974670541113642,1.0,2622.0,0.0003813882532418,1
131.7703807678151,2.5568724684186845,83.94323695014002,7,0.0,0.0,0.0,229.0,0.0,0.0,200.0,1177.0,0.1699235344095157,1
278.4618485245029,5.403273708769454,115.97354196689447,9,0.0,0.0,0.0,217123.0,0.0,0.0,1.0,5940.0,0.0001683501683501,1
228.46615886215457,4.433157346561248,95.65888551331793,12,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2912.0,0.0010302197802197,1
144.07256548852004,1.143648024847872,88.91481603847376,12,56169.0,75580.0,230185.0,12800.0,0.7431727970362529,17.983203125,2.0,41.0,0.048780487804878,1
761.8036291682106,6.047197208337255,208.38841359816675,10,1070109.0,7111.0,203396.0,59964.0,150.48642947546057,3.3919685144419986,2.0,6.0,0.3333333333333333,0
287.84950973067924,2.2849494082421313,114.87039177582216,10,3283288.0,64458.0,1248583.0,46080.0,50.93685810915635,27.095985243055555,43.0,1251.0,0.0343725019984012,1
132.13501292388142,2.563947790774995,71.87813454250849,7,0.0,22930.0,0.0,20960.0,0.0,0.0,37.0,1990.0,0.0185929648241206,1
135.47911247231283,1.0754331948052194,86.6890257786626,8,7871334.0,519127.0,12888.0,614.0,15.162636503206345,20.990228013029316,4.0,3211.0,0.0012457178449081,1
189.1450996052221,1.501433800666253,80.43324372564673,12,42434779.0,519127.0,4175.0,0.0,81.74257744251406,0.0,10.0,4698.0,0.0021285653469561,1
817.8224373209524,6.49187450745372,221.21031460166955,10,1070109.0,7111.0,477862.0,7270.0,150.48642947546057,65.73067400275103,1.0,6.0,0.1666666666666666,0
799.7882845103802,6.348719402443399,216.737810546843,10,203396.0,925.0,1070109.0,7111.0,219.88756756756757,150.48642947546057,1.0,235.0,0.0042553191489361,0
225.18252392951925,0.198610986105836,96.32201294387264,12,0.0,177595.0,0.0,84808.0,0.0,0.0,4.0,585.0,0.0068376068376068,1
228.257131401086,1.8119051090618208,95.1418790693016,12,39197.0,888.0,193090.0,4392.0,44.140765765765764,43.96402550091074,4.0,54.0,0.074074074074074,1
135.1595106408022,1.072896195466688,81.39055375187189,13,77007.0,4911.0,56169.0,2103778.0,15.680513133781307,0.026699109887069833,60.0,138.0,0.4347826086956521,1
118.52088552239798,0.9408187892767952,89.94640659789617,12,110896.0,1049.0,14522596.0,514819.0,105.71591992373689,28.209129810671325,23.0,77.0,0.2987012987012987,1
146.3142812642513,0.1290491960750696,100.80223456333049,6,0.0,0.0,0.0,0.0,0.0,0.0,44.0,75.0,0.5866666666666667,1
164.73400584222722,7.410065050795065,118.99020422420288,13,0.0,35235.0,0.0,0.0,0.0,0.0,1.0,193.0,0.005181347150259,1
107.61841756010833,6.16976387872101,68.52353459354826,12,1706718.0,16280.0,0.0,0.0,104.83525798525798,0.0,4.0,268.0,0.0149253731343283,1
104.26517704393792,2.023161495360571,0.0,7,0.0,0.0,0.0,68.0,0.0,0.0,40.0,7357.0,0.0054369987766752,0
115.68820762622272,6.632404943211349,75.82127754292844,12,0.0,0.0,0.0,107319.0,0.0,0.0,56.0,1888.0,0.0296610169491525,1
127.14146624143068,7.289020259621222,82.62405701522235,12,11803.0,0.0,0.0,39135.0,0.0,0.0,262.0,2197.0,0.1192535275375512,1
330.91257082976875,2.6267839872467045,107.93832226600414,12,116338.0,0.0,7871334.0,519127.0,0.0,15.162636503206345,11.0,131.0,0.0839694656488549,1
174.5278778956125,5.233742002333628,112.80823175693251,10,2053794.0,121616.0,4355591.0,151839.0,16.8875312458887,28.685588024157166,74.0,186.0,0.3978494623655914,1
110.15661121872812,6.315278521169684,71.3856901617404,12,14285.0,0.0,0.0,0.0,0.0,0.0,2.0,441.0,0.0045351473922902,1
799.7882843122003,6.348719400870246,216.737810546843,12,203396.0,925.0,1070109.0,7111.0,219.88756756756757,150.48642947546057,2.0,326.0,0.0061349693251533,0
472.4509911456698,21.25179048371452,101.33616170440158,10,45927.0,813.0,4448487.0,318325.0,56.49077490774908,13.974670541113642,2.0,274.0,0.0072992700729927,1
427.5302032958233,3.3937347537622453,128.01605994628733,12,1165407.0,20352.0,1506561.0,37113.0,57.26252948113208,40.593888933796784,7.0,37.0,0.1891891891891892,1
116.86188139152584,6.699691660176176,74.7909498690116,12,0.0,0.0,0.0,47906.0,0.0,0.0,13.0,154.0,0.0844155844155844,1
218.7401778443987,1.7363595317288365,85.64479282613746,12,1772.0,0.0,4922516.0,146351.0,0.0,33.635000785782125,5.0,10.0,0.5,1
106.95702537738951,2.0753941204228665,79.68301407205274,12,0.0,160553.0,0.0,0.0,0.0,0.0,6.0,3515.0,0.0017069701280227,1
441.49028918005615,3.504549915511286,130.5506356142545,5,42725621.0,2103778.0,0.0,283799.0,20.308996956903247,0.0,4.0,40.0,0.1,1
272.9714454873836,2.166847334278851,107.86052942512528,12,56169.0,2103778.0,1165407.0,20352.0,0.026699109887069833,57.26252948113208,43.0,388.0,0.1108247422680412,1
116.19823210997382,0.9223815664889722,77.20088820252803,12,19691.0,496.0,4481.0,580.0,39.69959677419355,7.725862068965517,2.0,44.0,0.0454545454545454,1
105.51198268698766,0.8375541185693082,0.0,13,464758.0,5788.0,17863802.0,886040.0,80.29682100898411,20.16139451943479,15.0,275.0,0.0545454545454545,0
111.05343938601747,4.995405810461838,76.96339720656346,12,1506561.0,37113.0,741837.0,886040.0,40.593888933796784,0.8372500112861722,33.0,74.0,0.4459459459459459,1
157.71193728346708,1.2519173581561618,92.34788909169392,4,257024152.0,2103778.0,720845.0,31134.0,122.17265890222258,23.152983876148262,3.0,449.0,0.0066815144766146,1
111.50825587910565,0.0983502816853712,67.43431751076349,12,0.0,32535.0,14285.0,0.0,0.0,0.0,2.0,320.0,0.00625,1
113.76032540931548,6.521879455716055,70.85838204852122,12,0.0,0.0,0.0,0.0,0.0,0.0,35.0,342.0,0.1023391812865497,1
100.28493359375013,0.7960618028671885,0.0,12,244855.0,1639.0,709451.0,23460.0,149.39292251372788,30.240878090366582,36.0,217.0,0.1658986175115207,0
109.12578531521564,0.8662404838321818,77.40408605236576,12,1706718.0,32801.0,1219545.0,29055.0,52.03249900917655,41.97367062467734,6.0,207.0,0.0289855072463768,1
228.40744312268177,1.8130982835078475,95.41693827291088,12,1537304.0,0.0,13718.0,0.0,0.0,0.0,5.0,521.0,0.0095969289827255,1
127.30474015105337,2.4702211778910397,95.62971935530516,7,0.0,0.0,0.0,0.0,0.0,0.0,192.0,2796.0,0.0686695278969957,1
120.64877162895284,3.618015363609038,86.69997807240814,12,134693.0,4378.0,91178.0,480.0,30.7658748286889,189.95416666666668,19.0,147.0,0.1292517006802721,1
106.6540633889992,0.8466199551818756,0.0,14,59671.0,0.0,0.0,431.0,0.0,0.0,11.0,418.0,0.0263157894736842,0
138.54667140343113,1.0997834776004365,83.49301206692502,12,3860.0,525.0,122704.0,3412.0,7.352380952380952,35.96248534583822,3.0,29.0,0.1034482758620689,1
104.88053081878232,6.012800831840791,76.22707026435707,12,0.0,0.0,0.0,3100.0,0.0,0.0,1.0,367.0,0.0027247956403269,1
117.5197333398824,6.737406312375459,69.76317701567129,12,11803.0,0.0,28711.0,0.0,0.0,0.0,32.0,1732.0,0.0184757505773672,1
124.39223330400084,0.1097139497741287,77.98580146752106,13,0.0,177595.0,14285.0,0.0,0.0,0.0,6.0,3976.0,0.0015090543259557,1
139.4815240748592,1.1072043381062324,88.91481603847376,12,46045.0,159022.0,46150.0,0.0,0.2895511312900102,0.0,1.0,29.0,0.0344827586206896,1
106.69632905971632,0.0941061622306698,0.0,13,0.0,177595.0,0.0,59238.0,0.0,0.0,10.0,30.0,0.3333333333333333,0
108.3443820965153,0.0955597450091265,77.28103726524216,12,106903.0,81275.0,0.0,0.0,1.315324515533682,0.0,5.0,1032.0,0.00484496124031,1
108.7735937191908,0.8634447869429367,78.73397934480339,12,33826.0,146249.0,75554.0,85038.0,0.2312904703621905,0.8884733883675533,3.0,73.0,0.0410958904109589,1
145.49624289539557,8.341299605193027,91.25448439312142,12,0.0,5086.0,0.0,81275.0,0.0,0.0,32.0,816.0,0.0392156862745098,1
500.2894708120796,3.971297819306288,138.14801901682458,12,3850352.0,89916.0,0.0,4385.0,42.82165576760532,0.0,2.0,115.0,0.017391304347826,1
118.85734100247818,3.5642939419823163,79.39083334379737,12,0.0,46381.0,0.0,0.0,0.0,0.0,6.0,10.0,0.6,1
625.0606212125025,12.128676294007398,166.8915740483648,11,6642464.0,238246.0,45927.0,813.0,27.880694744088043,56.49077490774908,8.0,256.0,0.03125,0
455.4957120317248,3.615724962107832,95.17312010090504,10,113224230.0,2103778.0,0.0,17319.0,53.819476199484924,0.0,41.0,2942.0,0.01393609789259,1
181.93875534831432,10.43054884411886,111.22239427544908,4,11803.0,0.0,24568668.0,293771.0,0.0,83.63203992225236,2.0,475.0,0.0042105263157894,1
113.24512830422692,2.197408469615219,78.32171240016325,12,0.0,0.0,0.0,0.0,0.0,0.0,4.0,360.0,0.0111111111111111,1
125.21503328820266,0.1104396593601947,84.46816835119047,12,0.0,81275.0,0.0,630305.0,0.0,0.0,2.0,893.0,0.0022396416573348,1
104.07623964925403,0.8261571903357786,0.0,12,2341350.0,41908.0,3850352.0,89916.0,55.86880786484681,42.82165576760532,60.0,358.0,0.1675977653631284,0
624.4047920782482,12.11595058548633,166.8915740483648,13,6642464.0,238246.0,137211.0,4385.0,27.880694744088043,31.290992018244015,1.0,248.0,0.0040322580645161,0
139.05899439221034,2.6983007271864494,89.98110605700676,13,1500456.0,45560.0,701555.0,75580.0,32.93362598770852,9.282283672929346,1.0,242.0,0.0041322314049586,1
155.47254286745223,4.662310615509158,99.34631218519591,13,103277.0,3583.0,13672.0,8414.0,28.82416969020374,1.624910862847635,3.0,201.0,0.0149253731343283,1
188.56078615744605,10.810189870406385,116.4237548993774,6,11803.0,0.0,0.0,59238.0,0.0,0.0,78.0,1349.0,0.0578206078576723,1
293.3905087924505,2.3289338587944717,112.34127773862345,13,1696120.0,45102.0,5504359.0,2103778.0,37.6063145758503,2.616416275861807,161.0,817.0,0.1970624235006119,1
115.39461919409231,5.190680760588662,73.48370352630481,12,220693.0,11411.0,19911.0,1460.0,19.340373323985627,13.637671232876713,34.0,187.0,0.1818181818181818,1
144.10009454178692,2.7961182344888336,94.7110684245536,9,9376.0,0.0,28711.0,330579.0,0.0,0.08685064689529583,11.0,2589.0,0.0042487446890691,1
140.85966910377692,1.1181440533457812,91.9671207155806,13,7013155.0,139259.0,1179679.0,75580.0,50.36051529883167,15.608348769515745,26.0,747.0,0.0348058902275769,1
114.51256703939288,0.9090007571587008,74.66990487250939,4,7886.0,1119.0,92366.0,75580.0,7.047363717605005,1.2220957925377083,7.0,43.0,0.1627906976744186,1
194.5365939110842,1.5442314824661862,114.8640937884024,12,149961.0,0.0,206581.0,14024.0,0.0,14.730533371363377,4.0,315.0,0.0126984126984126,1
150.88428005434332,1.1977194150713777,91.1216335268554,7,4922516.0,146351.0,0.0,431.0,33.635000785782125,0.0,8.0,1467.0,0.0054533060668029,1
655.6186854573957,19.660693139496384,167.64562776276236,12,313936.0,9934.0,23798578.0,2103778.0,31.602174350714716,11.312304815432046,21.0,42.0,0.5,0
166.5730985240275,0.1469174728981922,106.38217619313272,12,0.0,16797.0,0.0,0.0,0.0,0.0,520.0,6839.0,0.0760345079690013,1
133.80392036896828,0.11801505776543,84.94302570948868,14,54839.0,121631.0,0.0,23955.0,0.45086367784528614,0.0,399.0,22540.0,0.0177018633540372,1
292.41064134474465,16.76390206829421,112.94369718958724,12,11803.0,0.0,0.0,177595.0,0.0,0.0,5.0,31.0,0.1612903225806451,1
131.0583171888035,2.543055586731543,91.17902906549638,7,0.0,0.0,0.0,0.0,0.0,0.0,37.0,2118.0,0.0174693106704438,1
111.48295311454496,0.8849516818232579,68.1642261336071,12,12251.0,1765.0,1097085.0,26834.0,6.941076487252125,40.884139524483864,2.0,46.0,0.0434782608695652,1
847.2296930840714,6.7253093037013585,229.11224444672345,11,2777923.0,142346.0,3202251.0,132117.0,19.515286695797563,24.237993596584847,1.0,6.0,0.1666666666666666,0
151.83738092880446,1.2052851298128495,99.58806840597424,12,3137015.0,79851.0,1097085.0,26834.0,39.285857409425056,40.884139524483864,11.0,126.0,0.0873015873015873,1
464.5157140242648,3.687325737924614,98.05063235878346,12,113224230.0,2103778.0,374004.0,19978.0,53.819476199484924,18.720792872159375,100.0,2640.0,0.0378787878787878,1
100.19697687196629,0.7953636024096683,0.0,12,303094.0,5396.0,847526.0,19206.0,56.17012601927354,44.12818910757055,11.0,141.0,0.0780141843971631,0
208.46464916497743,11.951278336628157,85.28958816532224,10,2807837.0,19589.0,8102780.0,161830.0,143.33743427433762,50.069702774516465,14.0,1348.0,0.0103857566765578,1
127.8662579779458,4.736677660535024,80.65132249662696,12,0.0,0.0,19627.0,155634.0,0.0,0.1261099759692612,1.0,155.0,0.0064516129032258,1
183.43977919125945,0.1617938852466908,119.33661516216542,13,0.0,0.0,0.0,201741.0,0.0,0.0,420.0,6177.0,0.0679941719281204,1
148.19814193731278,1.1763968506983888,79.54102081919284,6,1160401.0,47529.0,726769.0,5008.0,24.414588987775883,145.12160543130992,2.0,239.0,0.00836820083682,1
150.02891472997717,2.9111610614204775,109.07674039616184,7,0.0,0.0,0.0,0.0,0.0,0.0,393.0,15394.0,0.0255294270494998,1
316.17889747905593,2.509828088188746,103.3921860737126,13,5221422.0,116357.0,1371500.0,74568.0,44.874154541626204,18.392608089260808,6.0,31.0,0.1935483870967742,1
198.32531098113367,1.574306318568239,83.33587771433479,4,282866.0,6969.0,89813.0,49360.0,40.58918065719615,1.8195502431118313,18.0,202.0,0.0891089108910891,1
834.1025314399134,6.621105894570031,223.73173319099783,10,17863802.0,886040.0,6642464.0,238246.0,20.16139451943479,27.880694744088043,39.0,792.0,0.0492424242424242,0
157.17669511093723,1.2476686057906197,101.5810230983566,12,996871.0,22174.0,44299.0,5580.0,44.95675114999549,7.938888888888889,37.0,663.0,0.0558069381598793,1
139.9471482727307,0.1234333847765484,83.91209831702486,13,0.0,0.0,0.0,15705.0,0.0,0.0,420.0,5215.0,0.0805369127516778,1
115.86258201535264,2.2481975414259026,83.33023998255352,7,0.0,0.0,0.0,0.0,0.0,0.0,117.0,796.0,0.1469849246231155,1
152.6837014730099,2.9626745433822843,88.54455538335007,8,0.0,69554.0,0.0,195278.0,0.0,0.0,150.0,2847.0,0.0526870389884088,1
189.44708176640435,10.861001197667964,116.4237548993774,14,0.0,59238.0,11803.0,0.0,0.0,0.0,19.0,1257.0,0.0151153540175019,1
116.33758955999002,6.669634009474228,73.41146307197833,12,0.0,45711.0,0.0,48033.0,0.0,0.0,1.0,1.0,1.0,1
130.43504222561648,1.0353933651869438,84.7017427456798,14,1525.0,0.0,1693346.0,81545.0,0.0,20.765785762462443,10.0,21.0,0.4761904761904761,1
145.21934041297996,0.1280834582442483,90.66617866400674,13,0.0,177595.0,0.0,5086.0,0.0,0.0,42.0,365.0,0.1150684931506849,1
195.24911520001984,3.788613831341185,76.70273900261485,13,806899.0,98772.0,17166603.0,0.0,8.16930911594379,0.0,6.0,17.0,0.3529411764705882,1
131.54204936156643,1.0441807878321143,84.76790832104913,12,2021333.0,15097.0,452165.0,14607.0,133.8897131880506,30.95536386663928,61.0,357.0,0.1708683473389355,1
116.49483505546546,0.9247360006702848,0.0,5,121947.0,4388.0,926571.0,75580.0,27.79102096627165,12.259473405662874,4.0,63.0,0.0634920634920634,0
234.29984727282687,13.432410244151164,96.20872144186794,12,14285.0,0.0,0.0,0.0,0.0,0.0,15.0,38.0,0.3947368421052631,1
722.3486194856405,5.734003341477014,184.1935112544206,12,227651.0,0.0,0.0,3487.0,0.0,0.0,2.0,4.0,0.5,0
162.3243707189594,1.2885308547670995,107.6077117745583,12,1158666.0,33085.0,37226.0,523.0,35.020885597702886,71.17782026768643,11.0,357.0,0.0308123249299719,1
313.1917976319194,17.95528575823794,100.56972264843816,12,14285.0,0.0,1706718.0,16280.0,0.0,104.83525798525798,14.0,38.0,0.3684210526315789,1
362.4882020701699,2.8774313480330083,119.59347232363804,12,7871334.0,519127.0,503.0,0.0,15.162636503206345,0.0,63.0,3211.0,0.019620056057303,1
113.09050018141872,6.483478375400737,67.82674754540788,12,0.0,0.0,0.0,179349.0,0.0,0.0,1.0,92.0,0.0108695652173913,1
127.88824346332092,2.481543476162279,85.42155201695823,12,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2912.0,0.0020604395604395,1
207.80454783863135,1.6495525007430556,81.26014185180067,12,307322.0,4367.0,230185.0,12800.0,70.37371193038699,17.983203125,5.0,120.0,0.0416666666666666,1
