distance_km,co2_train_kg,co2_avion_kg,vehicule_type,origin_station_traffic,origin_city_population,dest_station_traffic,dest_city_population,ratio_origin,ratio_dest,is_substitutable
-0.4652158616167565,-0.44446237697638624,-0.05799478554500644,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.2708094405451542,-0.3386396781287867,0.08505938625640967,1.0660431289593015,-0.21591656524385702,-0.26599100688421506,-0.23261470279646848,-0.2725437793025346,0.10935947618460375,-0.3408227645543132,1
0.20486900657474288,-0.27758513246336114,0.14252692379269835,0.3786103782191796,0.07024302216796093,-0.25458670245163856,-0.2270516680419249,-0.279767220686548,2.947284106696478,0.03912303711032531,1
0.021730382822296203,-0.301091443364554,-0.13115258843562969,0.3786103782191796,-0.22104991394820073,-0.25881891796818407,0.11094217213900119,-0.08865406275822625,-0.15921648246848444,0.1410942498027899,1
2.850759539300126,5.801942029019213,2.1589588444116234,-0.9962551232610641,-0.23730015285005396,-0.194022851420324,-0.23506178683861473,-0.2303384353798522,-0.3774078650280341,-0.3994057494620618,0
-0.5460556824491838,0.1275609596192812,-0.47459449425626343,0.3786103782191796,-0.23730015285005396,-0.24679166638404373,-0.23323580690426277,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.4382162521139496,-0.44407732487020946,-0.03893530707185631,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,0.5624725932157012,-0.3774078650280341,-0.3994057494620618,1
-0.34172662137634113,-0.34774207972326043,-0.05281688424593978,0.3786103782191796,-0.2345930622015301,-0.1730543956541984,-0.14783628163281484,-0.1850755714821489,-0.37125207603487936,-0.13216755217667134,1
0.30301735591695006,-0.26498754072217057,0.3642175289512649,0.3786103782191796,1.0019231505527846,0.1714162535901588,-0.05838972187484425,-0.09390417294850639,0.2724462701465056,-0.1158554225708143,1
-0.48726373311346727,-0.4447768103890488,-0.5015556860107032,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23415328057403956,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.5524443838811363,-0.374788243641893,-0.2742013152409071,0.3786103782191796,-0.2288916946332104,-0.1730543956541984,-0.16003583222273957,-0.18371428234236833,-0.35828745080442054,-0.17262187153000788,1
-0.5574165418400409,-0.3754264328367066,-0.3958932449532733,1.0660431289593015,-0.1135021851782737,-0.18834802144752538,-0.0878982724624434,-0.21033474882088327,-0.04694959205401246,0.20322505009180464,1
-0.36893805658644163,-0.4430893211327028,0.14058989423457796,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,0.5624725932157012,-0.3774078650280341,-0.3994057494620618,1
-0.4615782980367768,-0.44441050024395873,-0.2974130699150918,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2073081672354028,-0.3774078650280341,-0.3994057494620618,1
-0.4444596489046937,-0.4441663644203453,-0.26977752697682017,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2373210953843985,-0.3774078650280341,-0.3994057494620618,1
-0.44371100365582045,-0.36083203610607134,-0.2053285440835166,0.3786103782191796,-0.14047715111713602,-0.17443690117477426,0.2175297043446982,-0.07147249538429643,-0.1542491451950359,0.25080883790021175,1
1.74850709046792,1.6710856735066595,1.2840541629360367,-0.9962551232610641,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.17683385353804273,-0.3774078650280341,-0.3994057494620618,1
-0.3162304511944887,-0.3444695810509189,0.0286649355342974,0.3786103782191796,0.2650903650581417,-0.05906326359106374,-0.22538761019014966,-0.279924602928993,0.16555738622139343,0.14550277478021942,1
-0.3970337993960185,-0.44349000562935464,-0.06420598930622724,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.20681987873961194,-0.3774078650280341,-0.3994057494620618,1
0.09521998413393849,0.7220175384111147,-0.0316061018807592,0.3786103782191796,-0.23730015285005396,0.42798441496746586,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.3117694684926271,-0.4422740172946829,0.10458860907937492,0.3786103782191796,-0.23730015285005396,-0.24281081550760292,-0.23506178683861473,-0.2373210953843985,-0.3774078650280341,-0.3994057494620618,1
-0.39665865504014697,-0.44348465554737165,-0.35819619815633397,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.3729911394376552,-0.3517549606036946,-0.3074170666293918,1.0660431289593015,-0.19235550139599028,-0.26361123947626725,-0.2321333884520299,-0.07147249538429643,0.4538899316309388,-0.395198672250806,1
-0.12708610511523247,-0.3201924203240166,-0.27485559091246115,0.3786103782191796,-0.2288916946332104,-0.1730543956541984,-0.14783628163281484,-0.1850755714821489,-0.35828745080442054,-0.13216755217667134,1
0.4045697181386274,-0.2519530352190603,0.47845870844086497,-1.683687874001186,1.4833415874367017,-0.16142195048848337,-0.21115385778906381,-0.2685527270518144,3.139071658540477,0.03720274764033895,1
-0.375441513591782,-0.24956780064784614,-0.03303797810419061,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23415328057403956,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.5613755354655852,-0.297298015451499,-0.4989972641597908,1.0660431289593015,-0.23730015285005396,0.07778565737550526,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
0.4861894386952203,1.0844425866106993,0.6335839985269408,0.3786103782191796,1.4971600617613097,0.12501898580822354,-0.23506178683861473,-0.2853805206670858,0.637305158568072,-0.3994057494620618,1
-0.46650459482394346,-0.36375765184771214,-0.3790882327472921,0.3786103782191796,1.0019231505527846,0.1714162535901588,-0.03555196677797142,-0.17796915791944073,0.2724462701465056,0.1714040922936427,1
3.543929383049963,0.7565547631875418,3.2122485752564462,-1.683687874001186,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,0
-0.4179334763831718,-0.44378806418614525,0.00845898725439144,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.41030614525840864,-0.3565444370676441,0.25297755090025836,-1.683687874001186,-0.22240155316889226,-0.2756890372108634,-0.2092419561211843,-0.18371428234236833,5.300086643799319,-0.3213591405568145,1
2.775179585551551,0.052320806240881396,2.279243110164089,0.3786103782191796,-0.23730015285005396,2.5976915844060295,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,0
-0.4502822148477974,-0.3616754678743739,-0.09918210319523015,0.3786103782191796,-0.19235550139599028,-0.26361123947626725,4.14849283267825,2.544510925883555,0.4538899316309388,0.07662394865985454,1
1.5252411748833026,-0.41607568219552,0.28666927514572454,-0.9962551232610641,-0.23730015285005396,0.01948272199295857,-0.23506178683861473,-0.2395473142839408,-0.3774078650280341,-0.3994057494620618,1
0.22122138662371013,-0.2754862626480835,0.1572329335048145,0.3786103782191796,-0.14047715111713602,-0.17443690117477426,-0.1806822969208768,-0.2679783491242587,-0.1542491451950359,0.5608990210289683,1
-0.5094411973730253,0.1615022467549228,-0.5146702858916454,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.2282629037303277,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
2.3716967630106622,0.45563665153447647,1.4810445701853776,-1.683687874001186,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,0.05116459045937241,-0.3774078650280341,-0.3994057494620618,0
2.516014581319,2.7029452494695367,2.1128990646342967,-0.9962551232610641,-0.23730015285005396,-0.005008937071156359,-0.23323580690426277,11.769815424523394,-0.3774078650280341,-0.3993592016653304,0
-0.460784380883216,-0.2714757513646036,-0.05799478554500644,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.4320963835381654,-0.3593412698990811,-0.056837796091764085,1.0660431289593015,-0.23682941586459635,-0.27264260706176835,0.1198106178903082,-0.24808765494448104,-0.34723133344346535,2.524907380100316,1
-0.4381302370665563,-0.36011573043648437,-0.44451754453977976,-1.683687874001186,-0.15274455131044676,-0.24985039154270913,-0.23330919970995542,-0.18371428234236833,0.37302646926825367,-0.39410813602300454,1
-0.30963260122386005,-0.23267431611144657,0.12070127925400985,-1.683687874001186,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,0.40810079058774107,-0.3774078650280341,-0.3994057494620618,1
-0.10932749561313605,-0.317913057360727,-0.22501264044940442,-1.683687874001186,-0.234092321733946,-0.2742395921937379,1.315022825170201,-0.1722603524755389,-0.012781961492715713,3.8116672006458017,1
-0.3027430634959237,-0.34273844033362294,0.5382321748621757,0.3786103782191796,-0.04118871031056247,-0.08184455021272709,-0.2341352185663994,-0.28318120471497,-0.14062761205505012,-0.26993632935802886,1
-0.5204553783975453,-0.2867936017515556,-0.3902354222826412,1.0660431289593015,-0.23730015285005396,-0.11175557627301247,-0.23506178683861473,-0.2373210953843985,-0.3774078650280341,-0.3994057494620618,1
-0.5706434306882125,-0.29967713157718573,-2.1660918092247523,1.0660431289593015,-0.23730015285005396,-0.22749669803165867,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,0
0.5896439344961872,-0.22819828605497358,0.8098455030971743,0.3786103782191796,-0.23535472706897193,-0.1730543956541984,-0.20125886673733623,-0.27458705815957674,-0.3729840639201124,0.5630279775157865,1
-0.4496978688201052,-0.26862978699045204,-0.2974130699150918,0.3786103782191796,-0.23730015285005396,-0.19701600319461426,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
2.0256793940610596,2.2833734110695083,1.2808896875775406,-0.9962551232610641,-0.23527325879044492,11.966777126673028,-0.23506178683861473,0.5572332442043917,-0.37736899503551374,-0.3994057494620618,1
-0.5273965588055853,0.14485779369927754,-2.1660918092247523,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23323580690426277,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,0
-0.4067857299999514,-0.2576140213821532,-0.03303797810419061,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23415328057403956,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
0.12463162077960409,-0.4360503288170903,-0.0316061018807592,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,0.40810079058774107,-0.3774078650280341,-0.3994057494620618,1
-0.4740307650838554,-0.44458808979995135,-0.23389353380215566,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.39772387114237256,-0.44349984701536865,0.10458860907937492,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2373210953843985,-0.3774078650280341,-0.3994057494620618,1
-0.5760416578581806,-0.30106288411340726,-0.5513120018934556,1.0660431289593015,-0.23730015285005396,-0.220110129504234,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.4294807878160616,-0.35900555149639884,-0.12424373590444103,-1.683687874001186,0.14677491602622905,-0.07651261439572349,-0.21393057347064254,-0.284055550506331,0.07393961871835,4.501718805655525,1
0.3897227384922752,-0.2538586830412401,0.5244360246779671,0.3786103782191796,-0.19589153530834783,-0.25320146470671373,-0.21733710627074335,-0.18371428234236833,0.04339973540979095,-0.34582866650631566,1
-0.003495580073763387,-0.30432926024046475,0.7373457782925847,0.3786103782191796,-0.22240155316889226,-0.2756890372108634,0.3953014530201081,-0.22683163618280885,5.300086643799319,2.909235319281924,1
-0.3919088328521071,-0.3541830949525398,0.4178540567935496,-1.683687874001186,-0.23674342941464324,-0.27477647427830937,-0.2349746567313366,-0.18371428234236833,-0.29190173899164457,-0.3991423778899927,1
2.0636712518732927,4.578419507183072,1.6255721626229018,-0.9962551232610641,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2303384353798522,-0.3774078650280341,-0.3994057494620618,1
-0.554128797248044,-0.4457303995056613,-0.5650860860145098,1.0660431289593015,-0.23730015285005396,-0.19652010447527726,-0.2343111323450354,-0.2644513727166455,-0.3774078650280341,-0.3883836089594094,1
-0.23937013750946814,-0.3346043631497214,0.26948870890028725,0.3786103782191796,-0.16904519606227253,-0.24045700423097027,-0.14783628163281484,-0.1850755714821489,0.06962723950582328,-0.13216755217667134,1
-0.525581185065509,-0.37134028334699504,-0.30736101451481673,-1.683687874001186,1.0019231505527846,0.1714162535901588,-0.1269120181692828,-0.21893024052364782,0.2724462701465056,0.10075105405897981,1
-0.29663601872219175,-0.3419545855126274,0.20583436880424177,0.3786103782191796,-0.07394411181770137,-0.20008975558719896,-0.05838972187484425,-0.09390417294850639,0.12582228367993625,-0.1158554225708143,1
-0.36252234922287935,-0.4429978241933601,0.1987230168475908,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.20681987873961194,-0.3774078650280341,-0.3994057494620618,1
-0.45725984143905213,-0.44434891302699503,-0.03893530707185631,0.3786103782191796,-0.23527325879044492,-0.27630515380155485,-0.23506178683861473,0.5624725932157012,-0.3774078650280341,-0.3994057494620618,1
-0.45725984143905213,-0.44434891302699503,-0.03893530707185631,1.0660431289593015,-0.23527325879044492,-0.27630515380155485,-0.23506178683861473,0.5624725932157012,-0.3774078650280341,-0.3994057494620618,1
-0.2566596384471131,-0.33682351482859446,0.4937344576644064,1.0660431289593015,-0.22294112167216948,-0.2712969865699035,1.315022825170201,-0.1722603524755389,0.29575552923775333,3.8116672006458017,1
-0.4331653962696048,-0.3594784804181277,-0.14907821584056474,0.3786103782191796,-0.17727744559349787,-0.25554844542247396,-0.22929689006910708,-0.28201630709140285,0.30153194033586206,0.12719973524403946,1
-0.5660474353936668,0.10902879057137227,-2.1660918092247523,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,0
-0.5713268688188595,-0.26547066908664285,-0.09980413389317076,-1.683687874001186,-0.18895550680141568,-0.2632983997883108,-0.23300564350408792,-0.2845855385706329,0.495269342950619,0.39542276718183944,1
