distance_km,co2_train_kg,co2_avion_kg,vehicule_type,origin_station_traffic,origin_city_population,dest_station_traffic,dest_city_population,ratio_origin,ratio_dest,is_substitutable
-0.5361748742430054,-0.3727000104558622,-0.47918911472576664,-1.683687874001186,-0.22633765704174594,-0.25658942289942926,-0.23323580690426277,-0.28425597746465836,-0.24685971141235952,0.0995904733621317,1
-0.11163189428942474,-0.3182088328264112,0.7787451305314476,-1.683687874001186,0.8703328902923962,0.03911648616461518,-0.21895193879183736,-0.2727011615449796,0.4470692267519424,-0.008950250567179133,1
-0.3269054090367376,-0.34583973920082506,0.2244075569153086,1.0660431289593015,-0.23560237934026546,-0.27599641245012185,0.2175297043446982,-0.07147249538429643,0.9136898948814154,0.25080883790021175,1
-0.43489317420523443,0.23060757090380832,-0.03893530707185631,0.3786103782191796,-0.23730015285005396,0.5847621803353796,-0.23506178683861473,-0.20681987873961194,-0.3774078650280341,-0.3994057494620618,1
-0.37978466081083234,-0.3526269264525133,0.1278561514393036,-1.683687874001186,0.06312351354327168,-0.12685248191321405,0.11094217213900119,-0.08865406275822625,0.09455152775547762,0.1410942498027899,1
-0.5361748742430054,-0.3727000104558622,-0.47918911472576664,-1.683687874001186,-0.23527325879044492,-0.2751630840236878,-0.22518593897104094,-0.2659673538041284,0.039281662958974846,-0.24307104178271466,1
-0.15811568542687293,-0.3241751463432145,-0.19369813608868006,-1.683687874001186,-0.23592775827937373,-0.275832478989184,1.3760170801958096,0.035095459961528075,0.3042880729974101,1.145488362564228,1
-0.5889866102386346,-0.3043859196263027,-2.1660918092247523,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2588313469992511,-0.3774078650280341,-0.3994057494620618,0
-0.4067857299999514,-0.4436290817673982,-0.03303797810419061,0.3786103782191796,-0.236291682868461,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.05502252014973149,-0.10347981914573831,-0.19369813608868006,-1.683687874001186,1.5510470922212114,0.04916560732010544,0.25930725521357073,-0.12710779066228417,0.9126644218657028,0.5604867002436392,1
-0.33096962694380694,-0.44254783834567946,0.2175954762932514,0.3786103782191796,-0.23730015285005396,-0.19242723240052892,-0.23323580690426277,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
0.27845136004051485,-0.08171015414229986,0.32428785010371447,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,0.0963709581674801,-0.3774078650280341,-0.3994057494620618,1
-0.36204307040948525,-0.24612835172569242,0.2555920087965237,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.29655955515228033,-0.3419447712178046,0.19093253599532223,0.3786103782191796,1.0019231505527846,0.1714162535901588,-0.22319129550055644,-0.2799797539712173,0.2724462701465056,0.27604032300517645,1
1.831619405946384,0.31699603050405983,1.2735605531076377,-0.9962551232610641,-0.23730015285005396,-0.12953552622389689,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
2.3837781917702072,2.84348971234567,1.4810445701853776,-1.683687874001186,-0.23730015285005396,0.06548518335646851,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,0
2.8670779068221877,0.5828035259209802,2.172789789057832,-0.30882237252094225,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,0
-0.3887149017893229,-0.35377314572926577,-0.09918210319523015,0.3786103782191796,-0.23580739136872508,-0.2757764683900303,4.14849283267825,2.544510925883555,0.28552151828663896,0.07662394865985454,1
-0.3779433174926931,-0.35239058532673023,-0.21330421877511396,0.3786103782191796,1.4833415874367017,-0.16142195048848337,-0.23457608418950301,-0.2572884629643417,3.139071658540477,-0.3940924496483008,1
0.1048658918347765,-0.290420788088593,0.05106648773850682,0.3786103782191796,-0.17693724140439765,-0.25863176060028004,-0.23261470279646848,-0.2725437793025346,0.4244998914572508,-0.3408227645543132,1
0.054826615418289905,-0.2968434572373282,-0.1264908759858485,-1.683687874001186,4.628580709868071,2.5976915844060295,-0.22518593897104094,-0.2659673538041284,0.020103340759398753,-0.24307104178271466,1
-0.5427134200418936,-0.445567600297933,-0.5015556860107032,1.0660431289593015,-0.23527325879044492,-0.27630515380155485,-0.23415328057403956,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.5695416605042616,-0.37698272283821,-0.1540826838762106,-1.683687874001186,-0.20863934419782518,-0.1730543956541984,-0.22091452855862248,-0.27418754939029333,-0.3122346169387954,-0.010983324569783303,1
-0.4910537477631118,-0.4448308612864566,-0.23389353380215566,1.0660431289593015,-0.23730015285005396,-0.19652010447527726,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.3187255436883433,-0.3447898325559594,0.23914557570690667,-1.683687874001186,-0.23077944313218104,-0.1730543956541984,0.2109651821454038,-0.0980566428837856,-0.36258009665214797,0.33231501887645315,1
-0.5049625519749386,-0.44502922024255953,-0.3094857575644511,1.0660431289593015,-0.23730015285005396,-0.20960472688246673,-0.23506178683861473,0.5624725932157012,-0.3774078650280341,-0.3994057494620618,1
-0.5148853714953118,-0.2853637524790976,-0.22796870690554102,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
0.4055919953940204,-0.25182182331793257,0.5796348722468918,-1.683687874001186,-0.23674342941464324,-0.27477647427830937,4.14849283267825,2.544510925883555,-0.29190173899164457,0.07662394865985454,1
-0.4181089673562666,-0.35754594924667454,-0.09880505031240584,0.3786103782191796,-0.21733082349665728,-0.26678471805758913,-0.23323580690426277,-0.25895510055741294,0.11506332505940804,-0.37817078676004984,1
-0.5635512097575446,-0.4458647762558759,-0.289847681995367,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.20681987873961194,-0.3774078650280341,-0.3994057494620618,1
-0.1414896140281574,-0.3220411475429837,0.7086518224916399,0.3786103782191796,-0.1540190286347518,-0.1730543956541984,-0.21733710627074335,-0.18371428234236833,-0.18803074606762718,-0.34582866650631566,1
-0.435467160385491,-0.35977391773124395,-0.3074170666293918,1.0660431289593015,-0.19235550139599028,-0.26361123947626725,-0.2314895160388301,-0.18371428234236833,0.4538899316309388,-0.38860770724925175,1
-0.5365389989219137,-0.3727467467899781,-2.1660918092247523,-1.683687874001186,-0.2368174850681743,-0.25395146029050436,-0.23323580690426277,-0.2257044026856388,-0.3723382708669095,-0.39000261082981436,0
-0.43315639721707094,-0.44400516427896874,-0.23389353380215566,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.16110235503040088,-0.3774078650280341,-0.3994057494620618,1
-0.373996601869225,-0.44316146304701914,0.00845898725439144,0.3786103782191796,-0.23730015285005396,-0.27543220812206076,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
2.37861365139902,0.4574122521761561,1.5315511094145413,-1.683687874001186,-0.23730015285005396,-0.27630515380155485,-0.22212608224011754,2.196724418174937,-0.3774078650280341,-0.3978041741971664,0
-0.26963565946596213,-0.33848902032426625,0.4030877228973895,0.3786103782191796,0.14677491602622905,-0.07651261439572349,0.8813245755701815,0.15547000792662885,0.07393961871835,0.3788109732027036,1
-0.5889612193550475,-0.30437940165656563,-2.1660918092247523,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2588313469992511,-0.3774078650280341,-0.3994057494620618,0
-0.08137649686323624,-0.3143254751612336,0.5001786632686283,0.3786103782191796,-0.22555347191360212,-0.27516854847238575,-0.22042233885042875,-0.26816263431413023,2.0490885836043256,-0.1381160638873422,1
0.31808447403759105,-0.26305363756361283,0.30341290060150383,0.3786103782191796,-0.17693724140439765,-0.25863176060028004,-0.2270516680419249,-0.279767220686548,0.4244998914572508,0.03912303711032531,1
0.19505307071393851,-0.27884503294422375,0.26213156910149255,0.3786103782191796,-0.2176252106036396,-0.1730543956541984,-0.23261470279646848,-0.2725437793025346,-0.33266802855913913,-0.3408227645543132,1
-0.5512402686745901,-0.29469624060603866,-0.3963997032993332,0.3786103782191796,-0.2372646428465019,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.4513955414224659,-0.3618183661885716,-0.08150367637968105,-1.683687874001186,0.8703328902923962,0.03911648616461518,-0.22282935576295074,-0.2639792259893105,0.4470692267519424,-0.22375494925947523,1
-0.5335242670055149,-0.44543655015329037,-0.4989972641597908,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,0.06327629739077961,-0.3774078650280341,-0.3994057494620618,1
-0.5295962544862298,-0.44538053121370225,-0.22735735788400002,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.1789392769474521,-0.32684790759003823,0.6693261559647833,0.3786103782191796,0.07024302216796093,-0.25458670245163856,0.8813245755701815,0.15547000792662885,2.947284106696478,0.3788109732027036,1
0.08859398461684036,-0.2925093290101257,-0.16028161520550593,0.3786103782191796,-0.22412354125366757,-0.27082021342100926,-0.2270516680419249,-0.279767220686548,0.18662707600640646,0.03912303711032531,1
0.0821283306606323,-0.29333921223715925,-0.13115258843562969,0.3786103782191796,0.14677491602622905,-0.07651261439572349,-0.22538761019014966,-0.279924602928993,0.07393961871835,0.14550277478021942,1
-0.49577578835364206,-0.28045822470656756,-0.24512052283366223,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23323580690426277,-0.2524001974169479,-0.3774078650280341,-0.38239127673667533,1
0.35597620771843996,-0.25819013660331724,0.703770723541692,0.3786103782191796,-0.22122880529810318,-0.1730543956541984,7.021126615034065,2.544510925883555,-0.3408624229980788,0.38857603114134814,1
-0.5629282578692714,-0.2976966072375073,-2.1660918092247523,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,0
-0.17792740892319234,-0.3267180317403574,0.175486533643511,-1.683687874001186,-0.1905531745755445,-0.25946645513888855,-0.23285224363638365,-0.2814903544692149,0.27439939526682516,-0.22485900870406061,1
-0.490226144458341,-0.3668023734325918,-0.15722669551029167,0.3786103782191796,-0.226907934991435,-0.2699868849945752,7.021126615034065,2.544510925883555,0.008767280779204748,0.38857603114134814,1
-0.4740941728920424,0.19426860970674817,-0.23389353380215566,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.5500736151661324,-0.37448394941193835,-0.5586932046796033,0.3786103782191796,-0.2125830018885319,-0.265194563486492,-0.21579782890836932,-0.27522465801358464,0.14491068680642144,0.18351042276018412,1
2.5608015341087027,5.3512046017120305,2.0287019421526304,-0.9962551232610641,-0.23730015285005396,-0.22040520973392214,-0.23506178683861473,-0.24870373244054775,-0.3774078650280341,-0.3994057494620618,0
-0.14387953512074733,-0.322347900029601,0.6162930578863488,0.3786103782191796,-0.21560431724045584,-0.27033934193559156,-0.23261470279646848,-0.2725437793025346,0.4764409957787701,-0.3408227645543132,1
-0.30809066517507633,-0.34342481869046704,0.2601541397305744,0.3786103782191796,1.0019231505527846,0.1714162535901588,-0.10366570554747957,-0.20691941964508997,0.2724462701465056,0.11523647690202082,1
-0.5487432904579169,-0.4456535946640153,-0.4989972641597908,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,0.06327629739077961,-0.3774078650280341,-0.3994057494620618,1
-0.4817625156056861,-0.3657160450159726,-0.15722669551029167,0.3786103782191796,7.817292830604307,2.5976915844060295,-0.22504430484775015,-0.28352287214728644,0.28060063524408096,1.2577847186914732,1
-0.20467607761837742,-0.33015129180128233,0.5147253704072149,0.3786103782191796,1.0019231505527846,0.1714162535901588,-0.20305222058042274,-0.2686078780940387,0.2724462701465056,0.18707761684890956,1
0.09464289213481593,-0.2917329362546451,-0.004356478645729098,0.3786103782191796,-0.14047715111713602,-0.17443690117477426,0.2109651821454038,-0.0980566428837856,-0.1542491451950359,0.33231501887645315,1
-0.3561649889776844,-0.44290715936534164,0.14058989423457796,1.0660431289593015,-0.23730015285005396,-0.24281081550760292,-0.23506178683861473,0.5624725932157012,-0.3774078650280341,-0.3994057494620618,1
-0.2648088287130381,-0.337869484248146,0.1278561514393036,-1.683687874001186,0.06312351354327168,-0.12685248191321405,-0.22928073602002047,-0.2788323432634774,0.09455152775547762,-0.12809702947628282,1
-0.5303702317216454,-0.3719549697376257,-0.36771829000809103,0.3786103782191796,-0.16904519606227253,-0.24045700423097027,0.8813245755701815,0.15547000792662885,0.06962723950582328,0.3788109732027036,1
-0.5890368090491825,-0.304398805917828,-2.1660918092247523,0.3786103782191796,-0.23730015285005396,-0.2493421978138018,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,0
2.3721077368346832,0.4557421506179766,1.4810445701853776,-1.683687874001186,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,0.05116459045937241,-0.3774078650280341,-0.3994057494620618,0
-0.4348589984425357,-0.2648205730368827,-0.2974130699150918,0.3786103782191796,-0.23730015285005396,-0.19701600319461426,-0.23323580690426277,-0.2524001974169479,-0.3774078650280341,-0.38239127673667533,1
-0.3990120340641294,-0.3550948090009604,-0.2053285440835166,0.3786103782191796,-0.23333482205578762,-0.1730543956541984,-0.14783628163281484,-0.1850755714821489,-0.36839090075649317,-0.13216755217667134,1
-0.5931864309825479,-0.38001758962197074,-0.4740561968760813,-1.683687874001186,-0.1617542793091053,-0.2665907301288127,-0.05838972187484425,-0.09390417294850639,1.4484538502330453,-0.1158554225708143,1
-0.44958975958881947,-0.4442395269571456,-0.2974130699150918,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2073081672354028,-0.3774078650280341,-0.3994057494620618,1
-0.30088870470189616,-0.3425004286382108,0.3092966399153541,-1.683687874001186,0.4624224904433962,-0.21684375529504732,0.035582642769349554,-0.1382213982441685,2.3854909749880346,0.1657775309123723,1
