distance_km,co2_train_kg,co2_avion_kg,vehicule_type,origin_station_traffic,origin_city_population,dest_station_traffic,dest_city_population,ratio_origin,ratio_dest,trip_count_corridor,trip_count_origin,service_share,is_substitutable
120.76143028497906,0.9586042336021636,77.07842978355018,12,204937.0,26214.0,319795.0,16162.0,7.817845426108186,19.786845687414925,23.0,372.0,0.0618279569892473,1
155.83039568046516,1.2369816809115326,92.46984458527122,12,106903.0,1287.0,190325.0,10621.0,83.06371406371406,17.919687411731477,7.0,61.0,0.1147540983606557,1
128.88768568677003,1.0231104489815803,68.66910237196717,4,28711.0,1984.0,0.0,498.0,14.471270161290322,0.0,3.0,65.0,0.0461538461538461,1
124.5394330976838,7.1398456994902135,82.3602569027398,12,0.0,48523.0,0.0,217123.0,0.0,0.0,118.0,688.0,0.1715116279069767,1
177.81975312520458,3.45041448964147,118.14767375264582,9,0.0,0.0,0.0,217123.0,0.0,0.0,1.0,1398.0,0.0007153075822603,1
660.8365148852334,0.5828578061287759,176.1970242392072,12,5702065.0,104978.0,2053794.0,121616.0,54.31676160719389,16.8875312458887,2.0,3446.0,0.0005803830528148,0
115.7134721298996,2.245304213208572,85.42155201695823,12,503.0,0.0,0.0,0.0,0.0,0.0,4.0,6557.0,0.0006100350770169,1
713.1955747436571,5.6613464723151505,172.16957537282713,10,17863802.0,886040.0,1700505.0,49400.0,20.16139451943479,34.423178137651824,22.0,792.0,0.0277777777777777,0
100.6058596947157,1.952156101516264,71.87813454250849,13,0.0,0.0,1706718.0,0.0,0.0,0.0,8.0,844.0,0.0094786729857819,1
251.9676998702455,2.0001196015700087,102.16664988727344,12,470006.0,14959.0,1552041.0,45912.0,31.419613610535464,33.80469158389963,102.0,712.0,0.1432584269662921,1
276.87534256868946,2.197836469310257,108.99968206914752,12,278696.0,0.0,34742.0,2892.0,0.0,12.01313969571231,4.0,328.0,0.0121951219512195,1
126.07348552967792,1.0007713281345831,76.06625103935173,12,149961.0,0.0,2917986.0,64458.0,0.0,45.269570883365915,19.0,95.0,0.2,1
362.4882017097355,2.877431345171881,119.59347232363804,14,503.0,0.0,7871334.0,519127.0,0.0,15.162636503206345,55.0,453.0,0.1214128035320088,1
628.0940655650362,36.00863277884353,151.9004096015654,12,0.0,283799.0,4258709.0,92188.0,0.0,46.19591486961426,1.0,92.0,0.0108695652173913,0
102.35806161489826,0.0902798103443402,0.0,8,448523.0,0.0,106903.0,139111.0,0.0,0.7684726585244877,1.0,1554.0,0.0006435006435006,0
260.1233422104949,2.0648590904669084,101.79231299292728,12,663430.0,157.0,7116373.0,159022.0,4225.668789808918,44.75087094867377,5.0,16.0,0.3125,1
213.68060956465297,1.6961966787242149,83.44353551547786,13,863440.0,26623.0,73196.0,75580.0,32.43210757615596,0.9684572638264091,8.0,329.0,0.0243161094224924,1
251.89491251717297,1.999541815561319,98.4989504150172,12,2099156.0,51729.0,7116373.0,159022.0,40.579868159059714,44.75087094867377,35.0,267.0,0.1310861423220973,1
136.2216807755981,2.6432454937697054,95.62971935530516,7,0.0,25144.0,0.0,0.0,0.0,0.0,1.0,2059.0,0.0004856726566294,1
119.05704202079656,2.3101828433715363,65.91651326231599,7,0.0,0.0,6837.0,0.0,0.0,0.0,200.0,1557.0,0.1284521515735388,1
611.6501821288253,27.513248492518823,150.2342512151801,5,137211.0,4385.0,106903.0,1019022.0,31.290992018244015,0.10490745047702602,66.0,132.0,0.5,0
234.6986848096623,1.8630381600190995,92.24061279776234,13,6564.0,747.0,1541777.0,35177.0,8.78714859437751,43.829121300849984,9.0,221.0,0.0407239819004524,1
369.60834082304626,2.933951009453341,119.70105213078048,10,5440432.0,146249.0,8102780.0,161830.0,37.1997894002694,50.069702774516465,2.0,401.0,0.0049875311720698,1
111.1005782689,3.331684141127774,72.25911961136103,12,200444.0,10616.0,1506642.0,45337.0,18.88131122833459,33.23206211262325,35.0,69.0,0.5072463768115942,1
119.87041632849824,6.872170968112805,73.73282119550203,12,0.0,5086.0,0.0,0.0,0.0,0.0,7.0,257.0,0.0272373540856031,1
155.17023716863287,3.0109232820201517,91.17902906549638,8,0.0,0.0,0.0,0.0,0.0,0.0,46.0,2129.0,0.0216063879755753,1
585.434391325944,11.359768929288618,144.32444716446113,10,6642464.0,238246.0,0.0,17319.0,27.880694744088043,0.0,2.0,256.0,0.0078125,1
103.3358231973475,5.924242743903932,0.0,12,0.0,0.0,0.0,107319.0,0.0,0.0,8.0,87.0,0.0919540229885057,0
205.59591591087897,1.632020380500557,81.88608607440477,12,29838.0,7353.0,40368.0,4184.0,4.057935536515708,9.648183556405353,3.0,33.0,0.0909090909090909,1
230.90657458603343,1.8329363890639336,92.83311477447644,12,1996524.0,47219.0,15689647.0,230890.0,42.28221690421229,67.95290831131707,1.0,26.0,0.0384615384615384,1
169.55413160731857,5.084589298640269,116.7088693795258,12,103277.0,3583.0,0.0,0.0,28.82416969020374,0.0,7.0,201.0,0.0348258706467661,1
228.3540580979264,13.091538150754122,90.1705236151192,12,0.0,179349.0,667419.0,118489.0,0.0,5.6327507194760695,2.0,726.0,0.0027548209366391,1
115.23323343042011,0.9147214069706748,74.45253539470764,14,42434779.0,519127.0,111228.0,8658.0,81.74257744251406,12.846846846846846,4.0,4698.0,0.0008514261387824,1
110.4727095407313,2.1436124559283503,78.08789255446285,7,56169.0,0.0,28711.0,0.0,0.0,0.0,412.0,1309.0,0.3147440794499618,1
136.2539813367529,7.811440750036044,93.08835138165075,12,0.0,24478.0,0.0,81275.0,0.0,0.0,116.0,987.0,0.1175278622087132,1
116.7021666877987,2.2644888424100458,75.80401944942895,7,262.0,0.0,0.0,0.0,0.0,0.0,2.0,56.0,0.0357142857142857,1
166.55598717064285,4.994680943273239,102.27883478733796,12,88225.0,9511.0,14522596.0,514819.0,9.276101356324256,28.209129810671325,18.0,159.0,0.1132075471698113,1
133.8254180881911,4.013156637628675,85.20817179138217,13,14522596.0,514819.0,2423475.0,57587.0,28.209129810671325,42.083716811085836,110.0,466.0,0.2360515021459227,1
296.7245060917439,2.3553991293562633,100.07829313354507,13,42434779.0,519127.0,1311843.0,27106.0,81.74257744251406,48.39677562163359,243.0,5450.0,0.0445871559633027,1
393.3493622035388,3.122407237171691,120.23601095617136,10,41881077.0,0.0,24568668.0,293771.0,0.0,83.63203992225236,4.0,5.0,0.8,1
238.14611668068855,1.8904038742113056,93.52763600767815,12,4356356.0,15898.0,125948.0,4173.0,274.0191219021261,30.18164390127007,6.0,41.0,0.1463414634146341,1
104.9026657745544,2.0355313266894535,66.70174838986075,8,0.0,52824.0,89813.0,0.0,0.0,0.0,480.0,1495.0,0.3210702341137124,1
619.6615171845159,4.9188731234106875,167.57878876369105,12,4448487.0,318325.0,758796.0,29939.0,13.974670541113642,25.34473429306256,4.0,317.0,0.0126182965299684,0
154.75938449737117,1.2284799941401323,109.28439113455846,12,247012.0,2338.0,611804.0,13266.0,105.65098374679214,46.1181968943163,9.0,240.0,0.0375,1
154.95459855099602,1.2300296032978062,97.56969095888655,12,122704.0,3412.0,569006.0,46125.0,35.96248534583822,12.336173441734417,14.0,131.0,0.1068702290076335,1
147.79458859221089,4.4320641227032205,106.43562726202458,12,142601.0,3233.0,7534414.0,310240.0,44.10794927312094,24.285759412068078,13.0,202.0,0.0643564356435643,1
108.61516827856086,0.8621872057952161,74.04514908161758,12,204937.0,26214.0,4922516.0,146351.0,7.817845426108186,33.635000785782125,29.0,187.0,0.1550802139037433,1
101.10089652683558,0.802538916630021,70.10438894499154,13,87714.0,2349.0,118604.0,161830.0,37.34099616858238,0.7328925415559537,2.0,216.0,0.0092592592592592,1
109.3362102271059,2.1215598232467627,75.80401944942895,7,0.0,0.0,262.0,0.0,0.0,0.0,25.0,2106.0,0.0118708452041785,1
117.57182481842752,0.9332851454086776,64.59983516840315,12,436.0,781.0,10234.0,3582.0,0.558258642765685,2.857063093243998,1.0,9.0,0.1111111111111111,1
107.63567563067711,6.170753283906721,77.49340384681742,12,0.0,0.0,0.0,0.0,0.0,0.0,19.0,317.0,0.0599369085173501,1
317.26777755293205,15.950320248696103,102.71239707526418,12,0.0,963395.0,0.0,0.0,0.0,0.0,15.0,2002.0,0.0074925074925074,1
103.82190343923412,0.8241382695006405,67.16398281988076,10,2313942.0,55790.0,17553626.0,327734.0,41.47592758558881,53.56058877016117,4.0,8.0,0.5,1
157.1556979804334,4.712785071037237,99.59004850084892,4,27124.0,6533.0,23006240.0,267991.0,4.151844481861319,85.84706202820244,10.0,122.0,0.081967213114754,1
134.51287918254053,0.1186403594390007,90.17022748095826,13,0.0,177595.0,0.0,0.0,0.0,0.0,5.0,3976.0,0.0012575452716297,1
107.87188904018942,0.8562870552010236,73.90872464580683,12,1706718.0,32801.0,45696.0,10759.0,52.03249900917655,4.247234873129473,1.0,207.0,0.0048309178743961,1
172.57659505786137,0.1522125568410337,115.58345959316092,12,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2199.0,0.0004547521600727,1
135.3292437246508,1.074243536686278,96.09237118414308,12,1317309.0,14207.0,2777923.0,142346.0,92.72253114661787,19.515286695797563,2.0,100.0,0.02,1
106.6990126835988,6.117054397150721,75.15351823355623,13,0.0,179349.0,0.0,0.0,0.0,0.0,41.0,741.0,0.0553306342780027,1
112.88678884328482,2.190455250715099,70.46179697991217,12,0.0,0.0,0.0,0.0,0.0,0.0,1.0,137.0,0.0072992700729927,1
150.59323263884303,1.195409080687136,97.56969095888655,12,59671.0,75580.0,569006.0,46125.0,0.7895078062979625,12.336173441734417,14.0,157.0,0.0891719745222929,1
106.46213682053892,0.0938996046757153,0.0,13,106903.0,139111.0,349852.0,0.0,0.7684726585244877,0.0,1695.0,15888.0,0.1066842900302114,0
104.8727095420694,2.0349500559543148,74.70949695237688,12,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2795.0,0.0017889087656529,1
115.08364052364568,0.9135339384766994,74.84840595690376,12,21423.0,691.0,54688.0,1369.0,31.00289435600579,39.947406866325785,20.0,120.0,0.1666666666666666,1
194.4249384650351,11.14638172220046,75.61494201541267,10,24568668.0,293771.0,667419.0,118489.0,83.63203992225236,5.6327507194760695,121.0,4204.0,0.0287821122740247,1
110.0439785971574,2.1352933606992424,65.91651326231599,7,0.0,229.0,0.0,0.0,0.0,0.0,220.0,1452.0,0.1515151515151515,1
107.48535029580856,0.8532187106481283,0.0,12,2266354.0,31778.0,1053025.0,40595.0,71.31833343822771,25.93977090774726,43.0,338.0,0.1272189349112426,0
115.31435030497096,2.237559653317657,78.08789255446285,7,203396.0,4378.0,0.0,0.0,46.45865692096848,0.0,20.0,2036.0,0.0098231827111984,1
251.92802958579415,14.443033936153585,106.31820488527823,12,0.0,59238.0,0.0,330579.0,0.0,0.0,2.0,478.0,0.00418410041841,1
103.66752862140795,5.943259415865319,77.28103726524216,12,0.0,0.0,1769301.0,0.0,0.0,0.0,32.0,305.0,0.1049180327868852,1
116.96048829938302,0.9284323561205023,77.87658635366832,12,83396.0,1342.0,752650.0,67571.0,62.14307004470939,11.138654156368856,25.0,193.0,0.1295336787564766,1
105.28075196367485,0.8357186090876509,0.0,12,28711.0,0.0,56169.0,0.0,0.0,0.0,11.0,754.0,0.0145888594164456,0
158.50259383693833,3.0755843308119517,117.80686108895864,13,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1118.0,0.0017889087656529,1
188.96460780522827,1.500001056757902,119.64390704796786,12,464758.0,5788.0,396399.0,12151.0,80.29682100898411,32.622747099004194,10.0,194.0,0.0515463917525773,1
102.51297537458775,0.8137479985234778,0.0,12,2917986.0,64458.0,365395.0,41293.0,45.269570883365915,8.848836364516988,25.0,591.0,0.0423011844331641,0
104.23386941736972,2.0225540021746418,76.59658920571584,9,0.0,0.0,0.0,0.0,0.0,0.0,18.0,6231.0,0.0028887818969667,1
430.7173011098308,3.419033936209837,126.89818819088772,12,3895541.0,149695.0,8102780.0,161830.0,26.023187147199305,50.069702774516465,32.0,223.0,0.1434977578475336,1
119.0392933248408,6.824522686313123,80.37566105301043,12,0.0,0.0,0.0,47906.0,0.0,0.0,60.0,367.0,0.1634877384196185,1
241.2472474059203,13.83070469378141,93.17236041299851,13,0.0,204846.0,0.0,0.0,0.0,0.0,1.0,321.0,0.0031152647975077,1
115.27227806112457,0.9150313432492068,82.00035883709157,12,14966.0,1394.0,1318440.0,18820.0,10.736011477761837,70.05526036131775,5.0,94.0,0.0531914893617021,1
133.8959078972539,2.598116196838315,95.62971935530516,7,0.0,0.0,0.0,0.0,0.0,0.0,180.0,892.0,0.2017937219730941,1
171.62023123443032,7.719821241387144,118.99020422420288,12,0.0,0.0,0.0,25974.0,0.0,0.0,1.0,4.0,0.25,1
121.40837376717188,4.497451797831114,78.08789255446285,7,0.0,26179.0,28711.0,0.0,0.0,0.0,413.0,1726.0,0.2392815758980301,1
125.0733407863334,6.287937134692125,69.39497388964959,12,28711.0,54678.0,0.0,24657.0,0.5250923589012034,0.0,199.0,688.0,0.2892441860465116,1
133.8392200355589,2.597016225569985,87.68086307208807,12,0.0,19537.0,0.0,0.0,0.0,0.0,6.0,545.0,0.0110091743119266,1
107.76245475627114,0.8554183658552803,65.11954072583198,12,302899.0,7550.0,350119.0,8133.0,40.11907284768212,43.04918234353867,28.0,85.0,0.3294117647058823,1
761.2852170864907,6.043082053232562,205.856263816455,10,2313942.0,55790.0,477862.0,7270.0,41.47592758558881,65.73067400275103,1.0,8.0,0.125,0
121.63886903329607,0.9655693423863044,76.26683514843457,12,116615.0,0.0,79132.0,2619.0,0.0,30.21458571974036,4.0,237.0,0.0168776371308016,1
107.68972222386012,6.173851775093901,68.52353459354826,13,28711.0,0.0,1706718.0,16280.0,0.0,104.83525798525798,3.0,4.0,0.75,1
157.3151491985169,9.018877503550977,106.82969223737886,14,0.0,5086.0,0.0,0.0,0.0,0.0,50.0,816.0,0.0612745098039215,1
156.55227986687694,1.242711997583269,91.85999872529796,12,229213.0,22858.0,253061.0,7877.0,10.027692711523319,32.126571029579786,14.0,298.0,0.046979865771812,1
134.37514101773522,1.0666698693987822,87.1935599316457,12,7013155.0,139259.0,2187.0,5668.0,50.36051529883167,0.3858503881439661,5.0,283.0,0.0176678445229682,1
158.92130679011714,1.26151733329995,96.1276856395296,12,503.0,0.0,34797.0,0.0,0.0,0.0,13.0,359.0,0.0362116991643454,1
236.88753259433693,13.58076224363334,96.11003514072635,12,4974388.0,66970.0,1696120.0,45102.0,74.2778557563088,37.6063145758503,18.0,135.0,0.1333333333333333,1
197.66468530725865,3.8354855537020462,111.70589477463704,13,93016.0,6732.0,0.0,18802.0,13.816993464052288,0.0,3.0,1346.0,0.0022288261515601,1
104.51598166900406,3.134225258290094,0.0,12,136142.0,9270.0,466843.0,24136.0,14.686299892125135,19.342185946304276,25.0,149.0,0.1677852348993288,0
105.5343706145398,2.0477889274045302,66.5270759659118,12,301616.0,0.0,0.0,0.0,0.0,0.0,4.0,1842.0,0.002171552660152,1
194.85966023812503,1.5467959829702365,84.05587633006026,12,8102780.0,161830.0,3287708.0,645.0,50.069702774516465,5097.2217054263565,2.0,2954.0,0.0006770480704129,1
119.6022889666405,6.8567992264574995,82.26702776320505,12,0.0,0.0,0.0,38333.0,0.0,0.0,97.0,400.0,0.2425,1
136.4212464773267,1.082911854537019,85.50759892031942,12,423889.0,16618.0,190325.0,10621.0,25.507822842700687,17.919687411731477,40.0,239.0,0.1673640167364016,1
184.05446668068123,0.1623360396123608,78.04907100898451,14,0.0,0.0,0.0,18362.0,0.0,0.0,35.0,3833.0,0.0091312288025045,1
161.84137509713483,3.1403700423848044,117.80686108895864,12,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1206.0,0.0024875621890547,1
194.23158021412095,3.768869582474804,115.17061456310856,7,0.0,19299.0,28711.0,18029.0,0.0,1.5924898774197127,44.0,971.0,0.0453141091658084,1
100.80818851149031,5.779333447363741,69.75370996134207,12,0.0,0.0,0.0,0.0,0.0,0.0,15.0,140.0,0.1071428571428571,1
180.83350682197968,10.367184946104096,112.56029176877756,12,847952.0,12170.0,243720.0,10996.0,69.67559572719803,22.16442342670062,17.0,525.0,0.0323809523809523,1
145.02924279689802,2.8141474272310094,109.07674039616184,7,0.0,0.0,0.0,0.0,0.0,0.0,420.0,1346.0,0.3120356612184249,1
100.40407020152615,5.756165344653494,70.85838204852122,12,0.0,25106.0,0.0,0.0,0.0,0.0,19.0,326.0,0.058282208588957,1
405.22368764692,20.372215672761257,125.24736659512644,12,0.0,963395.0,0.0,18362.0,0.0,0.0,14.0,2002.0,0.0069930069930069,1
227.7769096922108,1.8080931091367691,94.02282144247458,13,4355591.0,151839.0,3218.0,1791.0,28.685588024157166,1.7967615857063093,2.0,394.0,0.0050761421319796,1
107.07825262779645,0.8499871693594482,72.63287815410749,12,1537304.0,75580.0,4356356.0,15898.0,20.34008997089177,274.0191219021261,38.0,279.0,0.1362007168458781,1
109.6280474233604,0.0966919378274038,76.01111230856814,12,0.0,58403.0,0.0,0.0,0.0,0.0,1.0,179.0,0.0055865921787709,1
117.92737230038723,6.760776253981202,78.27794794084004,12,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1109.0,0.0144274120829576,1
140.87912777160682,8.076600395146219,95.6617158473733,10,667419.0,118489.0,1541777.0,35177.0,5.6327507194760695,43.829121300849984,112.0,557.0,0.2010771992818671,1
184.3458798219415,1.4633375940265716,118.65799372111157,12,154782.0,2890.0,9515104.0,122572.0,53.55778546712803,77.62869170773097,1.0,437.0,0.0022883295194508,1
247.8301100672723,1.9672754137140076,102.74383896610397,12,1753601.0,64385.0,1700505.0,49400.0,27.236173021666538,34.423178137651824,8.0,95.0,0.0842105263157894,1
161.47615979604691,3.1332834046824947,115.17061456310856,7,0.0,52824.0,0.0,0.0,0.0,0.0,102.0,1495.0,0.0682274247491638,1
162.919348991127,1.2932537922915663,101.61356077016872,13,996871.0,22174.0,68920.0,6444.0,44.95675114999549,10.695220360024829,15.0,347.0,0.0432276657060518,1
104.08232990351988,2.0196135294479,75.32311607448295,12,0.0,195278.0,0.0,947.0,0.0,0.0,1421.0,2842.0,0.5,1
275.2847838992793,0.2428011793991643,109.47468194774636,7,0.0,201741.0,0.0,0.0,0.0,0.0,88.0,8000.0,0.011,1
148.77527972218266,2.886835527729232,95.62971935530516,8,0.0,20960.0,0.0,0.0,0.0,0.0,338.0,1459.0,0.231665524331734,1
125.15656503769416,2.4285379879914175,95.62971935530516,7,0.0,0.0,0.0,19973.0,0.0,0.0,1.0,2796.0,0.0003576537911301,1
133.01129678935806,3.9887427681192698,85.87020227074252,7,42068.0,5804.0,0.0,0.0,7.248104755341144,0.0,7.0,15.0,0.4666666666666667,1
319.16736277271525,0.2815056139655348,124.0728262138442,13,0.0,177595.0,0.0,29599.0,0.0,0.0,19.0,585.0,0.0324786324786324,1
110.88257306869023,2.151565447824866,79.14923059720802,7,89813.0,17699.0,0.0,0.0,5.074467484038646,0.0,4.0,670.0,0.0059701492537313,1
253.61213262596127,14.53958356344636,105.76870560455038,12,0.0,0.0,0.0,107319.0,0.0,0.0,23.0,38.0,0.6052631578947368,1
692.6058656726631,5.497905361709599,182.1795233644538,10,9911587.0,43526.0,17863802.0,886040.0,227.71646831778708,20.16139451943479,18.0,40.0,0.45,0
463.8707292546562,3.6822058488234615,102.7003951991219,12,51699.0,51729.0,3283288.0,64458.0,0.9994200545148756,50.93685810915635,5.0,7.0,0.7142857142857143,1
161.74625929821738,1.2839418063092496,91.1216335268554,12,23150.0,1690.0,4922516.0,146351.0,13.698224852071005,33.635000785782125,5.0,10.0,0.5,1
105.58042121026364,6.052925547984415,72.60947434284515,12,106903.0,330579.0,0.0,0.0,0.32338109801288045,0.0,31.0,283.0,0.1095406360424028,1
140.98078263181444,0.1243450502812603,89.14995098514645,13,0.0,48033.0,0.0,283799.0,0.0,0.0,105.0,937.0,0.1120597652081109,1
125.89405547408003,7.21750620032901,81.70652191334781,13,0.0,24657.0,0.0,963395.0,0.0,0.0,228.0,523.0,0.4359464627151052,1
119.16293416389746,3.573458069706957,78.3171500033192,12,14522596.0,514819.0,861314.0,44399.0,28.209129810671325,19.399400887407374,71.0,466.0,0.1523605150214592,1
101.34079982138384,5.809868053759936,0.0,5,0.0,59238.0,0.0,29548.0,0.0,0.0,6.0,188.0,0.0319148936170212,0
142.4394877441184,2.7638958201868733,88.54455538335007,7,0.0,0.0,1069.0,0.0,0.0,0.0,117.0,1409.0,0.0830376153300213,1
126.67618054598228,2.45802460731424,76.00390227392408,4,1435404.0,52813.0,257024152.0,2103778.0,27.178990021396245,122.17265890222258,39.0,179.0,0.217877094972067,1
108.02975579101188,2.0962093813687943,74.0967682281761,12,0.0,0.0,0.0,0.0,0.0,0.0,4.0,226.0,0.0176991150442477,1
140.95576854962744,4.226981587266229,97.51685225799037,12,615843.0,14857.0,861314.0,44399.0,41.45136972470889,19.399400887407374,9.0,32.0,0.28125,1
101.25474414819966,0.8037601590484089,0.0,14,9157.0,447.0,1104562.0,0.0,20.485458612975393,0.0,11.0,21.0,0.5238095238095238,0
100.02267672016433,2.999480029484288,69.67205599906873,12,47299.0,3700.0,611804.0,13266.0,12.783513513513514,46.1181968943163,2.0,36.0,0.0555555555555555,1
371.04921129517265,21.27225128355225,116.63961486705882,12,0.0,217123.0,0.0,0.0,0.0,0.0,14.0,1005.0,0.0139303482587064,1
139.9775589619674,1.111141863040097,99.50715459747448,13,26008.0,1455.0,56169.0,75580.0,17.87491408934708,0.7431727970362529,2.0,52.0,0.0384615384615384,1
807.4836798200813,6.409805450411805,217.80076726562908,12,1070109.0,7111.0,359691.0,7524.0,150.48642947546057,47.80582137161085,2.0,80.0,0.025,0
844.9188574628922,6.706965890540438,230.2421599328614,11,1753601.0,64385.0,0.0,17319.0,27.236173021666538,0.0,1.0,6.0,0.1666666666666666,0
109.40578878368538,2.122909925558631,105.8552994328529,7,93016.0,6732.0,106903.0,0.0,13.816993464052288,0.0,20.0,1404.0,0.0142450142450142,1
112.39194933035922,2.1808533848062908,78.00815176811298,7,0.0,0.0,25331979.0,238246.0,0.0,106.326985552748,96.0,2046.0,0.0469208211143695,1
129.08512799818791,2.5047678236768385,92.0983412886359,12,0.0,0.0,0.0,0.0,0.0,0.0,1.0,174.0,0.0057471264367816,1
191.3832878168933,1.519200538690499,80.32972904692946,12,1537304.0,0.0,7116373.0,159022.0,0.0,44.75087094867377,13.0,235.0,0.0553191489361702,1
118.7854966548353,0.9429192724460826,80.9381546613286,14,9157.0,447.0,4922516.0,146351.0,20.485458612975393,33.635000785782125,10.0,21.0,0.4761904761904761,1
229.68024486751295,13.167568438254518,93.9272942121188,13,11803.0,40210.0,0.0,107319.0,0.2935339467794081,0.0,12.0,28.0,0.4285714285714285,1
151.64077125817045,1.203724442247357,95.48866249250553,12,186647.0,4015.0,17553626.0,327734.0,46.487422166874225,53.56058877016117,16.0,97.0,0.1649484536082474,1
115.93761944588331,0.9203128231614216,73.85359782032278,12,28711.0,0.0,45927.0,813.0,0.0,56.49077490774908,16.0,893.0,0.0179171332586786,1
165.7954239537132,3.217094406397851,76.03352869512987,7,0.0,0.0,0.0,35896.0,0.0,0.0,29.0,1406.0,0.0206258890469416,1
107.47611572018424,2.085466549434455,100.20224715846892,7,0.0,77651.0,0.0,5752.0,0.0,0.0,189.0,3290.0,0.0574468085106383,1
187.99944161854577,1.4923395675680162,119.29592655342692,12,1053974.0,6718.0,889814.0,51811.0,156.88806192319143,17.174229410742893,34.0,545.0,0.0623853211009174,1
136.18937965047502,7.807737135361733,92.3212784106904,12,0.0,0.0,0.0,0.0,0.0,0.0,4.0,284.0,0.0140845070422535,1
148.70354098511066,1.1804087083398085,88.41725547886747,12,5105918.0,59964.0,22.0,0.0,85.14972316723367,0.0,2.0,208.0,0.0096153846153846,1
159.8343448119513,1.2687650291172694,100.9723931176262,13,116615.0,0.0,162288.0,0.0,0.0,0.0,31.0,341.0,0.0909090909090909,1
557.5542585767104,4.425865704581926,152.4810205082055,12,5440432.0,146249.0,0.0,3487.0,37.1997894002694,0.0,12.0,248.0,0.0483870967741935,1
123.38400675948012,7.073605107520997,73.73282119550203,12,0.0,5086.0,0.0,0.0,0.0,0.0,22.0,257.0,0.0856031128404669,1
113.02199645919042,0.0996854008770059,67.43431751076349,13,0.0,0.0,0.0,0.0,0.0,0.0,5.0,29.0,0.1724137931034483,1
135.9320000145017,7.792981560831384,94.7151843035964,12,0.0,0.0,0.0,16215.0,0.0,0.0,1.0,98.0,0.010204081632653,1
107.79033687416502,0.8556396941071218,68.00482516387791,12,192035.0,9291.0,4922516.0,146351.0,20.6689269185233,33.635000785782125,5.0,201.0,0.0248756218905472,1
113.24246568739817,2.197356804198274,78.08789255446285,7,0.0,0.0,56169.0,0.0,0.0,0.0,358.0,2086.0,0.1716203259827421,1
124.8162691160264,0.9907915442430176,72.72158947250028,12,213643.0,7663.0,68925312.0,2103778.0,27.879812084040193,32.76263560128493,37.0,79.0,0.4683544303797468,1
367.38155369500447,2.9162747732309455,118.918977976298,10,889814.0,0.0,2807837.0,19589.0,0.0,143.33743427433762,1.0,527.0,0.0018975332068311,1
168.85259160364015,3.2764156874770336,101.70404659206628,7,106903.0,52069.0,0.0,36503.0,2.0531026138393287,0.0,113.0,1902.0,0.0594111461619348,1
111.95384615147908,0.0987432923056045,71.27276967591222,12,0.0,0.0,0.0,0.0,0.0,0.0,12.0,248.0,0.0483870967741935,1
406.7516588867008,3.2287946682426303,115.89786061301,13,1317309.0,14207.0,2099156.0,51729.0,92.72253114661787,40.579868159059714,4.0,7.0,0.5714285714285714,1
182.84171620531575,1.4513975432377966,117.94703241122087,12,3860.0,525.0,4922516.0,146351.0,7.352380952380952,33.635000785782125,3.0,29.0,0.1034482758620689,1
217.8988401092114,8.071844633005625,95.65888551331793,13,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1310.0,0.0022900763358778,1
148.65133663131613,1.1799943101793875,95.41707732608296,12,73714.0,334.0,56221.0,3151.0,220.7005988023952,17.84227229450968,7.0,134.0,0.0522388059701492,1
134.13850013260475,7.690160212602231,77.76539766582934,9,0.0,107319.0,0.0,0.0,0.0,0.0,15.0,31.0,0.4838709677419355,1
114.15257976129206,6.544367397714875,70.21243561063434,12,0.0,0.0,0.0,177595.0,0.0,0.0,1.0,319.0,0.0031347962382445,1
152.71412261918414,0.1346938561501204,103.3438635579826,2,28711.0,0.0,0.0,0.0,0.0,0.0,21.0,3839.0,0.0054701745246157,1
190.6893201626383,1.5136918234510228,80.32972904692946,12,7116373.0,159022.0,5221422.0,116357.0,44.75087094867377,44.874154541626204,13.0,320.0,0.040625,1
231.50830614982053,1.8377129342172756,89.89045280524692,12,89813.0,519127.0,889814.0,51811.0,0.17300776110662708,17.174229410742893,13.0,1667.0,0.0077984403119376,1
115.85560747884352,2.24806220751948,82.9859824053568,7,0.0,19537.0,0.0,22808.0,0.0,0.0,5.0,545.0,0.0091743119266055,1
100.05036650024373,0.7941998092789346,0.0,13,4356356.0,15898.0,12208.0,11017.0,274.0191219021261,1.1081056548969774,9.0,643.0,0.0139968895800933,0
303.08836014902613,2.405915402862969,120.56229889667506,12,34742.0,2892.0,336887.0,6250.0,12.01313969571231,53.90192,7.0,152.0,0.0460526315789473,1
115.66037609760268,2.244273937797882,78.08789255446285,7,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2057.0,0.0097228974234321,1
161.21273817621,0.1421896350714172,105.68250878421908,13,0.0,29548.0,0.0,38942.0,0.0,0.0,1.0,249.0,0.0040160642570281,1
230.36094352777727,0.2031783521914995,92.60876526228564,14,0.0,415367.0,0.0,201741.0,0.0,0.0,426.0,7088.0,0.0601015801354401,1
