distance_km,co2_train_kg,co2_avion_kg,vehicule_type,origin_station_traffic,origin_city_population,dest_station_traffic,dest_city_population,ratio_origin,ratio_dest,trip_count_corridor,trip_count_origin,service_share,is_substitutable
-0.46291053567994045,-0.5708371552953598,-0.18866259717299058,0.4340782091818325,-0.1967091164058086,-0.3174262857008032,-0.21159153149401658,-0.3350075910989718,-0.060578861703056666,-0.0987338662622168,-0.029062574987778825,-0.32021485957655277,0.3699432045876138,1
-0.1654241915382746,-0.7513536025929058,-0.4008721089846842,1.21986726171763,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.31504652393629723,-0.19730582814082673,-0.18725502648370498,-0.07448903494300807,0.9875163451716416,-0.6627122688547994,1
-0.30415282208355643,-0.16738853486432484,0.7303137394668866,0.4340782091818325,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.3652183786564752,0.03164270163421622,-0.7060700253709244,1
-0.10186451016354273,-0.04414555773432754,0.6553074386369696,-1.5303944221576613,-0.22186294435595716,-0.31041165466995013,-0.22108063152119353,-0.3159052030946968,-0.19730582814082673,-0.17938831272072492,0.007278592976404568,-0.05386559917708752,-0.42657632042110905,1
-0.6853267060067115,0.3500879083485791,-0.6368911383626781,0.4340782091818325,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.25619487476392505,-0.35623750545025096,-0.023070853265567667,1
-0.18554022755056795,1.249723375470981,0.58103871799384,0.4340782091818325,-0.17154496319111362,-0.32906413681055136,-0.20845646586881633,-0.3340406100647381,0.17616912098641133,-0.07776536674291082,-0.23802429078183335,-0.21614943816364696,-0.5109804146493538,1
-0.4091505474918261,-0.23135778819572722,0.48192495922781176,-1.5303944221576613,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,3.4233483816096437,0.08258381701116313,1.3140962304995853,1
-0.6878505680953696,0.3455448565715556,-0.6054610857947932,0.4340782091818325,-0.22186294435595716,-0.29521808421259693,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.21985370679974164,-0.2885585950208786,-0.3419441842859976,1
1.215855988575878,3.2116178469510386,0.9420104790737094,0.4340782091818325,-0.22186294435595716,2.1597431747609703,-0.22276638616423358,-0.31504652393629723,-0.19730582814082673,-0.18725502648370498,-0.2652801667549709,0.32127932906314294,-0.6766666867971418,1
0.10763796283453149,-0.428635783496517,0.053611915421957784,0.8269727354497313,0.036600442604344925,0.03636909759758852,-0.2225774426080599,-0.35777677118506096,-0.043545412945337744,-0.1783792343700548,-0.37430367064752107,-0.26381576755207586,-0.6891764897048439,1
-0.6461679331265526,-0.6165115429715076,-0.5549732473426587,0.4340782091818325,-0.13063840131974916,-0.1631567314892549,0.03301527778810033,-0.3214002339852354,-0.08827893015971722,1.1663673909346712,-0.04723315896987052,-0.3056602551831394,0.16656593605386152,1
-0.6302435608333197,-0.7642258069764511,-0.45885596666396017,0.4340782091818325,-0.22186294435595716,-0.20809903556122952,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.3833889626385669,-0.3420467661666729,-0.6858452014072618,1
-0.5784113352149303,0.5425398126937049,-0.39436011860918313,0.4340782091818325,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.2471095827728792,-0.0036522140198112763,-0.6281484295625355,1
-0.43506948686587105,0.8005608201768237,0.10024162381869518,-0.351710843353965,-0.1822578998828517,-0.05088862149191211,-0.13224157907697132,-0.2716870943612588,-0.16711317221235278,0.02925570720797715,0.6250784483675222,-0.20450575464891624,0.5899614633651942,1
-0.16360421317741092,-0.4962391679923629,0.7545301052837503,0.4340782091818325,-0.21267808747649133,-0.35334454560067324,0.3359090604244998,-0.0463289410629844,0.08977447585857132,0.1962216323750772,-0.3833889626385669,-0.24816956782915645,-0.7073702534048321,1
0.23287730719229982,-0.39742159816918393,0.30174169293181835,0.4340782091818325,-0.11780320737951178,-0.1924475910157005,-0.12292192936151508,-0.23501143769484362,-0.05131456351620452,-0.017208552053519868,-0.31979191870124596,-0.37261143539284103,-0.17273134561091286,1
-0.30643372109230305,-0.16877815931520238,0.6553074386369696,-1.5303944221576613,-0.22186294435595716,-0.22269606149227372,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,0.5342255284570637,0.13679971837662805,-0.2770399249570408,1
-0.2974204930192009,-0.5295910366101324,0.26958309715767026,0.8269727354497313,-0.16270802025438214,-0.30288943750706215,-0.21871977650248997,-0.34577847051228944,0.04367123381942524,-0.13442188864258006,-0.25619487476392505,-0.2809174277143366,-0.4401928235926633,1
-0.6648785324681695,-0.38715857522489416,-0.4784307871512071,0.4340782091818325,-0.22186294435595716,0.15002391197626375,-0.22276638616423358,-0.3599531231661096,-0.19730582814082673,-0.18725502648370498,12.517725664646537,0.6269260213248243,2.540785122158786,1
0.40434147679951116,-0.735575129022206,0.49324716427889204,-1.5303944221576613,-0.22186294435595716,0.16693385615843592,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,0.4070314405824219,2.5037422578554827,-0.6505163337966909,1
-0.3857552190810013,-0.21710432047474437,0.09933126187567033,-1.1374998958897626,-0.22186294435595716,-0.3060657754673216,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,2.6783544383438844,0.123700574422556,0.7895863432565636,1
-0.5332624641258943,-0.3069722513256618,0.09933126187567033,-1.5303944221576613,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.31089237341322934,-0.19730582814082673,-0.18725502648370498,-0.3833889626385669,0.610188226272399,-0.7199701885025166,1
-0.48420688016494684,-0.0010304490327361095,-0.17834583213714067,-1.5303944221576613,-0.21936660395975238,-0.3457202879267061,-0.22276638616423358,-0.36239507260456105,-0.15845455566131136,-0.18725502648370498,-0.3288772106922918,-0.40172064417966785,2.3232458272742953,1
0.6784037363913454,-0.7279855455144605,0.9085925387136236,0.8269727354497313,-0.22186294435595716,0.10375769768362086,-0.22276638616423358,-0.28607061491847346,-0.19730582814082673,-0.18725502648370498,-0.21985370679974164,-0.19431753157352685,-0.5103429368621466,1
-0.6224086035016956,-0.3612840180908301,-0.3695704457198645,-1.5303944221576613,-0.21653338697256977,-0.31459793204755737,-0.22276638616423358,-0.36239507260456105,-0.170105680575969,-0.18725502648370498,-0.35613308666542937,-0.16338899723752337,-0.6833420393382166,1
0.26898808755494863,2.067892355038906,0.38780498588600465,0.4340782091818325,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.08566057230342813,-0.19730582814082673,-0.18725502648370498,-0.18351253883555824,-0.3933517466534551,3.2277513165308616,1
3.010659555233061,0.29490245010775745,2.5618402012424952,-0.351710843353965,0.36629658351791794,-0.2470235659028937,0.8260994549366844,1.922361928921877,1.0232994000283497,-0.08766009530342528,-0.2289389987907875,-0.3926240164337845,2.21447617983205,0
1.5821275513240323,-0.06113951853000788,0.30050563392766627,0.4340782091818325,-0.21879509463304683,-0.22556104507257366,-0.029989471725943764,-0.1961826365922014,-0.19194873933346138,0.06436709583679599,-0.3470477946743835,-0.4046315650583505,3.939252017844797,1
-0.30474685396234324,-0.5314170313837948,-0.028932479204748205,0.4340782091818325,-0.22048920944647393,-0.3564842536338787,0.06625713103959156,0.014987970971796393,-0.12388063849779556,-0.021102055999472034,-0.3470477946743835,-0.4035399697288445,2.540785122158786,1
-0.65552242124724,0.403736802021458,-0.5556391309354475,0.4340782091818325,-0.21551925610418668,0.5040286091435359,-0.22276638616423358,-0.36239507260456105,-0.19557244161045614,-0.18725502648370498,-0.11083020290719146,-0.304204794743798,-0.007422519332685193,1
-0.4344346162315051,-0.7588032860542626,-0.08503065227558024,0.8269727354497313,-0.22186294435595716,-0.23523134581484637,-0.22276638616423358,0.3694135954874005,-0.19730582814082673,-0.18725502648370498,0.5614814044302013,-0.06623701291148891,0.009017768140247628,1
-0.5286565749413452,0.6321003529039131,-0.29681057296620994,0.8269727354497313,-0.22186294435595716,-0.29639285830168793,-0.22276638616423358,2.1218307766636015,-0.19730582814082673,-0.18725502648370498,1.6789723193288406,-0.21687716838331764,2.1227602820843825,1
-0.5706948134226322,-0.08246395745111537,-0.39324474428336315,0.4340782091818325,0.639916628063982,0.9860784491750081,-0.17219468630649917,-0.24790709676738404,-0.046099323036606875,-0.0914242547353746,0.2525814767346425,-0.23761747964393173,0.2720276690716093,1
-0.6820003595881343,0.3560754637208883,-2.621518790617661,-2.316183474693459,-0.22186294435595716,-0.20591432205479074,-0.22276638616423358,-0.2862021243391292,-0.19730582814082673,-0.18725502648370498,-0.33796250268333766,-0.33877198017815485,-0.5140219974957632,0
-0.42532448575560033,-0.24121166598344881,-0.10225532537962732,-1.5303944221576613,-0.22186294435595716,-0.3609060091139763,-0.2227036202656787,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,0.6705049083227514,0.10550731893078924,-0.18038597247510083,1
-0.5237719266368968,-0.30119019657614965,-0.4590611060628,-2.7090780009613575,-0.13668520854550906,-0.22272484214924476,14.868301762191319,5.062440730696968,-0.05162107568727382,0.4162636211847084,-0.03814786697882468,-0.3420467661666729,0.6996005872425666,1
-0.6402254586044489,-0.37213883340425946,-0.5133227498641979,0.4340782091818325,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.35613308666542937,-0.3249451060044121,-0.606796710904419,1
-0.4345908380412022,0.045685991420667864,0.153023834560692,0.4340782091818325,-0.1853184507118585,-0.3220338072395322,-0.17219468630649917,-0.24790709676738404,0.024881697313611915,-0.0914242547353746,-0.3107066267102001,-0.39553493731246714,1.1131834994793166,1
-0.6825378077702836,-0.6255762343692702,-2.621518790617661,1.21986726171763,-0.22131956247405055,-0.3597364678716073,-0.15791247929837648,-0.36239507260456105,-0.08749972553806684,-0.18725502648370498,-0.2925360427281084,-0.39953745352065584,2.6961703327905653,0
-0.6902325055744107,-0.19501577009707766,-0.6392143511571468,0.4340782091818325,-0.2190561932767499,-0.3512252426782596,-0.18684456408800895,-0.3281871515375102,-0.128783671863616,0.04056347294699741,-0.37430367064752107,-0.3940794768731258,-0.35973880963442223,1
1.0024242703457265,3.38810654920373,0.6971033320167829,0.4340782091818325,-0.22186294435595716,0.2071796802974074,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.2652801667549709,-0.04149418544268612,-0.6313923569777413,1
-0.44070010365026596,-0.5653015103658087,0.20965177680888328,0.8269727354497313,-0.2203196140092686,-0.35709911312371473,-0.2194684462615859,-0.16750326842487595,-0.10149275958364287,-0.18358383977563614,-0.37430367064752107,-0.38825763511576045,-0.4712974223956995,1
3.728112223933685,0.4737176673164688,3.5753333286069204,0.4340782091818325,-0.15836203332994442,-0.34230062259387317,-0.20164727595178106,-0.3429935651336964,0.6093311443328567,0.04890014050797811,-0.37430367064752107,-0.37806941204037103,-0.5591498299452048,0
3.9619081775078957,0.5319880955199147,3.929314958166636,0.041183682913933733,-0.11780320737951178,-0.1924475910157005,-0.22276638616423358,-0.31773602051951255,-0.05131456351620452,-0.18725502648370498,-0.3833889626385669,-0.40499543016818584,0.3653921733138797,0
-0.6316316448194231,-0.36690310235428075,0.3902687474014718,-1.5303944221576613,-0.2163433190280741,-0.3432922470476939,-0.21648962016496806,-0.36239507260456105,-0.12324401528912873,-0.18725502648370498,-0.2107684148086958,0.10368799338161257,-0.6293387904741754,1
-0.6129820137372164,-0.35554092312043495,-0.40203634034940916,-1.5303944221576613,-0.22186294435595716,-0.3609060091139763,1.2645904184278567,0.25194989668087503,-0.19730582814082673,0.3379878478881321,0.47971377651078867,0.3372893938958977,-0.41609063088993503,1
-0.5087271959273915,-0.29202428192117114,-0.0011432586274354782,0.4340782091818325,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.3833889626385669,-0.3438660917158496,-0.6847975261284882,1
-0.11965310578400182,-0.48528495852604436,-0.33598298681538863,0.4340782091818325,-0.13063840131974916,-0.3609060091139763,0.1950685490994277,0.04766161546452979,-0.19730582814082673,0.03380904267551954,-0.27436545874601675,-0.32167032001589413,-0.3612816415130353,1
-0.5730520444524363,-0.5982884126034114,-0.31867210400577234,1.21986726171763,-0.22131956247405055,-0.3597364678716073,0.06625713103959156,0.014987970971796393,-0.08749972553806684,-0.021102055999472034,-0.30162133471915425,-0.39953745352065584,2.3853999115270064,1
0.11952496565650313,1.7988528125886198,0.050893981379274006,0.8269727354497313,-0.22116254724422366,-0.25569962576798466,-0.22276638616423358,-0.08566057230342813,-0.19573242823378062,-0.18725502648370498,-0.2834507507370626,-0.3969903977518085,2.0746294902634483,1
-0.3678592087426144,-0.5471469184145678,0.09531792193134865,0.4340782091818325,-0.21078719923067346,-0.3504010693195432,0.8078875977335359,0.48270509345821905,0.051875932669759886,0.07732801847369355,-0.2471095827728792,-0.3718837051731704,0.35417880759818454,1
-0.590838047074947,-0.6027213293113232,-0.5202414172139818,0.4340782091818325,-0.22015921636519373,-0.3609060091139763,-0.2200698011100418,-0.36029865772234243,-0.19730582814082673,0.09180279532690991,-0.2471095827728792,-0.08224707774424365,-0.6053738850452409,1
-0.2794583854303277,-0.15234359300482972,-0.458218177209339,-1.5303944221576613,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.26983306939162144,-0.19730582814082673,-0.18725502648370498,-0.12900078688928315,0.10441572360128323,-0.5876960603194504,1
-0.6436831370888704,-0.37424540390422445,0.22942850149049268,-1.5303944221576613,-0.22186294435595716,-0.15773811870861457,-0.22276638616423358,-0.34756287284746196,-0.19730582814082673,-0.18725502648370498,1.3246459316780526,0.7899375905310546,-0.34739615460551454,1
-0.14078642472373598,-0.49055214782146317,0.7726805253832124,0.4340782091818325,-0.15931949392452377,-0.34332887697474795,-0.17052132044231325,-0.22879439429874385,0.6436451581248376,-0.10241634161057024,-0.08357432693405392,-0.20887213596694026,-0.31516653820548973,1
-0.4643586262006602,0.7478392086829299,0.0051997326971653,0.4340782091818325,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.35613308666542937,-0.3038409296339627,-0.6303862891855487,1
-0.3862032529223788,-0.5517189193110611,-0.10587725331300317,0.4340782091818325,0.08112529761202644,-0.20401479869470146,-0.22276509444321563,-0.36239507260456105,0.2591134991167843,-0.18725502648370498,-0.37430367064752107,-0.33149467798144816,-0.6595525814303544,1
-0.31668743762228935,-0.534393057753059,0.25134064018050706,0.8269727354497313,-0.214942940188813,-0.3609060091139763,-0.21323771250223345,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.11083020290719146,-0.2831006183733486,-0.1290153150599622,1
2.167214398808338,0.0846853369386427,1.7168604857298846,0.4340782091818325,0.10097555936195625,0.021743291009573278,-0.22276638616423358,-0.35340343829423343,0.002092387386541146,-0.18725502648370498,-0.2834507507370626,-0.3169400735880348,-0.40652145369560294,1
-0.544332718870645,0.6038826726055633,-0.523677745252994,0.4340782091818325,-0.22186294435595716,-0.34759887989990734,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.1925978308266041,-0.31366528759951673,-0.16364307689159327,1
-0.6090471460924767,-0.7636388164145984,-0.7028823293172635,0.8269727354497313,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.3470477946743835,-0.3966265326419731,0.4028989482939648,1
-0.4659660532575615,0.7449457762802214,0.07331097487468466,0.4340782091818325,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.3205828126842965,-0.19730582814082673,-0.18725502648370498,-0.3833889626385669,-0.37151984006333505,-0.6557106394092393,1
-0.6417207146040866,-0.6154031348760863,-0.686650285676553,0.4340782091818325,-0.21046747207333888,-0.3365968196668833,0.06625713103959156,0.014987970971796393,-0.08651629919824412,-0.021102055999472034,-0.3470477946743835,-0.3340417337502955,-0.5599615437320877,1
-0.6076702376152572,-0.35230475442188397,-0.3997675611018219,-1.5303944221576613,-0.22186294435595716,-0.3609060091139763,-0.2194684462615859,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,2.8600602781648012,0.35184399828931107,0.39772063995539125,1
-0.5353877327772908,-0.5889011005659421,-0.5524492391479991,0.4340782091818325,-0.2091852403703534,-0.3408563568985987,3.8241551674906487,5.062440730696968,-0.047864531068437875,-0.025411437993377195,-0.05631845096091637,-0.3784332771502064,2.334260475116548,1
0.9795184486024257,-0.21133155529567596,0.761955610965573,-0.351710843353965,-0.1690608469586822,-0.3609060091139763,-0.05790538307657744,-0.31188256199228465,-0.19730582814082673,0.5208151364382758,-0.3833889626385669,-0.21542170794397628,-0.7099206600335545,1
-0.2603652898192758,-0.14071123558684823,0.2721575934013029,-1.5303944221576613,-0.21551925610418668,-0.22467146112983213,-0.22276638616423358,-0.2682678494242085,-0.18630079278728862,-0.18725502648370498,0.6341637403585682,0.2848928180796094,-0.33457653577817165,1
-0.6157181233784603,-0.763823555237323,-0.5936709581509979,0.4340782091818325,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.2834507507370626,-0.3169400735880348,-0.40652145369560294,1
1.2253987105698025,-0.15004927930852272,0.6759989921246262,0.8269727354497313,-0.1436930368018988,-0.3237344824241851,-0.09951529865542452,-0.2290058408182296,0.2997052449832188,0.013204776666840074,-0.35613308666542937,-0.4046315650583505,3.006940754054123,1
-0.17299824812593181,-0.49858050209434374,0.7343018840740902,0.4340782091818325,-0.22163388963670855,-0.35953238684944894,0.06625713103959156,0.014987970971796393,-0.15789561465796345,-0.021102055999472034,-0.3652183786564752,-0.3966265326419731,-0.047182351467050763,1
0.04594591692879325,0.7996282589777416,0.10016109535311923,0.8269727354497313,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.3652183786564752,0.06948467305709106,-0.7073588533684174,1
-0.38652928761607186,-0.5518001789775362,0.09328118580860717,0.4340782091818325,-0.21748871130551883,-0.3600321237114008,-0.21946539310281618,-0.3542698533009068,0.9856929542850879,-0.09911628788809122,-0.3288772106922918,-0.35842069610926297,-0.38138451061795353,1
-0.4771670957402292,0.7247834559283777,-0.4089431630023899,-0.7446053696218637,-0.22186294435595716,-0.08011407043433257,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.25619487476392505,-0.39589880242230246,2.4355241730211294,1
-0.6019862526266566,0.5001040271086579,-0.6238395084366337,0.4340782091818325,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,0.09555425212805574,-0.19730582814082673,-0.18725502648370498,-0.3833889626385669,-0.291105650789726,-0.7018460602103449,1
-0.3611557490352029,-0.7567739804403936,0.3188135504392587,-3.4948670534971553,-0.22015921636519373,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.20168312281764994,0.9896995358306535,-0.6866049638391727,1
-0.1239871797671492,-0.4863651669000668,-0.33598298681538863,0.4340782091818325,0.20042690527704232,0.05516286659968397,0.08380727479399004,-0.06235504007035068,0.04256767529348185,0.03441804920747938,-0.27436545874601675,-0.2907417856798906,-0.45717828546809985,1
0.1309418563352968,-0.42282760832351907,-0.0639619465460782,0.4340782091818325,-0.21653338697256977,0.9973500010142156,-0.17052132044231325,-0.22879439429874385,-0.19637847238443107,-0.10241634161057024,-0.27436545874601675,0.1993845172683057,-0.671410284908842,1
-0.591350240878901,-0.34236189135950557,-0.26040745299142926,-1.5303944221576613,-0.22186294435595716,-0.3097889459100311,-0.22276638616423358,-0.30358199679442266,-0.19730582814082673,-0.18725502648370498,-0.3470477946743835,-0.20887213596694026,-0.6624311006816488,1
-0.6900595730829533,-0.6274509309964553,-2.621518790617661,0.8269727354497313,0.03664583816398875,-0.3193101105207265,-0.22204959842844477,-0.333986459126821,1.2714907647577482,-0.18178111413436038,-0.3107066267102001,-0.17321335520307743,-0.6309580964136857,0
0.5779846656767296,-0.3114083321240782,0.8087112622695238,0.4340782091818325,-0.21980133320151798,-0.35333931275395125,-0.20298620350149668,-0.3462787220339996,-0.13291302762167448,0.07901415483260012,-0.3288772106922918,-0.35187112413222693,-0.42175659107079017,1
-0.5925695300560576,-0.34310473619690074,-0.3997675611018219,-1.5303944221576613,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.2107684148086958,0.3412919101040864,-0.6588509336167433,1
-0.30807888248006166,-0.7553041271608882,0.38535252001342596,0.8269727354497313,-0.22186294435595716,-0.28359593164301483,-0.22276638616423358,-0.26197860477755264,-0.19730582814082673,-0.18725502648370498,-0.3833889626385669,-0.31657620847819945,-0.6960947475080319,1
0.12377617006887874,-0.7433448008769871,0.013379288388925017,1.21986726171763,-0.22186294435595716,0.7258699130763869,-0.22276638616423358,0.1578175162683399,-0.19730582814082673,-0.18725502648370498,3.477860133555919,2.171897277685657,-0.3300706401853524,1
-0.6853715235781491,0.35000723494392766,-0.6429468176182705,0.4340782091818325,-0.22015921636519373,-0.18611584648206955,-0.22276638616423358,-0.30421633635288,-0.19500215882860333,-0.18725502648370498,0.05270505293163381,-0.28455607881268996,0.22660597628074758,1
1.4331453880284186,-0.09827127516306494,0.0880040726812006,-0.351710843353965,-0.09729776605568978,-0.22556104507257366,-0.18556170897339147,-0.3165085992600586,0.020210276861471012,-0.011353272151176907,-0.37430367064752107,-0.19104274558500883,-0.7003306349586247,1
0.17473402756003856,1.898231311879763,0.21248462745464888,-0.351710843353965,0.0018091076715107464,-0.24929462138024563,0.2529850333799203,0.05490236944887162,0.2763251271325863,0.06008344989192746,-0.3833889626385669,-0.22560993101936566,-0.7092257863860588,1
-0.678299312852342,0.36273749451308074,-0.6054610857947932,0.4340782091818325,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.2976563370166387,-0.19730582814082673,-0.18725502648370498,-0.2652801667549709,-0.3835273886879011,0.6833342196835203,1
2.222306560008959,0.09841630094694191,1.3747245612199812,0.4340782091818325,-0.08825758156107578,0.9973500010142156,1.2645904184278567,0.25194989668087503,-0.1740581748442565,0.3379878478881321,-0.35613308666542937,-0.37661395160102973,-0.41153387984501494,1
0.069795791194222,1.7093383278526915,-0.03532198477742071,0.4340782091818325,-0.13289714195018415,-0.33092179739686456,-0.21082407306556836,-0.25158936054574593,0.5039352184952574,-0.1638729210139034,-0.23802429078183335,-0.12190837471629518,-0.5807927699974887,1
0.6690668548176105,2.7880499907234877,0.26745539732925605,0.4340782091818325,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.26148093187193366,-0.19730582814082673,-0.18725502648370498,-0.3833889626385669,-0.3111182318306694,-0.6975839266898812,1
-0.3067652399139642,-0.5319200863421153,0.18586611460418653,0.4340782091818325,-0.16449049322246237,-0.2922484436978568,-0.14223932361226907,-0.17011282790926124,0.00018724611375116115,-0.09639769342026075,-0.3288772106922918,-0.3362249244093075,-0.48803121430989127,1
-0.6138064819386937,-0.356043225575454,-0.49669787101291324,-1.5303944221576613,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.29755834960516964,-0.19730582814082673,-0.18725502648370498,0.9248930840720353,0.2565113395124533,-0.20350170640049503,1
0.9588849766828882,-0.21647416459106564,0.7811462767203063,1.21986726171763,2.2962423380849106,0.9973500010142156,-0.2227368527245955,-0.36239507260456105,0.24085052536065138,-0.18725502648370498,0.4706284845197428,1.4314317791707503,-0.599607489230323,1
0.09756021088631511,-0.43114752466386047,-0.08970265768156399,0.4340782091818325,0.07024211273647378,0.022010166192395736,0.2529850333799203,0.05490236944887162,-0.01701558338212921,0.06008344989192746,-0.3470477946743835,0.12661149530123866,-0.7000610194230426,1
-0.4793082969266816,-0.5749240719199549,-0.10546959661576404,0.4340782091818325,0.24522674462902386,0.9973500010142156,0.06625713103959156,0.014987970971796393,-0.11603110292940985,-0.021102055999472034,-0.029062574987778825,0.5061228048594931,-0.6183014509645938,1
-0.43242730228953563,-0.24553901563277744,0.09933126187567033,-1.1374998958897626,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.08357432693405392,-0.07424204532786628,-0.47980148058160027,1
0.5632563664835781,1.869420399371439,0.720410067246243,-0.351710843353965,-0.1880977864334769,-0.3609060091139763,2.268774337796241,0.9762341630184528,-0.19730582814082673,0.2165437468123648,0.3706902726182385,-0.3245812408945768,1.6926693689747587,1
-0.5017628818990493,-0.5805205686149038,-0.23647873120105195,0.4340782091818325,-0.13973976597383084,-0.1929682592645404,-0.2227368527245955,-0.36239507260456105,-0.08173338759869085,-0.18725502648370498,0.5978225723943847,-0.28055356260450126,1.3218149353060369,1
3.0659894864644177,0.30869267502837383,2.3820238003635685,0.4340782091818325,-0.07267990241234264,0.450813174404065,-0.21749305253756238,-0.36239507260456105,-0.15386975922404617,-0.18725502648370498,-0.3288772106922918,-0.3849828491272424,0.026601468165902722,0
0.3076591116067027,-0.3787832611986922,0.45038084176859405,0.4340782091818325,-0.15790333048543878,-0.24847568086825123,-0.20113135083428624,-0.3477304828933958,-0.06285631946307509,0.1328149979337653,-0.2925360427281084,-0.08552186373276166,-0.6410961932897021,1
-0.2946070398266018,-0.16157282256134728,0.2721575934013029,-1.5303944221576613,-0.21551925610418668,-0.22467146112983213,-0.22276638616423358,-0.36239507260456105,-0.18630079278728862,-0.18725502648370498,-0.23802429078183335,0.2848928180796094,-0.6639735753509024,1
-0.49448031925671954,-0.760466126746264,-0.11745576470853726,0.4340782091818325,-0.21551925610418668,-0.1482562004483342,-0.22276638616423358,-0.36239507260456105,-0.19025542905348897,-0.18725502648370498,0.13447268085104644,-0.3340417337502955,1.1608716844586593,1
-0.657142692345956,-0.6192468508729823,-0.5074264803462837,0.8269727354497313,-0.15078880782873583,-0.31023897072812384,0.09666635752786226,0.01472495213048483,0.13422425127184442,-0.003492417123060714,-0.35613308666542937,-0.40281223950917383,1.453088647736333,1
-0.20429526763420275,-0.5063808540694675,0.7226617602531602,0.8269727354497313,-0.11312253946632739,-0.23678550129128303,0.09666635752786226,0.01472495213048483,0.009748477930408795,-0.003492417123060714,-0.3652183786564752,-0.39589880242230246,-0.09073860628263242,1
-0.1768326969692565,-0.49953618576897085,0.5184596333615218,0.4340782091818325,0.04211294706012698,0.47196695727778654,-0.20757527727619518,-0.36239507260456105,-0.12239883502594752,-0.18725502648370498,0.5523961124391554,-0.12445543048514252,0.15121255865926547,1
-0.18054315207826782,-0.09208006257091862,0.6553074386369696,-1.5303944221576613,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,0.09813151288686305,-0.026575715939437385,-0.38538875836203884,1
-0.5023890905036572,-0.7606851436948643,0.04885147949835342,-3.4948670534971553,-0.22186294435595716,-0.3609060091139763,-0.21022242464415386,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.3833889626385669,-0.40681475571736253,5.803874545426145,1
-0.36160086862796453,-0.7567863071004935,0.1329547152612403,-1.5303944221576613,-0.2186087651464042,-0.04266781929163592,-0.22228234307004593,-0.36239507260456105,-0.19488910981371155,-0.18725502648370498,6.721309374359286,10.322111872887328,-0.5490076606623876,1
