origin,destination,vehicule_type,co2_train_kg,co2_avion_kg,co2_saved_kg,is_substitutable,traffic_share_pct,distance_km,station_lat,station_long,station_lat_dest,station_long_dest
Gare de Versailles Chantiers,Gare de Villedieu-les-Poêles,EuroNight,1.9538178480859287,102.8048225833216,100.85100473523566,1,,246.13477552102904,48.795829,2.1358823,48.8341501,-1.2254182
Gare de Versailles Chantiers,Gare de Vire,EuroNight,1.7548311448264604,78.63773405408598,76.88290290925953,1,,221.06716362137317,48.795829,2.1358823,48.8463297,-0.8828841
Gdynia Gł.,Praha hl.n.,InterCity,54.44606701535311,138.58355628079153,84.13748926543842,1,,566.3324285438963,54.52084,18.52956,50.08321,14.43531
Gdynia Gł.,Zakopane,InterCity,56.5759770160649,142.1962797286109,85.620302712546,1,,588.4871436483481,54.52084,18.52956,49.30245,19.96219
Geisingen Bahnhof,Gerhausen,Train Longue Distance,5.775135174904236,71.69443648770864,65.91930131280441,1,,100.73495857150245,47.9214268,8.6523841,48.3998243,9.8057311
Geisingen Bahnhof,Herrlingen,Train Longue Distance,6.166572314435036,71.69443648770864,65.52786417327361,1,,107.56274750453576,47.9214268,8.6523841,48.4176719,9.8974491
Geisingen Bahnhof,Ulm Hbf,Train Longue Distance,6.423574360175459,73.57205037624536,67.14847601606989,1,,112.04560195666244,47.9214268,8.6523841,48.3993472,9.9823129
Geislingen (Steige) Gleis 2,Kressbronn Bahnhof,Train Longue Distance,1.8322128305231655,77.05150851608066,75.2192956855575,1,,115.40771167316488,48.6192303,9.8417176,47.5940803,9.5989479
Geislingen (Steige) Gleis 2,Langenargen Bahnhof,Train Longue Distance,1.833947065720148,73.56657906690694,71.73263200118679,1,,115.51694795415392,48.6192303,9.8417176,47.5994777,9.5445998
Geislingen (Steige) Gleis 2,Lindau-Aeschach,Train Longue Distance,1.880341733569161,77.05150851608066,75.17116678251149,1,,118.43926263348206,48.6192303,9.8417176,47.5592531,9.684746
Geislingen (Steige) Gleis 2,Lindau-Reutin,Train Longue Distance,1.8907268312216912,77.05150851608066,75.16078168485897,1,,119.0934008076147,48.6192303,9.8417176,47.5523177,9.7012121
Geislingen (Steige) Gleis 2,Meckenbeuren Bahnhof,Train Longue Distance,1.6568829085654628,73.56657906690694,71.90969615834148,1,,104.36400280709644,48.6192303,9.8417176,47.6998799,9.5584339
Geislingen (Steige) Gleis 2,Nonnenhorn,Train Longue Distance,1.862742132838949,77.05150851608066,75.18876638324171,1,,117.33069619796858,48.6192303,9.8417176,47.5752,9.6126293
Geislingen (Steige) Gleis 2,Wasserburg (Bodensee),Train Longue Distance,1.864379717960318,77.05150851608066,75.18712879812034,1,,117.43384466870232,48.6192303,9.8417176,47.5718123,9.6392733
Geltendorf,Hergatz,Train Longue Distance Nuit,1.6472203273939912,77.8231159113743,76.1758955839803,1,,103.75537461539376,48.1060563,11.03804,47.6466862,9.82712
Geltendorf,Lindau-Insel,Train Longue Distance,1.8892673384411895,77.8231159113743,75.93384857293312,1,,119.0014700454264,48.1060563,11.03804,47.5451508,9.6804521
Geltendorf,Lindau-Reutin,Train Longue Distance Nuit,1.8597161116249885,77.8231159113743,75.96339979974931,1,,117.14009269494764,48.1060563,11.03804,47.5524814,9.7029189
Gerlenhofen,Langenwang (Schwab),Train Longue Distance Nuit,1.6405869204157424,,,0,,103.33754852706868,48.3518617,10.0371012,47.4364373,10.2760441
Gerlenhofen,Oberstdorf,Train Longue Distance Nuit,1.6846941802155788,,,0,,106.11578358626726,48.3518617,10.0371012,47.4113789,10.2785683
Giengen (Brenz),Ludwigshafen(Bodensee) Bahnhof,Train Longue Distance,1.9893253328682212,83.52727031512343,81.53794498225521,1,,125.30393883019786,48.619741,10.2380274,47.8156006,9.0531495
Giengen (Brenz),Radolfzell Bahnhof,Train Longue Distance,2.1599727390182912,83.52727031512343,81.36729757610514,1,,136.05270464967822,48.619741,10.2380274,47.735852,8.969157
Giengen (Brenz),"Salem, Bahnhof",Train Longue Distance,1.8821266731830535,71.82434999752037,69.94222332433732,1,,118.5516926923062,48.619741,10.2380274,47.7577,9.2969523
Giengen (Brenz),Singen (Htw) Bahnhof,Train Longue Distance,2.2369305749747395,92.88230329085494,90.6453727158802,1,,140.90013699765305,48.619741,10.2380274,47.7596204,8.8421802
Giengen (Brenz),Sipplingen Bahnhof,Train Longue Distance,1.9807154561169016,83.52727031512343,81.54655485900653,1,,124.7616185510772,48.619741,10.2380274,47.7955392,9.0956039
Giengen (Brenz),Uhldingen-Mühlhofen Bahnhof,Train Longue Distance,1.945615368863758,85.13099220211114,83.18537683324739,1,,122.55072870142088,48.619741,10.2380274,47.7369033,9.24856
Giengen (Brenz),Überlingen Bahnhof Therme,Train Longue Distance,1.976967233308175,85.13099220211114,83.15402496880297,1,,124.52552489973388,48.619741,10.2380274,47.7694386,9.1446878
Glasgow Central,London Euston,InterCity,29.24423769669532,139.64541920560148,110.40118150890616,1,,552.6122013736833,55.85858,-4.25838,51.52817,-0.13308
Graz Hbf,Zürich HB,Nightjet,8.258651644303502,140.74897942003642,132.4903277757329,1,,520.1972565068972,47.0723,15.41644,47.37818,8.54021
Grenzach Bahnhof Bstg 2,Ludwigshafen(Bodensee) Bahnhof,Train Longue Distance Nuit,0.0956107285643417,,,0,,108.4021865808863,47.5509596,7.6593864,47.8155463,9.0531316
Grenzach Bahnhof Bstg 2,Markdorf Bahnhof,Train Longue Distance Nuit,0.115420888007987,79.65498511743743,79.53956422942944,1,,130.86268481631188,47.5509596,7.6593864,47.7168416,9.3884457
Grenzach Bahnhof Bstg 2,Radolfzell Bahnhof,Train Longue Distance Nuit,0.0884188294832287,,,0,,100.2481059900553,47.5509596,7.6593864,47.7356829,8.9691391
Grenzach Bahnhof Bstg 2,"Salem, Bahnhof",Train Longue Distance Nuit,0.1100635915950331,77.05398519591597,76.94392160432093,1,,124.7886526020784,47.5509596,7.6593864,47.7577,9.2969523
Grenzach Bahnhof Bstg 2,Uhldingen-Mühlhofen Bahnhof,Train Longue Distance Nuit,0.106577899442586,67.43431751076349,67.32773961132091,1,,120.83662068320407,47.5509596,7.6593864,47.7369576,9.248578
Göppingen Gleis 6,Kressbronn Bahnhof,Train Longue Distance,1.953184270172102,75.70462044939134,73.75143617921924,1,,123.02747985462976,48.699928,9.6519395,47.5940803,9.5989479
Göppingen Gleis 6,Langenargen Bahnhof,Train Longue Distance,1.9467674840502576,70.63408378155901,68.68731629750876,1,,122.623298315083,48.699928,9.6519395,47.5994777,9.5445998
Göppingen Gleis 6,Lindau-Aeschach,Train Longue Distance,2.0140392894804537,75.70462044939134,73.69058115991089,1,,126.86062543968592,48.699928,9.6519395,47.5592531,9.684746
Göppingen Gleis 6,Lindau-Reutin,Train Longue Distance,2.026743307838936,75.70462044939134,73.6778771415524,1,,127.66082815815923,48.699928,9.6519395,47.5523177,9.7012121
Göppingen Gleis 6,Meckenbeuren Bahnhof,Train Longue Distance,1.7688402571203017,70.63408378155901,68.86524352443871,1,,111.4159899924604,48.699928,9.6519395,47.6998799,9.5584339
Göppingen Gleis 6,Nonnenhorn,Train Longue Distance,1.9860567431370797,75.70462044939134,73.71856370625426,1,,125.098056383036,48.699928,9.6519395,47.5752,9.6126293
Göppingen Gleis 6,Ravensburg Bahnhof,Train Longue Distance,1.6170955313677922,,,0,,101.8578691967619,48.699928,9.6519395,47.78441,9.6059638
Göppingen Gleis 6,Wasserburg (Bodensee),Train Longue Distance,1.991553125417856,75.70462044939134,73.71306732397349,1,,125.44426337980954,48.699928,9.6519395,47.5718123,9.6392733
Günzburg,München Hbf Gleis 12,Train Longue Distance,1.6042016455010475,,,0,,101.04570707363617,48.4605212,10.27926,48.1399368,11.5574908
Günzburg,München Hbf Gleis 13,Train Longue Distance,1.6041741009438517,,,0,,101.04397209270924,48.4605212,10.27926,48.1400267,11.5575178
Günzburg,München Hbf Gleis 14,Train Longue Distance,1.6041397420697168,,,0,,101.04180789050876,48.4605212,10.27926,48.1400807,11.5575178
Günzburg,München Hbf Gleis 15,Train Longue Distance Nuit,1.604084809140911,,,0,,101.03834776649728,48.4605212,10.27926,48.1401826,11.5575268
Günzburg,München Hbf Gleis 16,Train Longue Distance,1.6040701354609097,,,0,,101.03742349841964,48.4605212,10.27926,48.1402366,11.5575447
Günzburg,München Hbf Gleis 17,Train Longue Distance Nuit,1.6040388272571395,,,0,,101.03545145232675,48.4605212,10.27926,48.1403325,11.5575717
Günzburg,München Hbf Gleis 18,Train Longue Distance,1.604004561072864,,,0,,101.03329308848978,48.4605212,10.27926,48.1403864,11.5575717
Hamburg Altona,Innsbruck Hbf,InterCity,40.528106956175336,176.49752353322265,135.9694165770473,0,,706.926686833688,53.55225,9.93496,47.26337,11.40111
Hamburg Altona,Innsbruck Hbf,Nightjet,40.528106956175336,176.49752353322265,135.9694165770473,0,,706.926686833688,53.55225,9.93496,47.26337,11.40111
Hamburg Altona,Lörrach Hbf,InterCity,38.94963433201763,181.49571050273752,142.54607617071989,0,,679.3935868134943,53.55225,9.93496,47.61389,7.66499
Hamburg Altona,München Ost,InterCity,35.22640713842761,147.75416957567128,112.52776243724368,0,,614.4498018215177,53.55225,9.93496,48.12756,11.60539
Hamburg Altona,Villach Hbf,InterCity,46.99179402974898,222.57942467508488,175.5876306453359,0,,819.6719698194485,53.55225,9.93496,46.61862,13.84854
Hamburg Altona,Wien Hbf,Nightjet,42.88607797670455,208.44165950977896,165.55558153307442,0,,748.0564796215689,53.55225,9.93496,48.1851,16.37711
Hamburg Altona,Zürich HB,Nightjet,39.7612200901771,183.36670530331864,143.60548521314155,0,,693.549975408636,53.55225,9.93496,47.37818,8.54021
Hamburg Hbf,Kufstein Bahnhof,EuroNight,39.040470278097175,172.8037224557091,133.76325217761195,0,,680.9780268288359,53.5527529,10.0079239,47.5830959,12.1655874
Hamburg Hbf,München Hbf Gleis 10,EuroNight,35.058561019044355,149.8003096114747,114.74174859243033,0,,611.5220830114138,53.5527529,10.0079239,48.1401586,11.5538976
Hamburg Hbf,München Hbf Gleis 12,EuroNight,35.062514128404764,149.8003096114747,114.73779548306992,0,,611.591036602211,53.5527529,10.0079239,48.1399368,11.5574908
Hamburg Hbf,München Hbf Gleis 14,EuroNight,35.06162902289121,149.8003096114747,114.73868058858348,0,,611.5755978177431,53.5527529,10.0079239,48.1400807,11.5575178
Hamburg Hbf,Ostbahnhof Gleis 6,EuroNight,35.17575591982007,149.8003096114747,114.62455369165464,0,,613.5662989677319,53.5527529,10.0079239,48.1274186,11.6053531
Hamburg Hbf,Ostbahnhof Gleis 8,EuroNight,35.17660278333613,149.8003096114747,114.62370682813857,0,,613.5810707018337,53.5527529,10.0079239,48.1273047,11.6055327
Hamburg Hbf,Pasing Gleis 9,EuroNight,34.932477827206,149.6764459712953,114.74396814408928,0,,609.3228297088086,53.5527529,10.0079239,48.1500966,11.461955
Hamburg Hbf,Rosenheim,EuroNight,37.336109840984015,179.1660219679079,141.8299121269239,0,,651.2490814753883,53.5527529,10.0079239,47.8499013,12.1191804
Heidenheim (Brenz),Ludwigshafen(Bodensee) Bahnhof,Train Longue Distance,2.0031806237332175,82.81444820553246,80.81126758179924,1,,126.176658083473,48.6803766,10.1565142,47.8156006,9.0531495
Heidenheim (Brenz),Radolfzell Bahnhof,Train Longue Distance,2.175143542733118,82.81444820553246,80.63930466279933,1,,137.00828563448715,48.6803766,10.1565142,47.735852,8.969157
Heidenheim (Brenz),"Salem, Bahnhof",Train Longue Distance,1.917067083812926,72.07118206648067,70.15411498266775,1,,120.75252480555088,48.6803766,10.1565142,47.7577,9.2969523
Heidenheim (Brenz),Singen (Htw) Bahnhof,Train Longue Distance,2.2431182692084977,91.76027521080088,89.51715694159238,1,,141.28988846110465,48.6803766,10.1565142,47.7596204,8.8421802
Heidenheim (Brenz),Sipplingen Bahnhof,Train Longue Distance,1.998940233456205,82.81444820553246,80.81550797207625,1,,125.90956370976348,48.6803766,10.1565142,47.7955392,9.0956039
Heidenheim (Brenz),Uhldingen-Mühlhofen Bahnhof,Train Longue Distance,1.9786031402614812,85.34781750126491,83.36921436100343,1,,124.62856766575216,48.6803766,10.1565142,47.7369033,9.24856
Heidenheim (Brenz),Überlingen Bahnhof Therme,Train Longue Distance,2.000478310278303,85.34781750126491,83.34733919098662,1,,126.00644433599793,48.6803766,10.1565142,47.7694386,9.1446878
Heimenkirch,Inningen,Train Longue Distance,0.0922887212411672,67.53796526524285,67.44567654400169,1,,104.63573836867036,47.628957,9.9018688,48.3116811,10.8691747
Heimenkirch,München Hbf Gleis 15,Train Longue Distance,0.11987885439348,82.93420126350772,82.81432240911424,1,,135.91706847333336,47.628957,9.9018688,48.1401826,11.5575268
Heimenkirch,München Hbf Gleis 18,Train Longue Distance,0.1198897015305504,82.93420126350772,82.81431156197716,1,,135.929366814683,47.628957,9.9018688,48.1403864,11.5575717
Heimenkirch,München Hbf Gleis 24,Train Longue Distance Nuit,0.1199140494537367,82.93420126350772,82.81428721405398,1,,135.9569721697696,47.628957,9.9018688,48.14086,11.5576615
Heimenkirch,München Hbf Gleis 25,Train Longue Distance Nuit,0.1199189141159502,82.93420126350772,82.81428234939176,1,,135.96248765980758,47.628957,9.9018688,48.1409679,11.5576705
Heimenkirch,Nürnberg Hbf,Train Longue Distance,0.1939425186665118,86.47309295594779,86.27915043728127,1,,219.8894769461585,47.628957,9.9018688,49.445545,11.0822281
Heimenkirch,Pasing Gleis 3,Train Longue Distance Nuit,0.114585257055413,76.82420202595897,76.70961676890356,1,,129.9152574324411,47.628957,9.9018688,48.1496771,11.4616496
Heimenkirch,Pasing Gleis 4,Train Longue Distance,0.1145938471380713,76.82420202595897,76.7096081788209,1,,129.92499675518297,47.628957,9.9018688,48.149779,11.4617214
Heimenkirch,Treuchtlingen,Train Longue Distance,0.1462095509399341,101.10119424944052,100.95498469850058,1,,165.77046591829267,47.628957,9.9018688,48.9610147,10.9081975
Hel,Kraków Gł.,InterCity,49.14605736148482,142.3614180430326,93.2153606815478,1,,511.2032428538644,54.61104,18.80089,50.06719,19.94742
Hergatz,Inningen,Train Longue Distance,0.0945178028015649,81.7714281466976,81.67691034389604,1,,107.16304172513036,47.6466438,9.827147,48.3116811,10.8691747
Hergatz,München Hbf Gleis 15,Train Longue Distance,0.123652623185593,98.10817153057648,97.98451890739088,1,,140.1957178974978,47.6466438,9.827147,48.1401826,11.5575268
Hergatz,München Hbf Gleis 18,Train Longue Distance,0.1236629578801988,98.10817153057648,97.98450857269629,1,,140.20743523832064,47.6466438,9.827147,48.1403864,11.5575717
Hergatz,München Hbf Gleis 24,Train Longue Distance,0.1236887024126177,98.10817153057648,97.98448282816386,1,,140.236624050587,47.6467709,9.8270212,48.14086,11.5576615
Hergatz,München Hbf Gleis 24,Train Longue Distance Nuit,0.1236861038123008,98.10817153057648,97.98448542676418,1,,140.2336777917243,47.6466438,9.827147,48.14086,11.5576615
Hergatz,München Hbf Gleis 25,Train Longue Distance Nuit,0.1236906858003886,98.10817153057648,97.9844808447761,1,,140.2388727895563,47.6466438,9.827147,48.1409679,11.5576705
Hergatz,Nürnberg Hbf,Train Longue Distance,0.1943281257824176,93.85227069705202,93.6579425712696,1,,220.32667322269575,47.6466438,9.827147,49.445545,11.0822281
Hergatz,Pasing Gleis 3,Train Longue Distance,0.1182557416412572,91.99066464098794,91.87240889934668,1,,134.0768045819243,47.6467709,9.8270212,48.1496771,11.4616496
Hergatz,Pasing Gleis 3,Train Longue Distance Nuit,0.118253543226365,91.99066464098794,91.8724110977616,1,,134.07431204803297,47.6466438,9.827147,48.1496771,11.4616496
Hergatz,Pasing Gleis 4,Train Longue Distance,0.1182619063594755,91.99066464098794,91.87240273462848,1,,134.0837940583623,47.6466438,9.827147,48.149779,11.4617214
Hergatz,Treuchtlingen,Train Longue Distance,0.1469325992454696,113.36746702742867,113.2205344281832,1,,166.5902485776299,47.6466438,9.827147,48.9610147,10.9081975
Herrlingen,Immendingen Bahnhof,Train Longue Distance,1.616379984069469,,,0,,101.81279819031676,48.4176719,9.8974491,47.9362701,8.7294236
Herrlingen,Villingen Bahnhof/ZOB,Train Longue Distance,1.799589083574877,,,0,,113.3528019384528,48.4176719,9.8974491,48.0574872,8.4655974
Herten (Baden) Bahnhof,Ludwigshafen(Bodensee) Bahnhof,Train Longue Distance Nuit,0.0906133860014173,,,0,,102.73626530772944,47.549365,7.7389322,47.8155463,9.0531316
Herten (Baden) Bahnhof,Markdorf Bahnhof,Train Longue Distance Nuit,0.1102439406406739,79.65498511743743,79.54474117679676,1,,124.99312997808832,47.549365,7.7389322,47.7168416,9.3884457
Herten (Baden) Bahnhof,"Salem, Bahnhof",Train Longue Distance Nuit,0.104935144293379,77.05398519591597,76.94905005162259,1,,118.97408650042972,47.549365,7.7389322,47.7577,9.2969523
Herten (Baden) Bahnhof,Uhldingen-Mühlhofen Bahnhof,Train Longue Distance Nuit,0.1014334014761396,67.43431751076349,67.33288410928735,1,,115.0038565489112,47.549365,7.7389322,47.7369576,9.248578
Humenné,Praha hl.n.,EuroNight,13.67795191271018,150.39707519276038,136.7191232800502,1,,553.8529281142767,48.93017,21.90117,50.08321,14.43531
Iași,Timişoara Nord,InterCity,26.29932187531114,141.23567120820792,114.93634933289678,1,,514.1004354388759,47.15723,27.60345,45.7509,21.20805
Immendingen Bahnhof,Ulm Hbf,Train Longue Distance,6.090061492811322,,,0,,106.22817883850205,47.9362701,8.7294236,48.3993472,9.9823129
Immendingen Zimmern,Ulm Hbf,Train Longue Distance,6.16191728532177,73.57205037624536,67.4101330909236,1,,107.48155041552012,47.9326951,8.7131192,48.3993472,9.9823129
Immenstadt,München Hbf Gleis 15,Train Longue Distance,0.1051925794139677,78.5427439738153,78.43755139440134,1,,119.26596305438515,47.5589318,10.214222,48.1401826,11.5575268
Immenstadt,München Hbf Gleis 18,Train Longue Distance,0.1052057484384036,78.5427439738153,78.4375382253769,1,,119.28089392109256,47.5589318,10.214222,48.1403864,11.5575717
Immenstadt,München Hbf Gleis 24,Train Longue Distance Nuit,0.1052355557814823,78.5427439738153,78.43750841803383,1,,119.31468909465111,47.5589318,10.214222,48.14086,11.5576615
Immenstadt,München Hbf Gleis 25,Train Longue Distance Nuit,0.1052417149229232,78.5427439738153,78.43750225889238,1,,119.32167224821224,47.5589318,10.214222,48.1409679,11.5576705
Immenstadt,Nürnberg Hbf,Train Longue Distance,0.1934305031480464,90.33133318956168,90.13790268641364,1,,219.30896048531343,47.5589318,10.214222,49.445545,11.0822281
Immenstadt,Pasing Gleis 3,Train Longue Distance Nuit,0.1004759020875448,73.02529786483906,72.92482196275152,1,,113.91825633508488,47.5589318,10.214222,48.1496771,11.4616496
Immenstadt,Pasing Gleis 4,Train Longue Distance,0.100485458728557,73.02529786483906,72.9248124061105,1,,113.92909152897624,47.5589318,10.214222,48.149779,11.4617214
Immenstadt,Treuchtlingen,Train Longue Distance,0.1447792540646031,106.83428486126746,106.68950560720286,1,,164.14881413220309,47.5589318,10.214222,48.9610147,10.9081975
Ingolstadt Hbf,Nersingen,Train Longue Distance,1.638221153532837,,,0,,103.18853322832182,48.7446713,11.4376825,48.4301431,10.1177789
Ingolstadt Hbf,Neu-Ulm,Train Longue Distance,1.783841231113628,78.47954423199778,76.69570300088415,1,,112.36087371589998,48.7446713,11.4376825,48.3936212,10.0056961
Ingolstadt Hbf,Ulm Hbf,Train Longue Distance,1.8053493943839616,78.47954423199778,76.67419483761381,1,,113.71563330712785,48.7446713,11.4376825,48.3986851,9.9832292
Inningen,Lindau-Insel,Train Longue Distance Nuit,1.95139405599495,81.7714281466976,79.82003409070265,1,,122.91471756078042,48.311699,10.8691118,47.5451508,9.6804521
Inningen,Lindau-Reutin,Train Longue Distance Nuit,1.9248769390044904,81.7714281466976,79.84655120769311,1,,121.24445320008128,48.311699,10.8691118,47.5523177,9.7012121
Inningen,Oberstaufen,Train Longue Distance Nuit,1.668822270675567,67.53796526524285,65.86914299456728,1,,105.1160412368082,48.311699,10.8691118,47.5539364,10.0255039
Inningen,Röthenbach (Allgäu),Train Longue Distance Nuit,1.6308385510582266,67.53796526524285,65.90712671418461,1,,102.72351669552953,48.311699,10.8691118,47.6205715,9.9535579
Innsbruck Hbf,Malmö C,InterCity,14.837314588666745,232.3891851925616,217.55187060389488,0,,934.5751189636396,47.26337,11.40111,55.60944,13.00084
Karlsruhe Hauptbahnhof,München Hbf Gleis 14,Train Longue Distance,14.381475835221432,100.89120345747352,86.50972762225207,1,,250.8542793514989,48.993367,8.401278,48.1400807,11.5575178
Karlsruhe Hauptbahnhof,Paris Gare de l'Est,Train Longue Distance,25.301212430202817,130.5506356142545,105.2494231840517,1,,441.32587528698446,48.993367,8.401278,48.8785739,2.3603054
Karlsruhe Hauptbahnhof,Ulm Hauptbahnhof,Train Longue Distance,7.65636635182051,86.90402520201542,79.24765885019491,1,,133.5490380572215,48.993367,8.401278,48.3993472,9.982816
Kaufbeuren,Nürnberg Hbf,Train Longue Distance,2.821303941115188,118.8006982236113,115.97939428249612,1,,177.70873904731596,47.8755758,10.629603,49.445545,11.0822281
Kaufbeuren,Treuchtlingen,Train Longue Distance,1.943756943849104,81.9257198443788,79.9819629005297,1,,122.43366993254624,47.8755758,10.629603,48.9610147,10.9081975
Kaufering,Lindau-Insel,Train Longue Distance,1.6836461542727532,,,0,,106.04977036235532,48.0812403,10.8550801,47.5451508,9.6804521
Kaufering,Lindau-Reutin,Train Longue Distance Nuit,1.6542708377255375,,,0,,104.19947327573304,48.0812403,10.8550801,47.5524814,9.7029189
Kempten (Allgäu) Hbf,München Hbf Gleis 15,Train Longue Distance,0.0916725830339711,70.1889006771193,70.09722809408534,1,,103.9371689727564,47.7117827,10.317699,48.1401826,11.5575268
Kempten (Allgäu) Hbf,München Hbf Gleis 18,Train Longue Distance,0.0916842241161179,70.1889006771193,70.09721645300318,1,,103.95036747859172,47.7117827,10.317699,48.1403864,11.5575717
Kempten (Allgäu) Hbf,München Hbf Gleis 24,Train Longue Distance Nuit,0.0917104385944082,70.1889006771193,70.0971902385249,1,,103.98008910930636,47.7117827,10.317699,48.14086,11.5576615
Kempten (Allgäu) Hbf,München Hbf Gleis 25,Train Longue Distance Nuit,0.0917157442574239,70.1889006771193,70.09718493286188,1,,103.98610460025392,47.7117827,10.317699,48.1409679,11.5576705
Kempten (Allgäu) Hbf,Nürnberg Hbf,Train Longue Distance,0.1771225465019676,83.88485358777854,83.70773104127657,1,,200.81921372105177,47.7117827,10.317699,49.445545,11.0822281
Kempten (Allgäu) Hbf,Treuchtlingen,Train Longue Distance,0.1284220354161374,96.56884162274233,96.44041958732618,1,,145.60321475752542,47.7117827,10.317699,48.9610147,10.9081975
Kißlegg Bahnhof,München Hbf Gleis 24,Train Longue Distance,0.1151750691081027,88.0962250130761,87.98104994396799,1,,130.58397858061534,47.7936563,9.8820699,48.14086,11.5576615
Kißlegg Bahnhof,München Hbf Gleis 24,Train Longue Distance Nuit,0.1151740229389313,88.0962250130761,87.98105099013716,1,,130.58279244776796,47.7935597,9.8821328,48.14086,11.5576615
Kißlegg Bahnhof,Pasing Gleis 3,Train Longue Distance,0.1094328780338017,81.80856286682166,81.69912998878786,1,,124.07355786145324,47.7936563,9.8820699,48.1496771,11.4616496
Kißlegg Bahnhof,Pasing Gleis 3,Train Longue Distance Nuit,0.1094320789326728,81.80856286682166,81.69913078788899,1,,124.07265185110305,47.7935597,9.8821328,48.1496771,11.4616496
Konya,İzmir Basmane,InterCity,47.71622793087549,187.85499844124456,140.13877051036906,0,,1127.0839930762352,47.60088,21.23744,38.42271,27.14408
Kołobrzeg,Kraków Gł.,InterCity,52.51182466565862,146.73403695087407,94.22221228521543,1,,546.2129924240011,54.18238,15.57209,50.06719,19.94742
Kraków Gł.,Łeba,InterCity,52.49992965972077,137.09426376872815,84.59433410900738,1,,546.0892639717985,50.06719,19.94742,54.75691,17.5532
Kressbronn Bahnhof,Plochingen Gleis 1,Train Longue Distance Nuit,0.1104266025083165,85.12953880351212,85.01911220100381,1,,125.20022960126592,47.5940803,9.5989479,48.7130825,9.4116941
Kressbronn Bahnhof,Stuttgart Hauptbahnhof (oben) Gleis 11,Train Longue Distance Nuit,0.1198946394910843,93.44916233298385,93.32926769349277,1,,135.93496540939265,47.5940803,9.5989479,48.7847465,9.1832166
Kressbronn Bahnhof,Stuttgart Hauptbahnhof (oben) Gleis 13,Train Longue Distance Nuit,0.1198946394910843,93.44916233298385,93.32926769349277,1,,135.93496540939265,47.5940803,9.5989479,48.7847465,9.1832166
Kressbronn Bahnhof,Stuttgart Hauptbahnhof (oben) Gleis 14,Train Longue Distance Nuit,0.1198946394910843,93.44916233298385,93.32926769349277,1,,135.93496540939265,47.5940803,9.5989479,48.7847465,9.1832166
Kufstein Bahnhof,Nürnberg Hbf,EuroNight,3.523339284685903,92.09365165184224,88.57031236715635,1,,221.9286523485704,47.5830959,12.1656413,49.4455099,11.0822371
Langenargen Bahnhof,Plochingen Gleis 1,Train Longue Distance Nuit,0.1095611445177401,78.27794794084004,78.1683867963223,1,,124.21898471399108,47.5994777,9.5445998,48.7130825,9.4116941
Langenargen Bahnhof,Stuttgart Hauptbahnhof (oben) Gleis 11,Train Longue Distance Nuit,0.1186204092049382,86.17616942087686,86.05754901167192,1,,134.49025986954445,47.5994777,9.5445998,48.7847465,9.1832166
Langenargen Bahnhof,Stuttgart Hauptbahnhof (oben) Gleis 13,Train Longue Distance Nuit,0.1186204092049382,86.17616942087686,86.05754901167192,1,,134.49025986954445,47.5994777,9.5445998,48.7847465,9.1832166
Langenargen Bahnhof,Stuttgart Hauptbahnhof (oben) Gleis 14,Train Longue Distance Nuit,0.1186204092049382,86.17616942087686,86.05754901167192,1,,134.49025986954445,47.5994777,9.5445998,48.7847465,9.1832166
Langenau (Württ),Ludwigshafen(Bodensee) Bahnhof,Train Longue Distance,1.739891814135497,78.95141578391666,77.21152396978115,1,,109.59258088532988,48.4932982,10.1258817,47.8156006,9.0531495
Langenau (Württ),Radolfzell Bahnhof,Train Longue Distance,1.9095687528654,78.95141578391666,77.04184703105126,1,,120.2802187493953,48.4932982,10.1258817,47.735852,8.969157
Langenau (Württ),"Salem, Bahnhof",Train Longue Distance,1.6249054591374197,66.01961804403524,64.39471258489782,1,,102.34980216285084,48.4932982,10.1258817,47.7577,9.2969523
Langenau (Württ),Singen (Htw) Bahnhof,Train Longue Distance,1.991322209590856,88.81610945043555,86.82478724084469,1,,125.42971841716152,48.4932982,10.1258817,47.7596204,8.8421802
Langenau (Württ),Sipplingen Bahnhof,Train Longue Distance,1.7291518426595025,78.95141578391666,77.22226394125715,1,,108.91608986265446,48.4932982,10.1258817,47.7955392,9.0956039
Langenau (Württ),Uhldingen-Mühlhofen Bahnhof,Train Longue Distance,1.6888114683047533,79.19455395468282,77.50574248637807,1,,106.37512397989124,48.4932982,10.1258817,47.7369033,9.24856
Langenau (Württ),Überlingen Bahnhof Therme,Train Longue Distance,1.7231643252443418,79.19455395468282,77.47138962943848,1,,108.5389471683259,48.4932982,10.1258817,47.7694386,9.1446878
Langenwang (Schwab),Neu-Ulm,Train Longue Distance,0.095530377326901,,,0,,108.31108540464967,47.4364373,10.2760441,48.3935198,10.0058308
Langenwang (Schwab),Senden,Train Longue Distance Nuit,0.0882972708408946,,,0,,100.11028440010728,47.4364373,10.2760441,48.3239453,10.0504322
Langenwang (Schwab),Ulm Hbf,Train Longue Distance Nuit,0.0963864722086685,,,0,,109.28171452229994,47.4364373,10.2760441,48.3993531,9.9825824
Laufenburg (Baden) Bahnhof,Markdorf Bahnhof,Train Longue Distance Nuit,0.0891138821731911,70.7316531233847,70.64253924121151,1,,101.03614758865211,47.5641389,8.0590379,47.7168416,9.3884457
