origin,destination,vehicule_type,co2_train_kg,co2_avion_kg,co2_saved_kg,is_substitutable,distance_km,station_lat,station_long,station_lat_dest,station_long_dest,origin_city,destination_city,trip_count_corridor,trip_count_origin,service_share,origin_station_traffic,origin_city_population,dest_station_traffic,dest_city_population,duration_h
Bad Bellingen,Baden-Baden,Train Longue Distance,0.1117710089306611,83.05238567081472,82.94061466188406,1,126.72449992138456,47.7308010563144,7.55759835157229,48.7899726795833,8.1895541708855,Bad Bellingen,Baden-Baden,27.0,1483.0,0.0182063385030343,,,,5086.0,1.15
Bad Bellingen Bahnhof,Rastatt,Train Longue Distance,0.1188293039732788,88.89930131528176,88.78047201130848,1,134.72710201052024,47.731103,7.557697,48.860836,8.215956,Bad Bellingen Bahnhof,Rastatt,7.0,117.0,0.0598290598290598,,,,47906.0,1.22
Bad Bellingen Bahnhof,Rastatt Gleis 5,Train Longue Distance,0.1188779034510627,88.89930131528176,88.7804234118307,1,134.78220345925484,47.7305835,7.5575534,48.8607823,8.2160634,Bad Bellingen Bahnhof,Rastatt Gleis 5,1.0,464.0,0.0021551724137931,,,,47906.0,1.23
Bad Bellingen Bahnhof,Renchen,Train Longue Distance,0.0895367168369361,,,0,101.5155519693154,47.7305835,7.5575534,48.5928213,8.0073937,Bad Bellingen Bahnhof,Renchen,26.0,464.0,0.0560344827586206,,,,,0.92
Bad Krozingen,Malsch,Train Longue Distance,6.725779940285117,78.78274171572343,72.05696177543831,1,117.31693598962352,47.91972313,7.69762774,48.8895082,8.32358281,Bad Krozingen,Malsch,1.0,1332.0,0.0007507507507507,,,,,1.07
Bad Ragaz,Bern Wankdorf,Train Longue Distance Nuit,0.1364320012385116,96.81148290308748,96.67505090184896,1,154.68480866044405,47.01064634,9.50410384,46.96694915,7.46571866,Bad Ragaz,Bern Wankdorf,1.0,2041.0,0.0004899559039686,,,,121631.0,2.21
Baden-Baden,Basel Bad Bf,Train Longue Distance,8.17820128147539,90.66617866400674,82.48797738253134,1,142.65133928964573,48.7899726795833,8.1895541708855,47.5673090682292,7.60691586067732,Baden-Baden,Basel Bad Bf,112.0,986.0,0.1135902636916835,,5086.0,,177595.0,1.3
Baden-Baden,Basel Bad Bf,Train Nuit,8.181349841614994,90.66617866400674,82.48482882239175,1,142.70625922928645,48.790476,8.190417,47.567288,7.607805,Baden-Baden,Basel Bad Bf,261.0,816.0,0.3198529411764705,,5086.0,,177595.0,2.04
Baden-Baden,Basel Bad Bf,ICE Nuit,8.180961156393069,90.66617866400674,82.48521750761367,1,142.6994794417071,48.790329,8.190827,47.567292,7.607805,Baden-Baden,Basel Bad Bf,205.0,439.0,0.4669703872437357,,5086.0,,177595.0,1.68
Baden-Baden,Basel Bad Bf,Nightjet,8.17852569482674,90.66617866400674,82.48765296917999,1,142.65699799104726,48.790066,8.19049,47.567364,7.60778,Baden-Baden,Basel Bad Bf,23.0,23.0,1.0,,5086.0,,177595.0,1.9
Baden-Baden,Basel Bad Bf,ICE,8.180972447358975,90.66617866400674,82.48520621664775,1,142.69967638860936,48.790325,8.190831,47.567287,7.607805,Baden-Baden,Basel Bad Bf,41.0,121.0,0.3388429752066115,,5086.0,,177595.0,0.75
Baden-Baden,Geisingen,Train Longue Distance,5.876698668814282,69.98734931691213,64.11065064809785,1,102.50651785826412,48.7903277757812,8.19082977858913,47.9213425580812,8.65394724022857,Baden-Baden,Geisingen,17.0,986.0,0.0172413793103448,,5086.0,,,0.93
Baden-Baden,Köln Hbf,Train Longue Distance,14.626563422965168,105.29599455922336,90.66943113625818,1,255.1293114070324,48.790329,8.190827,50.943029,6.95873,Baden-Baden,Köln Hbf,83.0,439.0,0.1890660592255125,,5086.0,,963395.0,2.32
Baden-Baden,Köln Hbf,ICE Nuit,14.626600486517708,105.29599455922336,90.66939407270564,1,255.12995790193105,48.790325,8.190831,50.94303,6.958729,Baden-Baden,Köln Hbf,45.0,121.0,0.371900826446281,,5086.0,,963395.0,3.0
Baden-Baden,Köln Hbf,Train Longue Distance Nuit,14.626600486517708,105.29599455922336,90.66939407270564,1,255.12995790193105,48.790325,8.190831,50.94303,6.958729,Baden-Baden,Köln Hbf,17.0,390.0,0.0435897435897435,,5086.0,,963395.0,3.64
Baden-Baden,Köln Hbf,Train Nuit,14.628904243807964,105.29599455922336,90.66709031541538,1,255.17014205142095,48.790239,8.19065,50.943332,6.958557,Baden-Baden,Köln Hbf,198.0,816.0,0.2426470588235294,,5086.0,,963395.0,3.65
Baden-Baden,Singen (Htw) Bahnhof,Train Longue Distance,7.129231217023256,78.6095318164503,71.48030059942704,1,124.35428601122022,48.790198,8.190713,47.759089,8.841372,Baden-Baden,Singen (Htw) Bahnhof,32.0,816.0,0.0392156862745098,,5086.0,,48033.0,1.13
Baden-Baden Gleis 3,Bad Krozingen Bahnhof Bstg 2,Train Longue Distance,5.928118992008069,68.88912345105031,62.96100445904224,1,103.40343610689112,48.7901975,8.1907129,47.9198555,7.6978074,Baden-Baden Gleis 3,Bad Krozingen Bahnhof Bstg 2,58.0,257.0,0.22568093385214,,5086.0,,,0.94
Baillargues,Baziège,Train Longue Distance,1.5366977465131602,81.58613201865474,80.04943427214158,1,193.58752160659617,43.653323,4.007159,43.453608,1.620698,Baillargues,Baziège,10.0,224.0,0.0446428571428571,551329.0,7829.0,103277.0,3583.0,1.76
Banassac-la-Canourgue,Arvant,Train Nuit,0.8132676495455377,,,0,102.45246277973516,44.44758317,3.19613392,45.36538205,3.3106781,Banassac-la-Canourgue,Arvant,10.0,21.0,0.4761904761904761,,,59671.0,,1.46
Banassac-la-Canourgue,Arvant,InterCity,0.8132676466846478,,,0,102.4524624193308,44.4475831748761,3.19613391611943,45.3653820515041,3.31067809801346,Banassac-la-Canourgue,Arvant,7.0,15.0,0.4666666666666667,,,59671.0,,0.85
Banyuls-sur-Mer,Montpellier Saint-Roch,Train Longue Distance,4.169229158973009,91.71959152367654,87.55036236470353,1,139.02991726600666,42.482958,3.12505,43.604738,3.880674,Banyuls-sur-Mer,Montpellier Saint-Roch,34.0,69.0,0.4927536231884058,119683.0,4496.0,7534414.0,310240.0,1.26
Bar-sur-Aube,Dijon Porte Neuve,Train Longue Distance Nuit,0.8342396613964537,65.81223793368201,64.97799827228556,1,105.09443958131187,48.2385248223028,4.70713615683017,47.3227796794901,5.05518841371072,Bar-sur-Aube,Dijon Porte Neuve,7.0,511.0,0.0136986301369863,111576.0,4665.0,118604.0,161830.0,1.5
Basel Bad Bf,Frankfurt (Main) Südbahnhof,Train Nuit,0.2578675559073726,112.94369718958724,112.68582963367987,1,292.3668434323953,47.567288,7.607805,50.099068,8.686113,Basel Bad Bf,Frankfurt (Main) Südbahnhof,114.0,1493.0,0.0763563295378432,,177595.0,11803.0,,4.18
Basel Bad Bf,Malsch,Train Longue Distance,0.1378658345066097,100.41361112150298,100.27574528699635,1,156.31046996214258,47.56730906,7.60691586,48.8895082,8.32358281,Basel Bad Bf,Malsch,1.0,5110.0,0.0001956947162426,,177595.0,,,1.42
Basel SBB,Achern,Train Longue Distance,0.1110907313468948,88.1916876068244,88.08059687547751,1,125.95321014387171,47.546879,7.5908988,48.6342582,8.0659459,Basel SBB,Achern,9.0,170.0,0.0529411764705882,,177595.0,,24478.0,1.15
Basel SBB,Rastatt Gleis 4,Train Longue Distance,0.1351852636938987,96.6090945324726,96.47390926877873,1,153.27127402936358,47.546879,7.5908988,48.8608355,8.2159556,Basel SBB,Rastatt Gleis 4,9.0,170.0,0.0529411764705882,,177595.0,,47906.0,1.39
Basel SBB,"Sargans, Bahnhof",ICE,0.1329785187846497,103.6320867014909,103.49910818270624,1,150.76929567420606,47.54747,7.5894,47.0448266,9.4462613,Basel SBB,"Sargans, Bahnhof",14.0,170.0,0.0823529411764705,,177595.0,8244.0,,0.79
Basel St. Johann,Paris Gare de Lyon,TGV,0.3619418865476776,121.51737485467449,121.1554329681268,1,410.36495073432826,47.5703031884514,7.57252835159643,48.8448407165557,2.37406763320154,Basel St. Johann,Paris Gare de Lyon,2.0,265.0,0.0075471698113207,,177595.0,113224230.0,2103778.0,1.87
Basse-Wavre,Habay,InterCity,2.5808422988504613,93.39374456119062,90.81290226234016,1,133.00568433572775,50.724421,4.621653,49.718252,5.632689,Basse-Wavre,Habay,40.0,730.0,0.0547945205479452,,,56169.0,,1.11
Batz-sur-Mer,Sablé-sur-Sarthe,Train Longue Distance,1.3656113170435105,94.8629081983585,93.49729688131498,1,172.03468342699804,47.280855,-2.478869,47.841759,-0.342,Batz-sur-Mer,Sablé-sur-Sarthe,1.0,72.0,0.0138888888888888,34742.0,2892.0,662172.0,12326.0,1.56
Baume-les-Dames,Cousance,Train Longue Distance,0.1033767089198505,72.60107712761545,72.4977004186956,1,117.20715297035213,47.3540272550549,6.35944339175257,46.5353535317293,5.3868643829595,Baume-les-Dames,Cousance,16.0,233.0,0.0686695278969957,248858.0,5155.0,22358.0,1287.0,1.07
Bayeux,Versailles-Chantiers,Train Longue Distance,1.6927688455619845,89.19862442783126,87.50585558226928,1,213.2487837694614,49.26955721,-0.6982964,48.7951805,2.1361129,Bayeux,Versailles-Chantiers,2.0,4.0,0.5,662073.0,12659.0,24372929.0,84095.0,1.94
Bayeux,Versailles-Chantiers,TGV,1.692768844835025,89.19862442783126,87.50585558299623,1,213.2487836778817,49.2695572108378,-0.698296403054672,48.7951805052939,2.136112897558,Bayeux,Versailles-Chantiers,2.0,4.0,0.5,662073.0,12659.0,24372929.0,84095.0,0.97
Baziège,Collioure,Train Longue Distance,4.7100865048572045,94.77243935472482,90.06235284986762,1,157.06570977915175,43.453608,1.620698,42.526928,3.078202,Baziège,Collioure,10.0,201.0,0.0497512437810945,103277.0,3583.0,200121.0,2756.0,1.43
Baziège,Port-la-Nouvelle,Train Longue Distance,3.736161793571679,78.95171090505845,75.21554911148677,1,124.58856187714017,43.453608,1.620698,43.019934,3.038819,Baziège,Port-la-Nouvelle,34.0,201.0,0.1691542288557214,103277.0,3583.0,138584.0,5852.0,1.13
Baziège,Vias,Train Longue Distance Nuit,4.397423553584827,99.34631218519591,94.9488886316111,1,146.63944089585254,43.453608,1.620698,43.315653,3.425356,Baziège,Vias,3.0,201.0,0.0149253731343283,103277.0,3583.0,12518.0,5952.0,2.09
Baziège,Vic - Mireval,Train Longue Distance Nuit,5.27391070225235,113.17920285411302,107.90529215186066,1,175.8673703565543,43.453608,1.620698,43.500704,3.799379,Baziège,Vic - Mireval,3.0,201.0,0.0149253731343283,103277.0,3583.0,66432.0,39844.0,2.51
Beckingen(Saar),Ludwigshafen(Rhein) Mitte,Train Longue Distance Nuit,7.3271697684122685,82.11303780437534,74.78586803596306,1,127.80690333878016,49.386772,6.69043,49.479004,8.452152,Beckingen(Saar),Ludwigshafen(Rhein) Mitte,1.0,169.0,0.0059171597633136,,,,,1.83
Belfort - Montbéliard TGV,"Kaiserslautern, Hbf",Train Longue Distance,0.1901155196207417,90.6340994204918,90.44398390087105,1,215.5504757604781,47.5851076,6.8979834,49.4358545,7.7685587,Belfort - Montbéliard TGV,"Kaiserslautern, Hbf",2.0,16.0,0.125,664494.0,45912.0,,,1.96
Belfort - Montbéliard TGV,Karlsruhe Hbf,Train Longue Distance,0.169433157626222,81.2922716701867,81.12283851256048,1,192.10108574401585,47.585105,6.897984,48.9935,8.4019,Belfort - Montbéliard TGV,Karlsruhe Hbf,2.0,169.0,0.0118343195266272,664494.0,45912.0,,283799.0,1.75
Belfort - Montbéliard TGV,Marseille-Saint-Charles,Train Longue Distance,0.4327478427931217,100.4393652566804,100.00661741388728,1,490.6438126906141,47.5851076,6.8979834,43.3027329,5.380648,Belfort - Montbéliard TGV,Marseille-Saint-Charles,7.0,16.0,0.4375,664494.0,45912.0,17863802.0,886040.0,4.46
Bellem,Aye,Train Longue Distance,3.097753807351066,117.80686108895864,114.70910728160756,1,159.64511478824295,51.08391,3.48737,50.224131,5.301096,Bellem,Aye,6.0,2911.0,0.0020611473720371,,,56169.0,,1.45
Bellem,Diest,InterCity Nuit,2.1290189951830047,71.92381811753864,69.79479912235564,1,109.72062436523424,51.08391,3.48737,50.99334,5.05003,Bellem,Diest,96.0,3391.0,0.0283102329696254,,,89813.0,22516.0,1.37
Bellem,Diest,InterCity,2.1290189951830047,71.92381811753864,69.79479912235564,1,109.72062436523424,51.08391,3.48737,50.99334,5.05003,Bellem,Diest,42.0,2911.0,0.0144280316042597,,,89813.0,22516.0,0.91
Bellem,Haute-Flône,InterCity,2.76050783918496,95.62971935530516,92.86921151612022,1,142.26488554859614,51.08391,3.48737,50.553492,5.330336,Bellem,Haute-Flône,1.0,2911.0,0.0003435245620061,,,,,1.19
Bellem,Natoye,Train Longue Distance,2.6788007838285273,85.42155201695823,82.74275123312971,1,138.05404987778434,51.08391,3.48737,50.343298,5.061162,Bellem,Natoye,6.0,2911.0,0.0020611473720371,,,,,1.26
Bellinzona,Lausanne,InterCity,0.1655445856638586,118.15731440911546,117.9917698234516,1,187.69227399530453,46.19586207,9.03028745,46.51666947,6.62905476,Bellinzona,Lausanne,16.0,7163.0,0.0022337009632835,,43220.0,106903.0,139111.0,1.56
Bellinzona,Pratteln,Train Nuit,0.1581185818086944,108.65521305782262,108.49709447601391,1,179.2727684905833,46.1954330213688,9.02951489426554,47.5226679079683,7.69081850822576,Bellinzona,Pratteln,2.0,6086.0,0.0003286230693394,,43220.0,,,2.56
"Bensheim, Bahnhof",Marburg Hauptbahnhof,Train Longue Distance,7.280143584474093,84.97410689639682,77.69396331192273,1,126.98663151010103,49.681733,8.61682,50.819255,8.77516,"Bensheim, Bahnhof",Marburg Hauptbahnhof,10.0,496.0,0.0201612903225806,,,,,1.15
Berchem-Sainte-Agathe,Pepinster,InterCity,2.1728460690117544,71.82580226295507,69.65295619394331,1,111.97928617871338,50.872627,4.289892,50.568177,5.806155,Berchem-Sainte-Agathe,Pepinster,27.0,837.0,0.032258064516129,,25162.0,,,0.93
Bern Wankdorf,Chur,Train Longue Distance,0.1387147872672524,96.81148290308748,96.67276811582023,1,157.27300143679412,46.96774608,7.46566476,46.85376882,9.52942735,Bern Wankdorf,Chur,2.0,4191.0,0.0004772130756382,,121631.0,,35373.0,1.43
Bernay,Moûtiers-Salins-Brides-les-Bai,Train Longue Distance,4.7649232304025935,149.4156622806287,144.65073905022612,0,600.2674767450987,49.08704479,0.59577168,45.48668958,6.5314528,Bernay,Moûtiers-Salins-Brides-les-Bai,2.0,4.0,0.5,655294.0,9765.0,,3487.0,5.46
Bernay,Moûtiers-Salins-Brides-les-Bai,TGV,4.7649232324166295,149.4156622806287,144.65073904821207,0,600.2674769988196,49.0870447915319,0.59577167966384,45.4866895800939,6.53145280237972,Bernay,Moûtiers-Salins-Brides-les-Bai,2.0,4.0,0.5,655294.0,9765.0,,3487.0,2.73
Bertrix,Etterbeek,Train Longue Distance,2.415597317468253,79.57081225007089,77.15521493260263,1,124.4896576720394,49.852833,5.267189,50.822191,4.389517,Bertrix,Etterbeek,1.0,620.0,0.0016129032258064,,,,48344.0,1.13
Besançon Franche-Comté TGV,Aéroport Charles-de-Gaulle TGV,Train Longue Distance,17.99046492731895,101.85539293606878,83.86492800874983,1,313.80542346622974,47.30756011,5.95267725,49.00404633,2.57113106,Besançon Franche-Comté TGV,Aéroport Charles-de-Gaulle TGV,2.0,353.0,0.0056657223796034,667419.0,118489.0,889814.0,,2.85
Bettembourg,Dijon,Train Longue Distance,9.496787600895807,102.4541157213728,92.95732812047696,1,256.3650685912916,49.516111,6.101111,47.323411,5.027256,Bettembourg,Dijon,2.0,45.0,0.0444444444444444,,,8102780.0,161830.0,2.33
Beuggen,Salem,Train Longue Distance Nuit,0.0996598321163971,77.05398519591597,76.95432536379957,1,112.99300693469058,47.58190833,7.81091428,47.75767587,9.29720387,Beuggen,Salem,7.0,304.0,0.0230263157894736,28711.0,,,,1.61
Biel/Bienne,Winterthur,Train Nuit,0.1048489720665301,77.92579552666044,77.8209465545939,1,118.8763855629593,47.1328952468908,7.24290952434858,47.5003330707167,8.72381820303712,Biel/Bienne,Winterthur,261.0,7245.0,0.0360248447204968,,55120.0,,111840.0,1.7
Bierset-Awans,Erembodegem,InterCity Nuit,1.9975455756568636,71.87813454250849,69.88058896685163,1,102.9450410047858,50.65861,5.46055,50.919618,4.055451,Bierset-Awans,Erembodegem,8.0,892.0,0.0089686098654708,,,,,1.29
Bilzen,Thieu,InterCity,2.1127488699286903,84.03627740429503,81.92352853436634,1,108.88213100024169,50.86864,5.50938,50.46954,4.09852,Bilzen,Thieu,4.0,746.0,0.0053619302949061,,29622.0,28711.0,,0.91
Bingen am Rhein Hauptbahnhof,Köln Messe/Deutz Bf,Train Longue Distance Nuit,7.212767855133017,81.70652191334781,74.49375405821479,1,125.81140511308246,49.968716,7.884245,50.940875,6.974998,Bingen am Rhein Hauptbahnhof,Köln Messe/Deutz Bf,211.0,523.0,0.4034416826003824,,24657.0,28711.0,963395.0,1.8
Bingen am Rhein Stadtbahnhof,Bornheim Sechtem Bf,Train Longue Distance,6.518813258103668,68.9218869504826,62.40307369237893,1,113.7068421089075,49.96974,7.902966,50.795708,6.957449,Bingen am Rhein Stadtbahnhof,Bornheim Sechtem Bf,181.0,415.0,0.436144578313253,,24657.0,,48523.0,1.03
Bingen(Rhein) Hbf,Nürtingen,Train Longue Distance,10.478353059069994,76.64370073522615,66.16534767615616,1,182.77259827437632,49.968725,7.884259,48.628001,9.342651,Bingen(Rhein) Hbf,Nürtingen,11.0,238.0,0.0462184873949579,,,11803.0,40210.0,1.66
"Bingen, Hauptbahnhof",Bonn Hbf,Train Longue Distance Nuit,5.8181446141520645,,,0,101.48516682630498,49.969145,7.882717,50.73195,7.097355,"Bingen, Hauptbahnhof",Bonn Hbf,112.0,888.0,0.1261261261261261,,,,330579.0,1.45
Bingen-Gaulsheim,Roisdorf,Train Longue Distance,6.290823787326075,,,0,109.7300503632666,49.96707,7.950983,50.753242,7.015995,Bingen-Gaulsheim,Roisdorf,20.0,102.0,0.196078431372549,,,,,1.0
Blandain-Frontière,Floreffe,InterCity,2.08946801754392,75.80401944942895,73.71455143188503,1,107.68233444361576,50.61749,3.26373,50.443328,4.762371,Blandain-Frontière,Floreffe,136.0,380.0,0.3578947368421052,,,,,0.9
Blankenloch,"Laubenheim, Bahnhof",Train Longue Distance,5.736219356062333,64.86145827027815,59.125238914215814,1,100.05615482404208,49.066667,8.464789,49.961165,8.314177,Blankenloch,"Laubenheim, Bahnhof",14.0,217.0,0.064516129032258,,,,,0.91
Bléré - la Croix,Gilly-sur-Loire,Train Longue Distance,1.8262773024497991,102.73210326447808,100.90582596202827,1,230.0676873834466,47.337741,0.987745,46.536992,3.782111,Bléré - la Croix,Gilly-sur-Loire,11.0,211.0,0.0521327014218009,220895.0,5352.0,7191.0,480.0,2.09
Bléré - la Croix,Paray-le-Monial,Train Longue Distance,2.04257543850384,105.18602263047084,103.143447191967,1,257.3161298190779,47.337741,0.987745,46.447294,4.113666,Bléré - la Croix,Paray-le-Monial,11.0,211.0,0.0521327014218009,220895.0,5352.0,192035.0,9291.0,2.34
Bléré-la-Croix,Bourges,Train Longue Distance,0.8702870097845196,71.83144971220045,70.96116270241593,1,109.63555174912064,47.3379461641604,0.987778503402484,47.0943132224312,2.39438752493116,Bléré-la-Croix,Bourges,44.0,118.0,0.3728813559322034,,5352.0,1383929.0,64186.0,1.0
"Bodenheim, Bahnhof",Hagsfeld Bahnhof,Train Longue Distance,5.784831729710814,,,0,100.90409436090728,49.929989,8.31186,49.02723,8.453731,"Bodenheim, Bahnhof",Hagsfeld Bahnhof,21.0,264.0,0.0795454545454545,,,,,0.92
Bodio TI,Lausen,Train Longue Distance,0.1316415497407716,108.65521305782262,108.52357150808184,1,149.2534577559769,46.38014247,8.90656248,47.47022273,7.75968336,Bodio TI,Lausen,3.0,876.0,0.0034246575342465,,,106903.0,,1.36
Bois-d'Oingt - Légny,Bourges,Train Longue Distance,1.6894847776207726,86.62342514384808,84.9339403662273,1,212.83506898724775,45.9065536438447,4.57515567526895,47.0943132224312,2.39438752493116,Bois-d'Oingt - Légny,Bourges,20.0,107.0,0.1869158878504672,37226.0,523.0,1383929.0,64186.0,1.93
Bonn Beuel Bf,"Schweich, Bahnhof",Train Longue Distance,5.993066079265639,66.78980325114357,60.79673717187793,1,104.5363000046335,50.738204,7.127862,49.83123,6.740617,Bonn Beuel Bf,"Schweich, Bahnhof",1.0,475.0,0.0021052631578947,28711.0,330579.0,,,0.95
Bonn Hbf,Bingen am Rhein Gaulsheim Bf,Train Longue Distance,5.986754162872547,,,0,104.42620203859316,50.732008,7.097128,49.967063,7.950966,Bonn Hbf,Bingen am Rhein Gaulsheim Bf,217.0,790.0,0.2746835443037975,,330579.0,,24657.0,0.95
Bonn Hbf,Budenheim Bf,Train Longue Distance,6.274797205558832,72.60947434284515,66.33467713728632,1,109.4505007074626,50.732008,7.097128,50.026827,8.174049,Bonn Hbf,Budenheim Bf,130.0,790.0,0.1645569620253164,,330579.0,,,1.0
Bonn Hbf,Interlaken Ost,Train Longue Distance,25.967179742830343,99.76700986445243,73.79983012162211,1,452.9422595993432,50.732008,7.097136,46.690502,7.869004,Bonn Hbf,Interlaken Ost,14.0,892.0,0.0156950672645739,,330579.0,,,4.12
Bonn UN Campus,Heidesheim(Rheinhess),Train Longue Distance,6.102627262126886,72.60947434284515,66.50684708071826,1,106.44736197674663,50.71454,7.11801,49.997025,8.111318,Bonn UN Campus,Heidesheim(Rheinhess),31.0,283.0,0.1095406360424028,106903.0,330579.0,,,0.97
Bonn-Beuel,Bierset-Awans,Nightjet,6.750315152445064,78.23469099653238,71.48437584408731,1,117.7449006182638,50.7385,7.1276,50.65861,5.46055,Bonn-Beuel,Bierset-Awans,14.0,29.0,0.4827586206896552,28711.0,330579.0,,,1.57
Bonn-Beuel,Frankfurt(M) Flughafen Fernbf,Train Longue Distance Nuit,7.31076720026203,82.62405701522235,75.31328981496031,1,127.52079539965165,50.73848,7.127655,50.053169,8.570181,Bonn-Beuel,Frankfurt(M) Flughafen Fernbf,17.0,70.0,0.2428571428571428,28711.0,330579.0,11803.0,,1.82
Bonn-Beuel,"Freiburg, Hauptbahnhof",Train Longue Distance Nuit,17.72268224284574,124.60096119463373,106.87827895178798,1,309.13452368473287,50.738728,7.126748,47.99793,7.842544,Bonn-Beuel,"Freiburg, Hauptbahnhof",15.0,302.0,0.0496688741721854,28711.0,330579.0,,,4.42
Bonn-Beuel,Paris Est,Train Longue Distance,22.920984497581394,119.27120613134522,96.35022163376382,1,399.8078579728134,50.73848,7.127655,48.876976,2.35912,Bonn-Beuel,Paris Est,1.0,70.0,0.0142857142857142,28711.0,330579.0,42725621.0,2103778.0,3.63
Bordeaux Saint-Jean,Aéroport Charles de Gaulle 2 TGV,Train Longue Distance Nuit,4.140821050939881,140.47287152217186,136.33205047123198,1,521.6453830864046,44.825873,-0.556697,49.003618,2.570812,Bordeaux Saint-Jean,Aéroport Charles de Gaulle 2 TGV,23.0,360.0,0.0638888888888888,23006240.0,267991.0,17166603.0,,7.45
Bordeaux Saint-Jean,Biarritz,Train Longue Distance Nuit,1.3591687218336943,113.7095142268164,112.35034550498273,1,171.22306901407083,44.825873,-0.556697,43.459387,-1.545937,Bordeaux Saint-Jean,Biarritz,46.0,1048.0,0.0438931297709923,23006240.0,267991.0,895222.0,26206.0,2.45
Bordeaux Saint-Jean,Biarritz,Train Longue Distance,1.3591687218336943,113.7095142268164,112.35034550498273,1,171.22306901407083,44.825873,-0.556697,43.459387,-1.545937,Bordeaux Saint-Jean,Biarritz,23.0,360.0,0.0638888888888888,23006240.0,267991.0,895222.0,26206.0,1.56
Bornheim Sechtem Bf,"Budenheim, Bahnhof",Train Longue Distance,6.959613225294764,79.76327269055336,72.8036594652586,1,121.39566065401648,50.795566,6.95747,50.026792,8.173906,Bornheim Sechtem Bf,"Budenheim, Bahnhof",24.0,368.0,0.0652173913043478,,48523.0,,,1.1
Bornheim Sechtem Bf,"Niederheimbach, Bahnhof",Train Longue Distance,5.941506441653575,68.9218869504826,62.98038050882903,1,103.63695171208047,50.795566,6.95747,50.036152,7.805488,Bornheim Sechtem Bf,"Niederheimbach, Bahnhof",64.0,368.0,0.1739130434782608,,48523.0,,,0.94
Bornheim Sechtem Bf,"Uhlerborn, Bahnhof",Train Longue Distance,6.9441823512798315,79.76327269055336,72.81909033927353,1,121.12650185382576,50.795566,6.95747,50.01074,8.142725,Bornheim Sechtem Bf,"Uhlerborn, Bahnhof",27.0,368.0,0.0733695652173913,,48523.0,,,1.1
Boulogne sur Mer,Saint-Just-en-Chaussée,Train Longue Distance,7.773744822414466,86.06953474670864,78.29578992429417,1,146.8961606654283,50.715613,1.609714,49.50364,2.42949,Boulogne sur Mer,Saint-Just-en-Chaussée,3.0,289.0,0.0103806228373702,1046427.0,40539.0,577197.0,5810.0,1.34
Bourg-en-Bresse,Paris-Bercy,Train Longue Distance,2.876406242468808,113.83498827508964,110.95858203262084,1,362.359063047217,46.1999285560956,5.21477412395677,48.8391295761754,2.38288908929283,Bourg-en-Bresse,Paris-Bercy,1.0,717.0,0.00139470013947,2062701.0,42372.0,5504359.0,2103778.0,3.29
Bourgoin-Jallieu,Bourg-Saint-Maurice,Train Longue Distance,0.925879817587163,66.20140706684442,65.27552724925727,1,116.63892889734984,45.5836183317302,5.27322749950256,45.618827156335,6.77167129253956,Bourgoin-Jallieu,Bourg-Saint-Maurice,4.0,750.0,0.0053333333333333,2123008.0,30151.0,477862.0,7270.0,1.06
Bournezeau,Saumur,Train Longue Distance,0.8612503107019498,73.13083549272511,72.26958518202316,1,108.49714168580876,46.651524,-1.178402,47.268994,-0.071403,Bournezeau,Saumur,5.0,13.0,0.3846153846153846,2085.0,3452.0,966833.0,26241.0,0.99
Brest (F),Moûtiers-Salins-Brides-les-Bai,TGV Nuit,7.105184967618275,224.6992877639767,217.59410279635847,0,895.085029934275,48.3878051242307,-4.47981747415208,45.4866895800939,6.53145280237972,Brest (F),Moûtiers-Salins-Brides-les-Bai,1.0,6.0,0.1666666666666666,2777923.0,142346.0,,3487.0,8.95
Brest (F),Moûtiers-Salins-Brides-les-Bai,Train Longue Distance,7.1051849628997905,224.6992877639767,217.59410280107696,0,895.0850293398578,48.38780512,-4.47981747,45.48668958,6.5314528,Brest (F),Moûtiers-Salins-Brides-les-Bai,2.0,10.0,0.2,2777923.0,142346.0,,3487.0,8.14
Brest (F),Moûtiers-Salins-Brides-les-Bai,Train Longue Distance Nuit,7.1051849628997905,224.6992877639767,217.59410280107696,0,895.0850293398578,48.38780512,-4.47981747,45.48668958,6.5314528,Brest (F),Moûtiers-Salins-Brides-les-Bai,2.0,8.0,0.25,2777923.0,142346.0,,3487.0,12.79
Brest (F),Rennes,TGV Nuit,1.6691576685133716,81.84306621242115,80.17390854390777,1,210.27433465776917,48.3878051242307,-4.47981747415208,48.1031769556174,-1.67233966576106,Brest (F),Rennes,3.0,6.0,0.5,2777923.0,142346.0,15689647.0,230890.0,2.1
Brest (F),Rennes,Train Longue Distance,1.6691576624918918,81.84306621242115,80.17390854992925,1,210.27433389920532,48.38780512,-4.47981747,48.10317696,-1.67233967,Brest (F),Rennes,5.0,10.0,0.5,2777923.0,142346.0,15689647.0,230890.0,1.91
Brest (F),Rennes,Train Longue Distance Nuit,1.6691576639793575,81.84306621242115,80.17390854844179,1,210.2743340865908,48.38780512,-4.47981747,48.10317695,-1.67233967,Brest (F),Rennes,4.0,8.0,0.5,2777923.0,142346.0,15689647.0,230890.0,3.0
