origin,destination,vehicule_type,co2_train_kg,co2_avion_kg,co2_saved_kg,is_substitutable,distance_km,station_lat,station_long,station_lat_dest,station_long_dest,origin_city,destination_city,trip_count_corridor,trip_count_origin,service_share,origin_station_traffic,origin_city_population,dest_station_traffic,dest_city_population,duration_h,ratio_origin,ratio_dest,dist_to_600
Ternat,Nessonvaux,InterCity,2.2496759629321716,71.82580226295507,69.57612630002289,1,115.93877359988517,50.87452,4.16534,50.572086,5.741577,Ternat,Nessonvaux,27.0,869.0,0.0310701956271576,189513.0,62.0,,,0.97,3056.6612903225805,0.0,-484.06122640011483
Testelt,Bellem,InterCity,1.9847591340873425,71.92381811753864,69.9390589834513,1,102.28608194636892,51.00986,4.94583,51.08391,3.48737,Testelt,Bellem,42.0,1814.0,0.0231532524807056,,,,,0.85,0.0,0.0,-497.71391805363106
Thieu,Liers,InterCity Nuit,2.0711271741988533,68.18890831900232,66.11778114480347,1,106.73712503601595,50.46954,4.09852,50.698185,5.566829,Thieu,Liers,163.0,1538.0,0.1059817945383615,28711.0,,3034357.0,,1.33,0.0,0.0,-493.262874963984
Thieu,Liers,InterCity,2.0711271741988533,68.18890831900232,66.11778114480347,1,106.73712503601595,50.46954,4.09852,50.698185,5.566829,Thieu,Liers,138.0,1466.0,0.0941336971350614,28711.0,,3034357.0,,0.89,0.0,0.0,-493.262874963984
Thulin,Tongres,InterCity,2.491938354453623,74.68108286080623,72.1891445063526,1,128.4239514766864,50.423332,3.744708,50.784403,5.47328,Thulin,Tongres,118.0,605.0,0.1950413223140495,,,,,1.07,0.0,0.0,-471.5760485233136
Thun,Koblenz Hbf,Train Longue Distance,0.3527068468732627,120.22485177561198,119.87214492873872,1,399.8943842100484,46.754694,7.629415,50.350928,7.588343,Thun,Koblenz Hbf,16.0,75.0,0.2133333333333333,752650.0,43723.0,,107319.0,3.64,17.21405210072502,0.0,-200.10561578995163
Tirlemont,Lichtervelde,InterCity Nuit,2.490984567768772,81.73085374564656,79.23986917787778,1,128.37479734945228,50.80802,4.92581,51.025162,3.127209,Tirlemont,Lichtervelde,38.0,2150.0,0.0176744186046511,,,,,1.6,0.0,0.0,-471.62520265054775
Tongres,Aalter,Train Longue Distance,2.8327545980390623,95.62971935530516,92.79696475726612,0,145.9881775942621,50.784403,5.47328,51.092297,3.447848,Tongres,Aalter,5.0,825.0,0.006060606060606,,,,18802.0,1.33,0.0,0.0,-454.0118224057379
Tonnerre,Lyon Perrache,Train Longue Distance,1.9331664910039452,107.09216729010414,105.1590007991002,1,243.53319362609537,47.8595519052779,3.97367969355016,45.7483660986598,4.8253005493197,Tonnerre,Lyon Perrache,30.0,689.0,0.0435413642960812,159783.0,4261.0,7871334.0,519127.0,2.21,37.49894390988031,15.162636503206345,-356.46680637390466
Torhout,Neerwinden,InterCity Nuit,2.7049716312463983,88.30159945634018,85.59662782509379,1,139.40278454166142,51.06471,3.10587,50.76396,5.03632,Torhout,Neerwinden,24.0,1199.0,0.0200166805671392,,18933.0,,,1.74,0.0,0.0,-460.5972154583386
Toulouse Matabiau,Baillargues,Train Longue Distance,6.164244594247646,83.44353551547786,77.27929092123021,1,205.557042625305,43.611206,1.453616,43.653323,4.007159,Toulouse Matabiau,Baillargues,13.0,1294.0,0.0100463678516228,14522596.0,514819.0,551329.0,7829.0,1.87,28.209129810671325,70.42138204112914,-394.44295737469497
Toulouse Matabiau,Neussargues,Train Longue Distance,6.222109916792007,82.16191728595993,75.93980736916792,1,207.4866585564895,43.611206,1.453616,45.125462,2.979087,Toulouse Matabiau,Neussargues,2.0,1294.0,0.0015455950540958,14522596.0,514819.0,41074.0,,1.89,28.209129810671325,0.0,-392.5133414435105
Toulouse-Matabiau,Brassac-les-Mines-Ste-Florine,Train Longue Distance,7.485264632599383,97.87958524766854,90.39432061506916,1,249.60866455246705,43.6114061,1.45394125,45.41409147,3.33016256,Toulouse-Matabiau,Brassac-les-Mines-Ste-Florine,11.0,131.0,0.0839694656488549,14522596.0,514819.0,,3412.0,2.27,28.209129810671325,0.0,-350.3913354475329
Toulouse-Matabiau,Montpellier Saint-Roch,TGV,5.85935061022737,79.9800055133453,74.12065490311794,1,195.3898429447569,43.6114061037416,1.45394125385552,43.6045308632341,3.88080287631212,Toulouse-Matabiau,Montpellier Saint-Roch,7.0,58.0,0.1206896551724138,14522596.0,514819.0,7534414.0,310240.0,0.89,28.209129810671325,24.285759412068078,-404.6101570552431
Toulouse-Matabiau,Montpellier Saint-Roch,Train Longue Distance,5.859350628771546,79.9800055133453,74.12065488457375,1,195.38984356314344,43.6114061,1.45394125,43.60453086,3.88080288,Toulouse-Matabiau,Montpellier Saint-Roch,19.0,131.0,0.1450381679389313,14522596.0,514819.0,7534414.0,310240.0,1.78,28.209129810671325,24.285759412068078,-404.6101564368565
Toulouse-Matabiau,Sarliève - Cournon,Train Longue Distance,8.174698224331273,112.02211469455489,103.8474164702236,1,272.59898040320365,43.6114061,1.45394125,45.73842958,3.16851072,Toulouse-Matabiau,Sarliève - Cournon,1.0,131.0,0.0076335877862595,14522596.0,514819.0,85420.0,,2.48,28.209129810671325,0.0,-327.40101959679635
Tour-et-Taxis,Marbehan,InterCity,2.971911754877471,114.2639957587726,111.29208400389513,1,153.15974824146934,50.872797,4.342105,49.727333,5.539757,Tour-et-Taxis,Marbehan,16.0,895.0,0.017877094972067,,,,,1.28,0.0,0.0,-446.84025175853066
Tour-et-Taxis,Stockem,InterCity,3.2206654679920175,114.2639957587726,111.04333029078056,1,165.97946134776424,50.872797,4.342105,49.69094,5.769116,Tour-et-Taxis,Stockem,16.0,895.0,0.017877094972067,,,,,1.38,0.0,0.0,-434.02053865223576
Tournai,Bas-Oha,InterCity Nuit,2.4662605265365105,88.54455538335007,86.07829485681356,1,127.10062495034585,50.61313,3.39694,50.52263,5.19094,Tournai,Bas-Oha,235.0,2847.0,0.0825430277485072,,69554.0,,,1.59,0.0,0.0,-472.89937504965417
Tournai,Milmort,InterCity,3.0186020737070245,88.54455538335007,85.52595330964304,1,155.56596957879944,50.61313,3.39694,50.692454,5.600094,Tournai,Milmort,130.0,2847.0,0.045662100456621,,69554.0,,,1.3,0.0,0.0,-444.43403042120053
Tournon-Centre,St-Raphaël-Valescure,Train Nuit,1.8954051026392953,98.3925917636263,96.497186660987,1,238.77615301578425,45.0617753600515,4.83320572382105,43.4227716343187,6.77012619025066,Tournon-Centre,St-Raphaël-Valescure,14.0,14.0,1.0,259.0,569.0,569006.0,,3.41,0.45518453427065025,0.0,-361.22384698421575
Tours,La Hutte Coulombiers,Train Longue Distance,0.8780901031337744,66.87812166483033,66.00003156169656,1,110.6185567061948,47.389866,0.692831,48.303256,0.105451,Tours,La Hutte Coulombiers,14.0,1111.0,0.0126012601260126,7013155.0,139259.0,29337.0,,1.01,50.36051529883167,0.0,-489.3814432938052
Treysa,Bruchsal,ICE,11.644354028570742,81.57710496248541,69.93275093391466,1,203.11100695221947,50.910659,9.185672,49.124619,8.589651,Treysa,Bruchsal,41.0,148.0,0.277027027027027,,,,45364.0,1.07,0.0,0.0,-396.88899304778056
Trier Hbf,Haßloch(Pfalz),Train Longue Distance,7.059277900028094,84.08837117976262,77.02909327973452,0,123.13409907601766,49.756847,6.652453,49.371956,8.253396,Trier Hbf,Haßloch(Pfalz),5.0,672.0,0.0074404761904761,,100129.0,,,1.12,0.0,0.0,-476.86590092398234
Tronchiennes,Libramont,Train Longue Distance,3.393035556812024,119.57409954516449,116.18106398835243,0,174.86268587981982,51.047292,3.655201,49.92043,5.37927,Tronchiennes,Libramont,6.0,2912.0,0.0020604395604395,,,142601.0,,1.59,0.0,0.0,-425.1373141201802
Tronchiennes,Marche-les-Dames,InterCity,2.1650065619560612,85.42155201695823,83.25654545500217,0,111.57527117893534,51.047292,3.655201,50.48074,4.96458,Tronchiennes,Marche-les-Dames,1.0,2912.0,0.0003434065934065,,,,,0.93,0.0,0.0,-488.42472882106466
Tronchiennes,Poix-Saint-Hubert,Train Longue Distance,3.1559047931802993,117.80686108895864,114.65095629577831,0,162.6419703762265,51.047292,3.655201,50.019508,5.292646,Tronchiennes,Poix-Saint-Hubert,6.0,2912.0,0.0020604395604395,,,,68.0,1.48,0.0,0.0,-437.3580296237735
Trooz,Grand-Bigard,InterCity Nuit,2.0347826052399176,71.82580226295507,69.79101965771515,1,104.8640798412656,50.573212,5.688351,50.868338,4.273542,Trooz,Grand-Bigard,24.0,1459.0,0.0164496230294722,,,,372.0,1.31,0.0,0.0,-495.1359201587344
Trooz,Kwatrecht,InterCity Nuit,2.691619826534603,91.17902906549638,88.48740923896177,1,138.71468906074023,50.573212,5.688351,50.991748,3.829591,Trooz,Kwatrecht,41.0,1459.0,0.028101439342015,,,,,1.73,0.0,0.0,-461.2853109392598
Trooz,Serskamp,InterCity Nuit,2.5201121789964427,91.17902906549638,88.65891688649994,1,129.87591110062064,50.573212,5.688351,50.9844,3.95936,Trooz,Serskamp,41.0,1459.0,0.028101439342015,,,,,1.62,0.0,0.0,-470.12408889937933
Trémolat,Cenon,Train Longue Distance,0.8534128071912956,,,1,107.50980186335292,44.862556,0.830342,44.856347,-0.533649,Trémolat,Cenon,7.0,22.0,0.3181818181818182,7950.0,624.0,1097085.0,26834.0,0.98,12.740384615384615,40.884139524483864,-492.4901981366471
Tübingen Hbf,Andernach,Train Longue Distance Nuit,14.01186185808663,94.3295507006035,80.31768884251687,1,244.40714910320304,48.515807,9.05541,50.434546,7.404837,Tübingen Hbf,Andernach,12.0,28.0,0.4285714285714285,,83416.0,,29599.0,3.49,0.0,0.0,-355.59285089679696
Uccle-Calevoet,Saint-Quentin,Train Longue Distance,2.500253418032701,91.2505267173133,88.75027329928061,1,128.8524746460885,50.791749,4.332211,49.839698,3.297595,Uccle-Calevoet,Saint-Quentin,3.0,2145.0,0.0013986013986013,,82929.0,1435404.0,52813.0,1.17,0.0,27.178990021396245,-471.14752535391153
"Uhlerborn, Bahnhof",Bonn Hbf,Train Longue Distance,6.260880005964499,72.60947434284515,66.34859433688065,1,109.20774474035406,50.011179,8.143381,50.73195,7.097355,"Uhlerborn, Bahnhof",Bonn Hbf,23.0,262.0,0.0877862595419847,,,,330579.0,0.99,0.0,0.0,-490.7922552596459
"Uhlerborn, Bahnhof",Köln Süd Bf,Train Longue Distance,7.620073706284475,90.94343742708575,83.3233637208013,1,132.91598999275203,50.011179,8.143381,50.927634,6.937572,"Uhlerborn, Bahnhof",Köln Süd Bf,23.0,262.0,0.0877862595419847,,,,963395.0,1.21,0.0,0.0,-467.08401000724797
Vaihingen (E),Limburg (Lahn) Süd,Train Longue Distance,9.802790700974514,115.24679075654248,105.44400005556795,0,170.98884878727566,48.948745,8.956868,50.3819,8.095546,Vaihingen (E),Limburg (Lahn) Süd,1.0,559.0,0.0017889087656529,,,,,1.55,0.0,0.0,-429.01115121272437
Valence TGV Rhône-Alpes Sud,Aix-les-Bains le Revard,Train Longue Distance,0.8432672457678393,68.55812763665057,67.71486039088273,1,106.23170140688327,44.991907,4.978652,45.688161,5.909371,Valence TGV Rhône-Alpes Sud,Aix-les-Bains le Revard,28.0,128.0,0.21875,3283288.0,64458.0,1871354.0,32406.0,0.97,50.93685810915635,57.74714559032278,-493.7682985931167
Valence TGV Rhône-Alpes Sud,Marne-la-Vallée Chessy,Train Longue Distance,3.6695664275129207,102.01032586310664,98.34075943559372,1,462.278461515863,44.991907,4.978652,48.869898,2.782626,Valence TGV Rhône-Alpes Sud,Marne-la-Vallée Chessy,16.0,248.0,0.064516129032258,3283288.0,64458.0,4448487.0,318325.0,4.2,50.93685810915635,13.974670541113642,-137.721538484137
Valence TGV Rhône-Alpes Sud,Metz Ville,TGV,3.705536080380506,99.39281039078874,95.68727431040824,1,466.8097858881968,44.9913193612055,4.9789304292312,49.1093781707206,6.17766929398568,Valence TGV Rhône-Alpes Sud,Metz Ville,6.0,1251.0,0.0047961630695443,3283288.0,64458.0,9515104.0,122572.0,2.12,50.93685810915635,77.62869170773097,-133.1902141118032
Valence TGV Rhône-Alpes Sud,Metz Ville,Train Longue Distance,3.705536080247629,99.39281039078874,95.68727431054111,1,466.8097858714574,44.99131936,4.97893043,49.10937817,6.17766929,Valence TGV Rhône-Alpes Sud,Metz Ville,36.0,1450.0,0.0248275862068965,3283288.0,64458.0,9515104.0,122572.0,4.24,50.93685810915635,77.62869170773097,-133.1902141285426
Valence TGV Rhône-Alpes Sud,Strasbourg,Train Longue Distance,3.5815385500453045,98.32656736758396,94.74502881753864,1,451.1890337673601,44.991907,4.978652,48.58511,7.733882,Valence TGV Rhône-Alpes Sud,Strasbourg,42.0,248.0,0.1693548387096774,3283288.0,64458.0,24568668.0,293771.0,4.1,50.93685810915635,83.63203992225236,-148.81096623263988
Valence TGV Rhône-Alpes Sud,Strasbourg,TGV,3.5822714736887504,98.32656736758396,94.7442958938952,1,451.2813647882023,44.9913193612055,4.9789304292312,48.5851027296539,7.73514138435039,Valence TGV Rhône-Alpes Sud,Strasbourg,20.0,1251.0,0.0159872102318145,3283288.0,64458.0,24568668.0,293771.0,2.05,50.93685810915635,83.63203992225236,-148.71863521179768
Valence TGV Rhône-Alpes Sud,Sélestat,TGV,3.2486728995620937,127.20132315096448,123.9526502514024,1,409.2558452459176,44.9913193612055,4.9789304292312,48.2602925409061,7.44303620337258,Valence TGV Rhône-Alpes Sud,Sélestat,1.0,1251.0,0.0007993605115907,3283288.0,64458.0,2807837.0,19589.0,1.86,50.93685810915635,143.33743427433762,-190.7441547540824
Valence TGV Rhône-Alpes Sud,TGV Haute Picardie,Train Longue Distance,4.4828897515195765,139.88334327522531,135.40045352370575,1,564.7379379591304,44.991907,4.978652,49.859172,2.831619,Valence TGV Rhône-Alpes Sud,TGV Haute Picardie,9.0,248.0,0.0362903225806451,3283288.0,64458.0,89813.0,,5.13,50.93685810915635,0.0,-35.26206204086964
Valergues - Lansargues,Bram,Train Longue Distance,1.299854401153889,112.40903533403248,111.1091809328786,1,163.75086938194622,43.672631,4.060256,43.243815,2.119325,Valergues - Lansargues,Bram,4.0,50.0,0.08,20072.0,2238.0,142601.0,3233.0,1.49,8.968722073279714,44.10794927312094,-436.24913061805375
Valognes,Versailles-Chantiers,Train Longue Distance,2.1795050768542987,112.18070812726113,110.00120305040684,1,274.56602127164257,49.50529275,-1.48000138,48.7951805,2.1361129,Valognes,Versailles-Chantiers,2.0,4.0,0.5,282866.0,6969.0,24372929.0,84095.0,2.5,40.58918065719615,289.8261371068435,-325.43397872835743
Valognes,Versailles-Chantiers,TGV,2.17950507442916,112.18070812726113,110.00120305283195,1,274.5660209661325,49.5052927510083,-1.48000138025145,48.7951805052939,2.136112897558,Valognes,Versailles-Chantiers,2.0,4.0,0.5,282866.0,6969.0,24372929.0,84095.0,1.25,40.58918065719615,289.8261371068435,-325.4339790338675
Vannes,Aéroport Charles-de-Gaulle TGV,Train Longue Distance,3.338956398562757,125.64832855984424,122.30937216128147,1,420.6294278864647,47.6652624,-2.75256379,49.00404633,2.57113106,Vannes,Aéroport Charles-de-Gaulle TGV,7.0,24.0,0.2916666666666667,2313942.0,55790.0,889814.0,,3.82,41.47592758558881,0.0,-179.37057211353527
Varazze,Milano Rogoredo,Train Longue Distance,5.888017366978555,76.91308982292287,71.02507245594431,1,130.8971892530024,44.356801119057614,8.566918508016036,45.43358857912281,9.23848403554723,Varazze,Milano Rogoredo,1.0,4.0,0.25,,,,,1.19,0.0,0.0,-469.1028107469976
Veltem,Poix-Saint-Hubert,InterCity,2.105466643559201,75.08209074094853,72.97662409738933,1,108.50683588740468,50.90052,4.63352,50.019508,5.292646,Veltem,Poix-Saint-Hubert,40.0,6231.0,0.0064195153265928,,,,68.0,0.9,0.0,0.0,-491.4931641125953
Vergèze - Codognan,Perpignan,Train Longue Distance,1.2613619514794736,101.05364344794192,99.79228149646244,1,158.90173236072988,43.739784,4.218911,42.696096,2.879355,Vergèze - Codognan,Perpignan,28.0,194.0,0.1443298969072164,464758.0,5788.0,2053794.0,121616.0,1.44,80.29682100898411,16.8875312458887,-441.09826763927015
Verneuil-sur-Avre,Villedieu-les-Poêles,Train Longue Distance,1.2555542124744077,105.91667892735096,104.66112471487656,1,158.17009479395412,48.742486,0.929192,48.83415,-1.225418,Verneuil-sur-Avre,Villedieu-les-Poêles,30.0,77.0,0.3896103896103896,184041.0,836.0,112032.0,535.0,1.44,220.14473684210526,209.4056074766355,-441.82990520604585
Versailles Chantiers,Folligny,Train Longue Distance,2.0594750762090266,107.1370316296732,105.07755655346418,1,259.44508392655916,48.795826,2.135883,48.829946,-1.407223,Versailles Chantiers,Folligny,6.0,303.0,0.0198019801980198,24372929.0,84095.0,7886.0,1119.0,2.36,289.8261371068435,7.047363717605005,-340.55491607344084
Versailles Chantiers,Sainte-Gauburge,Train Longue Distance,0.9961258354661078,66.425137681289,65.4290118458229,1,125.48826347519623,48.795826,2.135883,48.717282,0.428164,Versailles Chantiers,Sainte-Gauburge,3.0,303.0,0.0099009900990099,24372929.0,84095.0,1370.0,,1.14,289.8261371068435,0.0,-474.5117365248038
Versailles Chantiers,Valence TGV Rhône-Alpes Sud,Train Longue Distance,3.769403939870171,104.4984372874975,100.72903334762732,1,474.85562356641105,48.795826,2.135883,44.991907,4.978652,Versailles Chantiers,Valence TGV Rhône-Alpes Sud,5.0,13.0,0.3846153846153846,24372929.0,84095.0,3283288.0,64458.0,4.32,289.8261371068435,50.93685810915635,-125.14437643358895
Versailles Chantiers,Villedieu-les-Poêles,Train Longue Distance,1.95381824327277,102.8048225833216,100.85100434004885,1,246.1348253052116,48.795826,2.135883,48.83415,-1.225418,Versailles Chantiers,Villedieu-les-Poêles,10.0,303.0,0.033003300330033,24372929.0,84095.0,112032.0,535.0,2.24,289.8261371068435,209.4056074766355,-353.8651746947884
Versailles-Chantiers,Aix-en-Provence TGV,Train Longue Distance,5.0981991779230675,169.3487366527421,164.25053747481903,0,642.252352975947,48.79518051,2.1361129,43.45517004,5.31722698,Versailles-Chantiers,Aix-en-Provence TGV,1.0,23.0,0.0434782608695652,24372929.0,84095.0,3895541.0,149695.0,5.84,289.8261371068435,26.023187147199305,42.25235297594702
Versailles-Chantiers,Aix-en-Provence TGV,TGV,5.098199174131054,169.3487366527421,164.25053747861105,0,642.2523524982431,48.7951805052939,2.136112897558,43.4551700412747,5.31722698212486,Versailles-Chantiers,Aix-en-Provence TGV,2.0,52.0,0.0384615384615384,24372929.0,84095.0,3895541.0,149695.0,2.92,289.8261371068435,26.023187147199305,42.25235249824311
Verviers-Palais,Anderlecht,InterCity,2.2052063605243832,71.82580226295507,69.62059590243068,1,113.64699858402304,50.590922,5.865333,50.8179,4.2918,Verviers-Palais,Anderlecht,51.0,1342.0,0.0380029806259314,51699.0,52824.0,,160553.0,0.95,0.9787028623353021,0.0,-486.35300141597696
Vierzon,Paris Bercy,Train Longue Distance,1.4362103534060628,110.11807108728397,108.68186073387788,1,180.92848997304895,47.226474,2.059869,48.839215,2.382791,Vierzon,Paris Bercy Bourg. Pays d'Auv.,12.0,282.0,0.0425531914893617,1376111.0,25068.0,56169.0,2103778.0,1.64,54.895125259294716,0.026699109887069833,-419.07151002695105
Vierzon,Roanne,InterCity,1.60377728169877,78.4348949730155,76.83111769131673,1,202.03795435862563,47.2267237687367,2.0599447446069,46.0393417162367,4.06304409802681,Vierzon,Roanne,34.0,291.0,0.1168384879725085,1376111.0,25068.0,1092027.0,35409.0,1.68,54.895125259294716,30.840379564517495,-397.9620456413744
Vierzon,Roanne,Train Nuit,1.6037772832326402,78.4348949730155,76.83111768978286,1,202.03795455185693,47.22672377,2.05994474,46.03934172,4.0630441,Vierzon,Roanne,42.0,490.0,0.0857142857142857,1376111.0,25068.0,1092027.0,35409.0,2.89,54.895125259294716,30.840379564517495,-397.96204544814304
Vierzon,Roanne,Train Longue Distance,1.603720697122503,78.4348949730155,76.831174275893,1,202.03082604213947,47.226474,2.059869,46.039383,4.063207,Vierzon,Roanne,18.0,282.0,0.0638297872340425,1376111.0,25068.0,1092027.0,35409.0,1.84,54.895125259294716,30.840379564517495,-397.96917395786056
Ville-Pommeroeul,Flémalle-Haute,InterCity,2.3940917774887356,74.68108286080623,72.28699108331749,1,123.38135319979052,50.464544,3.724245,50.595308,5.457661,Ville-Pommeroeul,Flémalle-Haute,170.0,1476.0,0.1151761517615176,28711.0,1799.0,,25144.0,1.03,15.959421901056142,0.0,-476.6186468002095
Villefort,Clermont la Pardieu,Train Longue Distance,1.2709689769233063,92.76187481201292,91.49090583508962,1,160.11199003820943,44.4393675501696,3.92406574040133,45.7670056289182,3.13421304357645,Villefort,Clermont la Pardieu,17.0,51.0,0.3333333333333333,25015.0,618.0,370718.0,10564.0,1.46,40.47734627831715,35.092578568723965,-439.88800996179054
Villefranche-de-Lauragais,Vias,Train Longue Distance Nuit,4.1565290844077944,93.06828711433263,88.91175802992485,1,138.60641204507783,43.398537,1.714725,43.315653,3.425356,Villefranche-de-Lauragais,Vias,3.0,201.0,0.0149253731343283,275887.0,5072.0,12518.0,5952.0,1.98,54.394124605678236,2.1031586021505375,-461.39358795492217
Villefranche-de-Rouergue,Brassac-les-Mines - Sainte-Florine,Train Longue Distance,1.241442059706357,95.71441035602292,94.47296829631657,1,156.39229777102005,44.347498,2.036459,45.414246,3.330167,Villefranche-de-Rouergue,Brassac-les-Mines - Sainte-Florine,2.0,65.0,0.0307692307692307,79649.0,11271.0,122704.0,3412.0,1.42,7.066719900629935,35.96248534583822,-443.60770222898
Villefranche-de-Rouergue,Sarliève - Cournon,Train Longue Distance,1.416197835742113,116.35105294141998,114.93485510567788,1,178.40738671480386,44.3474612,2.03662448,45.73842958,3.16851072,Villefranche-de-Rouergue,Sarliève - Cournon,1.0,52.0,0.0192307692307692,79649.0,11271.0,85420.0,,1.62,7.066719900629935,0.0,-421.59261328519614
Villefranche-sur-Saône,Tonnerre,Train Longue Distance,1.7152866021068196,96.0684510108218,94.353164408715,1,216.08548779375408,45.9844770207609,4.72114987526438,47.8595519052779,3.97367969355016,Villefranche-sur-Saône,Tonnerre,190.0,909.0,0.209020902090209,2829718.0,36172.0,159783.0,4261.0,1.96,78.22951454163442,37.49894390988031,-383.91451220624594
Villefranche-sur-Saône,Tonnerre,Train Longue Distance Nuit,1.715286597995214,96.0684510108218,94.3531644128266,1,216.0854872757891,45.98447702,4.72114987,47.8595519,3.97367969,Villefranche-sur-Saône,Tonnerre,226.0,1158.0,0.1951640759930915,2829718.0,36172.0,159783.0,4261.0,3.09,78.22951454163442,37.49894390988031,-383.9145127242109
Villeneuve-sur-Yonne,Paris Gare de Lyon,Train Longue Distance,0.8574501754992354,,,1,108.01841465094928,48.0850151651657,3.28691765874519,48.8448407165557,2.37406763320154,Villeneuve-sur-Yonne,Paris Gare de Lyon,226.0,641.0,0.3525741029641185,71644.0,5135.0,113224230.0,2103778.0,0.98,13.952093476144109,53.819476199484924,-491.9815853490507
Villenouvelle,Béziers,Train Longue Distance Nuit,3.7894253176786497,77.96627656746128,74.17685124978263,1,126.36472314521306,43.433308,1.660886,43.336295,3.218895,Villenouvelle,Béziers,3.0,94.0,0.0319148936170212,28046.0,1487.0,1693346.0,81545.0,1.81,18.86079354404842,20.765785762462443,-473.6352768547869
Villingen(Schwarzw),Mainz Hbf,Train Longue Distance,12.416857623617569,89.2024493541855,76.78559173056794,1,216.5856902776481,48.058022,8.465259,50.001113,8.258723,Villingen(Schwarzw),Mainz Hbf,23.0,38.0,0.6052631578947368,,,,217123.0,1.97,0.0,0.0,-383.4143097223519
Visp,Amriswil,Train Nuit,0.1556879529081109,111.04610765563906,110.89041970273097,1,176.51695341055665,46.2940263787555,7.88146796100098,47.5504503107013,9.30222544825651,Visp,Amriswil,216.0,6379.0,0.0338611067565449,,,,,2.52,0.0,0.0,-423.48304658944335
Vitrolles Aéroport Marseille,Lyon Perrache,Train Longue Distance,2.0526981919165985,102.97495458029744,100.92225638838084,1,258.59135700637427,43.441357017659,5.23717810714583,45.7483660986598,4.8253005493197,Vitrolles Aéroport Marseille,Lyon Perrache,9.0,174.0,0.0517241379310344,657725.0,36758.0,7871334.0,519127.0,2.35,17.893383753196584,15.162636503206345,-341.40864299362573
Vitry-le-François,Dijon,Train Longue Distance,1.2580223941394857,104.08555365424306,102.82753126010356,1,158.4810272284562,48.717640526479,4.58741767889889,47.322913645828,5.02612791426541,Vitry-le-François,Dijon,11.0,587.0,0.0187393526405451,243720.0,10996.0,8102780.0,161830.0,1.44,22.16442342670062,50.069702774516465,-441.51897277154376
Vitry-le-François,Onville,Train Longue Distance,0.8497019944479067,,,1,107.04232734289576,48.717640526479,4.58741767889889,49.0135331642233,5.97998603253482,Vitry-le-François,Onville,5.0,587.0,0.0085178875638841,243720.0,10996.0,11644.0,501.0,0.97,22.16442342670062,23.241516966067863,-492.95767265710424
Viville,Bruxelles-Nord,InterCity,6.112792156477848,109.07674039616184,102.963948239684,1,165.01436552418335,49.688239,5.786525,50.85966,4.36085,Viville,Bruxelles-Nord,425.0,1310.0,0.3244274809160305,,,,,1.38,0.0,0.0,-434.98563447581665
Viville,Jambes-Est,InterCity,3.963605606064452,78.08789255446285,74.1242869483984,1,106.99723588339414,49.688239,5.786525,50.4548,4.88026,Viville,Jambes-Est,458.0,1310.0,0.349618320610687,,,,19658.0,0.89,0.0,0.0,-493.0027641166059
Viville,Schaerbeek,InterCity,6.1454671477751965,114.2639957587726,108.1185286109974,1,165.89642446213142,49.688239,5.786525,50.87851,4.37864,Viville,Schaerbeek,43.0,1310.0,0.032824427480916,,,,132761.0,1.38,0.0,0.0,-434.10357553786855
Viville,Wavre,InterCity,5.257164381387615,93.39374456119062,88.136580179803,1,141.9167579469716,49.688239,5.786525,50.71627,4.60478,Viville,Wavre,42.0,1310.0,0.03206106870229,,,,34305.0,1.18,0.0,0.0,-458.0832420530284
Vogelweh,"Adelsheim, Nordbahnhof",Train Longue Distance,6.990491739160462,81.71472620665737,74.72423446749691,1,121.93427069876962,49.43867,7.707006,49.421534,9.39291,Vogelweh,"Adelsheim, Nordbahnhof",20.0,104.0,0.1923076923076923,,,,,1.11,0.0,0.0,-478.06572930123036
Vogelweh,Koblenz Hauptbahnhof,Train Longue Distance Nuit,5.835201874161147,,,1,101.7826944734196,49.4387519,7.7069791,50.3509127,7.5883925,Vogelweh,Koblenz Hauptbahnhof,1.0,2.0,0.5,,,,107319.0,1.45,0.0,0.0,-498.2173055265804
Vogelweh,Koblenz Hauptbahnhof,Train Longue Distance,5.835202938894066,,,0,101.7827130454224,49.438752,7.706979,50.350913,7.588393,Vogelweh,Koblenz Hauptbahnhof,1.0,104.0,0.0096153846153846,,,,107319.0,0.93,0.0,0.0,-498.2172869545776
Voroux,Aalter,InterCity,2.8532671512259236,95.62971935530516,92.77645220407923,1,147.04530773170086,50.66181,5.42956,51.092297,3.447848,Voroux,Aalter,181.0,915.0,0.1978142076502732,,,,18802.0,1.23,0.0,0.0,-452.95469226829914
Voroux,Torhout,InterCity Nuit,3.2815556557308354,112.51146522652434,109.2299095707935,1,169.11748380389793,50.66181,5.42956,51.06471,3.10587,Voroux,Torhout,34.0,915.0,0.0371584699453551,,,,18933.0,2.11,0.0,0.0,-430.8825161961021
Völklingen,Cochem Bahnhof,Train Longue Distance,5.911763399367024,,,1,103.11814755567804,49.2487972,6.8488635,50.1530861,7.1667413,Völklingen,Cochem Bahnhof,106.0,333.0,0.3183183183183183,,41132.0,,,0.94,0.0,0.0,-496.88185244432196
Welkenraedt,Bellem,InterCity Nuit,3.5089200713543103,115.17061456310856,111.66169449175425,1,180.834883083607,50.659705,5.975386,51.08391,3.48737,Welkenraedt,Bellem,337.0,1398.0,0.2410586552217453,,,,,2.26,0.0,0.0,-419.165116916393
