trip_id,arrival_time,departure_time,stop_id,stop_sequence
419118,12:00:00,12:00:00,GB PME,1
416877,17:30:00,17:30:00,GB PME,1
418127,21:15:00,21:15:00,GB PME,1
414447,00:00:00,00:00:00,GB PME,1
416908,09:00:00,09:00:00,GB PME,1
419149,12:00:00,12:00:00,GB PME,1
414478,16:00:00,16:00:00,GB PME,1
418136,21:15:00,21:15:00,GB PME,1
417479,23:00:00,23:00:00,GB PME,1
416939,00:00:00,00:00:00,GB PME,1
414200,09:00:00,09:00:00,GB PME,1
415756,12:00:00,12:00:00,GB PME,1
416661,16:00:00,16:00:00,GB PME,1
418083,21:15:00,21:15:00,GB PME,1
418503,22:30:00,22:30:00,GB PME,1
414231,00:00:00,00:00:00,GB PME,1
416692,09:00:00,09:00:00,GB PME,1
415787,12:00:00,12:00:00,GB PME,1
414262,16:00:00,16:00:00,GB PME,1
418092,21:15:00,21:15:00,GB PME,1
416723,00:00:00,00:00:00,GB PME,1
415818,12:00:00,12:00:00,GB PME,1
418101,21:15:00,21:15:00,GB PME,1
416754,00:00:00,00:00:00,GB PME,1
417345,00:15:00,00:15:00,GB PME,1
414324,09:00:00,09:00:00,GB PME,1
415849,12:00:00,12:00:00,GB PME,1
416785,16:00:00,16:00:00,GB PME,1
417449,20:00:00,20:00:00,GB PME,1
418110,21:15:00,21:15:00,GB PME,1
418686,23:30:00,23:30:00,GB PME,1
414355,00:00:00,00:00:00,GB PME,1
416816,09:00:00,09:00:00,GB PME,1
417407,12:00:00,12:00:00,GB PME,1
419343,12:30:00,12:30:00,GB PME,1
414386,16:00:00,16:00:00,GB PME,1
418119,21:15:00,21:15:00,GB PME,1
418534,23:00:00,23:00:00,GB PME,1
416847,00:00:00,00:00:00,GB PME,1
414693,09:00:00,09:00:00,FR ROS,1
413352,14:30:00,14:30:00,FR ROS,1
413368,14:30:00,14:30:00,FR ROS,1
414941,23:00:00,23:00:00,FR ROS,1
413384,14:30:00,14:30:00,FR ROS,1
414724,09:45:00,09:45:00,FR ROS,1
413400,14:30:00,14:30:00,FR ROS,1
413446,15:00:00,15:00:00,FR ROS,1
414880,19:30:00,19:30:00,FR ROS,1
414694,09:00:00,09:00:00,FR ROS,1
413452,15:00:00,15:00:00,FR ROS,1
413458,15:00:00,15:00:00,FR ROS,1
414942,23:00:00,23:00:00,FR ROS,1
418564,14:00:00,14:00:00,ES SDR,1
414848,16:00:00,16:00:00,ES SDR,1
418595,14:00:00,14:00:00,ES SDR,1
414818,18:15:00,18:15:00,ES SDR,1
418565,14:00:00,14:00:00,ES SDR,1
414849,16:00:00,16:00:00,ES SDR,1
414755,16:45:00,16:45:00,GB PLY,1
413172,23:00:00,23:00:00,GB PLY,1
414553,14:45:00,14:45:00,GB PLY,1
413188,23:00:00,23:00:00,GB PLY,1
413204,23:00:00,23:00:00,GB PLY,1
414786,17:45:00,17:45:00,GB PLY,1
413220,23:00:00,23:00:00,GB PLY,1
413266,23:00:00,23:00:00,GB PLY,1
414519,21:00:00,21:00:00,GB PLY,1
414756,16:45:00,16:45:00,GB PLY,1
413272,23:00:00,23:00:00,GB PLY,1
414554,14:45:00,14:45:00,GB PLY,1
413278,23:00:00,23:00:00,GB PLY,1
415460,18:15:00,18:15:00,FR CER,1
416325,08:30:00,08:30:00,FR OUI,1
414293,16:00:00,16:00:00,GB PME,1
419212,21:15:00,21:15:00,FR LEH,1
419243,21:15:00,21:15:00,FR LEH,1
415881,21:15:00,21:15:00,FR LEH,1
415912,21:15:00,21:15:00,FR LEH,1
415943,21:15:00,21:15:00,FR LEH,1
415974,21:15:00,21:15:00,FR LEH,1
419182,21:15:00,21:15:00,FR LEH,1
419213,21:15:00,21:15:00,FR LEH,1
419244,21:15:00,21:15:00,FR LEH,1
415882,21:15:00,21:15:00,FR LEH,1
417542,13:00:00,13:00:00,ES BIO,1
418320,11:00:00,11:00:00,ES BIO,1
417512,13:00:00,13:00:00,ES BIO,1
418290,18:00:00,18:00:00,ES BIO,1
417543,13:00:00,13:00:00,ES BIO,1
418321,11:00:00,11:00:00,ES BIO,1
414912,17:00:00,17:00:00,IE ORK,1
414974,17:00:00,17:00:00,IE ORK,1
415492,18:15:00,18:15:00,FR CER,1
417279,19:00:00,19:00:00,FR CER,1
415523,18:15:00,18:15:00,FR CER,1
417376,21:45:00,21:45:00,FR CER,1
415338,18:15:00,18:15:00,FR CER,1
418880,15:01:00,15:01:00,FR CER,1
415369,18:15:00,18:15:00,FR CER,1
417214,20:30:00,20:30:00,FR CER,1
415400,18:15:00,18:15:00,FR CER,1
417316,12:00:00,12:00:00,FR CER,1
415431,18:15:00,18:15:00,FR CER,1
417247,19:00:00,19:00:00,FR CER,1
418732,12:00:00,12:00:00,FR CER,1
415462,18:15:00,18:15:00,FR CER,1
416036,20:00:00,20:00:00,FR CER,1
415493,18:15:00,18:15:00,FR CER,1
417280,19:00:00,19:00:00,FR CER,1
415524,18:15:00,18:15:00,FR CER,1
417377,21:45:00,21:45:00,FR CER,1
415339,18:15:00,18:15:00,FR CER,1
415239,09:30:00,09:30:00,GB POO,1
415270,09:30:00,09:30:00,GB POO,1
415085,09:30:00,09:30:00,GB POO,1
415116,09:30:00,09:30:00,GB POO,1
415147,09:30:00,09:30:00,GB POO,1
415178,09:30:00,09:30:00,GB POO,1
415209,09:30:00,09:30:00,GB POO,1
415240,09:30:00,09:30:00,GB POO,1
415271,09:30:00,09:30:00,GB POO,1
415086,09:30:00,09:30:00,GB POO,1
417795,10:30:00,10:30:00,FR SML,1
417804,10:30:00,10:30:00,FR SML,1
414910,32:00:00,32:00:00,FR ROS,2
414972,31:00:00,31:00:00,FR ROS,2
414911,32:00:00,32:00:00,FR ROS,2
415398,22:45:00,22:45:00,GB POO,2
417314,17:00:00,17:00:00,GB PME,2
415429,22:45:00,22:45:00,GB POO,2
417245,37:00:00,37:00:00,IE ROE,2
418730,18:00:00,18:00:00,GB PME,2
416034,40:00:00,40:00:00,IE ROE,2
415491,22:45:00,22:45:00,GB POO,2
417278,37:00:00,37:00:00,IE ROE,2
415522,22:45:00,22:45:00,GB POO,2
417375,32:00:00,32:00:00,GB PME,2
415337,22:45:00,22:45:00,GB POO,2
418879,31:00:00,31:00:00,IE ROE,2
415368,22:45:00,22:45:00,GB POO,2
417213,38:30:00,38:30:00,IE ROE,2
415399,22:45:00,22:45:00,GB POO,2
417315,17:00:00,17:00:00,GB PME,2
415430,22:45:00,22:45:00,GB POO,2
417246,37:00:00,37:00:00,IE ROE,2
418731,18:00:00,18:00:00,GB PME,2
415461,22:45:00,22:45:00,GB POO,2
416035,40:00:00,40:00:00,IE ROE,2
415145,14:15:00,14:15:00,FR CER,2
415176,14:15:00,14:15:00,FR CER,2
415207,14:15:00,14:15:00,FR CER,2
415238,14:15:00,14:15:00,FR CER,2
415269,14:15:00,14:15:00,FR CER,2
415084,14:15:00,14:15:00,FR CER,2
415115,14:15:00,14:15:00,FR CER,2
415146,14:15:00,14:15:00,FR CER,2
415177,14:15:00,14:15:00,FR CER,2
415208,14:15:00,14:15:00,FR CER,2
417767,19:20:00,19:20:00,GB PME,2
417776,19:20:00,19:20:00,GB PME,2
417785,19:20:00,19:20:00,GB PME,2
417794,19:20:00,19:20:00,GB PME,2
417803,19:20:00,19:20:00,GB PME,2
417750,19:20:00,19:20:00,GB PME,2
417759,19:20:00,19:20:00,GB PME,2
417768,17:30:00,17:30:00,GB PME,2
417777,19:20:00,19:20:00,GB PME,2
417786,19:20:00,19:20:00,GB PME,2
416293,22:30:00,22:30:00,GB PME,2
413786,31:15:00,31:15:00,GB PME,2
416324,14:30:00,14:30:00,GB PME,2
413817,22:30:00,22:30:00,GB PME,2
416355,31:15:00,31:15:00,GB PME,2
413848,14:30:00,14:30:00,GB PME,2
416386,22:30:00,22:30:00,GB PME,2
413879,31:15:00,31:15:00,GB PME,2
416417,16:00:00,16:00:00,GB PME,2
413910,22:30:00,22:30:00,GB PME,2
416448,31:45:00,31:45:00,GB PME,2
413941,14:30:00,14:30:00,GB PME,2
416479,22:30:00,22:30:00,GB PME,2
413972,31:15:00,31:15:00,GB PME,2
416201,14:30:00,14:30:00,GB PME,2
413694,22:30:00,22:30:00,GB PME,2
416232,31:15:00,31:15:00,GB PME,2
413725,14:30:00,14:30:00,GB PME,2
416263,22:30:00,22:30:00,GB PME,2
413756,31:15:00,31:15:00,GB PME,2
416294,22:30:00,22:30:00,GB PME,2
413787,31:15:00,31:15:00,GB PME,2
413818,22:30:00,22:30:00,GB PME,2
416356,31:15:00,31:15:00,GB PME,2
413849,14:30:00,14:30:00,GB PME,2
416387,22:30:00,22:30:00,GB PME,2
413880,31:15:00,31:15:00,GB PME,2
418226,37:30:00,37:30:00,ES BIO,2
417074,38:00:00,38:00:00,FR CER,2
417107,37:00:00,37:00:00,FR CER,2
418257,32:00:00,32:00:00,ES BIO,2
416003,43:00:00,43:00:00,FR CER,2
417140,38:00:00,38:00:00,FR CER,2
418846,36:00:00,36:00:00,FR CER,2
418227,37:30:00,37:30:00,ES BIO,2
417075,38:00:00,38:00:00,FR CER,2
417108,37:00:00,37:00:00,FR CER,2
418258,32:00:00,32:00:00,ES BIO,2
415817,18:30:00,18:30:00,FR LEH,2
414292,22:00:00,22:00:00,FR OUI,2
418100,32:15:00,32:15:00,FR SML,2
416753,6:45:00,6:45:00,FR OUI,2
417344,8:00:00,8:00:00,FR CER,2
414323,15:00:00,15:00:00,FR OUI,2
415848,18:30:00,18:30:00,FR LEH,2
416784,22:00:00,22:00:00,FR OUI,2
417448,56:00:00,56:00:00,ES BIO,2
418109,32:15:00,32:15:00,FR SML,2
418685,32:00:00,32:00:00,FR CER,2
414354,6:45:00,6:45:00,FR OUI,2
416815,15:00:00,15:00:00,FR OUI,2
417406,18:30:00,18:30:00,FR LEH,2
419342,18:00:00,18:00:00,FR CER,2
414385,22:00:00,22:00:00,FR OUI,2
418118,32:15:00,32:15:00,FR SML,2
418533,56:00:00,56:00:00,ES SDR,2
416846,6:45:00,6:45:00,FR OUI,2
414416,15:00:00,15:00:00,FR OUI,2
419118,18:30:00,18:30:00,FR LEH,2
416877,22:00:00,22:00:00,FR OUI,2
418127,32:15:00,32:15:00,FR SML,2
414447,6:45:00,6:45:00,FR OUI,2
416908,15:00:00,15:00:00,FR OUI,2
419149,18:30:00,18:30:00,FR LEH,2
414478,22:00:00,22:00:00,FR OUI,2
418136,32:15:00,32:15:00,FR SML,2
417479,56:00:00,56:00:00,ES BIO,2
416939,6:45:00,6:45:00,FR OUI,2
414200,15:00:00,15:00:00,FR OUI,2
415756,18:30:00,18:30:00,FR LEH,2
416661,22:00:00,22:00:00,FR OUI,2
418083,32:15:00,32:15:00,FR SML,2
418503,56:00:00,56:00:00,ES SDR,2
414231,6:45:00,6:45:00,FR OUI,2
416692,15:00:00,15:00:00,FR OUI,2
415787,18:30:00,18:30:00,FR LEH,2
414262,22:00:00,22:00:00,FR OUI,2
418092,31:45:00,31:45:00,FR SML,2
416723,7:30:00,7:30:00,FR OUI,2
415818,18:30:00,18:30:00,FR LEH,2
418101,32:15:00,32:15:00,FR SML,2
416754,6:45:00,6:45:00,FR OUI,2
417345,8:00:00,8:00:00,FR CER,2
414324,15:00:00,15:00:00,FR OUI,2
415849,18:30:00,18:30:00,FR LEH,2
416785,22:00:00,22:00:00,FR OUI,2
417449,56:00:00,56:00:00,ES BIO,2
418110,32:15:00,32:15:00,FR SML,2
418686,32:00:00,32:00:00,FR CER,2
414355,6:45:00,6:45:00,FR OUI,2
416816,15:00:00,15:00:00,FR OUI,2
417407,18:30:00,18:30:00,FR LEH,2
419343,18:00:00,18:00:00,FR CER,2
414386,22:00:00,22:00:00,FR OUI,2
418119,32:15:00,32:15:00,FR SML,2
418534,56:00:00,56:00:00,ES SDR,2
416847,6:45:00,6:45:00,FR OUI,2
414693,14:15:00,14:15:00,GB PLY,2
413352,21:10:00,21:10:00,GB PLY,2
413368,21:10:00,21:10:00,GB PLY,2
414941,36:00:00,36:00:00,IE ORK,2
413384,21:10:00,21:10:00,GB PLY,2
414724,15:00:00,15:00:00,GB PLY,2
413400,21:10:00,21:10:00,GB PLY,2
413446,21:10:00,21:10:00,GB PLY,2
414880,34:30:00,34:30:00,IE ORK,2
414694,14:15:00,14:15:00,GB PLY,2
413452,21:10:00,21:10:00,GB PLY,2
413458,21:10:00,21:10:00,GB PLY,2
414942,36:00:00,36:00:00,IE ORK,2
418564,45:00:00,45:00:00,GB PME,2
414848,36:15:00,36:15:00,GB PLY,2
418595,42:30:00,42:30:00,GB PME,2
414818,40:00:00,40:00:00,GB PLY,2
418565,45:00:00,45:00:00,GB PME,2
414849,36:15:00,36:15:00,GB PLY,2
414755,37:00:00,37:00:00,ES SDR,2
413172,32:00:00,32:00:00,FR ROS,2
414553,20:00:00,20:00:00,FR ROS,2
413188,32:00:00,32:00:00,FR ROS,2
413204,34:15:00,34:15:00,FR ROS,2
414786,39:15:00,39:15:00,ES SDR,2
413220,32:00:00,32:00:00,FR ROS,2
413266,32:00:00,32:00:00,FR ROS,2
414519,30:30:00,30:30:00,FR ROS,2
414756,37:00:00,37:00:00,ES SDR,2
413272,32:00:00,32:00:00,FR ROS,2
414554,20:00:00,20:00:00,FR ROS,2
413278,31:00:00,31:00:00,FR ROS,2
415460,22:45:00,22:45:00,GB POO,2
416325,14:30:00,14:30:00,GB PME,2
414293,22:00:00,22:00:00,FR OUI,2
419212,33:30:00,33:30:00,GB PME,2
419243,32:00:00,32:00:00,GB PME,2
415881,32:00:00,32:00:00,GB PME,2
415912,32:00:00,32:00:00,GB PME,2
415943,32:00:00,32:00:00,GB PME,2
415974,32:00:00,32:00:00,GB PME,2
419182,32:00:00,32:00:00,GB PME,2
419213,33:30:00,33:30:00,GB PME,2
419244,32:00:00,32:00:00,GB PME,2
415882,32:00:00,32:00:00,GB PME,2
417542,42:30:00,42:30:00,GB PME,2
418320,39:30:00,39:30:00,IE ROE,2
417512,45:45:00,45:45:00,GB PME,2
418290,45:30:00,45:30:00,IE ROE,2
417543,42:30:00,42:30:00,GB PME,2
418321,39:30:00,39:30:00,IE ROE,2
414912,32:00:00,32:00:00,FR ROS,2
414974,31:00:00,31:00:00,FR ROS,2
415492,22:45:00,22:45:00,GB POO,2
417279,37:00:00,37:00:00,IE ROE,2
415523,22:45:00,22:45:00,GB POO,2
417376,32:00:00,32:00:00,GB PME,2
415338,22:45:00,22:45:00,GB POO,2
418880,31:00:00,31:00:00,IE ROE,2
415369,22:45:00,22:45:00,GB POO,2
417214,38:30:00,38:30:00,IE ROE,2
415400,22:45:00,22:45:00,GB POO,2
417316,17:00:00,17:00:00,GB PME,2
415431,22:45:00,22:45:00,GB POO,2
417247,37:00:00,37:00:00,IE ROE,2
418732,18:00:00,18:00:00,GB PME,2
415462,22:45:00,22:45:00,GB POO,2
416036,40:00:00,40:00:00,IE ROE,2
415493,22:45:00,22:45:00,GB POO,2
417280,37:00:00,37:00:00,IE ROE,2
415524,22:45:00,22:45:00,GB POO,2
417377,32:00:00,32:00:00,GB PME,2
415339,22:45:00,22:45:00,GB POO,2
415239,14:15:00,14:15:00,FR CER,2
415270,14:15:00,14:15:00,FR CER,2
415085,14:15:00,14:15:00,FR CER,2
415116,14:15:00,14:15:00,FR CER,2
415147,14:15:00,14:15:00,FR CER,2
415178,14:15:00,14:15:00,FR CER,2
415209,14:15:00,14:15:00,FR CER,2
415240,14:15:00,14:15:00,FR CER,2
415271,14:15:00,14:15:00,FR CER,2
415086,14:15:00,14:15:00,FR CER,2
417795,19:20:00,19:20:00,GB PME,2
417804,19:20:00,19:20:00,GB PME,2
417751,19:20:00,19:20:00,GB PME,2
417760,19:20:00,19:20:00,GB PME,2
417769,19:20:00,19:20:00,GB PME,2
417778,19:20:00,19:20:00,GB PME,2
417787,19:20:00,19:20:00,GB PME,2
417796,19:20:00,19:20:00,GB PME,2
417805,19:20:00,19:20:00,GB PME,2
417752,19:20:00,19:20:00,GB PME,2
416418,16:00:00,16:00:00,GB PME,2
413911,22:30:00,22:30:00,GB PME,2
416449,31:45:00,31:45:00,GB PME,2
413942,14:30:00,14:30:00,GB PME,2
416480,22:30:00,22:30:00,GB PME,2
413973,31:15:00,31:15:00,GB PME,2
416202,14:30:00,14:30:00,GB PME,2
417751,10:30:00,10:30:00,FR SML,1
417760,10:30:00,10:30:00,FR SML,1
417769,10:30:00,10:30:00,FR SML,1
417778,10:30:00,10:30:00,FR SML,1
417787,10:30:00,10:30:00,FR SML,1
417796,10:30:00,10:30:00,FR SML,1
417805,10:30:00,10:30:00,FR SML,1
417752,10:30:00,10:30:00,FR SML,1
416418,08:00:00,08:00:00,FR OUI,1
413911,16:30:00,16:30:00,FR OUI,1
416449,23:30:00,23:30:00,FR OUI,1
413942,08:30:00,08:30:00,FR OUI,1
416480,16:30:00,16:30:00,FR OUI,1
413973,23:30:00,23:30:00,FR OUI,1
416202,08:30:00,08:30:00,FR OUI,1
413695,16:30:00,16:30:00,FR OUI,1
416233,23:30:00,23:30:00,FR OUI,1
416264,16:30:00,16:30:00,FR OUI,1
413757,23:30:00,23:30:00,FR OUI,1
416295,16:30:00,16:30:00,FR OUI,1
413788,23:30:00,23:30:00,FR OUI,1
416326,08:30:00,08:30:00,FR OUI,1
416357,23:30:00,23:30:00,FR OUI,1
413850,08:30:00,08:30:00,FR OUI,1
416388,16:30:00,16:30:00,FR OUI,1
413881,23:30:00,23:30:00,FR OUI,1
416419,08:00:00,08:00:00,FR OUI,1
413912,16:30:00,16:30:00,FR OUI,1
416450,23:30:00,23:30:00,FR OUI,1
413943,08:30:00,08:30:00,FR OUI,1
416481,16:30:00,16:30:00,FR OUI,1
413974,23:30:00,23:30:00,FR OUI,1
416203,08:30:00,08:30:00,FR OUI,1
413696,16:30:00,16:30:00,FR OUI,1
416234,23:30:00,23:30:00,FR OUI,1
416004,22:00:00,22:00:00,IE ROE,1
417141,19:00:00,19:00:00,IE ROE,1
418847,19:01:00,19:01:00,IE ROE,1
418228,10:00:00,10:00:00,IE ROE,1
417076,21:00:00,21:00:00,IE ROE,1
417109,19:00:00,19:00:00,IE ROE,1
418259,00:59:00,00:59:00,IE ROE,1
416005,22:00:00,22:00:00,IE ROE,1
417142,19:00:00,19:00:00,IE ROE,1
418848,19:01:00,19:01:00,IE ROE,1
414417,09:00:00,09:00:00,GB PME,1
419119,12:00:00,12:00:00,GB PME,1
416878,17:30:00,17:30:00,GB PME,1
418128,21:15:00,21:15:00,GB PME,1
414448,00:00:00,00:00:00,GB PME,1
416909,09:00:00,09:00:00,GB PME,1
419150,12:00:00,12:00:00,GB PME,1
414479,16:00:00,16:00:00,GB PME,1
418137,21:15:00,21:15:00,GB PME,1
417480,23:00:00,23:00:00,GB PME,1
416940,00:00:00,00:00:00,GB PME,1
414201,09:00:00,09:00:00,GB PME,1
415757,12:00:00,12:00:00,GB PME,1
416662,16:00:00,16:00:00,GB PME,1
418084,21:15:00,21:15:00,GB PME,1
418504,22:30:00,22:30:00,GB PME,1
414232,00:00:00,00:00:00,GB PME,1
416693,09:00:00,09:00:00,GB PME,1
415788,12:00:00,12:00:00,GB PME,1
414263,16:00:00,16:00:00,GB PME,1
418093,21:15:00,21:15:00,GB PME,1
416724,00:00:00,00:00:00,GB PME,1
415819,12:00:00,12:00:00,GB PME,1
414294,16:00:00,16:00:00,GB PME,1
418102,21:15:00,21:15:00,GB PME,1
416755,00:00:00,00:00:00,GB PME,1
417346,00:15:00,00:15:00,GB PME,1
414325,09:00:00,09:00:00,GB PME,1
415850,12:00:00,12:00:00,GB PME,1
416786,16:00:00,16:00:00,GB PME,1
417450,20:00:00,20:00:00,GB PME,1
418111,21:15:00,21:15:00,GB PME,1
418687,23:30:00,23:30:00,GB PME,1
414356,00:00:00,00:00:00,GB PME,1
416817,09:00:00,09:00:00,GB PME,1
417408,12:00:00,12:00:00,GB PME,1
419344,12:30:00,12:30:00,GB PME,1
414387,16:00:00,16:00:00,GB PME,1
418535,23:00:00,23:00:00,GB PME,1
416848,00:00:00,00:00:00,GB PME,1
414418,09:00:00,09:00:00,GB PME,1
419120,12:00:00,12:00:00,GB PME,1
416879,17:30:00,17:30:00,GB PME,1
418129,21:15:00,21:15:00,GB PME,1
414449,00:00:00,00:00:00,GB PME,1
416910,09:00:00,09:00:00,GB PME,1
419151,12:00:00,12:00:00,GB PME,1
414480,16:00:00,16:00:00,GB PME,1
418138,21:15:00,21:15:00,GB PME,1
417481,23:00:00,23:00:00,GB PME,1
416941,00:00:00,00:00:00,GB PME,1
414202,09:00:00,09:00:00,GB PME,1
415758,12:00:00,12:00:00,GB PME,1
416663,16:00:00,16:00:00,GB PME,1
418085,21:15:00,21:15:00,GB PME,1
418505,22:30:00,22:30:00,GB PME,1
414233,00:00:00,00:00:00,GB PME,1
413464,08:30:00,08:30:00,FR ROS,1
413470,23:00:00,23:00:00,FR ROS,1
414725,09:45:00,09:45:00,FR ROS,1
413476,16:00:00,16:00:00,FR ROS,1
413447,15:00:00,15:00:00,FR ROS,1
414881,19:30:00,19:30:00,FR ROS,1
414695,09:00:00,09:00:00,FR ROS,1
413453,15:00:00,15:00:00,FR ROS,1
413459,15:00:00,15:00:00,FR ROS,1
414943,23:00:00,23:00:00,FR ROS,1
413465,08:30:00,08:30:00,FR ROS,1
413471,23:00:00,23:00:00,FR ROS,1
414726,09:45:00,09:45:00,FR ROS,1
413477,16:00:00,16:00:00,FR ROS,1
413448,15:00:00,15:00:00,FR ROS,1
418596,14:00:00,14:00:00,ES SDR,1
414819,18:15:00,18:15:00,ES SDR,1
418566,14:00:00,14:00:00,ES SDR,1
414850,16:00:00,16:00:00,ES SDR,1
418597,14:00:00,14:00:00,ES SDR,1
414820,18:15:00,18:15:00,ES SDR,1
413284,16:00:00,16:00:00,GB PLY,1
413290,08:30:00,08:30:00,GB PLY,1
414787,17:45:00,17:45:00,GB PLY,1
413296,23:30:00,23:30:00,GB PLY,1
413267,23:00:00,23:00:00,GB PLY,1
414520,21:00:00,21:00:00,GB PLY,1
414757,16:45:00,16:45:00,GB PLY,1
413273,23:00:00,23:00:00,GB PLY,1
414555,14:45:00,14:45:00,GB PLY,1
413279,23:00:00,23:00:00,GB PLY,1
413285,16:00:00,16:00:00,GB PLY,1
413291,08:30:00,08:30:00,GB PLY,1
414788,17:45:00,17:45:00,GB PLY,1
413297,23:30:00,23:30:00,GB PLY,1
413268,23:00:00,23:00:00,GB PLY,1
414973,17:00:00,17:00:00,IE ORK,1
413726,08:30:00,08:30:00,FR OUI,1
413819,16:30:00,16:30:00,FR OUI,1
418120,21:15:00,21:15:00,GB PME,1
415913,21:15:00,21:15:00,FR LEH,1
415944,21:15:00,21:15:00,FR LEH,1
415975,21:15:00,21:15:00,FR LEH,1
419183,21:15:00,21:15:00,FR LEH,1
419214,21:15:00,21:15:00,FR LEH,1
419245,21:15:00,21:15:00,FR LEH,1
415883,21:15:00,21:15:00,FR LEH,1
415914,21:15:00,21:15:00,FR LEH,1
415945,21:15:00,21:15:00,FR LEH,1
415976,21:15:00,21:15:00,FR LEH,1
417513,13:00:00,13:00:00,ES BIO,1
418291,18:00:00,18:00:00,ES BIO,1
417544,13:00:00,13:00:00,ES BIO,1
418322,11:00:00,11:00:00,ES BIO,1
417514,13:00:00,13:00:00,ES BIO,1
418292,18:00:00,18:00:00,ES BIO,1
414913,17:00:00,17:00:00,IE ORK,1
414975,17:00:00,17:00:00,IE ORK,1
414914,17:00:00,17:00:00,IE ORK,1
418881,15:01:00,15:01:00,FR CER,1
415370,18:15:00,18:15:00,FR CER,1
417215,20:30:00,20:30:00,FR CER,1
415401,18:15:00,18:15:00,FR CER,1
417317,12:00:00,12:00:00,FR CER,1
415432,18:15:00,18:15:00,FR CER,1
417248,19:00:00,19:00:00,FR CER,1
418733,12:00:00,12:00:00,FR CER,1
415463,18:15:00,18:15:00,FR CER,1
416037,20:00:00,20:00:00,FR CER,1
415494,18:15:00,18:15:00,FR CER,1
417281,19:00:00,19:00:00,FR CER,1
415525,18:15:00,18:15:00,FR CER,1
417378,21:45:00,21:45:00,FR CER,1
415340,18:15:00,18:15:00,FR CER,1
418882,15:01:00,15:01:00,FR CER,1
417216,20:30:00,20:30:00,FR CER,1
415402,18:15:00,18:15:00,FR CER,1
417318,12:00:00,12:00:00,FR CER,1
415433,18:15:00,18:15:00,FR CER,1
417249,19:00:00,19:00:00,FR CER,1
415117,09:30:00,09:30:00,GB POO,1
415148,09:30:00,09:30:00,GB POO,1
415179,09:30:00,09:30:00,GB POO,1
415210,09:30:00,09:30:00,GB POO,1
415241,09:30:00,09:30:00,GB POO,1
415272,09:30:00,09:30:00,GB POO,1
415087,09:30:00,09:30:00,GB POO,1
415118,09:30:00,09:30:00,GB POO,1
415149,09:30:00,09:30:00,GB POO,1
415180,09:30:00,09:30:00,GB POO,1
417761,10:30:00,10:30:00,FR SML,1
417770,10:00:00,10:00:00,FR SML,1
417779,10:30:00,10:30:00,FR SML,1
417788,10:30:00,10:30:00,FR SML,1
417797,10:30:00,10:30:00,FR SML,1
417806,10:30:00,10:30:00,FR SML,1
417753,10:30:00,10:30:00,FR SML,1
417762,10:30:00,10:30:00,FR SML,1
417771,10:30:00,10:30:00,FR SML,1
417780,10:30:00,10:30:00,FR SML,1
413727,08:30:00,08:30:00,FR OUI,1
416265,16:30:00,16:30:00,FR OUI,1
413758,23:30:00,23:30:00,FR OUI,1
416296,16:30:00,16:30:00,FR OUI,1
413789,23:30:00,23:30:00,FR OUI,1
416327,08:30:00,08:30:00,FR OUI,1
413820,16:30:00,16:30:00,FR OUI,1
416358,23:30:00,23:30:00,FR OUI,1
413851,08:30:00,08:30:00,FR OUI,1
416389,16:30:00,16:30:00,FR OUI,1
413882,23:30:00,23:30:00,FR OUI,1
416420,08:00:00,08:00:00,FR OUI,1
413913,16:30:00,16:30:00,FR OUI,1
416451,23:30:00,23:30:00,FR OUI,1
413944,08:30:00,08:30:00,FR OUI,1
416482,16:30:00,16:30:00,FR OUI,1
413975,23:30:00,23:30:00,FR OUI,1
416204,08:30:00,08:30:00,FR OUI,1
413697,16:30:00,16:30:00,FR OUI,1
416235,23:30:00,23:30:00,FR OUI,1
413728,08:30:00,08:30:00,FR OUI,1
416266,16:30:00,16:30:00,FR OUI,1
413759,23:30:00,23:30:00,FR OUI,1
416297,16:30:00,16:30:00,FR OUI,1
413790,23:30:00,23:30:00,FR OUI,1
416328,08:30:00,08:30:00,FR OUI,1
413821,16:30:00,16:30:00,FR OUI,1
416359,23:30:00,23:30:00,FR OUI,1
418229,10:00:00,10:00:00,IE ROE,1
417077,21:00:00,21:00:00,IE ROE,1
417110,19:00:00,19:00:00,IE ROE,1
418260,00:59:00,00:59:00,IE ROE,1
416006,22:00:00,22:00:00,IE ROE,1
417143,19:00:00,19:00:00,IE ROE,1
418849,19:01:00,19:01:00,IE ROE,1
418230,10:00:00,10:00:00,IE ROE,1
417078,21:00:00,21:00:00,IE ROE,1
416694,09:00:00,09:00:00,GB PME,1
413695,22:30:00,22:30:00,GB PME,2
416233,31:15:00,31:15:00,GB PME,2
416264,22:30:00,22:30:00,GB PME,2
413757,31:15:00,31:15:00,GB PME,2
416295,22:30:00,22:30:00,GB PME,2
413788,31:15:00,31:15:00,GB PME,2
416326,14:30:00,14:30:00,GB PME,2
416357,31:15:00,31:15:00,GB PME,2
413850,14:30:00,14:30:00,GB PME,2
416388,22:30:00,22:30:00,GB PME,2
413881,31:15:00,31:15:00,GB PME,2
416419,16:00:00,16:00:00,GB PME,2
413912,22:30:00,22:30:00,GB PME,2
416450,31:45:00,31:45:00,GB PME,2
413943,14:30:00,14:30:00,GB PME,2
416481,22:30:00,22:30:00,GB PME,2
413974,31:15:00,31:15:00,GB PME,2
