origin,destination,distance_km,co2_saved_kg,is_substitutable,cluster_kmeans,cluster_dbscan
Gare de Genève,Gare de Grenoble,118.0508492966357,73.80995265729149,1,1,0
Gare de Gièvres,Lyon Perrache,295.51363602183346,120.6643161767,1,1,0
Gare de Granville,Gare de Nonancourt,203.72236490680407,81.3258305171471,1,1,0
Gare de Granville,Gare de Nonancourt,203.7223509093093,81.32583062825921,1,1,0
Gare de La Baule-Escoublac,Gare de Orléans,329.16895970918773,105.5090719983761,1,1,0
Gare de La Ciotat-Ceyreste,Gare de Cannes,118.8179863803288,63.25618968529355,1,1,0
Gare de La Ferté-Saint-Aubin,Gare de La Guerche-sur-l'Aubois,115.13230079363896,64.53589088698249,1,1,0
Gare de La Ferté-sous-Jouarre,Gare de Vitry-le-François,110.0973081208992,67.5600213137929,1,1,0
Gare de La Hutte Coulombiers,Gare de Caen,102.61077441584088,68.93750980513099,1,1,0
Gare de La Mothe-Achard,Gare de Thouars,118.07574359112265,75.14363742121876,1,1,0
Gare de Labège Innopole,Gare de Valergues - Lansargues,205.54795007794525,77.27956358854044,1,1,0
Gare de Lacourtensourt,Gare de Gourdon,119.89460438178848,82.35262766952107,1,1,0
Gare de Lamotte-Beuvron,Gare de Luant,100.87314375485076,69.61280174386796,1,1,0
Gare de Lamotte-Beuvron,Gare de Éguzon,133.20806660522973,74.48917343138717,1,1,0
Gare de Landerneau,Gare de Caulnes,156.32696303119994,95.808741908936,1,1,0
Gare de Landerneau,Gare de Montauban-de-Bretagne,165.55328024728016,101.8439836721374,1,1,0
Gare de Langeais,Gare de Chantonnay,131.4803711242695,77.78452417240425,1,1,0
Gare de Le Mans,Gare de Caen,137.1725331885832,91.84441255622858,1,1,0
Gare de Le Mans,Gare de La Baule les Pins,207.3194909041384,80.79452589189485,1,1,0
Gare de Le Péage-de-Roussillon,Marseille Saint-Charles,234.7243385713376,86.95604533034408,1,1,0
Gare de Le Vieux Briollay,Gare de La Baule-Escoublac,146.84809510347938,87.74913585954233,1,1,0
Gare de Le Vieux Briollay,Gare de Saint-Nazaire,133.85183772932547,78.37266772930774,1,1,0
Gare de Liesle,Gare de Belfort-Ville,100.71162618948524,63.54739902042028,1,1,0
Gare de Limoges Bénédictins,Gare de Libourne,155.7781771717219,89.79955079503692,1,1,0
Gare de Limoges Bénédictins,Gare de Mussidan,114.13985534164256,70.42069709052915,1,1,0
Gare de Livron,Marseille Saint-Charles,170.00772319861184,99.62287181087564,1,1,0
Gare de Longueau,Gare de Marquise - Rinxent,113.70824467317532,76.97397030745265,1,1,0
Gare de Lons-le-Saunier,Gare de Montbéliard,133.12879645372536,85.40084507848488,1,1,0
Gare de Lorient,Gare de Savenay,115.00521442622636,71.93974060465183,1,1,0
Gare de Lunel,Gare de Port-Vendres,154.19695342239314,95.82817873012132,1,1,0
Lyon Part-Dieu,Gare de Le Teil,135.00990497673143,81.47389799879247,1,1,0
Lyon Part-Dieu,Paris Bercy,389.9036784957641,113.59125848208907,1,1,0
Lyon Part-Dieu,Gare de Vierzon,269.2213956779847,108.3639792737934,1,1,0
Lyon Perrache,Gare de Chagny,128.99825900029413,90.22099723050538,1,1,0
Lyon Perrache,Gare de Nuits sous Ravières,225.16883655191216,78.92307633838577,1,1,0
Gare de Marseillan Plage,Gare de Baziège,155.4725389220597,98.11217117123262,1,1,0
Gare de Marseille Blancarde,Gare de Cagnes-sur-Mer,146.15489601835793,103.60395213912275,1,1,0
Marseille Saint-Charles,Gare de Montpellier Saint-Roch,125.62991541618749,64.39562472581936,1,1,0
Gare de Mer,Gare de Saint-Nazaire,283.12011064155996,112.34713146724114,1,1,0
Gare de Miramas,Gare de Agde,127.19950864128072,82.78511163551482,1,1,0
Gare de Moirans,Gare de Pierrelatte,126.06629321287814,73.57180105257743,1,1,0
Gare de Montauban Ville Bourbon,Gare de Gignac - Cressensac,111.79430072997816,71.65460741781962,1,1,0
Gare de Montluçon,Gare de Limoges Bénédictins,116.68282896393364,76.23852947533155,1,1,0
Gare de Montmélian,Gare de Avignon Centre,199.242008618652,78.5430677592129,1,1,0
Gare de Montpellier Saint-Roch,Gare de Labège Village,189.3491788860677,78.4769517313477,1,1,0
Gare de Montpellier Saint-Roch,Gare de Sévérac-le-Château,103.702500559414,74.7359496778604,1,1,0
Gare de Montpellier Saint-Roch,Gare de Villefranche-de-Lauragais,176.18927051533856,117.07871460319488,1,1,0
Gare de Montélimar,Gare de Romanèche-Thorins-Maison Blanche,179.84776594078625,109.93120224050632,1,1,0
Gare de Morlaix,Gare de Plestan,103.8021278998335,80.89003691649609,1,1,0
Gare de Morlaix,Gare de Plénée-Jugon,111.21479329526782,80.83119517858712,1,1,0
Gare de Mâlain,Gare de Saint-Florentin - Vergigny,108.66154468801324,69.60356493927324,1,1,0
Gare de Notre-Dame-d'Oé,Gare de Voves,113.49841929014512,70.75060531974827,1,1,0
Gare de Nîmes Centre,Gare de Bram,192.54038929195815,82.94790318741222,1,1,0
Gare de Nîmes Centre,Gare de Langeac,157.26615062871065,99.49348252657867,1,1,0
Gare de Oissel,Paris Saint-Lazare,103.07422284782646,65.11721797339764,1,1,0
Gare de Oissel,Paris Saint-Lazare,103.07408127646129,65.11721909719114,1,1,0
Gare de Orange,Gare de Crêches-sur-Saône,234.4903193321023,94.72223507190772,1,1,0
Gare de Orchies,Gare de Charleville-Mézières,131.4776693673197,87.42991336060328,1,1,0
Gare de Orléans,Gare de Argenton-sur-Creuse,149.16475604426023,94.76927234263204,1,1,0
Gare de Orléans,Gare de Le Pouliguen,332.54423315470865,105.48227907776555,1,1,0
Gare de Orléans,Gare de Le Pouliguen,332.544231861379,105.48227908803202,1,1,0
Paris Austerlitz,Gare de Bourges,194.39812265480757,117.10093569932202,1,1,0
Paris Gare de Lyon,Gare de Arcy-sur-Cure,172.58606779174423,94.300182122967,1,1,0
Paris Saint-Lazare,Gare de Bayeux,224.5249043032911,94.66229988676383,1,1,0
Paris Saint-Lazare,Gare de Bayeux,224.52494550536048,94.6622995597018,1,1,0
Gare de Perpignan,Gare de Nîmes Centre,174.4940297714453,107.57550479214645,1,1,0
Gare de Pessac,Gare de Orthez,147.22020446688717,98.48049645159956,1,1,0
Gare de Pins-Justaret,Gare de Latour-de-Carol - Enveitg,120.64885483148328,83.08196021372162,1,1,0
Gare de Pontcharra sur Bréda,Gare de Montélimar,139.04559083494075,82.66146134090205,1,1,0
Gare de Port Boulet,Gare de La Baule-Escoublac,192.05835966773597,106.4923994024014,1,1,0
Gare de Port-Vendres,Gare de Castelnaudary,129.1932351788609,71.25815990341378,1,1,0
Gare de Portet Saint-Simon,Gare de Andorre l'Hospitalet,109.56346451044944,71.51358568043153,1,1,6
Gare de Périgueux,Gare de Égletons,108.83040548616802,65.71463953256504,1,1,0
Gare de Quimper,Gare de Cordemais,184.97350827350309,75.19370415425264,1,1,0
Gare de Reuilly,Gare de Saint-Sulpice-Laurière,123.51571709458644,67.68863460967034,1,1,0
Gare de Rivesaltes,Gare de Villenouvelle,122.8871415522923,73.99120813709428,1,1,0
Gare de Rognac,Gare de Livron,147.27609799139725,99.8033154517705,1,1,0
Gare de Rouen Rive Droite,Gare de Corbie,113.49358346017776,64.88287488852865,1,1,0
Gare de Rue,Gare de Creil,125.8766930554563,87.0433201956191,1,1,0
Gare de Sablé-sur-Sarthe,Gare de La Baule-Escoublac,165.45704316256774,93.54951018973404,1,1,0
Gare de Sablé-sur-Sarthe,Gare de La Baule-Escoublac,165.45704282919388,93.54951019238035,1,1,0
Gare de Saincaize,Lyon Part-Dieu,189.1295042368087,78.93193372101494,1,1,0
Gare de Saint-Chély-d'Apcher,Gare de Béziers,163.00869060729312,107.03689824407904,1,1,0
Gare de Saint-Geniès-de-Malgoirès,Gare de Le Breuil-sur-Couze,184.71156154198417,75.6051357335175,1,1,0
Gare de Saint-Martin-de-Crau,Gare de Coursan,147.72775752048057,98.71532846234416,1,1,0
Gare de Saint-Martin-de-Crau,Gare de Saint-Vallier sur Rhône,173.83761873253272,76.15876743074959,1,1,0
Gare de Saint-Martin-de-Crau,Gare de Valence Ville,145.378891547258,98.66485842652304,1,1,0
Gare de Saint-Pierre-des-Corps,Gare de Bois-d'Oingt - Légny,336.85732663534617,106.85446060912211,1,1,0
Gare de Saint-Pierre-sur-Dives,Gare de Écommoy,135.21776801811055,77.66062070227562,1,1,0
Gare de Saint-Raphaël Valescure,Gare de Marseille Blancarde,111.0534830566427,71.96798943170955,1,1,0
Gare de Sainte-Gauburge,Gare de Granville,148.30939086211055,103.50451309642148,1,1,0
Gare de Sainte-Gauburge,Gare de Granville,148.30938051292216,103.50451317857332,1,1,0
Gare de Salses,Gare de Vergèze - Codognan,145.6161802488664,89.17589068045064,1,1,0
Gare de Sarlat,Bordeaux Saint-Jean,140.206594112619,86.48189521297448,1,1,0
Gare de Sarliève - Cournon,Gare de La Bastide-St-Laurent-les-B.,139.81470894141415,91.65202565243598,1,1,0
Gare de Sens,Gare de Beaune,176.35882428440976,74.7153201099984,1,1,0
Gare de Sept-Saulx,Gare de Vignory,116.76343562277074,73.92153780493021,1,1,0
Gare de Serqueux,Lille Flandres,156.16118200948134,90.19469958023932,1,1,0
Gare de Sillé-le-Guillaume,Rennes,114.87895701704254,71.01749826763957,1,1,0
Gare de Sorgues - Châteauneuf-du-Pape,Gare de Tain-l'Hermitage - Tournon,118.65139255816575,77.31180918931234,1,1,0
Gare de Sète,Gare de Campagnac - Saint-Geniez,123.0580026100432,80.71402189819742,1,1,0
Gare de Sète,Gare de Collioure,110.59277576060462,71.38123415737336,1,1,0
Gare de Tours,Gare de La Hutte Coulombiers,110.61790265025436,66.00003675359261,1,1,0
Gare de Tours,Gare de La Hutte Coulombiers,110.61845907920942,66.00003233665957,1,1,0
Gare de Tours,Gare de Lozanne,349.14672546413794,106.7569073612192,1,1,0
Gare de Valence TGV Rhône-Alpes Sud,Gare de Annecy,134.8862304800986,90.34752497611984,1,1,0
Gare de Valence Ville,Gare de L'Argentière les Écrins,131.96685072776327,82.93804467101175,1,1,0
Gare de Vienne,Gare de Avignon Centre,175.6956256711685,103.2146297691645,1,1,0
Gare de Vienne,Gare de Bédarrides,164.61844616778106,93.01430701381368,1,1,0
Gare de Vienne,Gare de Courthézon,159.14956369388813,93.05771900289145,1,1,0
Gare de Vierzon,Gare de Chauffailles,207.82900224463936,77.66145581084201,1,1,0
Gare de Vierzon,Gare de Dompierre Sept Fons,145.36176932664853,80.09728929895648,1,1,0
Gare de Vierzon,Gare de Tours,104.65707679314023,66.06410111856222,1,1,0
Gare de Villefort,Gare de Clermont la Pardieu,160.09463987061037,91.49104356072002,1,1,0
Gare de Villefranche-sur-Cher,Gare de Digoin,191.18032574237927,80.36849664866176,1,1,0
Gare de Villefranche-sur-Cher,Gare de Moulins sur Allier,144.48402760490146,100.0664695240068,1,1,0
Gare de Villeneuve-sur-Yonne,Gare de Tournus,208.32606906670583,83.2383199544416,1,1,0
Gare de Vitrolles Aéroport Marseille P,Gare de Frontignan,119.35819991563184,79.81216322884973,1,1,0
Gare de Vitrolles Aéroport Marseille P,Gare de Saint-Vallier sur Rhône,196.8132851840749,80.64176842300942,1,1,0
Gare de Étaples - Le Touquet,Gare de Clermont de l'Oise,137.47098182098938,84.0888986900043,1,1,0
Gare de Étigny - Véron,Gare de Dijon,158.35289201283462,101.19598507335591,1,1,0
Gare de Étriché - Châteauneuf,Gare de Batz-sur-Mer,157.3342269229457,94.35673313150726,1,1,0
Gengenbach Bahnhof,Konstanz-Petershausen Bahnhof,118.72664573734438,70.4744386651202,1,1,0
Genève-Stade,Olten,188.38446352845216,116.95058963784574,1,1,0
Germoir,Poix-Saint-Hubert,110.935844729241,72.38584938038956,1,1,0
Gerzat,Nevers,128.34427550582873,85.78406249288865,1,1,0
Gien,Paris Gare de Lyon,128.8662234904206,80.36761366980494,1,1,0
Gossau SG,Bern,146.43728967887682,95.34124340380018,1,1,0
Gourdon,Toulouse Matabiau,125.8356742589292,87.79119405452538,1,1,0
Graben-Neudorf,Wiesbaden Hbf,102.62844936227152,60.31224613337741,1,1,0
Grand-Bigard,Trooz,104.8640798412656,69.79101965771515,1,1,0
Grand-Bigard,Welkenraedt,121.91952409773018,69.4600758173627,1,1,0
Grenoble Universités-Gières,Montélimar,107.49927032491952,71.36533561055862,1,1,0
Grenzach Bahnhof,Bermatingen-Ahausen Bahnhof,127.8915828828214,79.54218474133478,1,1,0
Grenzach Bahnhof Bstg 2,Bahnhof Überlingen,115.1920721307758,67.33271810314415,1,1,0
Grevenbroich,"Urmitz, Rheinbrücke",100.42152827096191,64.49227908455302,1,1,0
Grupont,Bruxelles-Congrès,106.7437413140943,72.46719295505707,1,1,0
Grupont,Diegem,106.87792226341242,72.4645893079165,1,1,0
Grupont,Nossegem,103.78431307252043,72.52461770065656,1,1,0
Guingamp,Bourg-Saint-Maurice,817.7925500570593,214.71867733931663,0,0,0
Guingamp,Bourg-Saint-Maurice,817.8224373209524,214.71844009421585,0,0,0
Guingamp,Le Mans,254.5889460163736,100.23786886843732,1,1,0
Guingamp,Le Mans,254.5603406296701,100.238095937997,1,1,0
Guingamp,Paris Montparnasse,402.1659846773589,112.94889728040845,1,1,0
Guéthary,Tarbes,137.38580756633974,80.85466641468824,1,1,0
Gäufelden,Zürich HB,133.38845329981552,75.51844136434083,1,1,0
Habay,Franière,102.7073731009282,76.09495868681245,1,1,0
Habay,Gand-Saint-Pierre,200.09431218887835,91.77625547960491,1,1,0
Habay,Germoir,152.3577666069687,106.12039029292023,1,1,0
Habay,Landegem,208.8933114993809,91.60551969698392,1,1,0
Habay,Ottignies,130.4405876725726,90.14631909808372,1,1,0
Habay,Schaerbeek,156.77241337420818,111.22198384965948,1,1,0
Ham-sur-Sambre,Pont de Bois,110.86322044072617,73.6528295199971,1,1,0
Hanau Hbf,Freiburg(Breisgau) Hbf,249.03852232796217,88.78217166166765,1,1,0
Hanau Hbf,Köln Hbf,166.57251480695749,101.24245904412858,1,1,0
Hanau Hbf,Köln Hbf,166.57232422516384,101.2424699701828,1,1,0
Hanau Hbf,Köln Messe/Deutz,165.48272088255416,101.30493692981462,1,1,0
Hansbeke,Angleur,153.6530885500825,92.64823482507936,1,1,0
Hansbeke,Eupen,182.1770580886752,111.63565092795592,1,1,0
Hansbeke,Marloie,158.36950415115146,114.73385923040968,1,1,0
Harchies,Flémalle-Haute,124.92915880545978,72.25695746334509,1,1,0
Harelbeke,Chaudfontaine,166.70029551151313,98.46939405796088,1,1,0
Haren-Sud,Marbehan,151.92043707684567,106.12887623512276,1,1,0
Hasselt,Merelbeke,109.56001012628492,83.95018089209427,1,1,0
Hauptbahnhof (oben),Kressbronn Bahnhof,135.9350469940088,85.6560060888173,1,1,0
Hauptbahnhof (oben),Wiesbaden Hauptbahnhof,158.1601260381798,85.23030325806015,1,1,0
"Hauptstuhl, Bahnhof","Dallau, Bahnhof",122.72277510661492,63.72022395817581,1,1,0
Haute-Flône,Hansbeke,138.66309457278948,92.93910066821476,1,1,0
Haute-Flône,Tournai,136.66226623357784,85.89276076935373,1,1,0
Haversin,Landegem,145.66460296992787,82.59507606092976,1,1,0
Haversin,Tronchiennes,140.1932295017108,82.70124259170703,1,1,0
Havré,Paris Nord,215.2597256635993,73.9393478276219,1,1,0
Heidelberg Hbf,Köln/Bonn Flughafen,198.00616736009897,71.14233149914232,1,1,0
Heidelberg Hbf,Mettlach,150.49224946378172,89.84186208973277,1,1,0
Heidesheim am Rhein Heidesheim (Rheinh) Bf,Köln Messe/Deutz Bf,132.21925301911463,83.36330765149992,1,1,0
Heitersheim,Karlsruhe Hbf,135.810478172474,76.19390082669186,1,1,0
Heitersheim,Karlsruhe Hbf,135.81047835594302,76.19390081617358,1,1,0
Hendschiken,Ambrì-Piotta,104.32879507916326,69.94047148821782,1,1,0
Hennuyères,Paris Nord,236.38822170899795,85.89610267542002,1,1,0
Herstal,Antoing,153.53907601615313,85.56528315233264,1,1,0
Herten (Baden) Bahnhof,Friedrichshafen Stadtbahnhof,130.5697181036153,85.03723148496357,1,1,0
"Hochspeyer, Bahnhof","Adelsheim, Nordbahnhof",107.69396717917869,67.28032014780774,1,1,0
Homburg(Saar)Hbf,Heidelberg-Schlierbach/Ziegelhausen,103.56289134970368,59.46963284923972,1,1,0
Horb Bahnhof/ZOB,Rheinfelden (Baden) Bahnhof,119.18886948551032,75.44019989632,1,1,0
Hourpes,Paris Nord,216.8479775545701,84.96768466189451,1,1,0
Hürth-Kalscheuren,Niederheimbach,112.84433665384717,63.72183770871408,1,1,0
Immendingen Bahnhof,Ettlingen West Gleis 3,115.19258233173144,69.57990358648784,1,1,0
Imperia,Pavia,168.58035990361503,85.86716133089436,1,1,0
Interlaken West,Bonn Hbf,453.6164465252636,99.36692015861716,1,1,0
Is-sur-Tille,Troyes,117.2172332220776,78.55263272270156,1,1,0
Issoire,Figeac,141.66070435188587,75.79780979210072,1,1,0
Issoire,Tournemire - Roquefort,176.03810584311896,107.52318280316142,1,1,0
Jambes-Est,Aalter,123.16433198521278,72.31961625453582,1,1,0
Jambes-Est,Hansbeke,116.89194294312313,72.44132569150852,1,1,0
Jemeppe-sur-Meuse,Bellem,150.32461921759568,92.71282044400694,1,1,0
Jemeppe-sur-Meuse,Enghien,102.62281414592346,69.88684145682099,1,1,0
Juvisy,Angoulême,376.8549129958612,115.5999418278021,1,1,0
Jüchen Bahnhof,Koblenz Bahnhof Stadtmitte/Löhr-Center,112.47134468327,63.886486614240646,1,1,0
"Kaiserslautern, Hbf",Mulhouse Gare Centrale,190.8524190136743,65.20833024934282,1,1,0
"Kaiserslautern, Hbf","Oberschefflenz, Bahnhof",109.28503026648411,75.44941542147984,1,1,0
Karlsruhe Hauptbahnhof,Efringen-Kirchen Bahnhof,161.1323003329101,96.44479400613334,1,1,0
Karlsruhe Hauptbahnhof,Engen Bahnhof,129.42678348353948,78.54511833434894,1,1,0
Karlsruhe Hauptbahnhof,"Laubenheim, Bahnhof",107.75654289706873,70.30522712075772,1,1,0
Karlsruhe Hauptbahnhof,Singen (Htw) Bahnhof,140.9799675544348,81.0675694452507,1,1,0
Karlsruhe Hauptbahnhof,Singen (Htw) Bahnhof,140.9794601656283,81.06759853385097,1,1,0
Karlsruhe Hbf,Belfort - Montbéliard TGV,192.10108574401585,70.27911642448227,1,1,0
Karlsruhe Hbf,Bonn-Bad Godesberg,208.01202612219015,75.26799604576837,1,1,0
Karlsruhe Hbf,Interlaken West,260.1889689503145,92.90033263954292,1,1,0
Karlsruhe Hbf,Norsingen,127.3825084442912,76.67707633120858,1,1,0
Karlsruhe Hbf,Siegburg/Bonn,217.8383699377511,74.70465175482227,1,1,0
Karlsruhe Hbf,Siegburg/Bonn,217.8380452099405,74.70467037146764,1,1,0
Karlsruhe-Durlach,Hanau Hbf,128.84914328111796,84.41706284577893,1,1,0
Kehl Bahnhof,Frankfurt (Main) Hauptbahnhof,181.00613186708333,99.33492396110302,1,1,0
Kerkerbach,Oberbimbach,102.91692553079976,69.40577081963738,1,1,0
Kiewit,Aalter,133.92661462178145,83.47737129846365,1,1,0
Kobern-Gondorf,Munsbach,113.26301815152442,71.81086432456091,1,1,0
Kobern-Gondorf,Saarlouis Hbf,119.60297782979416,75.41018904422295,1,1,0
Kobern-Gondorf,Serrig,102.65051335250232,58.84167433048206,1,1,0
Koblenz Hauptbahnhof,Basel SBB,311.6929520265421,104.24369149885176,1,0,0
Koblenz Hauptbahnhof,"Landau, Hauptbahnhof",133.84348852624078,78.84818374557459,1,1,0
Koblenz Hauptbahnhof,Saarbrücken-Burbach,131.3653466378672,74.03886990806654,1,1,0
Koblenz Hbf,Baden,323.835151537341,85.28829084973194,1,1,0
Koblenz Hbf,Bruxelles-Congrès,234.4079650782651,76.88444070688817,1,1,0
Koblenz Hbf,Luisenthal(Saar),131.9443113547558,74.00567786084731,1,1,0
Koblenz Hbf,Triberg,250.30667361896047,81.04935571109989,1,1,0
Koblenz Hbf,Tübingen Hbf,229.97502457276627,76.57078176134249,1,1,0
Koblenz Hbf,Welkenraedt,119.13130181809238,70.9356001325981,1,1,0
Koblenz-Ehrenbreitstein,Grevenbroich,108.96101755087174,63.294135860655885,1,1,0
Koblenz-Ehrenbreitstein,Grevenbroich,108.98308066721609,63.292870982195865,1,1,0
Konstanz Bahnhof,Baden-Baden Gleis 2,145.49698973985275,91.12615604817088,1,1,0
Konstanz Bahnhof,Baden-Baden Gleis 2,145.49181682065554,91.1261606106856,1,1,0
Konstanz Bahnhof,Böblingen Gleis 5,115.17269594978478,79.30249888262917,1,1,0
Konstanz Bahnhof,Böblingen Gleis 5,115.17923454295608,79.30249311558998,1,1,0
Konstanz Bahnhof,Rastatt Bahnhof Gleis 3,151.43795836715654,95.64479613928764,1,1,0
Konstanz-Petershausen Bahnhof,Bühl (Baden) Gleis 2,137.61246569968756,92.96697718690363,1,1,0
Kortenberg,KOLN-EHRENFELD,166.35489346545157,110.33903891589011,1,1,0
Kreuztal,Frankfurt(Main)West,103.68944087649604,65.01134703043604,1,1,0
Köln Hbf,Bingen-Gaulsheim,129.26688016908946,75.20775877972702,1,1,0
Köln Hbf,Frankfurt(M) Flughafen Regionalbf,151.13256072261012,92.06219778351677,1,1,0
Köln Hbf,Tübingen Hbf,309.08739940805685,108.4868676627577,1,0,0
Köln Hbf,Wiesbaden Hauptbahnhof,132.99512273457023,84.55258584876763,1,1,0
Köln Messe/Deutz,Hanau Hbf,165.4827069218096,102.4725837102244,1,1,0
Köln Messe/Deutz,Oberwesel,107.2849819416765,76.31287673121197,1,1,0
Köln Messe/Deutz Bf,"Schweich, Bahnhof",124.51857844139477,76.47009898294324,1,1,0
Köln Messe/Deutz Gl.11-12,Mannheim Hbf,194.30249735342127,71.75036969464861,1,1,0
Köln Messe/Deutz Gl.11-12,Mannheim Hbf,194.30249735342127,71.75036969464861,1,1,0
Köln Messe/Deutz Gl.11-12,Vaihingen(Enz),263.20311270708476,95.83705484726164,1,1,0
Köln Süd Bf,Uhlerborn,132.87323895254954,84.2633682119853,1,1,0
Köln West,Daufenbach,120.44455632824403,72.84968340609603,1,1,0
Köln West,Kordel,124.8448059384614,76.45369822175572,1,1,0
Köln West Bf,Bacharach Bf,115.01648562674012,75.92418311494907,1,1,0
Köln West Bf,"Bacharach, Bahnhof",114.94254228509584,75.9279005425069,1,1,0
Köln West Bf,Heidesheim am Rhein Heidesheim (Rheinh) Bf,134.22773095793943,84.19527248090633,1,1,0
Köln-Ehrenfeld,Baden-Baden,257.07159650977775,92.37197711629078,1,1,0
Köln-Ehrenfeld,Freiburg (Breisgau) Hbf,335.1367619962344,91.31903276403656,1,1,0
Köln-Ehrenfeld,Offenburg,284.98835682001004,103.74716693854246,1,1,0
L'Argentière les Écrins,Meyrargues,151.10166320903284,93.55302330160156,1,1,0
L'Argentière les Écrins,Saillans,108.12483117154716,72.62540861646507,1,1,0
La Baule-Escoublac,Angers Saint-Laud,139.36080840604356,87.80856994134659,1,1,0
La Brillanne - Oraison,L'Argentière les Écrins,109.83452210059036,65.13218084511372,1,1,0
La Ferté-Saint-Aubin,Argenton-sur-Creuse,129.35795362206676,76.83403413881292,1,1,0
La Panne,Anderlecht,121.846047946195,76.3235898267361,1,1,0
La Panne,Nossegem,135.03485466402148,80.71002366265284,1,1,0
La Panne,Sint-Gillis,106.14168588961044,76.62831726808206,1,1,0
La Roche (brabant),Neufchâteau,106.24349028464854,103.7937507473696,1,1,0
La Rochelle,Montendre,113.10392434357846,73.50005173421872,1,1,0
La Souterraine,Toulouse Matabiau,292.30009485102795,114.66457426703352,1,1,0
La Suze,Saint-Nazaire,180.81495898288367,75.18316843316131,1,1,0
La Teste,Saint-Pierre-des-Corps,337.9475904193671,107.9580519578134,1,1,0
Laguépie,Vic-sur-Cère,106.2525538309728,68.42084777219557,1,1,0
Lambrecht(Pfalz),Wittlich Hbf,105.21044876900524,62.05008153455642,1,1,0
Lambrecht(Pfalz),Wittlich Hbf,105.21044876900524,62.05008153455642,1,1,0
Lamure-sur-Azergues,Villefranche-sur-Cher,249.0139015345309,103.26871728523231,1,1,0
Landegem,Ans,142.8630347065923,92.85760502985843,1,1,0
Landegem,Fexhe-le-Haut-Clocher,135.36436930894982,93.0031091332343,1,1,0
Landegem,Stockem,217.8988401092114,91.43077641983878,1,1,0
Landen,Courtrai,127.88140467456472,81.74672674198096,1,1,0
Landen,Lichtervelde,140.38267714312448,84.49802268474377,1,1,0
Landquart,Morges,238.58530547659143,90.19828268017,1,1,0
Landry,Marne-la-Vallée-Chessy,472.7323755906992,80.07171398558074,1,0,0
Landry,Paris Gare de Lyon,490.5019154917795,80.48982329632594,1,0,0
"Landstuhl, Bahnhof","Zwingenberg/Bd, Bahnhof",106.81984159149982,64.63193913659735,1,1,0
Langeais,Ancenis,119.73574891920694,71.50984844455479,1,1,0
Langenthal,Maienfeld,134.12816368564197,85.24997185140916,1,1,0
Langenthal,Mels,124.94519212829304,85.25807123232273,1,1,0
Langerwehe,Brachbach,111.57368992480072,76.15673652086241,1,1,0
Laroche-Migennes,Dijon,134.07859774036504,95.55667159296608,1,1,0
Laroche-Migennes,Dijon,134.07859774036504,95.55667159296608,1,1,0
Laufenburg (Baden) Bahnhof,Friedrichshafen Stadtbahnhof,106.50544011151844,75.91717451038978,1,1,0
Lausanne,Chur,224.28283420457015,90.21089745983193,1,1,0
Lausanne,Chur,224.3270579521671,90.21085845448654,1,1,0
Lausanne,Winterthur,192.82790816190328,78.71525343254864,1,1,0
Lausanne,Zürich Oerlikon,176.10952668197828,114.16513885128266,1,1,0
Laval,Cluses,599.3067561382629,140.032254390579,1,0,0
Laval,Lorient,197.3961776382,80.34374025215969,1,1,0
Le Creusot-Montceau-Montchani,Champagne-Ardenne TGV,274.90584819216133,109.44364952424604,1,1,0
Le Havre,Moûtiers-Salins-Brides-les-B.,655.4443187421897,172.27743105164578,0,0,0
Le Mans,Dol-de-Bretagne,156.21770487496457,91.86346430248338,1,1,0
Le Mans,Redon,174.54023449197567,107.28191153768688,1,1,0
Le Mans,Redon,174.47571785496845,107.28242367075144,1,1,0
Le Theil - La Rouge,Angers Maître École,127.64776740831464,74.2860667699399,1,1,0
Lede,Bierset-Awans,109.32697037746196,69.75675400930422,1,1,0
Leman,Blaton,127.74408210093723,72.20233669171964,1,1,0
Leman,Ville-Pommeroeul,124.18978266416376,72.2713043179908,1,1,0
Les Arcs - Draguignan,Dijon,444.80343018356217,91.94188078607816,1,1,0
Les Aubrais,Angers Saint-Laud,191.3832878168933,78.81052850823896,1,1,0
Les Aubrais,La Souterraine,190.19341356244007,77.24277930934757,1,1,0
Les Aubrais,Luant,134.5664129950868,89.26880456419154,1,1,0
Les Aubrais,Montauban Ville Bourbon,437.2180011381422,128.13562752706787,1,0,0
Les Aubrais,Mérens-les-Vals,585.7236418509383,140.07825648457904,1,0,0
Les Bardys,Orléans,226.30701574447804,93.62051318193122,1,1,0
Les Cabrils,Saint-Chély-d'Apcher,113.85066005709906,82.45604867695023,1,1,0
Les Deux Jumeaux,Bordeaux Saint-Jean,188.42852878426797,74.43493112533581,1,1,0
Les Laumes - Alésia,Sens,115.09499456504714,77.17886885949042,1,1,0
Les Laumes - Alésia,Sens,115.09499456504714,77.17886885949042,1,1,0
Leuze,Sclessin,137.05116275459758,85.88521462125986,1,1,0
Lezennes,Moustier,112.94531740709004,73.61242851046177,1,1,0
Lichtervelde,Landen,140.38267714312448,84.49802268474377,1,1,0
Liers,Obourg,112.95854838597288,72.4892351879248,1,1,0
Liesle,Belfort-Ville,100.71175378113776,63.54739800759774,1,1,0
Liesle,Bourg-en-Bresse,106.11891850385156,74.10732356067285,1,1,0
Lille Europe,Aime - La Plagne,624.4047920782482,154.77562346287846,0,0,0
