route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
03_4,25U_PSC_LMCJVSDF_01_S,15481{03_4}-25U_PSC_LMCJVSDF_01_S,GRANDES HAIES VIA SAULE,15481,1,,,0
03_4,25U_PSC_LMCJVSDF_01_S,15482{03_4}-25U_PSC_LMCJVSDF_01_S,GRANDES HAIES VIA SAULE,15482,1,,,0
03_4,25U_PSC_LMCJVSDF_01_S,15483{03_4}-25U_PSC_LMCJVSDF_01_S,GRANDES HAIES VIA ADAPT + SAULE,15483,1,,,0
02_2,25U_PSC_LMCJVSDF_01_S,15484{02_2}-25U_PSC_LMCJVSDF_01_S,AUGE,15484,1,,,0
02_2,25U_PSC_LMCJVSDF_01_S,15485{02_2}-25U_PSC_LMCJVSDF_01_S,AUGE,15485,1,,,0
02_2,25U_PSC_LMCJVSDF_01_S,15486{02_2}-25U_PSC_LMCJVSDF_01_S,AUGE,15486,1,,,0
02_2,25U_PSC_LMCJVSDF_01_S,15487{02_2}-25U_PSC_LMCJVSDF_01_S,AUGE,15487,1,,,0
02_2,25U_PSC_LMCJVSDF_01_S,15488{02_2}-25U_PSC_LMCJVSDF_01_S,AUGE,15488,1,,,0
02_2,25U_PSC_LMCJVSDF_01_S,15489{02_2}-25U_PSC_LMCJVSDF_01_S,AUGE,15489,1,,,0
02_2,25U_PSC_LMCJVSDF_01_S,15490{02_2}-25U_PSC_LMCJVSDF_01_S,AUGE,15490,1,,,0
02_2,25U_PSC_LMCJVSDF_01_S,15491{02_2}-25U_PSC_LMCJVSDF_01_S,AUGE,15491,1,,,0
02_2,25U_PSC_LMCJVSDF_01_S,15492{02_2}-25U_PSC_LMCJVSDF_01_S,AUGE,15492,1,,,0
02_2,25U_PSC_LMCJVSDF_01_S,15493{02_2}-25U_PSC_LMCJVSDF_01_S,AUGE,15493,1,,,0
02_2,25U_PSC_LMCJVSDF_01_S,15494{02_2}-25U_PSC_LMCJVSDF_01_S,AUGE,15494,1,,,0
02_2,25U_PSC_LMCJVSDF_01_S,15495{02_2}-25U_PSC_LMCJVSDF_01_S,AUGE,15495,1,,,0
02_2,25U_PSC_LMCJVSDF_01_S,15496{02_2}-25U_PSC_LMCJVSDF_01_S,AUGE,15496,1,,,0
02_2,25U_PSC_LMCJVSDF_01_S,15497{02_2}-25U_PSC_LMCJVSDF_01_S,AUGE,15497,1,,,0
02_2,25U_PSC_LMCJVSDF_01_S,15498{02_2}-25U_PSC_LMCJVSDF_01_S,AUGE,15498,1,,,0
02_2,25U_PSC_LMCJVSDF_01_S,15499{02_2}-25U_PSC_LMCJVSDF_01_S,AUGE,15499,1,,,0
02_2,25U_PSC_LMCJVSDF_01_S,15500{02_2}-25U_PSC_LMCJVSDF_01_S,AUGE,15500,1,,,0
02_2,25U_PSC_LMCJVSDF_01_S,15501{02_2}-25U_PSC_LMCJVSDF_01_S,AUGE,15501,1,,,0
02_2,25U_PSC_LMCJVSDF_01_S,15502{02_2}-25U_PSC_LMCJVSDF_01_S,AUGE,15502,1,,,0
02_2,25U_PSC_LMCJVSDF_01_S,15503{02_2}-25U_PSC_LMCJVSDF_01_S,AUGE,15503,1,,,0
02_2,25U_PSC_LMCJVSDF_01_S,15504{02_2}-25U_PSC_LMCJVSDF_01_S,AUGE,15504,1,,,0
02_2,25U_PSC_LMCJVSDF_01_S,15505{02_2}-25U_PSC_LMCJVSDF_01_S,AUGE,15505,1,,,0
02_2,25U_PSC_LMCJVSDF_01_S,15506{02_2}-25U_PSC_LMCJVSDF_01_S,AUGE,15506,1,,,0
02_2,25U_PSC_LMCJVSDF_01_S,15507{02_2}-25U_PSC_LMCJVSDF_01_S,AUGE,15507,1,,,0
02_2,25U_PSC_LMCJVSDF_01_S,15508{02_2}-25U_PSC_LMCJVSDF_01_S,AUGE,15508,1,,,0
02_2,25U_PSC_LMCJVSDF_01_LMWJV,15509{02_2}-25U_PSC_LMCJVSDF_01_LMWJV,AUGE,15509,1,,,0
02_2,25U_PSC_LMCJVSDF_01_LMWJV,15510{02_2}-25U_PSC_LMCJVSDF_01_LMWJV,AUGE,15510,1,,,0
02_2,25U_PSC_LMCJVSDF_01_LMWJV,15511{02_2}-25U_PSC_LMCJVSDF_01_LMWJV,AUGE,15511,1,,,0
02_2,25U_PSC_LMCJVSDF_01_LMWJV,15512{02_2}-25U_PSC_LMCJVSDF_01_LMWJV,AUGE,15512,1,,,0
02_2,25U_PSC_LMCJVSDF_01_LMWJV,15513{02_2}-25U_PSC_LMCJVSDF_01_LMWJV,AUGE,15513,1,,,0
02_2,25U_PSC_LMCJVSDF_01_LMWJV,15514{02_2}-25U_PSC_LMCJVSDF_01_LMWJV,AUGE,15514,1,,,0
02_2,25U_PSC_LMCJVSDF_01_LMWJV,15515{02_2}-25U_PSC_LMCJVSDF_01_LMWJV,AUGE,15515,1,,,0
02_2,25U_PSC_LMCJVSDF_01_LMWJV,15516{02_2}-25U_PSC_LMCJVSDF_01_LMWJV,AUGE,15516,1,,,0
02_2,25U_PSC_LMCJVSDF_01_LMWJV,15517{02_2}-25U_PSC_LMCJVSDF_01_LMWJV,AUGE,15517,1,,,0
02_2,25U_PSC_LMCJVSDF_01_LMWJV,15518{02_2}-25U_PSC_LMCJVSDF_01_LMWJV,AUGE,15518,1,,,0
02_2,25U_PSC_LMCJVSDF_01_LMWJV,15519{02_2}-25U_PSC_LMCJVSDF_01_LMWJV,AUGE,15519,1,,,0
02_2,25U_PSC_LMCJVSDF_01_LMWJV,15520{02_2}-25U_PSC_LMCJVSDF_01_LMWJV,AUGE,15520,1,,,0
02_2,25U_PSC_LMCJVSDF_01_LMWJV,15521{02_2}-25U_PSC_LMCJVSDF_01_LMWJV,AUGE,15521,1,,,0
02_2,25U_PSC_LMCJVSDF_01_LMWJV,15522{02_2}-25U_PSC_LMCJVSDF_01_LMWJV,AUGE,15522,1,,,0
02_2,25U_PSC_LMCJVSDF_01_LMWJV,15523{02_2}-25U_PSC_LMCJVSDF_01_LMWJV,AUGE,15523,1,,,0
02_2,25U_PSC_LMCJVSDF_01_LMWJV,15524{02_2}-25U_PSC_LMCJVSDF_01_LMWJV,AUGE,15524,1,,,0
02_2,25U_PSC_LMCJVSDF_01_LMWJV,15525{02_2}-25U_PSC_LMCJVSDF_01_LMWJV,AUGE,15525,1,,,0
02_2,25U_PSC_LMCJVSDF_01_LMWJV,15526{02_2}-25U_PSC_LMCJVSDF_01_LMWJV,AUGE,15526,1,,,0
02_2,25U_PSC_LMCJVSDF_01_LMWJV,15527{02_2}-25U_PSC_LMCJVSDF_01_LMWJV,AUGE,15527,1,,,0
02_2,25U_PSC_LMCJVSDF_01_LMWJV,15528{02_2}-25U_PSC_LMCJVSDF_01_LMWJV,AUGE,15528,1,,,0
02_2,25U_PSC_LMCJVSDF_01_LMWJV,15529{02_2}-25U_PSC_LMCJVSDF_01_LMWJV,AUGE,15529,1,,,0
02_2,25U_PSC_LMCJVSDF_01_LMWJV,15530{02_2}-25U_PSC_LMCJVSDF_01_LMWJV,AUGE,15530,1,,,0
02_2,25U_PSC_LMCJVSDF_01_LMWJV,15531{02_2}-25U_PSC_LMCJVSDF_01_LMWJV,AUGE,15531,1,,,0
02_2,25U_PSC_LMCJVSDF_01_LMWJV,15532{02_2}-25U_PSC_LMCJVSDF_01_LMWJV,AUGE,15532,1,,,0
02_2,25U_PSC_LMCJVSDF_01_LMWJV,15533{02_2}-25U_PSC_LMCJVSDF_01_LMWJV,AUGE,15533,1,,,0
02_2,25U_PSC_LMCJVSDF_01_LMWJV,15534{02_2}-25U_PSC_LMCJVSDF_01_LMWJV,AUGE,15534,1,,,0
02_2,25U_PSC_LMCJVSDF_01_LMWJV,15535{02_2}-25U_PSC_LMCJVSDF_01_LMWJV,AUGE,15535,1,,,0
02_2,25U_PSC_LMCJVSDF_01_LMWJV,15536{02_2}-25U_PSC_LMCJVSDF_01_LMWJV,AUGE,15536,1,,,0
02_2,25U_PSC_LMCJVSDF_01_LMWJV,15537{02_2}-25U_PSC_LMCJVSDF_01_LMWJV,AUGE,15537,1,,,0
02_2,25U_PSC_LMCJVSDF_01_LMWJV,15538{02_2}-25U_PSC_LMCJVSDF_01_LMWJV,BATARDEAU,15538,0,,,0
02_2,25U_PSC_LMCJVSDF_01_LMWJV,15539{02_2}-25U_PSC_LMCJVSDF_01_LMWJV,BATARDEAU,15539,0,,,0
02_2,25U_PSC_LMCJVSDF_01_LMWJV,15540{02_2}-25U_PSC_LMCJVSDF_01_LMWJV,BATARDEAU,15540,0,,,0
02_2,25U_PSC_LMCJVSDF_01_LMWJV,15541{02_2}-25U_PSC_LMCJVSDF_01_LMWJV,BATARDEAU,15541,0,,,0
02_2,25U_PSC_LMCJVSDF_01_LMWJV,15542{02_2}-25U_PSC_LMCJVSDF_01_LMWJV,BATARDEAU,15542,0,,,0
02_2,25U_PSC_LMCJVSDF_01_LMWJV,15543{02_2}-25U_PSC_LMCJVSDF_01_LMWJV,BATARDEAU,15543,0,,,0
02_2,25U_PSC_LMCJVSDF_01_LMWJV,15544{02_2}-25U_PSC_LMCJVSDF_01_LMWJV,BATARDEAU,15544,0,,,0
02_2,25U_PSC_LMCJVSDF_01_LMWJV,15545{02_2}-25U_PSC_LMCJVSDF_01_LMWJV,BATARDEAU,15545,0,,,0
02_2,25U_PSC_LMCJVSDF_01_LMWJV,15546{02_2}-25U_PSC_LMCJVSDF_01_LMWJV,BATARDEAU,15546,0,,,0
02_2,25U_PSC_LMCJVSDF_01_LMWJV,15547{02_2}-25U_PSC_LMCJVSDF_01_LMWJV,BATARDEAU,15547,0,,,0
02_2,25U_PSC_LMCJVSDF_01_LMWJV,15548{02_2}-25U_PSC_LMCJVSDF_01_LMWJV,BATARDEAU,15548,0,,,0
02_2,25U_PSC_LMCJVSDF_01_LMWJV,15549{02_2}-25U_PSC_LMCJVSDF_01_LMWJV,BATARDEAU,15549,0,,,0
02_2,25U_PSC_LMCJVSDF_01_LMWJV,15550{02_2}-25U_PSC_LMCJVSDF_01_LMWJV,BATARDEAU,15550,0,,,0
02_2,25U_PSC_LMCJVSDF_01_LMWJV,15551{02_2}-25U_PSC_LMCJVSDF_01_LMWJV,BATARDEAU,15551,0,,,0
02_2,25U_PSC_LMCJVSDF_01_LMWJV,15552{02_2}-25U_PSC_LMCJVSDF_01_LMWJV,BATARDEAU,15552,0,,,0
02_2,25U_PSC_LMCJVSDF_01_LMWJV,15553{02_2}-25U_PSC_LMCJVSDF_01_LMWJV,BATARDEAU,15553,0,,,0
02_2,25U_PSC_LMCJVSDF_01_LMWJV,15554{02_2}-25U_PSC_LMCJVSDF_01_LMWJV,BATARDEAU,15554,0,,,0
02_2,25U_PSC_LMCJVSDF_01_LMWJV,15555{02_2}-25U_PSC_LMCJVSDF_01_LMWJV,BATARDEAU,15555,0,,,0
02_2,25U_PSC_LMCJVSDF_01_LMWJV,15556{02_2}-25U_PSC_LMCJVSDF_01_LMWJV,BATARDEAU,15556,0,,,0
02_2,25U_PSC_LMCJVSDF_01_LMWJV,15557{02_2}-25U_PSC_LMCJVSDF_01_LMWJV,BATARDEAU,15557,0,,,0
02_2,25U_PSC_LMCJVSDF_01_LMWJV,15558{02_2}-25U_PSC_LMCJVSDF_01_LMWJV,BATARDEAU,15558,0,,,0
02_2,25U_PSC_LMCJVSDF_01_LMWJV,15559{02_2}-25U_PSC_LMCJVSDF_01_LMWJV,BATARDEAU,15559,0,,,0
02_2,25U_PSC_LMCJVSDF_01_LMWJV,15560{02_2}-25U_PSC_LMCJVSDF_01_LMWJV,BATARDEAU,15560,0,,,0
02_2,25U_PSC_LMCJVSDF_01_LMWJV,15561{02_2}-25U_PSC_LMCJVSDF_01_LMWJV,BATARDEAU,15561,0,,,0
02_2,25U_PSC_LMCJVSDF_01_LMWJV,15562{02_2}-25U_PSC_LMCJVSDF_01_LMWJV,BATARDEAU,15562,0,,,0
02_2,25U_PSC_LMCJVSDF_01_LMWJV,15563{02_2}-25U_PSC_LMCJVSDF_01_LMWJV,BATARDEAU,15563,0,,,0
02_2,25U_PSC_LMCJVSDF_01_LMWJV,15564{02_2}-25U_PSC_LMCJVSDF_01_LMWJV,BATARDEAU,15564,0,,,0
02_2,25U_PSC_LMCJVSDF_01_LMWJV,15565{02_2}-25U_PSC_LMCJVSDF_01_LMWJV,BATARDEAU,15565,0,,,0
02_2,25U_PSC_LMCJVSDF_01_LMWJV,15566{02_2}-25U_PSC_LMCJVSDF_01_LMWJV,BATARDEAU,15566,0,,,0
02_2,25U_PSC_LMCJVSDF_01_S,15567{02_2}-25U_PSC_LMCJVSDF_01_S,BATARDEAU,15567,0,,,0
02_2,25U_PSC_LMCJVSDF_01_S,15568{02_2}-25U_PSC_LMCJVSDF_01_S,BATARDEAU,15568,0,,,0
02_2,25U_PSC_LMCJVSDF_01_S,15569{02_2}-25U_PSC_LMCJVSDF_01_S,BATARDEAU,15569,0,,,0
02_2,25U_PSC_LMCJVSDF_01_S,15570{02_2}-25U_PSC_LMCJVSDF_01_S,BATARDEAU,15570,0,,,0
02_2,25U_PSC_LMCJVSDF_01_S,15571{02_2}-25U_PSC_LMCJVSDF_01_S,BATARDEAU,15571,0,,,0
02_2,25U_PSC_LMCJVSDF_01_S,15572{02_2}-25U_PSC_LMCJVSDF_01_S,BATARDEAU,15572,0,,,0
02_2,25U_PSC_LMCJVSDF_01_S,15573{02_2}-25U_PSC_LMCJVSDF_01_S,BATARDEAU,15573,0,,,0
02_2,25U_PSC_LMCJVSDF_01_S,15574{02_2}-25U_PSC_LMCJVSDF_01_S,BATARDEAU,15574,0,,,0
02_2,25U_PSC_LMCJVSDF_01_S,15575{02_2}-25U_PSC_LMCJVSDF_01_S,BATARDEAU,15575,0,,,0
02_2,25U_PSC_LMCJVSDF_01_S,15576{02_2}-25U_PSC_LMCJVSDF_01_S,BATARDEAU,15576,0,,,0
02_2,25U_PSC_LMCJVSDF_01_S,15577{02_2}-25U_PSC_LMCJVSDF_01_S,BATARDEAU,15577,0,,,0
02_2,25U_PSC_LMCJVSDF_01_S,15578{02_2}-25U_PSC_LMCJVSDF_01_S,BATARDEAU,15578,0,,,0
02_2,25U_PSC_LMCJVSDF_01_S,15579{02_2}-25U_PSC_LMCJVSDF_01_S,BATARDEAU,15579,0,,,0
02_2,25U_PSC_LMCJVSDF_01_S,15580{02_2}-25U_PSC_LMCJVSDF_01_S,BATARDEAU,15580,0,,,0
02_2,25U_PSC_LMCJVSDF_01_S,15581{02_2}-25U_PSC_LMCJVSDF_01_S,BATARDEAU,15581,0,,,0
02_2,25U_PSC_LMCJVSDF_01_S,15582{02_2}-25U_PSC_LMCJVSDF_01_S,BATARDEAU,15582,0,,,0
02_2,25U_PSC_LMCJVSDF_01_S,15583{02_2}-25U_PSC_LMCJVSDF_01_S,BATARDEAU,15583,0,,,0
02_2,25U_PSC_LMCJVSDF_01_S,15584{02_2}-25U_PSC_LMCJVSDF_01_S,BATARDEAU,15584,0,,,0
02_2,25U_PSC_LMCJVSDF_01_S,15585{02_2}-25U_PSC_LMCJVSDF_01_S,BATARDEAU,15585,0,,,0
02_2,25U_PSC_LMCJVSDF_01_S,15586{02_2}-25U_PSC_LMCJVSDF_01_S,BATARDEAU,15586,0,,,0
02_2,25U_PSC_LMCJVSDF_01_S,15587{02_2}-25U_PSC_LMCJVSDF_01_S,BATARDEAU,15587,0,,,0
02_2,25U_PSC_LMCJVSDF_01_S,15588{02_2}-25U_PSC_LMCJVSDF_01_S,BATARDEAU,15588,0,,,0
02_2,25U_PSC_LMCJVSDF_01_S,15589{02_2}-25U_PSC_LMCJVSDF_01_S,BATARDEAU,15589,0,,,0
02_2,25U_PSC_LMCJVSDF_01_S,15590{02_2}-25U_PSC_LMCJVSDF_01_S,BATARDEAU,15590,0,,,0
02_2,25U_PSC_LMCJVSDF_01_S,15591{02_2}-25U_PSC_LMCJVSDF_01_S,BATARDEAU,15591,0,,,0
02_2,25U_PSC_LMCJVSDF_01_S,15592{02_2}-25U_PSC_LMCJVSDF_01_S,BATARDEAU,15592,0,,,0
02_2,25U_PSC_LMCJVSDF_01_S,15593{02_2}-25U_PSC_LMCJVSDF_01_S,BATARDEAU,15593,0,,,0
02_2,25U_PSC_LMCJVSDF_01_S,15594{02_2}-25U_PSC_LMCJVSDF_01_S,BATARDEAU,15594,0,,,0
02_2,25U_PSC_LMCJVSDF_01_S,15595{02_2}-25U_PSC_LMCJVSDF_01_S,BATARDEAU,15595,0,,,0
02_2,25U_PSC_LMCJVSDF_01_S,15596{02_2}-25U_PSC_LMCJVSDF_01_S,AUGE,15596,1,,,0
02_2,25U_PSC_LMCJVSDF_01_S,15597{02_2}-25U_PSC_LMCJVSDF_01_S,AUGE,15597,1,,,0
02_2,25U_PSC_LMCJVSDF_01_S,15598{02_2}-25U_PSC_LMCJVSDF_01_S,AUGE,15598,1,,,0
02_2,25U_PSC_LMCJVSDF_01_S,15599{02_2}-25U_PSC_LMCJVSDF_01_S,AUGE,15599,1,,,0
03_4,25U_PSC_LMCJVSDF_01_LMWJV,15600{03_4}-25U_PSC_LMCJVSDF_01_LMWJV,GRANDES HAIES,15600,1,,,0
05_3,25U_PSC_LMCJVSDF_01_LMWJV,15601{05_3}-25U_PSC_LMCJVSDF_01_LMWJV,APPOIGNY,15601,1,,,0
05_3,25U_PSC_LMCJVSDF_01_LMWJV,15602{05_3}-25U_PSC_LMCJVSDF_01_LMWJV,APPOIGNY,15602,1,,,0
05_3,25U_PSC_LMCJVSDF_01_LMWJV,15603{05_3}-25U_PSC_LMCJVSDF_01_LMWJV,APPOIGNY,15603,1,,,0
05_3,25U_PSC_LMCJVSDF_01_LMWJV,15604{05_3}-25U_PSC_LMCJVSDF_01_LMWJV,APPOIGNY,15604,1,,,0
05_3,25U_PSC_LMCJVSDF_01_LMWJV,15605{05_3}-25U_PSC_LMCJVSDF_01_LMWJV,APPOIGNY,15605,1,,,0
05_3,25U_PSC_LMCJVSDF_01_LMWJV,15606{05_3}-25U_PSC_LMCJVSDF_01_LMWJV,APPOIGNY,15606,1,,,0
05_3,25U_PSC_LMCJVSDF_01_LMWJV,15607{05_3}-25U_PSC_LMCJVSDF_01_LMWJV,APPOIGNY,15607,1,,,0
05_3,25U_PSC_LMCJVSDF_01_LMWJV,15608{05_3}-25U_PSC_LMCJVSDF_01_LMWJV,APPOIGNY,15608,1,,,0
05_3,25U_PSC_LMCJVSDF_01_LMWJV,15609{05_3}-25U_PSC_LMCJVSDF_01_LMWJV,APPOIGNY,15609,1,,,0
05_3,25U_PSC_LMCJVSDF_01_LMWJV,15610{05_3}-25U_PSC_LMCJVSDF_01_LMWJV,APPOIGNY,15610,1,,,0
05_3,25U_PSC_LMCJVSDF_01_LMWJV,15611{05_3}-25U_PSC_LMCJVSDF_01_LMWJV,APPOIGNY,15611,1,,,0
05_3,25U_PSC_LMCJVSDF_01_LMWJV,15612{05_3}-25U_PSC_LMCJVSDF_01_LMWJV,APPOIGNY,15612,1,,,0
05_3,25U_PSC_LMCJVSDF_01_LMWJV,15613{05_3}-25U_PSC_LMCJVSDF_01_LMWJV,APPOIGNY,15613,1,,,0
05_3,25U_PSC_LMCJVSDF_01_S,15614{05_3}-25U_PSC_LMCJVSDF_01_S,APPOIGNY,15614,1,,,0
05_3,25U_PSC_LMCJVSDF_01_S,15615{05_3}-25U_PSC_LMCJVSDF_01_S,APPOIGNY,15615,1,,,0
05_3,25U_PSC_LMCJVSDF_01_S,15616{05_3}-25U_PSC_LMCJVSDF_01_S,APPOIGNY,15616,1,,,0
05_3,25U_PSC_LMCJVSDF_01_S,15617{05_3}-25U_PSC_LMCJVSDF_01_S,APPOIGNY,15617,1,,,0
05_3,25U_PSC_LMCJVSDF_01_S,15618{05_3}-25U_PSC_LMCJVSDF_01_S,APPOIGNY,15618,1,,,0
05_3,25U_PSC_LMCJVSDF_01_S,15619{05_3}-25U_PSC_LMCJVSDF_01_S,APPOIGNY,15619,1,,,0
05_3,25U_PSC_LMCJVSDF_01_S,15620{05_3}-25U_PSC_LMCJVSDF_01_S,APPOIGNY,15620,1,,,0
05_3,25U_PSC_LMCJVSDF_01_S,15621{05_3}-25U_PSC_LMCJVSDF_01_S,APPOIGNY,15621,1,,,0
05_3,25U_PSC_LMCJVSDF_01_S,15622{05_3}-25U_PSC_LMCJVSDF_01_S,APPOIGNY,15622,1,,,0
05_3,25U_PSC_LMCJVSDF_01_S,15623{05_3}-25U_PSC_LMCJVSDF_01_S,APPOIGNY,15623,1,,,0
05_3,25U_PSC_LMCJVSDF_01_S,15624{05_3}-25U_PSC_LMCJVSDF_01_S,APPOIGNY,15624,1,,,0
05_3,25U_PSC_LMCJVSDF_01_S,15625{05_3}-25U_PSC_LMCJVSDF_01_S,APPOIGNY,15625,1,,,0
05_3,25U_PSC_LMCJVSDF_01_S,15626{05_3}-25U_PSC_LMCJVSDF_01_S,APPOIGNY,15626,1,,,0
05_3,25U_PSC_LMCJVSDF_01_S,15627{05_3}-25U_PSC_LMCJVSDF_01_S,IUT DE BOURGOGNE,15627,0,,,0
05_3,25U_PSC_LMCJVSDF_01_S,15628{05_3}-25U_PSC_LMCJVSDF_01_S,IUT DE BOURGOGNE,15628,0,,,0
05_3,25U_PSC_LMCJVSDF_01_S,15629{05_3}-25U_PSC_LMCJVSDF_01_S,IUT DE BOURGOGNE,15629,0,,,0
05_3,25U_PSC_LMCJVSDF_01_S,15630{05_3}-25U_PSC_LMCJVSDF_01_S,IUT DE BOURGOGNE,15630,0,,,0
05_3,25U_PSC_LMCJVSDF_01_S,15631{05_3}-25U_PSC_LMCJVSDF_01_S,IUT DE BOURGOGNE,15631,0,,,0
05_3,25U_PSC_LMCJVSDF_01_S,15632{05_3}-25U_PSC_LMCJVSDF_01_S,IUT DE BOURGOGNE,15632,0,,,0
05_3,25U_PSC_LMCJVSDF_01_S,15633{05_3}-25U_PSC_LMCJVSDF_01_S,IUT DE BOURGOGNE,15633,0,,,0
05_3,25U_PSC_LMCJVSDF_01_S,15634{05_3}-25U_PSC_LMCJVSDF_01_S,IUT DE BOURGOGNE,15634,0,,,0
05_3,25U_PSC_LMCJVSDF_01_S,15635{05_3}-25U_PSC_LMCJVSDF_01_S,IUT DE BOURGOGNE,15635,0,,,0
05_3,25U_PSC_LMCJVSDF_01_S,15636{05_3}-25U_PSC_LMCJVSDF_01_S,IUT DE BOURGOGNE,15636,0,,,0
05_3,25U_PSC_LMCJVSDF_01_S,15637{05_3}-25U_PSC_LMCJVSDF_01_S,IUT DE BOURGOGNE,15637,0,,,0
05_3,25U_PSC_LMCJVSDF_01_S,15638{05_3}-25U_PSC_LMCJVSDF_01_S,IUT DE BOURGOGNE,15638,0,,,0
05_3,25U_PSC_LMCJVSDF_01_LMWJV,15639{05_3}-25U_PSC_LMCJVSDF_01_LMWJV,IUT DE BOURGOGNE,15639,0,,,0
05_3,25U_PSC_LMCJVSDF_01_LMWJV,15640{05_3}-25U_PSC_LMCJVSDF_01_LMWJV,IUT DE BOURGOGNE,15640,0,,,0
05_3,25U_PSC_LMCJVSDF_01_LMWJV,15641{05_3}-25U_PSC_LMCJVSDF_01_LMWJV,IUT DE BOURGOGNE,15641,0,,,0
05_3,25U_PSC_LMCJVSDF_01_LMWJV,15642{05_3}-25U_PSC_LMCJVSDF_01_LMWJV,IUT DE BOURGOGNE,15642,0,,,0
05_3,25U_PSC_LMCJVSDF_01_LMWJV,15643{05_3}-25U_PSC_LMCJVSDF_01_LMWJV,IUT DE BOURGOGNE,15643,0,,,0
05_3,25U_PSC_LMCJVSDF_01_LMWJV,15644{05_3}-25U_PSC_LMCJVSDF_01_LMWJV,IUT DE BOURGOGNE,15644,0,,,0
05_3,25U_PSC_LMCJVSDF_01_LMWJV,15645{05_3}-25U_PSC_LMCJVSDF_01_LMWJV,IUT DE BOURGOGNE,15645,0,,,0
05_3,25U_PSC_LMCJVSDF_01_LMWJV,15646{05_3}-25U_PSC_LMCJVSDF_01_LMWJV,IUT DE BOURGOGNE,15646,0,,,0
05_3,25U_PSC_LMCJVSDF_01_LMWJV,15647{05_3}-25U_PSC_LMCJVSDF_01_LMWJV,IUT DE BOURGOGNE,15647,0,,,0
05_3,25U_PSC_LMCJVSDF_01_LMWJV,15648{05_3}-25U_PSC_LMCJVSDF_01_LMWJV,IUT DE BOURGOGNE,15648,0,,,0
05_3,25U_PSC_LMCJVSDF_01_LMWJV,15649{05_3}-25U_PSC_LMCJVSDF_01_LMWJV,IUT DE BOURGOGNE,15649,0,,,0
05_3,25U_PSC_LMCJVSDF_01_LMWJV,15650{05_3}-25U_PSC_LMCJVSDF_01_LMWJV,IUT DE BOURGOGNE,15650,0,,,0
N1_2,24I_PSC_LMCJVSDF_03_LMWJV,15652{N1_2}-24I_PSC_LMCJVSDF_03_LMWJV,,15652,0,,,0
N1_2,24I_PSC_LMCJVSDF_03_LMWJV,15653{N1_2}-24I_PSC_LMCJVSDF_03_LMWJV,,15653,0,,,0
N2_1,24I_PSC_LMCJVSDF_03_MWJV,15654{N2_1}-24I_PSC_LMCJVSDF_03_MWJV,,15654,0,,,0
N2_1,24I_PSC_LMCJVSDF_03_L,15655{N2_1}-24I_PSC_LMCJVSDF_03_L,,15655,0,,,0
N3_1,24I_PSC_LMCJVSDF_03_LMWJV,15656{N3_1}-24I_PSC_LMCJVSDF_03_LMWJV,,15656,0,,,0
N4_1,24I_PSC_LMCJVSDF_03_LMWJV,15657{N4_1}-24I_PSC_LMCJVSDF_03_LMWJV,,15657,0,,,0
N4_1,24I_PSC_LMCJVSDF_03_LMWJV,15658{N4_1}-24I_PSC_LMCJVSDF_03_LMWJV,,15658,0,,,0
N4_1,24I_PSC_LMCJVSDF_03_LMWJV,15659{N4_1}-24I_PSC_LMCJVSDF_03_LMWJV,,15659,0,,,0
N4_1,24I_PSC_LMCJVSDF_03_LMWJV,15660{N4_1}-24I_PSC_LMCJVSDF_03_LMWJV,,15660,0,,,0
N5_1,24I_PSC_LMCJVSDF_03_LMWJV,15661{N5_1}-24I_PSC_LMCJVSDF_03_LMWJV,,15661,0,,,0
N6_1,24I_PSC_LMCJVSDF_03_LMWJV,15662{N6_1}-24I_PSC_LMCJVSDF_03_LMWJV,,15662,0,,,0
N6_1,24I_PSC_LMCJVSDF_03_LMWJV,15663{N6_1}-24I_PSC_LMCJVSDF_03_LMWJV,,15663,0,,,0
N7_1,24I_PSC_LMCJVSDF_03_LMWJV,15664{N7_1}-24I_PSC_LMCJVSDF_03_LMWJV,,15664,0,,,0
N8_1,24I_PSC_LMCJVSDF_03_LMWJV,15665{N8_1}-24I_PSC_LMCJVSDF_03_LMWJV,,15665,0,,,0
N1_2,24I_PSC_LMCJVSDF_03_W,15666{N1_2}-24I_PSC_LMCJVSDF_03_W,,15666,1,,,0
N1_2,24I_PSC_LMCJVSDF_03_W,15667{N1_2}-24I_PSC_LMCJVSDF_03_W,,15667,1,,,0
N2_1,24I_PSC_LMCJVSDF_03_W,15668{N2_1}-24I_PSC_LMCJVSDF_03_W,,15668,1,,,0
N2_1,24I_PSC_LMCJVSDF_03_W,15669{N2_1}-24I_PSC_LMCJVSDF_03_W,,15669,1,,,0
N3_1,24I_PSC_LMCJVSDF_03_W,15670{N3_1}-24I_PSC_LMCJVSDF_03_W,,15670,1,,,0
N4_1,24I_PSC_LMCJVSDF_03_W,15671{N4_1}-24I_PSC_LMCJVSDF_03_W,,15671,1,,,0
N4_1,24I_PSC_LMCJVSDF_03_W,15672{N4_1}-24I_PSC_LMCJVSDF_03_W,,15672,1,,,0
N4_1,24I_PSC_LMCJVSDF_03_W,15673{N4_1}-24I_PSC_LMCJVSDF_03_W,,15673,1,,,0
