trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
05643603-fe58-4fb5-b19d-3f67b7036fab,17:31:00,17:31:00,270110005,4,,0,0,,
05643603-fe58-4fb5-b19d-3f67b7036fab,17:38:00,17:38:00,272250006,16,,0,0,,
05643603-fe58-4fb5-b19d-3f67b7036fab,17:40:00,17:40:00,260590003,19,,0,0,,
05643603-fe58-4fb5-b19d-3f67b7036fab,17:42:00,17:42:00,270230007,20,,0,0,,
05643603-fe58-4fb5-b19d-3f67b7036fab,17:44:00,17:44:00,256600004,21,,0,0,,
05643603-fe58-4fb5-b19d-3f67b7036fab,17:48:00,17:48:00,272270002,23,,0,0,,
bb4e1423-abde-495a-8165-cf312603f7a5,07:02:00,07:02:00,280480002,1,,0,0,,
bb4e1423-abde-495a-8165-cf312603f7a5,07:04:00,07:04:00,284530004,2,,0,0,,
bb4e1423-abde-495a-8165-cf312603f7a5,07:06:00,07:06:00,290100003,3,,0,0,,
bb4e1423-abde-495a-8165-cf312603f7a5,07:07:00,07:07:00,262510004,4,,0,0,,
bb4e1423-abde-495a-8165-cf312603f7a5,07:08:00,07:08:00,266630004,5,,0,0,,
bb4e1423-abde-495a-8165-cf312603f7a5,07:10:00,07:10:00,272270002,6,,0,0,,
bb4e1423-abde-495a-8165-cf312603f7a5,07:13:00,07:13:00,268400003,7,,0,0,,
bb4e1423-abde-495a-8165-cf312603f7a5,07:14:00,07:14:00,256600004,8,,0,0,,
bb4e1423-abde-495a-8165-cf312603f7a5,07:15:00,07:15:00,270230007,9,,0,0,,
bb4e1423-abde-495a-8165-cf312603f7a5,07:16:00,07:16:00,260590003,10,,0,0,,
bb4e1423-abde-495a-8165-cf312603f7a5,07:25:00,07:25:00,270110005,20,,0,0,,
bb4e1423-abde-495a-8165-cf312603f7a5,07:28:00,07:28:00,264570004,21,,0,0,,
bb4e1423-abde-495a-8165-cf312603f7a5,07:30:00,07:30:00,283270007,22,,0,0,,
bb4e1423-abde-495a-8165-cf312603f7a5,07:35:00,07:35:00,309220002,23,,0,0,,
bb4e1423-abde-495a-8165-cf312603f7a5,07:37:00,07:37:00,281250005,24,,0,0,,
640830002-1,12:10:00,12:10:00,283270007,3,,0,0,,
640830002-1,12:12:00,12:12:00,291850006,4,,0,0,,
640830002-1,12:13:00,12:13:00,286140006,5,,0,0,,
640830002-1,12:13:00,12:13:00,274120007,6,,0,0,,
640830002-1,12:17:00,12:17:00,284380009,7,,0,0,,
640830002-1,12:18:00,12:18:00,289950007,8,,0,0,,
640830002-1,12:20:00,12:20:00,272120007,9,,0,0,,
640830002-1,12:25:00,12:25:00,270110005,10,,0,0,,
640830002-1,12:26:00,12:26:00,270080007,11,,0,0,,
640830002-1,12:27:00,12:27:00,268310006,12,,0,0,,
640830002-1,12:28:00,12:28:00,270090008,13,,0,0,,
640830002-1,12:29:00,12:29:00,280320007,14,,0,0,,
640830002-1,12:30:00,12:30:00,268300008,15,,0,0,,
640830002-1,12:35:00,12:35:00,266450004,16,,0,0,,
640830002-1,12:40:00,12:40:00,282340003,17,,0,0,,
640830002-0,12:05:00,12:05:00,309220002,1,,0,0,,
640830002-0,12:10:00,12:10:00,271270004,2,,0,0,,
640830002-0,12:20:00,12:20:00,270110005,10,,0,0,,
640830002-0,12:23:00,12:23:00,270080007,11,,0,0,,
640830002-0,12:25:00,12:25:00,268310006,12,,0,0,,
640830002-0,12:28:00,12:28:00,270090008,13,,0,0,,
640830002-0,12:29:00,12:29:00,280320007,14,,0,0,,
640830002-0,12:30:00,12:30:00,268300008,15,,0,0,,
640830002-0,12:35:00,12:35:00,266450004,16,,0,0,,
640830002-0,12:40:00,12:40:00,282340003,17,,0,0,,
602130026-1,07:05:00,07:05:00,281250006,1,,0,0,,
602130026-1,07:06:00,07:06:00,263380008,2,,0,0,,
602130026-1,07:08:00,07:08:00,287000006,3,,0,0,,
602130026-1,07:13:00,07:13:00,261380008,4,,0,0,,
602130026-1,07:23:00,07:23:00,292780001,16,,0,0,,
602130026-1,07:28:00,07:28:00,309220002,17,,0,0,,
602130026-1,07:30:00,07:30:00,271270004,18,,0,0,,
602130026-1,07:35:00,07:35:00,283270007,19,,0,0,,
602130026-0,06:50:00,06:50:00,289070006,5,,0,0,,
602130026-0,06:52:00,06:52:00,272660003,6,,0,0,,
602130026-0,06:53:00,06:53:00,269400002,7,,0,0,,
602130026-0,06:55:00,06:55:00,268760002,8,,0,0,,
602130026-0,07:00:00,07:00:00,263510003,9,,0,0,,
602130026-0,07:01:00,07:01:00,289140004,10,,0,0,,
602130026-0,07:03:00,07:03:00,265470005,11,,0,0,,
602130026-0,07:05:00,07:05:00,269410002,12,,0,0,,
602130026-0,07:06:00,07:06:00,277240004,13,,0,0,,
602130026-0,07:25:00,07:25:00,269370006,14,,0,0,,
602130026-0,07:30:00,07:30:00,283270007,15,,0,0,,
602130026-0,07:35:00,07:35:00,292780001,16,,0,0,,
602130026-0,07:40:00,07:40:00,309220002,17,,0,0,,
602130026-0,07:45:00,07:45:00,271270004,18,,0,0,,
602150030-1,07:00:00,07:00:00,287020007,1,,0,0,,
602150030-1,07:02:00,07:02:00,283290006,2,,0,0,,
602150030-1,07:12:00,07:12:00,618950049,3,,0,0,,
602150030-1,07:13:00,07:13:00,281250006,4,,0,0,,
602150030-1,07:14:00,07:14:00,263380008,5,,0,0,,
602150030-1,07:15:00,07:15:00,287000006,6,,0,0,,
602150030-1,07:22:00,07:22:00,261380008,7,,0,0,,
602150030-1,07:30:00,07:30:00,283270007,11,,0,0,,
602150030-1,07:35:00,07:35:00,292780001,12,,0,0,,
602150030-1,07:40:00,07:40:00,309220002,13,,0,0,,
602150030-1,07:45:00,07:45:00,271270004,14,,0,0,,
602150030-1,07:52:00,07:52:00,261400004,15,,0,0,,
602150030-0,07:05:00,07:05:00,287030004,8,,0,0,,
602150030-0,07:15:00,07:15:00,289020006,9,,0,0,,
602150030-0,07:17:00,07:17:00,255440005,10,,0,0,,
602150030-0,07:34:00,07:34:00,283270007,11,,0,0,,
602150030-0,07:38:00,07:38:00,292780001,12,,0,0,,
602150030-0,07:40:00,07:40:00,309220002,13,,0,0,,
602150030-0,07:45:00,07:45:00,271270004,14,,0,0,,
615210043-3,08:14:00,08:14:00,291970002,5,,0,0,,
615210043-3,08:15:00,08:15:00,286330001,6,,0,0,,
615210043-3,08:16:00,08:16:00,266590003,7,,0,0,,
615210043-3,08:17:00,08:17:00,258420003,8,,0,0,,
615210043-3,08:18:00,08:18:00,276370003,9,,0,0,,
615210043-3,08:20:00,08:20:00,268410002,10,,0,0,,
615210043-3,08:21:00,08:21:00,286300003,11,,0,0,,
615210043-3,08:22:00,08:22:00,276360002,12,,0,0,,
615210043-3,08:23:00,08:23:00,266600004,13,,0,0,,
615210043-3,08:24:00,08:24:00,260570003,14,,0,0,,
615210043-3,08:26:00,08:26:00,254710002,15,,0,0,,
615210043-3,08:30:00,08:30:00,280470002,19,,0,0,,
615210043-3,08:34:00,08:34:00,309220002,20,,0,0,,
615210043-3,08:38:00,08:38:00,296240002,21,,0,0,,
615210043-3,08:40:00,08:40:00,284530003,22,,0,0,,
615210043-3,08:45:00,08:45:00,283270007,23,,0,0,,
615210043-2,06:58:00,06:58:00,291970003,1,,0,0,,
615210043-2,07:00:00,07:00:00,262440001,2,,0,0,,
615210043-2,07:01:00,07:01:00,286290004,3,,0,0,,
615210043-2,07:03:00,07:03:00,291960002,4,,0,0,,
615210043-2,07:05:00,07:05:00,291970002,5,,0,0,,
615210043-2,07:06:00,07:06:00,286330001,6,,0,0,,
615210043-2,07:08:00,07:08:00,266590003,7,,0,0,,
615210043-2,07:09:00,07:09:00,258420003,8,,0,0,,
615210043-2,07:10:00,07:10:00,276370003,9,,0,0,,
615210043-2,07:21:00,07:21:00,280470002,19,,0,0,,
615210043-2,07:27:00,07:27:00,309220002,20,,0,0,,
615210043-2,07:31:00,07:31:00,296240002,21,,0,0,,
615210043-2,07:33:00,07:33:00,284530003,22,,0,0,,
615210043-2,07:35:00,07:35:00,283270007,23,,0,0,,
615210043-2,07:38:00,07:38:00,286310003,24,,0,0,,
615210043-1,07:14:00,07:14:00,268410002,10,,0,0,,
615210043-1,07:15:00,07:15:00,286300003,11,,0,0,,
615210043-1,07:16:00,07:16:00,276360002,12,,0,0,,
615210043-1,07:17:00,07:17:00,266600004,13,,0,0,,
615210043-1,07:19:00,07:19:00,260570003,14,,0,0,,
615210043-1,07:20:00,07:20:00,254710002,15,,0,0,,
615210043-1,07:28:00,07:28:00,280470002,19,,0,0,,
615210043-1,07:32:00,07:32:00,309220002,20,,0,0,,
615210043-1,07:34:00,07:34:00,296240002,21,,0,0,,
615210043-1,07:36:00,07:36:00,284530003,22,,0,0,,
615210043-1,07:38:00,07:38:00,283270007,23,,0,0,,
615210043-1,07:41:00,07:41:00,286310003,24,,0,0,,
615210043-0,07:00:00,07:00:00,274190002,16,,0,0,,
615210043-0,07:03:00,07:03:00,262430002,17,,0,0,,
615210043-0,07:08:00,07:08:00,272240003,18,,0,0,,
615210043-0,07:21:00,07:21:00,280470002,19,,0,0,,
615210043-0,07:27:00,07:27:00,309220002,20,,0,0,,
615210043-0,07:31:00,07:31:00,296240002,21,,0,0,,
615210043-0,07:33:00,07:33:00,284530003,22,,0,0,,
615210043-0,07:35:00,07:35:00,283270007,23,,0,0,,
633470001-2,08:20:00,08:20:00,287880009,3,,0,0,,
633470001-2,08:21:00,08:21:00,268320007,4,,0,0,,
633470001-2,08:22:00,08:22:00,268330008,5,,0,0,,
633470001-2,08:23:00,08:23:00,278100009,6,,0,0,,
633470001-2,08:24:00,08:24:00,270080007,10,,0,0,,
633470001-2,08:24:30,08:24:30,272140010,11,,0,0,,
633470001-2,08:25:00,08:25:00,270110005,12,,0,0,,
633470001-2,08:27:00,08:27:00,258280009,13,,0,0,,
633470001-2,08:30:00,08:30:00,272120007,14,,0,0,,
633470001-2,08:31:00,08:31:00,284380009,15,,0,0,,
633470001-2,08:31:30,08:31:30,289950007,16,,0,0,,
633470001-2,08:32:00,08:32:00,274120007,17,,0,0,,
633470001-2,08:33:00,08:33:00,286140006,18,,0,0,,
633470001-2,08:34:00,08:34:00,291850006,19,,0,0,,
633470001-2,08:37:00,08:37:00,283270007,20,,0,0,,
633470001-2,08:42:00,08:42:00,309220002,21,,0,0,,
633470001-2,08:45:00,08:45:00,271270004,22,,0,0,,
633470001-1,07:20:00,07:20:00,287880009,3,,0,0,,
633470001-1,07:21:00,07:21:00,268320007,4,,0,0,,
633470001-1,07:22:00,07:22:00,268330008,5,,0,0,,
633470001-1,07:23:00,07:23:00,278100009,6,,0,0,,
633470001-1,07:30:00,07:30:00,270110005,7,,0,0,,
633470001-1,07:40:00,07:40:00,309220002,8,,0,0,,
633470001-1,07:45:00,07:45:00,271270004,9,,0,0,,
633470001-0,07:10:00,07:10:00,282340003,1,,0,0,,
633470001-0,07:15:00,07:15:00,266450004,2,,0,0,,
633470001-0,07:20:00,07:20:00,287880009,3,,0,0,,
633470001-0,07:21:00,07:21:00,268320007,4,,0,0,,
633470001-0,07:22:00,07:22:00,268330008,5,,0,0,,
633470001-0,07:23:00,07:23:00,278100009,6,,0,0,,
633470001-0,07:24:00,07:24:00,270080007,10,,0,0,,
633470001-0,07:24:30,07:24:30,272140010,11,,0,0,,
633470001-0,07:30:00,07:30:00,258280009,13,,0,0,,
633470001-0,07:31:00,07:31:00,272120007,14,,0,0,,
633470001-0,07:32:00,07:32:00,284380009,15,,0,0,,
633470001-0,07:32:00,07:32:00,289950007,16,,0,0,,
633470001-0,07:35:30,07:35:30,274120007,17,,0,0,,
633470001-0,07:36:00,07:36:00,286140006,18,,0,0,,
633470001-0,07:38:00,07:38:00,291850006,19,,0,0,,
633470001-0,07:45:00,07:45:00,283270007,20,,0,0,,
605730034-3,18:04:00,18:04:00,283270007,2,,0,0,,
605730034-3,18:08:00,18:08:00,296240002,4,,0,0,,
605730034-3,18:15:00,18:15:00,280470002,5,,0,0,,
605730034-3,18:25:00,18:25:00,280450004,9,,0,0,,
605730034-3,18:26:00,18:26:00,276390002,10,,0,0,,
605730034-3,18:27:00,18:27:00,290020003,11,,0,0,,
605730034-3,18:28:00,18:28:00,282340002,12,,0,0,,
605730034-3,18:29:00,18:29:00,284510003,13,,0,0,,
605730034-3,18:30:00,18:30:00,256510004,24,,0,0,,
605730034-3,18:33:00,18:33:00,260560003,25,,0,0,,
605730034-3,18:36:00,18:36:00,274190002,26,,0,0,,
605730034-3,18:38:00,18:38:00,262430002,27,,0,0,,
605730034-3,18:45:00,18:45:00,256520002,28,,0,0,,
605730034-3,18:47:00,18:47:00,286290005,29,,0,0,,
605730034-3,18:48:00,18:48:00,262440002,30,,0,0,,
605730034-3,18:50:00,18:50:00,286320002,31,,0,0,,
605730034-3,18:51:00,18:51:00,280490001,32,,0,0,,
605730034-3,18:53:00,18:53:00,284540002,33,,0,0,,
605730034-3,18:55:00,18:55:00,291960003,34,,0,0,,
605730034-3,18:56:00,18:56:00,276370004,35,,0,0,,
605730034-3,18:57:00,18:57:00,254700005,36,,0,0,,
605730034-3,19:00:00,19:00:00,291970003,37,,0,0,,
605730034-2,17:08:00,17:08:00,309220002,1,,0,0,,
605730034-2,17:15:00,17:15:00,296240002,4,,0,0,,
605730034-2,17:38:00,17:38:00,284510003,13,,0,0,,
605730034-2,17:40:00,17:40:00,256520002,14,,0,0,,
605730034-2,17:42:00,17:42:00,286290005,15,,0,0,,
605730034-2,17:43:00,17:43:00,262440002,16,,0,0,,
605730034-2,17:45:00,17:45:00,286320002,17,,0,0,,
605730034-2,17:46:00,17:46:00,280490001,18,,0,0,,
605730034-2,17:48:00,17:48:00,284540002,19,,0,0,,
605730034-2,17:50:00,17:50:00,291960003,20,,0,0,,
605730034-2,17:51:00,17:51:00,276370004,21,,0,0,,
605730034-2,17:52:00,17:52:00,254700005,22,,0,0,,
605730034-2,17:55:00,17:55:00,291970003,23,,0,0,,
b7c193b1-e408-406c-9fc2-e1459b167594,12:07:00,12:07:00,292780001,1,,0,0,,
b7c193b1-e408-406c-9fc2-e1459b167594,12:15:00,12:15:00,309220002,2,,0,0,,
b7c193b1-e408-406c-9fc2-e1459b167594,12:20:00,12:20:00,281250005,3,,0,0,,
b7c193b1-e408-406c-9fc2-e1459b167594,12:25:00,12:25:00,283270007,5,,0,0,,
b7c193b1-e408-406c-9fc2-e1459b167594,12:30:00,12:30:00,261400004,6,,0,0,,
b7c193b1-e408-406c-9fc2-e1459b167594,12:38:00,12:38:00,259400007,7,,0,0,,
b7c193b1-e408-406c-9fc2-e1459b167594,12:40:00,12:40:00,271260004,11,,0,0,,
b7c193b1-e408-406c-9fc2-e1459b167594,12:43:00,12:43:00,287030004,12,,0,0,,
b7c193b1-e408-406c-9fc2-e1459b167594,12:45:00,12:45:00,269350007,13,,0,0,,
b7c193b1-e408-406c-9fc2-e1459b167594,12:46:00,12:46:00,285310005,14,,0,0,,
b7c193b1-e408-406c-9fc2-e1459b167594,12:49:00,12:49:00,255450003,15,,0,0,,
b7c193b1-e408-406c-9fc2-e1459b167594,12:51:00,12:51:00,257410004,16,,0,0,,
b7c193b1-e408-406c-9fc2-e1459b167594,12:56:00,12:56:00,265430004,20,,0,0,,
b7c193b1-e408-406c-9fc2-e1459b167594,12:57:00,12:57:00,263390004,21,,0,0,,
b7c193b1-e408-406c-9fc2-e1459b167594,12:59:00,12:59:00,263420004,22,,0,0,,
b7c193b1-e408-406c-9fc2-e1459b167594,13:00:00,13:00:00,357260019,23,,0,0,,
b7c193b1-e408-406c-9fc2-e1459b167594,13:01:00,13:01:00,279330004,24,,0,0,,
2f4cf5fa-849e-48a4-9ee6-f9a7148961b1,18:10:00,18:10:00,281250005,3,,0,0,,
2f4cf5fa-849e-48a4-9ee6-f9a7148961b1,18:15:00,18:15:00,284530003,4,,0,0,,
2f4cf5fa-849e-48a4-9ee6-f9a7148961b1,18:20:00,18:20:00,283270007,5,,0,0,,
2f4cf5fa-849e-48a4-9ee6-f9a7148961b1,18:38:00,18:38:00,259400007,7,,0,0,,
2f4cf5fa-849e-48a4-9ee6-f9a7148961b1,18:40:00,18:40:00,271260004,11,,0,0,,
2f4cf5fa-849e-48a4-9ee6-f9a7148961b1,18:43:00,18:43:00,287030004,12,,0,0,,
2f4cf5fa-849e-48a4-9ee6-f9a7148961b1,18:45:00,18:45:00,269350007,13,,0,0,,
2f4cf5fa-849e-48a4-9ee6-f9a7148961b1,18:46:00,18:46:00,285310005,14,,0,0,,
2f4cf5fa-849e-48a4-9ee6-f9a7148961b1,18:48:00,18:48:00,255450003,15,,0,0,,
2f4cf5fa-849e-48a4-9ee6-f9a7148961b1,18:49:00,18:49:00,257410004,16,,0,0,,
2f4cf5fa-849e-48a4-9ee6-f9a7148961b1,18:56:00,18:56:00,265430004,20,,0,0,,
2f4cf5fa-849e-48a4-9ee6-f9a7148961b1,18:57:00,18:57:00,263390004,21,,0,0,,
2f4cf5fa-849e-48a4-9ee6-f9a7148961b1,18:59:00,18:59:00,263420004,22,,0,0,,
2f4cf5fa-849e-48a4-9ee6-f9a7148961b1,19:00:00,19:00:00,357260019,23,,0,0,,
2f4cf5fa-849e-48a4-9ee6-f9a7148961b1,19:01:00,19:01:00,279330004,24,,0,0,,
80b1d9c4-e859-45f5-ac15-8d61eda10169,17:07:00,17:07:00,292780001,1,,0,0,,
80b1d9c4-e859-45f5-ac15-8d61eda10169,17:15:00,17:15:00,309220002,2,,0,0,,
80b1d9c4-e859-45f5-ac15-8d61eda10169,17:20:00,17:20:00,281250005,3,,0,0,,
80b1d9c4-e859-45f5-ac15-8d61eda10169,17:25:00,17:25:00,283270007,5,,0,0,,
80b1d9c4-e859-45f5-ac15-8d61eda10169,17:30:00,17:30:00,261400004,6,,0,0,,
80b1d9c4-e859-45f5-ac15-8d61eda10169,17:38:00,17:38:00,259400007,7,,0,0,,
80b1d9c4-e859-45f5-ac15-8d61eda10169,17:40:00,17:40:00,271260004,11,,0,0,,
80b1d9c4-e859-45f5-ac15-8d61eda10169,17:43:00,17:43:00,287030004,12,,0,0,,
80b1d9c4-e859-45f5-ac15-8d61eda10169,17:45:00,17:45:00,269350007,13,,0,0,,
80b1d9c4-e859-45f5-ac15-8d61eda10169,17:46:00,17:46:00,285310005,14,,0,0,,
80b1d9c4-e859-45f5-ac15-8d61eda10169,17:48:00,17:48:00,255450003,15,,0,0,,
80b1d9c4-e859-45f5-ac15-8d61eda10169,17:49:00,17:49:00,257410004,16,,0,0,,
80b1d9c4-e859-45f5-ac15-8d61eda10169,17:56:00,17:56:00,265430004,20,,0,0,,
80b1d9c4-e859-45f5-ac15-8d61eda10169,17:57:00,17:57:00,263390004,21,,0,0,,
80b1d9c4-e859-45f5-ac15-8d61eda10169,17:59:00,17:59:00,263420004,22,,0,0,,
80b1d9c4-e859-45f5-ac15-8d61eda10169,18:00:00,18:00:00,357260019,23,,0,0,,
80b1d9c4-e859-45f5-ac15-8d61eda10169,18:01:00,18:01:00,279330004,24,,0,0,,
656bc487-fb6f-42d5-877a-cfb9823f81c1,16:30:00,16:30:00,282160004,8,,0,0,,
656bc487-fb6f-42d5-877a-cfb9823f81c1,16:32:00,16:32:00,263390004,9,,0,0,,
656bc487-fb6f-42d5-877a-cfb9823f81c1,16:33:00,16:33:00,265430004,10,,0,0,,
656bc487-fb6f-42d5-877a-cfb9823f81c1,16:34:00,16:34:00,271260004,11,,0,0,,
656bc487-fb6f-42d5-877a-cfb9823f81c1,16:35:00,16:35:00,263370006,17,,0,0,,
656bc487-fb6f-42d5-877a-cfb9823f81c1,16:40:00,16:40:00,263370006,18,,0,0,,
656bc487-fb6f-42d5-877a-cfb9823f81c1,16:41:00,16:41:00,271260004,19,,0,0,,
656bc487-fb6f-42d5-877a-cfb9823f81c1,16:42:00,16:42:00,265430004,20,,0,0,,
656bc487-fb6f-42d5-877a-cfb9823f81c1,16:43:00,16:43:00,263390004,21,,0,0,,
656bc487-fb6f-42d5-877a-cfb9823f81c1,16:45:00,16:45:00,282160004,25,,0,0,,
fc7ef5a1-5d6c-496a-b53a-c4d424b8f421,13:20:00,13:20:00,282160004,8,,0,0,,
fc7ef5a1-5d6c-496a-b53a-c4d424b8f421,13:30:00,13:30:00,263370006,17,,0,0,,
89aa259b-d6f4-4bc0-84d1-bb0620d10b77,08:30:00,08:30:00,282160004,1,,0,0,,
89aa259b-d6f4-4bc0-84d1-bb0620d10b77,08:32:00,08:32:00,263390004,8,,0,0,,
89aa259b-d6f4-4bc0-84d1-bb0620d10b77,08:34:00,08:34:00,265430004,9,,0,0,,
89aa259b-d6f4-4bc0-84d1-bb0620d10b77,08:36:00,08:36:00,271260004,13,,0,0,,
89aa259b-d6f4-4bc0-84d1-bb0620d10b77,08:38:00,08:38:00,263370006,14,,0,0,,
89aa259b-d6f4-4bc0-84d1-bb0620d10b77,08:40:00,08:40:00,263370006,15,,0,0,,
89aa259b-d6f4-4bc0-84d1-bb0620d10b77,08:41:00,08:41:00,271260004,16,,0,0,,
89aa259b-d6f4-4bc0-84d1-bb0620d10b77,08:42:00,08:42:00,265430004,17,,0,0,,
89aa259b-d6f4-4bc0-84d1-bb0620d10b77,08:43:00,08:43:00,263390004,18,,0,0,,
89aa259b-d6f4-4bc0-84d1-bb0620d10b77,08:45:00,08:45:00,282160004,19,,0,0,,
056d39f2-a24f-4fe5-b979-214f5dc89424,07:10:00,07:10:00,263370006,6,,0,0,,
056d39f2-a24f-4fe5-b979-214f5dc89424,07:18:00,07:18:00,271260004,13,,0,0,,
056d39f2-a24f-4fe5-b979-214f5dc89424,07:45:00,07:45:00,283270007,21,,0,0,,
b56b7542-1715-48a7-82f7-9f3afd358745,06:55:00,06:55:00,255450003,2,,0,0,,
b56b7542-1715-48a7-82f7-9f3afd358745,07:00:00,07:00:00,257410004,3,,0,0,,
b56b7542-1715-48a7-82f7-9f3afd358745,07:03:00,07:03:00,285310005,4,,0,0,,
b56b7542-1715-48a7-82f7-9f3afd358745,07:04:00,07:04:00,269350007,5,,0,0,,
b56b7542-1715-48a7-82f7-9f3afd358745,07:06:00,07:06:00,263370006,6,,0,0,,
b56b7542-1715-48a7-82f7-9f3afd358745,07:07:00,07:07:00,265430004,7,,0,0,,
b56b7542-1715-48a7-82f7-9f3afd358745,07:08:00,07:08:00,263390004,8,,0,0,,
b56b7542-1715-48a7-82f7-9f3afd358745,07:10:00,07:10:00,263420004,10,,0,0,,
b56b7542-1715-48a7-82f7-9f3afd358745,07:12:00,07:12:00,357260019,11,,0,0,,
b56b7542-1715-48a7-82f7-9f3afd358745,07:15:00,07:15:00,279330004,12,,0,0,,
b56b7542-1715-48a7-82f7-9f3afd358745,07:17:00,07:17:00,271260004,13,,0,0,,
b56b7542-1715-48a7-82f7-9f3afd358745,07:18:00,07:18:00,259400007,20,,0,0,,
b56b7542-1715-48a7-82f7-9f3afd358745,07:35:00,07:35:00,283270007,21,,0,0,,
b56b7542-1715-48a7-82f7-9f3afd358745,07:40:00,07:40:00,292780001,22,,0,0,,
b56b7542-1715-48a7-82f7-9f3afd358745,07:45:00,07:45:00,309220002,23,,0,0,,
b56b7542-1715-48a7-82f7-9f3afd358745,07:50:00,07:50:00,281250005,24,,0,0,,
b56b7542-1715-48a7-82f7-9f3afd358745,07:55:00,07:55:00,261400004,25,,0,0,,
e66a96ce-65e3-431a-adf0-de17b6eafafb,18:05:00,18:05:00,283270007,18,,0,0,,
e66a96ce-65e3-431a-adf0-de17b6eafafb,18:06:00,18:06:00,287120002,19,,0,0,,
e66a96ce-65e3-431a-adf0-de17b6eafafb,18:11:00,18:11:00,281250005,20,,0,0,,
e66a96ce-65e3-431a-adf0-de17b6eafafb,18:24:00,18:24:00,261490014,22,,0,0,,
e66a96ce-65e3-431a-adf0-de17b6eafafb,18:26:00,18:26:00,275320004,23,,0,0,,
e66a96ce-65e3-431a-adf0-de17b6eafafb,18:28:00,18:28:00,265530003,24,,0,0,,
e66a96ce-65e3-431a-adf0-de17b6eafafb,18:30:00,18:30:00,255530002,25,,0,0,,
e66a96ce-65e3-431a-adf0-de17b6eafafb,18:32:00,18:32:00,277250003,26,,0,0,,
e66a96ce-65e3-431a-adf0-de17b6eafafb,18:34:00,18:34:00,277250004,27,,0,0,,
e66a96ce-65e3-431a-adf0-de17b6eafafb,18:36:00,18:36:00,255530003,28,,0,0,,
e66a96ce-65e3-431a-adf0-de17b6eafafb,18:37:00,18:37:00,267390003,29,,0,0,,
e66a96ce-65e3-431a-adf0-de17b6eafafb,18:38:00,18:38:00,STP-FELINES-ROUTE-DE-LA-REMISE-RETOUR,30,,0,0,,
e66a96ce-65e3-431a-adf0-de17b6eafafb,18:39:00,18:39:00,279360005,31,,0,0,,
e66a96ce-65e3-431a-adf0-de17b6eafafb,18:40:00,18:40:00,279370006,32,,0,0,,
e66a96ce-65e3-431a-adf0-de17b6eafafb,18:40:00,18:40:00,298930004,59,,0,0,,
e66a96ce-65e3-431a-adf0-de17b6eafafb,18:41:00,18:41:00,265540005,60,,0,0,,
e66a96ce-65e3-431a-adf0-de17b6eafafb,18:45:00,18:45:00,269410001,61,,0,0,,
e66a96ce-65e3-431a-adf0-de17b6eafafb,18:46:00,18:46:00,289140003,62,,0,0,,
e66a96ce-65e3-431a-adf0-de17b6eafafb,18:47:00,18:47:00,275310008,63,,0,0,,
e66a96ce-65e3-431a-adf0-de17b6eafafb,18:50:00,18:50:00,289130007,64,,0,0,,
e66a96ce-65e3-431a-adf0-de17b6eafafb,18:52:00,18:52:00,283330003,65,,0,0,,
e66a96ce-65e3-431a-adf0-de17b6eafafb,18:54:00,18:54:00,261500002,66,,0,0,,
e66a96ce-65e3-431a-adf0-de17b6eafafb,18:55:00,18:55:00,279410006,67,,0,0,,
e66a96ce-65e3-431a-adf0-de17b6eafafb,18:56:00,18:56:00,267420007,75,,0,0,,
cf17fa2b-cfd1-4a54-bd69-4d244856db83,18:10:00,18:10:00,281250005,2,,0,0,,
cf17fa2b-cfd1-4a54-bd69-4d244856db83,18:15:00,18:15:00,283270007,18,,0,0,,
cf17fa2b-cfd1-4a54-bd69-4d244856db83,18:27:00,18:27:00,259420006,44,,0,0,,
cf17fa2b-cfd1-4a54-bd69-4d244856db83,18:28:00,18:28:00,253610007,45,,0,0,,
cf17fa2b-cfd1-4a54-bd69-4d244856db83,18:29:00,18:29:00,265540006,46,,0,0,,
cf17fa2b-cfd1-4a54-bd69-4d244856db83,18:30:00,18:30:00,279370007,47,,0,0,,
cf17fa2b-cfd1-4a54-bd69-4d244856db83,18:31:00,18:31:00,267430003,50,,0,0,,
cf17fa2b-cfd1-4a54-bd69-4d244856db83,18:39:00,18:39:00,253620006,79,,0,0,,
cf17fa2b-cfd1-4a54-bd69-4d244856db83,18:39:00,18:39:00,287110005,80,,0,0,,
cf17fa2b-cfd1-4a54-bd69-4d244856db83,18:40:00,18:40:00,287060005,81,,0,0,,
cf17fa2b-cfd1-4a54-bd69-4d244856db83,18:41:00,18:41:00,253680006,82,,0,0,,
cf17fa2b-cfd1-4a54-bd69-4d244856db83,18:42:00,18:42:00,298930004,83,,0,0,,
cf17fa2b-cfd1-4a54-bd69-4d244856db83,18:43:00,18:43:00,265540005,84,,0,0,,
cf17fa2b-cfd1-4a54-bd69-4d244856db83,18:44:00,18:44:00,265480004,85,,0,0,,
cf17fa2b-cfd1-4a54-bd69-4d244856db83,18:46:00,18:46:00,279350006,86,,0,0,,
cf17fa2b-cfd1-4a54-bd69-4d244856db83,18:48:00,18:48:00,259480015,87,,0,0,,
cf17fa2b-cfd1-4a54-bd69-4d244856db83,18:54:00,18:54:00,255480005,88,,0,0,,
