stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
STP-CA0291,stp-ca0291,ANNONAY - Marenton,,45.241899,4.690379,,,0,STA-STP-CA0291,,
STP-CA0294,stp-ca0294,DAVEZIEUX - Poulet,,45.249215,4.69768,,,0,STA-STP-CA0294,,
STP-CA0295,stp-ca0295,DAVEZIEUX - Assomptionniste,,45.251541,4.701456,,,0,STA-STP-CR0231,,
STP-CA0299,stp-ca0299,DAVEZIEUX - Suc de Vaux,,45.255336,4.709573,,,0,STA-STP-CA0299,,
STP-CA0304,stp-ca0304,ANNONAY - Clair logis,,45.236244,4.685068,,,0,STA-STP-CA0304,,
STP-CA0307,stp-ca0307,DAVEZIEUX - Gratignol,,45.256718,4.71498,,,0,STA-STP-CR0301,,
STP-CA0308,stp-ca0308,ANNONAY - Les chanterelles,,45.246737,4.689011,,,0,STA-STP-CA0308,,
STP-CA0309,stp-ca0309,ANNONAY - Rhin Danube,,45.244138,4.689885,,,0,STA-STP-CA0309,,
STP-CA0310,stp-ca0310,ANNONAY - Chamieux,,45.239134,4.689386,,,0,STA-STP-CA0310,,
STP-CA0311,stp-ca0311,ANNONAY - Les grailles,,45.23995,4.684982,,,0,STA-STP-CA0311,,
STP-CA0312,stp-ca0312,ANNONAY - Mercier,,45.240478,4.681249,,,0,STA-STP-CA0312,,
STP-CA0386A,stp-ca0386a,ANNONAY - VISSENTY,,45.233985,4.683883,,,0,STA-STP-CA0386A,,
STP-CHAM,stp-cham,ANNONAY - CHAMIEUX,,45.239043,4.689145,,,0,STA-STP-CHAM,,
STP-CO0002,stp-co0002,ANNONAY - Gare routiere,,45.243576,4.668728,,,0,STA-STP-CO0002,,
STP-CO0177,stp-co0177,ANNONAY - Collège La lombardière,,45.25125,4.692793,,,0,STA-STP-CO0177,,
STP-CO0178,stp-co0178,ANNONAY - Annonay Rhone Agglo,,45.25247,4.693721,,,0,STA-STP-CO0178,,
STP-CO0192,stp-co0192,ANNONAY - L'orée du bois,,45.249362,4.692519,,,0,STA-STP-CO0192,,
STP-CO0296,stp-co0296,DAVEZIEUX - Tennis,,45.251639,4.703935,,,0,STA-STP-CO0296,,
STP-CO0297,stp-co0297,DAVEZIEUX - Rue de Vernosc,,45.253407,4.705823,,,0,STA-STP-CO0297,,
STP-CO0298,stp-co0298,DAVEZIEUX - Mediathèque,,45.255231,4.706161,,,0,STA-STP-CO0298,,
STP-CO0303,stp-co0303,ST CYR - Le rond,,45.248633,4.742478,,,0,STA-STP-CO0303,,
STP-CO0305,stp-co0305,ANNONAY - Boulodrome,,45.232855,4.685406,,,0,STA-284380009,,
STP-CO0306,stp-co0306,ANNONAY - Deschaux,,45.230086,4.684044,,,0,STA-STP-CO0306,,
STP-CR0194,stp-cr0194,ANNONAY - LEP,,45.244849,4.675391,,,0,STA-STP-CR0194,,
STP-CR0214,stp-cr0214,ANNONAY - Lycée,,45.248006,4.670584,,,0,STA-STP-CR0214,,
STP-CR0216,stp-cr0216,ANNONAY - Marenton,,45.241906,4.690272,,,0,STA-STP-CR0216,,
STP-CR0217,stp-cr0217,ANNONAY - Michelet,,45.249536,4.672027,,,0,STA-STP-CR0217,,
STP-CR0226,stp-cr0226,ANNONAY - Rue des Alpes,,45.249264,4.688147,,,0,286310002,,
STP-CR0228,stp-cr0228,ANNONAY - Verlaine,,45.251054,4.688872,,,0,STA-STP-CR0228,,
STP-CR0231,stp-cr0231,DAVEZIEUX - Assomptionniste,,45.251469,4.701312,,,0,STA-STP-CR0231,,
STP-CR0232,stp-cr0232,DAVEZIEUX - Eglise,,45.255487,4.705421,,,0,STA-STP-CR0232,,
STP-CR0233,stp-cr0233,DAVEZIEUX - Poulet,,45.249279,4.697621,,,0,STA-STP-CR0233,,
STP-CR0288,stp-cr0288,ANNONAY - Mercier,,45.240535,4.681233,,,0,STA-STP-CR0288,,
STP-CR0289,stp-cr0289,ANNONAY - Les grailles,,45.239908,4.685572,,,0,STA-STP-CR0289,,
STP-CR0290,stp-cr0290,ANNONAY - Chamieux,,45.239209,4.689333,,,0,STA-STP-CR0290,,
STP-CR0292,stp-cr0292,ANNONAY - Rhin Danube,,45.243746,4.689805,,,0,STA-STP-CR0292,,
STP-CR0293,stp-cr0293,ANNONAY - Les chanterelles,,45.24665,4.688888,,,0,STA-STP-CR0293,,
STP-CR0300,stp-cr0300,DAVEZIEUX - Suc de Vaux,,45.255404,4.709331,,,0,STA-STP-CR0300,,
STP-CR0301,stp-cr0301,DAVEZIEUX - Gratignol,,45.25679,4.715034,,,0,STA-STP-CR0301,,
STP-CR0384,stp-cr0384,ANNONAY - Domaine de la gare,,45.246469,4.675777,,,0,STA-STP-CR0384,,
STP-CR0503,stp-cr0503,ANNONAY - Montalivet,,45.241396,4.677204,,,0,STA-STP-CR0503,,
STP-DASE,stp-dase,Davézieux - Sainte Emilie Centre,,45.253811,4.687858,,,0,STA-STP-DASE,,
STP-FELINES-ROUTE-DE-LA-REMISE-ALLER,stp-felines-route-de-la-remise-aller,FELINES- Route de la Remise,,45.309772,4.741588,,,0,STA-STP-FELINES-ROUTE-DE-LA-REMISE-ALLER,,
STP-FELINES-ROUTE-DE-LA-REMISE-RETOUR,stp-felines-route-de-la-remise-retour,FELINES- Route de la Remise,,45.309538,4.741486,,,0,STA-STP-FELINES-ROUTE-DE-LA-REMISE-RETOUR,,
